molecule_name,final_score,epoch
rxn:5:194936:223468:228778,2.632462762735204,24449
rxn:5:194936:223402:229100,2.632462762735204,24449
rxn:5:194936:223232:229177,2.625133009318379,24449
rxn:5:194936:223341:229177,2.625133009318379,24449
rxn:5:194936:228514:227780,2.625133009318379,24449
rxn:5:194936:223469:228545,2.606279757638299,24449
rxn:5:194936:223373:229292,2.606279757638299,24449
rxn:5:194936:223466:228473,2.606279757638299,24449
rxn:5:194936:223466:228475,2.5580290602182063,24449
rxn:5:194936:223468:228475,2.5580290602182063,24449
rxn:5:194936:223463:228545,2.5580290602182063,24449
rxn:5:194936:229058:223373,2.5580290602182063,24449
rxn:5:194936:223469:228475,2.5580290602182063,24449
rxn:5:194936:223404:228375,2.5580290602182063,24449
rxn:5:194936:223216:229177,2.5580290602182063,24449
rxn:5:194936:223464:226326,2.5580290602182063,24449
rxn:5:194936:223464:228778,2.5580290602182063,24449
rxn:5:194936:223464:228475,2.5580290602182063,24449
rxn:5:194936:223461:228475,2.5580290602182063,24449
rxn:5:194936:223373:228992,2.5580290602182063,24449
rxn:5:194936:223331:229177,2.5580290602182063,24449
rxn:5:194936:229304:228475,2.5580290602182063,24449
rxn:5:194936:223466:228243,2.5580290602182063,24449
rxn:5:194936:223238:229177,2.5580290602182063,24449
rxn:5:194936:223216:227780,2.5580290602182063,24449
rxn:5:194936:223373:228732,2.5580290602182063,24449
rxn:5:194936:223464:227780,2.5580290602182063,24449
rxn:5:194936:223466:227667,2.5580290602182063,24449
rxn:5:194936:226401:228531,1.6331445397326794,24449
rxn:5:194936:228577:229339,1.6331445397326794,24449
rxn:5:194936:226134:223343,1.6331445397326794,24449
rxn:5:194936:226134:227507,1.6331445397326794,24449
rxn:5:194936:229226:228917,1.6331445397326794,24449
rxn:5:194936:226134:226405,1.6331445397326794,24449
rxn:5:194936:229226:228537,1.6331445397326794,24449
rxn:5:194936:227645:228207,1.6331445397326794,24449
rxn:5:194936:229075:228207,1.6331445397326794,24449
rxn:5:194936:229270:228207,1.6331445397326794,24449
rxn:5:194936:226134:227150,1.6331445397326794,24449
rxn:5:194936:229226:228779,1.6331445397326794,24449
rxn:5:198237:228312:228537,1.6331445397326794,24449
rxn:5:194936:228473:227636,1.6331445397326794,24449
rxn:5:194936:229331:228207,1.6331445397326794,24449
rxn:5:194936:229270:228779,1.6331445397326794,24449
rxn:5:194936:229270:226405,1.6331445397326794,24449
rxn:5:198417:229226:227534,1.6331445397326794,24449
rxn:5:194936:227645:223380,1.6331445397326794,24449
rxn:5:180882:223365:227534,1.6331445397326794,24449
rxn:5:194936:223404:228883,2.473089826935029,24450
rxn:5:194936:223300:229177,2.473089826935029,24450
rxn:5:194936:223463:227780,2.473089826935029,24450
rxn:5:194936:223468:228512,2.473089826935029,24450
rxn:5:194936:223464:228732,2.4727204928771647,24450
rxn:5:194936:223456:228732,2.4727204928771647,24450
rxn:5:194936:223397:229177,2.4727204928771647,24450
rxn:5:194936:223468:227667,2.4727204928771647,24450
rxn:5:194936:229270:228778,2.47029223588226,24450
rxn:5:194936:229270:228132,2.47029223588226,24450
rxn:5:194936:223216:228475,2.47029223588226,24450
rxn:5:194936:223404:229292,2.47029223588226,24450
rxn:5:194936:223461:227780,2.47029223588226,24450
rxn:5:194936:223464:228403,2.47029223588226,24450
rxn:5:194936:223465:227780,2.47029223588226,24450
rxn:5:194936:229226:228913,2.47029223588226,24450
rxn:5:194936:229226:227759,2.47029223588226,24450
rxn:5:194936:223316:229177,2.47029223588226,24450
rxn:5:194936:223404:228732,2.47029223588226,24450
rxn:5:194936:229226:228403,2.47029223588226,24450
rxn:5:194936:223466:227780,2.47029223588226,24450
rxn:5:194936:223404:229099,2.47029223588226,24450
rxn:5:194936:223465:228132,2.47029223588226,24450
rxn:5:194936:228981:227780,2.47029223588226,24450
rxn:5:194936:227621:229177,2.47029223588226,24450
rxn:5:194936:223404:229100,2.47029223588226,24450
rxn:5:194936:223320:229191,2.47029223588226,24450
rxn:5:194936:223404:227780,2.47029223588226,24450
rxn:5:194947:228908:227980,2.2131116066183383,24450
rxn:5:194936:223324:229137,2.2131116066183383,24450
rxn:5:194947:228684:228419,2.2131116066183383,24450
rxn:5:194947:229020:227980,2.2131116066183383,24450
rxn:5:194947:228051:228419,2.2131116066183383,24450
rxn:5:194936:223456:225603,2.2131116066183383,24450
rxn:5:194947:228688:228791,2.2131116066183383,24450
rxn:5:194947:226460:228625,2.2131116066183383,24450
rxn:5:194947:228056:228791,2.2131116066183383,24450
rxn:5:198435:229009:223456,2.2131116066183383,24450
rxn:5:194936:223468:226854,2.2131116066183383,24450
rxn:5:194947:229283:228419,2.2131116066183383,24450
rxn:5:194947:228485:228625,2.2131116066183383,24450
