molecule_name,final_score,epoch
rxn:5:178616:226813:228757,0.1492890536785125,22329
rxn:5:178616:226824:228757,0.1477737466494242,22329
rxn:5:178616:226823:228757,0.1452930808067321,22329
rxn:5:198086:227634:228757,0.136786823272705,22329
rxn:5:178616:226821:228757,0.1357207616170247,22329
rxn:5:194947:227632:228791,0.1354374502386365,22329
rxn:5:197526:228384:228274,0.1345457958452629,22329
rxn:5:195328:227632:228044,0.1324875745280035,22329
rxn:5:198086:228364:228120,0.1324872136116028,22329
rxn:5:178616:227632:228757,0.1311503032158161,22329
rxn:5:194947:227634:228791,0.1260207252843039,22329
rxn:5:182708:227400:223317,0.12388055170736,22329
rxn:5:198201:227632:226881,0.1214413046836853,22329
rxn:5:191765:227728:227666,0.1183124780654907,22329
rxn:5:198445:228364:228371,0.1169218523748989,22329
rxn:5:198445:226699:228839,0.1165286660194397,22329
rxn:5:198201:227632:226854,0.1153754115104675,22329
rxn:5:178616:226693:228757,0.1147833863894144,22329
rxn:5:182708:226813:223217,0.1141896934220285,22329
rxn:5:182708:226824:226955,0.1112019726724335,22329
rxn:5:191557:227632:228791,0.1108859141667683,22329
rxn:5:191765:226818:227675,0.1086049395449021,22329
rxn:5:182708:227400:228791,0.1059658924738566,22329
rxn:5:182432:228364:228323,0.0974859809875488,22329
rxn:5:198424:227728:228805,0.0911366220178275,22329
rxn:5:198086:227728:228757,0.0437571954727172,22329
rxn:5:199062:229320:229017,0.0154478026926517,22329
rxn:5:198237:229336:228631,-0.064161428738208,22329
rxn:5:198323:229294:228983,-0.0832899927415631,22329
rxn:5:178616:227632:229168,0.1491430870124272,22330
rxn:5:178616:228384:228757,0.1465951246874673,22330
rxn:5:178616:226660:228757,0.1463110287984212,22330
rxn:5:194949:228805:227632,0.1450434007814952,22330
rxn:5:194947:227632:228805,0.1450434007814952,22330
rxn:5:178616:223233:228757,0.1400521459250614,22330
rxn:5:178616:227424:228312,0.1363406896591186,22330
rxn:5:178616:227634:229100,0.1363320648670196,22330
rxn:5:178616:227405:229168,0.1358635468142373,22330
rxn:5:178616:226820:228757,0.1353113849957784,22330
rxn:5:197526:227634:228274,0.1336489109431996,22330
rxn:5:178616:227436:228757,0.132709908074346,22330
rxn:5:198086:227405:228757,0.1322192430496215,22330
rxn:5:198445:228384:228118,0.1320237270716963,22330
rxn:5:195328:227643:228044,0.1299972205326475,22330
rxn:5:194947:227644:228791,0.1253701959337507,22330
rxn:5:198445:227632:228378,0.1245499471823374,22330
rxn:5:198424:227405:228443,0.1231475571791331,22330
rxn:5:194947:229160:228274,0.1229267578858595,22330
rxn:5:182708:227644:227447,0.1218428537249565,22330
rxn:5:195328:227634:228044,0.116708126561395,22330
rxn:5:182708:226824:226938,0.1140522559483846,22330
rxn:5:182708:226698:223217,0.1032533591443842,22330
rxn:5:198233:227733:228044,0.1001966106040137,22330
rxn:5:196170:228057:227159,0.0992754958570003,22330
rxn:5:178616:227632:229100,0.0731293175901685,22330
rxn:5:177503:223000:227183,0.0325227860165269,22330
rxn:5:198445:228364:227759,0.0252725064754486,22330
rxn:5:198445:228364:228429,0.0096436762090387,22330
rxn:5:182635:223464:229235,-0.0077032155933834,22330
rxn:5:198323:229320:228801,-0.0431017227794813,22330
rxn:5:182578:228800:229283,-0.0701751994050067,22330
rxn:5:198445:228384:227447,0.1471880157788594,22337
rxn:5:198086:227632:228312,0.1448741876162015,22337
rxn:5:178616:227405:228312,0.1429192105929057,22337
rxn:5:195328:227644:228044,0.1422033433256478,22337
rxn:5:178616:227378:228757,0.1406975409080242,22337
rxn:5:178616:226699:228312,0.1403841010985836,22337
rxn:5:198445:227634:228821,0.1403125031241055,22337
rxn:5:197526:227643:228274,0.1395880755256204,22337
rxn:5:178616:227642:228757,0.139219045639038,22337
rxn:5:178616:228240:228927,0.1391281570707048,22337
rxn:5:178616:226818:228757,0.1384257674217224,22337
rxn:5:178616:228364:229168,0.1363290548324585,22337
rxn:5:198445:228364:228443,0.1359587126764758,22337
rxn:5:198424:227728:228443,0.1359349687894185,22337
rxn:5:194947:227634:228443,0.1355836925835445,22337
rxn:5:198086:226813:228757,0.1352244065358088,22337
rxn:5:182432:227634:228757,0.1351964449882507,22337
rxn:5:178616:228364:228757,0.1309040444237845,22337
rxn:5:198086:227733:228757,0.1286449456214904,22337
rxn:5:182708:228352:228274,0.1262436389923095,22337
rxn:5:198445:228384:227988,0.1247818593321175,22337
rxn:5:182432:228364:228312,0.124561219215393,22337
rxn:5:195077:228352:228920,0.1233257864202771,22337
rxn:5:194947:227634:228430,0.1228045718423251,22337
rxn:5:182708:228384:227106,0.12261357807344,22337
rxn:5:198233:227634:228930,0.1115551524692111,22337
rxn:5:195328:227731:228044,0.0956964163944639,22337
rxn:5:198233:227728:228443,0.0483934820762702,22337
rxn:5:198445:228364:226881,0.0444489823233696,22337
rxn:5:198088:223311:229226,0.0164887363260442,22337
rxn:5:192488:229034:229290,-0.0215633076926072,22337
