molecule_name,final_score,epoch
rxn:5:198248:225439:223112,0.1024216786026954,23852
rxn:5:195450:228812:225455,0.1005326855567193,23852
rxn:5:198245:229012:227300,0.099914592046004,23852
rxn:5:198443:228261:227653,0.0997989654541015,23852
rxn:5:198245:228435:226394,0.0989190627788675,23852
rxn:5:198443:227379:227730,0.0987952101615167,23852
rxn:5:198245:223112:225462,0.098770897835493,23852
rxn:5:198443:226159:227034,0.0985625889152288,23852
rxn:5:198245:228812:225655,0.0985248109389995,23852
rxn:5:195451:227300:228623,0.0985026832284598,23852
rxn:5:198248:225455:227034,0.0975783025064776,23852
rxn:5:198248:226680:229235,0.0974902258469508,23852
rxn:5:198444:227034:227647,0.0971588550075407,23852
rxn:5:198443:228554:227730,0.097039822874398,23852
rxn:5:198444:228261:227729,0.096920621395111,23852
rxn:5:198443:227034:227637,0.0966895126527355,23852
rxn:5:198248:225462:229013,0.0965912682669503,23852
rxn:5:198443:228585:227653,0.0965456572072259,23852
rxn:5:198443:228593:227653,0.0965419699405801,23852
rxn:5:198248:227620:229239,0.0965220999717712,23852
rxn:5:195450:227113:223294,0.0963894667163972,23852
rxn:5:198443:225652:227129,0.0962976506262114,23852
rxn:5:195450:227113:225652,0.0962038834889729,23852
rxn:5:198245:229203:227396,0.0961144232749939,23852
rxn:5:198444:228020:227636,0.096053922176361,23852
rxn:5:195451:222981:229013,0.0957244197527567,23852
rxn:5:198443:227650:228812,0.0957104255413187,23852
rxn:5:198248:227396:228407,0.0955034238951546,23852
rxn:5:198443:225652:227128,0.0952774250146114,23852
rxn:5:198443:227651:228812,0.0950046407765355,23852
rxn:5:198248:226404:229238,0.0948710739612579,23852
rxn:5:198443:229336:227914,0.0947631224989891,23852
rxn:5:195451:228117:228623,0.0946819271360124,23852
rxn:5:198443:227729:228631,0.094666916748573,23852
rxn:5:198248:225668:229239,0.0945117915118182,23852
rxn:5:198245:229012:225652,0.0945081710815429,23852
rxn:5:198443:226422:229337,0.0934358055774982,23852
rxn:5:198444:227034:227020,0.0933870865452674,23852
rxn:5:198245:227034:226395,0.0927844067414601,23852
rxn:5:191516:229239:225472,0.0924731572469075,23852
rxn:5:198443:226422:229281,0.0924507954290935,23852
rxn:5:198444:227647:228991,0.0914866711412157,23852
rxn:5:198248:227392:229239,0.0914835262298583,23852
rxn:5:198245:229239:226372,0.0910847095342782,23852
rxn:5:198245:223112:226375,0.0883223106784205,23852
rxn:5:195451:225656:228007,0.0764503814280033,23852
rxn:5:198248:225464:223112,0.1038296818733215,23856
rxn:5:198248:225472:223112,0.1003626026213169,23856
rxn:5:198444:228681:227647,0.0996807649217803,23856
rxn:5:198245:229012:226142,0.0994017874753033,23856
rxn:5:198443:222981:227034,0.0993753743894172,23856
rxn:5:198248:226366:229013,0.0985270782753273,23856
rxn:5:198248:226159:223112,0.0981978754843435,23856
rxn:5:198248:226413:223112,0.0980981934455133,23856
rxn:5:195451:227060:228623,0.0977337216508799,23856
rxn:5:198443:228584:227034,0.097542575721083,23856
rxn:5:195451:225472:227034,0.0970846559062148,23856
rxn:5:198443:227369:227729,0.0970604881163566,23856
rxn:5:198248:226362:223112,0.0967931478254256,23856
rxn:5:198248:226395:223112,0.0967818267883793,23856
rxn:5:198248:227630:228435,0.0967283653361456,23856
rxn:5:198248:226916:223112,0.0962623953819274,23856
rxn:5:198405:227034:227639,0.095827083433828,23856
rxn:5:195450:229239:227416,0.0957140039514612,23856
rxn:5:195450:228812:226159,0.0957086284955342,23856
rxn:5:198444:228991:227730,0.0957018222127642,23856
rxn:5:198443:225833:227034,0.0955736709363532,23856
rxn:5:198443:228690:227034,0.0954030793288658,23856
rxn:5:198245:226601:227515,0.0953039169311523,23856
rxn:5:195450:229239:228583,0.0948355102539062,23856
rxn:5:198248:227825:223112,0.0943913891397673,23856
rxn:5:195451:225656:228154,0.0941158328205347,23856
rxn:5:198248:226159:229239,0.0940100046304556,23856
rxn:5:198248:225655:229012,0.0936233827045985,23856
rxn:5:195451:225640:229203,0.0928629102378056,23856
rxn:5:198443:226422:229301,0.0922502831176475,23856
rxn:5:195451:225640:227056,0.0914926817922881,23856
rxn:5:198248:226581:227034,0.0909606536229451,23856
rxn:5:198245:229239:227300,0.0885719108581543,23856
rxn:5:198245:227034:225607,0.0588580110380726,23856
rxn:5:198248:223232:223112,0.0209663242101669,23856
rxn:5:195464:228623:223324,0.1297069489955902,23872
rxn:5:198670:228623:223324,0.1283764633639105,23872
