molecule_name,final_score,epoch
rxn:5:182432:228240:229251,0.0684432278979908,23308
rxn:5:192709:229230:229270,0.0684229111671447,23308
rxn:5:194947:228352:228340,0.0671553292444774,23308
rxn:5:194949:228352:229168,0.0667852438413179,23308
rxn:5:194947:228352:228867,0.0661206466180306,23308
rxn:5:192709:229230:228964,0.0651356290887903,23308
rxn:5:198086:228384:228312,0.0641527223587036,23308
rxn:5:182708:228352:228340,0.0601086695988972,23308
rxn:5:192714:229230:229320,0.0598730271061261,23308
rxn:5:198200:228384:229226,0.0587621281544367,23308
rxn:5:195527:228384:229168,0.057440867790809,23308
rxn:5:192492:229230:229317,0.0557525598484536,23308
rxn:5:192492:229226:229291,0.0547718172488005,23308
rxn:5:195522:228384:229168,0.0535452640973604,23308
rxn:5:192492:229230:229331,0.0534789508039301,23308
rxn:5:195527:228384:229226,0.05331312417984,23308
rxn:5:192492:229226:229313,0.052512904872065,23308
rxn:5:195077:228352:229168,0.0522593568872522,23308
rxn:5:194949:228364:229168,0.049286826298787,23308
rxn:5:180879:223311:229270,0.049076247215271,23308
rxn:5:192491:226824:229059,0.049022352695465,23308
rxn:5:182708:228352:228791,0.047311153905145,23308
rxn:5:195332:227633:229251,0.0464757038996769,23308
rxn:5:182708:228384:227413,0.0461805116745733,23308
rxn:5:182708:228384:228214,0.0440680007139841,23308
rxn:5:194947:228384:225674,0.0431516266638232,23308
rxn:5:182708:228352:229168,0.0423641204833984,23308
rxn:5:182432:227643:228930,0.0419483685493469,23308
rxn:5:194947:227421:226438,0.0415594808516963,23308
rxn:5:182708:228384:228042,0.0391218721866607,23308
rxn:5:182708:228352:229203,0.0388922580966243,23308
rxn:5:198230:223421:229331,0.0388544797897338,23308
rxn:5:194947:228352:229168,0.0380430542505704,23308
rxn:5:198086:228384:228757,0.0350538864731788,23308
rxn:5:198281:229310:226854,0.0211116909980773,23308
rxn:5:198281:229320:226854,0.018801599740982,23308
rxn:5:197413:226854:229203,0.0179032741054411,23308
rxn:5:198281:229317:226854,0.0175513696670532,23308
rxn:5:197526:228747:228274,0.0007823277264833,23308
rxn:5:198281:229343:226854,-0.0079907005031903,23308
rxn:5:196621:229271:229226,0.074115528510167,23311
rxn:5:192714:229226:229270,0.070569748878479,23311
rxn:5:180904:228352:228340,0.0689234445834982,23311
rxn:5:198128:228352:228340,0.0688840976128211,23311
rxn:5:194948:228352:229168,0.065849483013153,23311
rxn:5:194949:228250:229168,0.0656389777476971,23311
rxn:5:182708:228352:228384,0.0616020957628885,23311
rxn:5:198086:228384:229251,0.0602995319799943,23311
rxn:5:182432:228384:229168,0.0600600735000942,23311
rxn:5:192714:229230:228964,0.0599565594284622,23311
rxn:5:193152:229230:229270,0.059607439316236,23311
rxn:5:192492:229226:229317,0.0589243847390879,23311
rxn:5:182708:228352:227618,0.0589126502313921,23311
rxn:5:182708:228384:229298,0.0586324953115903,23311
rxn:5:181328:229226:229288,0.0583156295444654,23311
rxn:5:192714:228384:223428,0.0575866897900899,23311
rxn:5:195077:228384:229168,0.0565618629808779,23311
rxn:5:193153:229230:229270,0.0549650788307189,23311
rxn:5:198445:227728:223067,0.0546551292592828,23311
rxn:5:198087:229271:223421,0.052265723546346,23311
rxn:5:195323:228352:228340,0.0515446088143757,23311
rxn:5:182432:227728:228312,0.0503847690728994,23311
rxn:5:182708:228352:227623,0.0488745474046276,23311
rxn:5:180882:223311:229317,0.0484858900308609,23311
rxn:5:182708:227633:227621,0.0478405654430389,23311
rxn:5:182708:228352:228386,0.0468873023986816,23311
rxn:5:198230:223421:229317,0.0467751893130215,23311
rxn:5:192492:229271:229226,0.044795865813891,23311
rxn:5:198234:228384:229168,0.0443464612960815,23311
rxn:5:182708:228384:228047,0.0432090878486633,23311
rxn:5:198085:229317:227024,0.0420677065849304,23311
rxn:5:198230:223421:229320,0.0399217497218738,23311
rxn:5:192492:229226:229288,0.0389050867246544,23311
rxn:5:192490:229230:229226,0.038727710644404,23311
rxn:5:198086:228212:228930,0.034850259621938,23311
rxn:5:180879:229230:223311,0.0291053462028503,23311
rxn:5:198417:228352:229059,0.0265669866844459,23311
rxn:5:193152:229134:228698,0.0239944776584362,23311
rxn:5:192492:229230:229226,0.0789327621459961,23313
rxn:5:192569:229271:229226,0.0761822874729449,23313
rxn:5:195323:228352:229168,0.0704241165748009,23313
rxn:5:197526:228384:229226,0.0688780645529429,23313
rxn:5:194935:229271:229226,0.0674844330007379,23313
rxn:5:192714:228384:229270,0.0672235829489571,23313
rxn:5:192492:229270:229230,0.0653254042069117,23313
rxn:5:195438:229226:228692,0.0641450500488281,23313
rxn:5:193153:228384:229270,0.0640943029831195,23313
rxn:5:182708:227645:229339,0.0628199531481816,23313
rxn:5:195088:228384:229287,0.0624716758728027,23313
rxn:5:193152:229270:229226,0.0620560233409588,23313
rxn:5:192492:229270:229288,0.0598704892656077,23313
rxn:5:192709:228384:229270,0.0593219931636537,23313
rxn:5:196198:229271:229226,0.0581771466467115,23313
rxn:5:192714:228384:223422,0.0575208663940429,23313
rxn:5:182708:228384:228245,0.0573063512643178,23313
rxn:5:192492:229331:229270,0.0571226585995067,23313
rxn:5:191680:227421:228333,0.056087327003479,23313
rxn:5:195438:228352:228340,0.0548718057829758,23313
rxn:5:192709:229230:229231,0.0534022617340087,23313
rxn:5:192492:228309:229288,0.0527244668740492,23313
rxn:5:192714:228384:223424,0.0515640576680501,23313
rxn:5:192714:229271:229226,0.0514251685142517,23313
rxn:5:182432:228240:229265,0.0491774190555919,23313
rxn:5:193152:223422:226690,0.0486123363176981,23313
rxn:5:180879:229331:223311,0.0482958218325739,23313
rxn:5:195088:228352:228340,0.0472280691409933,23313
rxn:5:182650:223312:229345,0.0463187992572784,23313
rxn:5:193153:226690:223424,0.0454271291241501,23313
rxn:5:180904:229271:229226,0.0451827075170434,23313
rxn:5:194949:228359:229168,0.0451544202291048,23313
rxn:5:192492:229230:229320,0.0450030928072722,23313
rxn:5:192492:223422:229050,0.0390377132980911,23313
rxn:5:193539:227644:223428,0.0376217744567177,23313
rxn:5:196619:229271:229226,0.037304937839508,23313
rxn:5:192492:229226:229222,0.0344389031330744,23313
rxn:5:182708:226821:223067,0.0250713808195931,23313
rxn:5:180877:223311:229320,0.0235425954063733,23313
rxn:5:180875:229271:229226,0.0233501141721552,23313
rxn:5:182647:223312:229335,0.0207956557472546,23313
rxn:5:191341:228352:229168,0.015616116700349,23313
rxn:5:198231:228384:229270,0.0896782577037811,23315
rxn:5:195332:228384:229270,0.0892526960372924,23315
rxn:5:198229:228384:229270,0.0889196693897247,23315
rxn:5:195304:228384:229270,0.0854179430007934,23315
rxn:5:195323:228384:229270,0.0844012761116027,23315
rxn:5:198247:228384:229270,0.0834902028242747,23315
rxn:5:192709:229226:229270,0.0783608174324035,23315
rxn:5:195307:228384:229270,0.0770388269424438,23315
rxn:5:198239:228384:229270,0.0746523663401603,23315
rxn:5:192492:229230:229270,0.0733862668275833,23315
rxn:5:193152:229226:229270,0.0726986435743478,23315
rxn:5:198249:228384:229270,0.0726819261908531,23315
rxn:5:192570:229226:229270,0.0722949619476611,23315
rxn:5:192492:228312:229226,0.0707199794274789,23315
rxn:5:195302:228384:229270,0.0684030199050903,23315
rxn:5:198231:228250:229270,0.0642176965872446,23315
rxn:5:192492:229270:229226,0.0640395581722259,23315
rxn:5:198233:228384:229270,0.0634148443738619,23315
rxn:5:197526:229271:229226,0.0630997551812066,23315
rxn:5:193333:229226:229270,0.0616978804270426,23315
rxn:5:192492:228355:229226,0.0614333770893238,23315
rxn:5:198299:229271:229226,0.0597093376246365,23315
rxn:5:193153:227649:229270,0.0576465447743733,23315
rxn:5:192492:228716:229226,0.056184532550665,23315
rxn:5:192492:228709:229226,0.0542374069874103,23315
rxn:5:195315:228384:229270,0.0533783984184265,23315
rxn:5:193539:226821:223424,0.0513679928639355,23315
rxn:5:182708:226818:223067,0.0465347715786525,23315
rxn:5:193539:226821:223428,0.0457699351450976,23315
rxn:5:182708:226824:223067,0.0456082071576799,23315
rxn:5:182432:226818:228312,0.0403283150107772,23315
rxn:5:191680:229230:229226,0.0402321556340093,23315
rxn:5:193539:226821:223422,0.0396117112215827,23315
rxn:5:182708:226820:223067,0.032957535130637,23315
rxn:5:193681:229336:229320,0.0327814388275146,23315
rxn:5:182647:223311:229345,0.0326667403181393,23315
rxn:5:180874:229337:223200,0.0306997597217559,23315
rxn:5:180882:223312:229332,0.0290739510370337,23315
rxn:5:192709:229320:229226,0.0198989311854044,23315
rxn:5:198084:223312:229343,0.0158571481704711,23315
