molecule_name,final_score,epoch
rxn:5:191767:226818:228274,0.1154359506838249,22471
rxn:5:195077:227770:228274,0.1122634788354237,22471
rxn:5:192490:228683:228220,0.1084113490992579,22471
rxn:5:192490:228683:227972,0.1075159187974601,22471
rxn:5:191767:227643:228274,0.10570221953094,22471
rxn:5:182708:226821:223067,0.1056999308722359,22471
rxn:5:192492:228384:223428,0.102302099096364,22471
rxn:5:195438:227728:228430,0.1014637907346089,22471
rxn:5:195077:227634:227106,0.0998687936413672,22471
rxn:5:191767:226688:228274,0.0988651821107575,22471
rxn:5:192713:228333:228683,0.0978581984837849,22471
rxn:5:195438:228364:229160,0.0978253726606015,22471
rxn:5:182708:226818:223067,0.097569956098284,22471
rxn:5:195077:228475:228274,0.0975423146938455,22471
rxn:5:195438:228364:227634,0.0946899076302846,22471
rxn:5:182708:226690:223067,0.0925697292600359,22471
rxn:5:195438:228364:228430,0.0919684048356681,22471
rxn:5:181204:228352:227331,0.0894853313763936,22471
rxn:5:195446:227623:228160,0.0889827489852905,22471
rxn:5:195077:227616:228274,0.0862156450748443,22471
rxn:5:182708:226820:223067,0.0830249650137765,22471
rxn:5:178616:226700:229251,0.0767640258584703,22471
rxn:5:182708:228384:226957,0.0760654807090759,22471
rxn:5:194947:227634:226462,0.0745601952075958,22471
rxn:5:195077:227634:228274,0.0735222429037094,22471
rxn:5:191767:228352:228274,0.0704300951573156,22471
rxn:5:194947:228384:228214,0.0690977280693394,22471
rxn:5:178616:226699:229251,0.068764294896807,22471
rxn:5:194947:226699:226462,0.0677982037886977,22471
rxn:5:195077:228352:228274,0.0623064760504097,22471
rxn:5:191765:226824:228274,0.0601011817202423,22471
rxn:5:191767:226824:228274,0.0564862932219649,22471
rxn:5:178616:226658:229251,0.0460951275059155,22471
rxn:5:191767:227632:228274,0.0447229109704494,22471
rxn:5:178616:226700:228897,0.0371872425079345,22471
rxn:5:178616:228250:228757,0.0329898978982652,22471
rxn:5:195608:227643:228274,0.0280898126863664,22471
rxn:5:198233:226663:227355,0.0065529425938924,22471
rxn:5:182708:228982:228274,0.0057810411921569,22471
rxn:5:192710:228683:227963,0.1122960368792216,22473
rxn:5:195077:227524:228274,0.1105443437894185,22473
rxn:5:195077:228129:228274,0.1103098824106413,22473
rxn:5:192490:228683:227964,0.1093603537000458,22473
rxn:5:192710:228683:227909,0.1092864195505778,22473
rxn:5:192490:228683:228117,0.1087984545477505,22473
rxn:5:192490:228683:227300,0.1070058067639668,22473
rxn:5:192710:228683:227972,0.105533500512441,22473
rxn:5:192490:228683:227909,0.1048389652679706,22473
rxn:5:192710:228683:227812,0.1038458228111267,22473
rxn:5:192710:228683:227300,0.1031888223463489,22473
rxn:5:192490:228683:227295,0.1023818969726562,22473
rxn:5:193152:223424:226689,0.1018287702040238,22473
rxn:5:181204:228250:227331,0.1010166823863983,22473
rxn:5:193152:223422:226690,0.0985464291139082,22473
rxn:5:192488:228333:228683,0.0981860469127523,22473
rxn:5:192710:228683:228117,0.0976323088010152,22473
rxn:5:192492:228384:223424,0.0965217269700149,22473
rxn:5:182708:226824:223067,0.0960952946117946,22473
rxn:5:192492:228384:223422,0.0960081116906527,22473
rxn:5:191767:226821:223067,0.0948749019040001,22473
rxn:5:182708:227643:223067,0.0930547749294954,22473
rxn:5:195077:227783:228274,0.0819033563137054,22473
rxn:5:182432:227632:228323,0.0799916111505948,22473
rxn:5:195429:227649:228908,0.0794185852182322,22473
rxn:5:195608:227633:228274,0.0782356992844612,22473
rxn:5:191767:226818:223067,0.0769227378898196,22473
rxn:5:195077:227779:228274,0.0733598411083221,22473
rxn:5:195429:227649:228218,0.0730484435955683,22473
rxn:5:195077:223283:228274,0.0673757533232371,22473
rxn:5:198445:228364:228443,0.066995496379918,22473
rxn:5:191767:227634:228274,0.0553853837773203,22473
rxn:5:182708:228212:228274,0.0482365697622299,22473
rxn:5:182708:226823:226957,0.0438668005394213,22473
rxn:5:182708:228983:228274,0.0164687617548874,22473
