molecule_name,score
rxn:5:197526:227643:228274,0.14187660638023825
rxn:5:182708:228384:227575,0.14025030982109807
rxn:5:198445:228384:226881,0.13904376183786699
rxn:5:197526:227634:228274,0.13893596039098852
rxn:5:182708:226824:228279,0.1378624252974987
rxn:5:195608:228359:228443,0.13662880659103394
rxn:5:178616:227405:228312,0.13624402284622192
rxn:5:182708:226821:228430,0.1361208986490965
rxn:5:178616:226824:228312,0.135795408679593
rxn:5:198445:227374:228259,0.1350084622701009
rxn:5:194947:227635:228791,0.13484381352152144
rxn:5:197526:227728:228274,0.1348402465091032
rxn:5:195608:223234:228443,0.13464148198404619
rxn:5:182708:226821:228274,0.13463346846401691
rxn:5:194947:227632:226462,0.13453281694842922
rxn:5:191557:228384:228443,0.13418986399968466
rxn:5:182708:227632:228279,0.1339480761558779
rxn:5:195608:227632:228274,0.13378585154010403
rxn:5:194947:227731:227980,0.13370715338608313
rxn:5:182708:228384:227115,0.1335730129672635
rxn:5:195077:227634:228172,0.1335074782371521
rxn:5:198445:227634:226957,0.13334208150063792
rxn:5:198445:228384:228214,0.1330624407735364
rxn:5:178616:228364:228757,0.13294040305273874
rxn:5:191557:228384:228805,0.13287519997563854
rxn:5:182708:227644:228274,0.13286289284306188
rxn:5:182708:226821:227666,0.13274732141783743
rxn:5:194947:228359:228791,0.13211366865370008
rxn:5:197526:228384:228274,0.1320728099707401
rxn:5:195608:227643:228419,0.1320017441626518
rxn:5:182432:226824:228312,0.1317976359967832
rxn:5:182708:228350:228214,0.1317217727502187
rxn:5:198445:228384:228625,0.13171015892710006
rxn:5:182708:226813:227115,0.13162206158493506
rxn:5:198445:227634:227675,0.1315607197823063
rxn:5:197526:227633:228274,0.13152792874504537
rxn:5:198445:227643:227447,0.13139127531359274
rxn:5:182708:223234:228274,0.13136517617010302
rxn:5:178616:226820:228312,0.1312479107610641
rxn:5:194947:227643:226462,0.13112932251345727
rxn:5:178616:227644:228312,0.13078873952229816
rxn:5:198445:226818:228252,0.13078357327368953
rxn:5:198445:228352:228805,0.13078334076063974
