molecule_name,final_score,epoch
rxn:5:198417:228623:229120,0.0971807287289546,23726
rxn:5:198495:223329:229076,0.088856537427221,23726
rxn:5:198495:228892:229270,0.0857638762547419,23726
rxn:5:198417:228623:228118,0.0846440579210009,23726
rxn:5:198417:228623:228922,0.0846426729802732,23726
rxn:5:198495:223377:226688,0.082445515319705,23726
rxn:5:195608:228384:229177,0.0822953964982714,23726
rxn:5:198299:226824:226456,0.0815216489136219,23726
rxn:5:198299:227429:226824,0.0809080946830011,23726
rxn:5:198417:228002:228118,0.0807120512271749,23726
rxn:5:198446:228384:229091,0.0806999493528295,23726
rxn:5:194947:228384:228736,0.0801459065190068,23726
rxn:5:198417:228002:229059,0.0798753235075208,23726
rxn:5:198495:227633:226688,0.0797050667531562,23726
rxn:5:195608:228384:228493,0.0779639522234598,23726
rxn:5:195608:228384:229238,0.0779265231556362,23726
rxn:5:198446:228386:229091,0.0771954501116717,23726
rxn:5:194947:226824:228254,0.0771348436673482,23726
rxn:5:198445:228384:229168,0.0769108092343365,23726
rxn:5:198417:229012:229059,0.0764751005172729,23726
rxn:5:195608:228384:226041,0.0761768565033421,23726
rxn:5:198299:226824:227421,0.0761721018821962,23726
rxn:5:195332:229273:229270,0.0758336972106586,23726
rxn:5:195609:229239:228384,0.0742067429754469,23726
rxn:5:191236:228384:229168,0.0741579356016936,23726
rxn:5:198420:228384:226688,0.0731773414919453,23726
rxn:5:198424:228384:228923,0.0725450898919786,23726
rxn:5:198495:227638:228692,0.0678522030512491,23726
rxn:5:198420:228384:229091,0.0610490275753869,23726
rxn:5:198495:223421:229270,0.0598403490506685,23726
rxn:5:195438:227731:227728,0.0566021665450065,23726
rxn:5:198417:226821:223239,0.0546480156481266,23726
rxn:5:195608:228384:228930,0.0538780175406357,23726
rxn:5:194947:227431:228274,0.0448063755857533,23726
rxn:5:198409:222413:229281,0.0397282143433888,23726
rxn:5:198495:223421:228386,0.0335206029743983,23726
rxn:5:198417:223421:223421,0.0289239971726029,23726
rxn:5:198417:227630:223239,0.0266009376895043,23726
rxn:5:198417:228623:228755,0.0973175609553301,23729
rxn:5:198417:229012:228913,0.0943273718540485,23729
rxn:5:198417:229013:228733,0.0938249643032367,23729
rxn:5:198417:229013:228913,0.0916407200006338,23729
rxn:5:198417:228623:228913,0.0910261979809513,23729
rxn:5:191765:228384:229099,0.0892698970334283,23729
rxn:5:198417:228002:229120,0.0876994000540839,23729
rxn:5:198417:228623:228778,0.0873787910849959,23729
rxn:5:191765:228386:229239,0.0861295951264245,23729
rxn:5:195077:228386:229087,0.0858581595950656,23729
rxn:5:191765:228384:229107,0.0857369447576588,23729
rxn:5:195608:228386:229203,0.0857053597768147,23729
rxn:5:191765:228384:229239,0.0848707109689712,23729
rxn:5:198417:228623:229059,0.0847476720809936,23729
rxn:5:198495:228110:226688,0.0845822691917419,23729
rxn:5:198443:228623:228922,0.0831956333584255,23729
rxn:5:191765:228386:229203,0.0830645731517246,23729
rxn:5:198417:229013:228323,0.08266634411282,23729
rxn:5:195608:228386:229239,0.0825586628030847,23729
rxn:5:198417:228623:229068,0.0825548538794884,23729
rxn:5:182650:228623:229120,0.0825418486044957,23729
rxn:5:195609:229239:227619,0.0810809220586504,23729
rxn:5:198417:228623:228491,0.0807439514568873,23729
rxn:5:198417:228623:228927,0.0807013246748182,23729
rxn:5:198750:228384:226688,0.080346442759037,23729
rxn:5:198417:228623:226821,0.0801132341225942,23729
rxn:5:198645:228384:226688,0.0791090410202741,23729
rxn:5:198417:228623:228733,0.078770566869665,23729
rxn:5:194947:226824:228277,0.0773016422986984,23729
rxn:5:194947:226824:227984,0.0765009800593058,23729
rxn:5:198445:228384:229091,0.0763266174881546,23729
rxn:5:198495:226662:229270,0.0735098308530347,23729
