molecule_name,final_score,epoch
rxn:5:198086:227405:228757,0.1437656378746032,22619
rxn:5:195328:228384:228757,0.142511937353346,22619
rxn:5:178616:227632:229100,0.1411223794732775,22619
rxn:5:195328:227633:228044,0.1410518144739085,22619
rxn:5:195328:227632:228044,0.139983477263615,22619
rxn:5:198233:227634:228757,0.1397260515778153,22619
rxn:5:198086:227632:228312,0.1395278893984281,22619
rxn:5:198086:228364:228120,0.1380429553985595,22619
rxn:5:195328:227634:228044,0.13710500043014,22619
rxn:5:198233:227634:227355,0.1335044215465414,22619
rxn:5:195328:227643:228044,0.1329554196061759,22619
rxn:5:195307:228044:227634,0.1307839237410446,22619
rxn:5:195328:227644:228757,0.1298673663820539,22619
rxn:5:198086:227634:228757,0.127227816581726,22619
rxn:5:195327:228757:227642,0.1270306855440139,22619
rxn:5:195328:227731:228044,0.1265368132755674,22619
rxn:5:195332:227632:228044,0.1260943453887413,22619
rxn:5:192490:228103:223425,0.1250112961078512,22619
rxn:5:192490:228683:228927,0.1242430976458958,22619
rxn:5:195328:227424:228757,0.1232750522238867,22619
rxn:5:192710:228103:228817,0.1223971327145894,22619
rxn:5:192490:228103:223427,0.1190540132851436,22619
rxn:5:192490:228103:228127,0.1182141502698262,22619
rxn:5:198417:228034:226854,0.1180931714273268,22619
rxn:5:192490:228683:228389,0.1133413602565897,22619
rxn:5:198281:229183:226854,0.0437897330632916,22619
rxn:5:197413:226854:229204,0.0394849171561579,22619
rxn:5:193459:228876:227206,0.0394038001404089,22619
rxn:5:198281:229196:226854,0.0351876936576984,22619
rxn:5:198086:227728:228757,0.034127732515335,22619
rxn:5:192490:228576:229234,0.0290629061368795,22619
rxn:5:195314:227908:226697,0.0288089190920193,22619
rxn:5:198281:227442:226854,0.0225787669420242,22619
rxn:5:198281:229320:226854,0.0178760784864425,22619
rxn:5:198281:229343:226854,0.0133085524042447,22619
rxn:5:198445:228384:227447,0.1394886453946431,22621
rxn:5:195327:228044:227644,0.1382691038065943,22621
rxn:5:195328:227644:228044,0.1382691038065943,22621
rxn:5:198086:227424:228757,0.1372439050674438,22621
rxn:5:198445:228384:227988,0.1370066363235999,22621
rxn:5:198086:227393:228757,0.1345921158790588,22621
rxn:5:198086:227733:228757,0.1340009546279907,22621
rxn:5:182432:227634:228757,0.1331877899169921,22621
rxn:5:198086:228359:228120,0.1330634427070617,22621
rxn:5:198086:226818:228757,0.1311503236110393,22621
rxn:5:198086:228364:227492,0.1309404877515939,22621
rxn:5:198086:227644:228757,0.1290773558616638,22621
rxn:5:178616:226824:228757,0.1289200206597646,22621
rxn:5:198086:227632:228757,0.1282376813888549,22621
rxn:5:198233:228352:228044,0.1281376326525652,22621
rxn:5:178616:226813:228757,0.127157978216807,22621
rxn:5:195307:228044:227616,0.1255391733399753,22621
rxn:5:195328:227634:228757,0.1203784431729998,22621
rxn:5:198417:227371:226854,0.0658096633851528,22621
rxn:5:198281:229311:226854,0.0514903950691223,22621
rxn:5:178616:226821:228757,0.0461752623319625,22621
rxn:5:197413:226854:229013,0.0396347858477383,22621
rxn:5:197413:226854:228812,0.0275144843441067,22621
rxn:5:198281:226692:226854,0.0226227045059204,22621
rxn:5:198281:229313:226854,0.0138115495443344,22621
rxn:5:198281:228350:226854,-0.00766806664138,22621
rxn:5:195303:227632:228044,0.1394247412681579,22626
rxn:5:198233:227632:227355,0.1386680603027343,22626
rxn:5:198121:227632:228044,0.1332570093649405,22626
rxn:5:198086:227436:228757,0.1321608352661132,22626
rxn:5:198229:227355:227643,0.1315677741478229,22626
rxn:5:198086:227634:227523,0.1312198374006483,22626
rxn:5:194947:227728:227115,0.1302744249502817,22626
rxn:5:198229:228757:227421,0.1295350436811093,22626
rxn:5:198325:227633:228044,0.129279677210183,22626
rxn:5:195319:227632:228044,0.1289762402402943,22626
rxn:5:182432:227643:228312,0.1289203671308664,22626
rxn:5:195327:228044:226370,0.1269079009691874,22626
rxn:5:198086:227634:228312,0.1264942655196556,22626
rxn:5:195328:227728:228044,0.1259784821806283,22626
rxn:5:194947:228384:227115,0.1259634844188032,22626
rxn:5:198233:227643:228044,0.1247307424034391,22626
rxn:5:198086:227643:228757,0.1243168926239013,22626
rxn:5:198233:227632:228120,0.1222022239650998,22626
rxn:5:198229:228044:227634,0.1218627606119428,22626
rxn:5:198086:226823:228757,0.1178392103085151,22626
rxn:5:198086:227642:228757,0.1159481072425842,22626
rxn:5:198233:228384:229100,0.1128231382369995,22626
rxn:5:198417:227362:226854,0.0869731977581977,22626
rxn:5:198417:227336:226854,0.0641704034060239,22626
rxn:5:198281:229339:226854,0.0370083389182885,22626
rxn:5:197413:226854:228416,0.0353407545343918,22626
rxn:5:196799:228969:228692,0.0235128628630791,22626
rxn:5:192953:226174:229226,0.0223277048631147,22626
rxn:5:178713:229342:223312,0.0165321299185355,22626
rxn:5:198281:229330:226854,0.0078685426463683,22626
rxn:5:198281:229335:226854,0.0052406651278336,22626
rxn:5:178713:229286:228999,0.0037907880285511,22626
rxn:5:198655:226854:229203,-0.0049073737243126,22626
rxn:5:182432:228364:228252,0.1354442429542541,22632
rxn:5:198086:227632:226948,0.1341452466117011,22632
rxn:5:194947:227421:226462,0.132453030155551,22632
rxn:5:178616:227405:229168,0.1305137085063117,22632
rxn:5:198121:228240:228757,0.1303659415245056,22632
rxn:5:195446:227098:228757,0.1302530025613719,22632
rxn:5:178616:226820:228757,0.1299976209799448,22632
rxn:5:178616:227634:229100,0.1297947679247175,22632
rxn:5:198233:227731:228044,0.1296469484056745,22632
rxn:5:195328:227642:228044,0.1288174061939634,22632
rxn:5:195328:227405:228757,0.1286330095359257,22632
rxn:5:198233:227728:228044,0.1286008358001709,22632
rxn:5:194947:227632:227115,0.1283260226249694,22632
rxn:5:195332:228384:228757,0.128157650982892,22632
rxn:5:191496:227421:228044,0.1279558097162554,22632
rxn:5:198086:225836:228757,0.1275718499113012,22632
rxn:5:195328:227405:228044,0.1274302827900853,22632
rxn:5:198233:227632:228757,0.1272414746107878,22632
rxn:5:198445:228384:228118,0.127062333041224,22632
rxn:5:182432:228364:228312,0.1269817781448364,22632
rxn:5:198233:227405:228044,0.1269545895712716,22632
rxn:5:182432:227632:228757,0.1263142442703247,22632
rxn:5:194949:227115:227634,0.1252562006314595,22632
rxn:5:194947:227634:227115,0.1252562006314595,22632
rxn:5:198121:227634:228757,0.1243936923833993,22632
rxn:5:194947:227405:226462,0.123337855262141,22632
rxn:5:182432:227632:228312,0.1214445072870988,22632
rxn:5:178616:227632:228757,0.1206448324795427,22632
rxn:5:178616:227405:228312,0.1194439629713694,22632
rxn:5:198325:227623:228044,0.1185165705351994,22632
rxn:5:198229:227362:227643,0.1165477448496325,22632
rxn:5:178616:227400:228312,0.1141276081403096,22632
rxn:5:198233:227733:228044,0.0364140296088797,22632
rxn:5:198086:228350:228120,0.1338092517852783,22638
rxn:5:198086:226700:228757,0.1316390541883615,22638
rxn:5:198233:227424:228120,0.1312371322086879,22638
rxn:5:194947:227424:226462,0.1296685645657201,22638
rxn:5:194949:226462:227424,0.1296685645657201,22638
rxn:5:198229:227355:227644,0.1292604495739114,22638
rxn:5:198086:228364:228460,0.1290907335281372,22638
rxn:5:191494:227405:228044,0.1288198924833728,22638
rxn:5:182432:227728:228312,0.1282439140173105,22638
rxn:5:194947:227632:226462,0.1280722618103027,22638
rxn:5:195328:227632:228757,0.1278251452105386,22638
rxn:5:198086:227393:227523,0.1277880602412753,22638
rxn:5:178616:226700:228312,0.1276035193474062,22638
rxn:5:198121:228384:228757,0.1270607542991638,22638
rxn:5:195328:227733:228044,0.1270200774587433,22638
rxn:5:191496:227453:228044,0.1261347801454605,22638
rxn:5:188384:228240:228044,0.1259990776738812,22638
rxn:5:198233:227643:228757,0.1258448980472706,22638
rxn:5:178616:228240:228757,0.125351220369339,22638
rxn:5:178616:227632:227704,0.1245729654066024,22638
rxn:5:178616:226824:227704,0.1237510405480861,22638
rxn:5:182432:227733:228312,0.1236200745289142,22638
rxn:5:178616:227098:229100,0.1234703021390097,22638
rxn:5:198325:228384:228757,0.1234646020112214,22638
rxn:5:195328:227634:227355,0.1233832995096842,22638
rxn:5:198233:227632:228252,0.1230385963405881,22638
rxn:5:195327:228044:226820,0.1209535260995229,22638
rxn:5:182432:227634:228312,0.1207081125332759,22638
rxn:5:198233:227632:227923,0.1205323593957083,22638
rxn:5:198233:227632:228044,0.1205238423177174,22638
rxn:5:195332:227633:228044,0.119865674397041,22638
rxn:5:195332:227634:228044,0.1197886138126767,22638
rxn:5:198233:227405:228757,0.1180697502913298,22638
rxn:5:194947:227634:226462,0.1162028851047639,22638
rxn:5:195328:227632:228047,0.1120901806601162,22638
rxn:5:198086:226820:228757,0.1093979386182931,22638
rxn:5:178616:227632:229168,0.0395132537399019,22638
rxn:5:198229:228044:228364,0.014250771039062,22638
