molecule_name,final_score,epoch
rxn:4:211165:229257,0.1469320058822631,22468
rxn:4:211163:229257,0.1459394012178693,22468
rxn:4:211169:229257,0.1431082208951314,22468
rxn:4:173723:228140,0.1260476664260581,22468
rxn:4:173723:228692,0.1225390067467322,22468
rxn:4:205192:222859,0.116846428676085,22468
rxn:4:218184:229160,0.1163497818143744,22468
rxn:4:205192:222841,0.1156626452099193,22468
rxn:4:191437:225436,0.1143788638569059,22468
rxn:4:191437:225000,0.114001374353062,22468
rxn:4:205192:222541,0.1135382413864135,22468
rxn:4:173723:223440,0.1105566549301147,22468
rxn:4:191437:225532,0.1089407319114321,22468
rxn:4:205205:223110,0.1088278808377005,22468
rxn:4:173723:228693,0.1079659232726464,22468
rxn:4:173723:228803,0.1072081281588627,22468
rxn:4:191437:225529,0.1058811800820486,22468
rxn:4:173723:228197,0.1054125759336683,22468
rxn:4:205192:222769,0.1045713243277176,22468
rxn:4:176325:223127,0.1040347503579181,22468
rxn:4:173723:228981,0.0998330521583557,22468
rxn:4:173723:228542,0.0979950244610126,22468
rxn:4:173723:229202,0.0872516632080078,22468
rxn:4:208219:222683,0.0656998281677564,22468
rxn:4:188207:222633,0.0456680678404294,22468
rxn:4:206239:228250,0.0436344444751739,22468
rxn:4:193131:223234,0.0130812866347176,22468
rxn:4:206522:223442,-0.0193855619948843,22468
rxn:4:204203:228508,0.1270921620038839,22472
rxn:4:204203:227825,0.1261466741561889,22472
rxn:4:204203:228713,0.1259405383696923,22472
rxn:4:205192:225834,0.1189273993174235,22472
rxn:4:191658:226130,0.1179492133004324,22472
rxn:4:204203:227019,0.11724439901965,22472
rxn:4:218184:228578,0.114812159538269,22472
rxn:4:191658:222872,0.1146590217300083,22472
rxn:4:191658:222859,0.1131119132041931,22472
rxn:4:205192:222864,0.1117216890508478,22472
rxn:4:193386:228384,0.1115717842028691,22472
rxn:4:191658:223110,0.1115590901601882,22472
rxn:4:180610:228293,0.1097282560972067,22472
rxn:4:191658:225590,0.1096978783607482,22472
rxn:4:191658:223195,0.1091217398643493,22472
rxn:4:178608:222859,0.1083061933517456,22472
rxn:4:173723:227893,0.1081344441131309,22472
rxn:4:173723:228098,0.1050991415977478,22472
rxn:4:173723:228293,0.1047389595596878,22472
rxn:4:176409:223127,0.1031450720933767,22472
rxn:4:173723:226129,0.102792345244309,22472
rxn:4:205192:222633,0.10273144642512,22472
rxn:4:176409:223005,0.0763516227404276,22472
rxn:4:205192:226395,0.0548495531082153,22472
rxn:4:204203:228195,0.1240392040323328,22476
rxn:4:204203:228035,0.12137931143796,22476
rxn:4:204203:223005,0.1203710953394572,22476
rxn:4:204203:228653,0.1201768540419065,22476
rxn:4:204203:228427,0.1199443561059457,22476
rxn:4:204203:227059,0.1191398969718388,22476
rxn:4:204203:227846,0.118797931406233,22476
rxn:4:204203:227835,0.1185038752026028,22476
rxn:4:204203:227963,0.1175487350534509,22476
rxn:4:204203:227818,0.1165199588846277,22476
rxn:4:204203:227985,0.1159650175659744,22476
rxn:4:204203:228707,0.1157099833855262,22476
rxn:4:204203:227944,0.1150611948083948,22476
rxn:4:204203:227988,0.1140199149096453,22476
rxn:4:205192:225233,0.1132705049081282,22476
rxn:4:204203:228790,0.1131228139767279,22476
rxn:4:204203:227053,0.1129937938281468,22476
rxn:4:191437:222633,0.112835352619489,22476
rxn:4:191658:223109,0.1123111389932178,22476
rxn:4:173723:223421,0.1120609526450817,22476
rxn:4:205192:222881,0.1114654486829584,22476
rxn:4:204203:228610,0.1094125234163724,22476
rxn:4:211163:229160,0.1081205209096272,22476
rxn:4:205192:223109,0.1078296571969986,22476
rxn:4:216586:222541,0.1074506594584538,22476
rxn:4:205192:222974,0.1069797845113845,22476
rxn:4:204203:228105,0.106590778739364,22476
rxn:4:205192:225098,0.106000008908185,22476
rxn:4:205192:223110,0.1043338119983673,22476
rxn:4:191658:222881,0.1042010369508162,22476
rxn:4:205205:223108,0.1041235408999703,22476
rxn:4:204203:227888,0.10387858638057,22476
rxn:4:173723:228794,0.1036437107966496,22476
rxn:4:173723:228987,0.1029612922668457,22476
rxn:4:173723:226130,0.1026320066945306,22476
rxn:4:173723:228106,0.1023880839347839,22476
rxn:4:205192:222962,0.1005692481994628,22476
rxn:4:173723:228508,0.1001079609760871,22476
rxn:4:208362:223005,0.0721502077011835,22476
rxn:4:191658:229257,0.068041905760765,22476
rxn:4:205192:228692,0.051598822369295,22476
rxn:4:173723:229257,0.0394234334429105,22476
rxn:4:205192:229257,0.0215508023897806,22476
rxn:4:204203:228432,0.1200741661919487,22478
rxn:4:204203:226032,0.1196563859780629,22478
rxn:4:204203:228980,0.1183083295822143,22478
rxn:4:204203:225534,0.1181291302045186,22478
rxn:4:204203:227945,0.1175768419548317,22478
rxn:4:204203:227086,0.1167080955845969,22478
rxn:4:204203:226826,0.1151387198217984,22478
rxn:4:204203:227223,0.1150852356638227,22478
rxn:4:204203:228837,0.1150396168231964,22478
rxn:4:204203:226030,0.1148984392484029,22478
rxn:4:190547:228193,0.1144118734768458,22478
rxn:4:204203:225814,0.1141424258550008,22478
rxn:4:204203:226123,0.1140203619825429,22478
rxn:4:204203:228507,0.1133413154345292,22478
rxn:4:190547:228106,0.1126760393381118,22478
rxn:4:190547:228707,0.111951262862594,22478
rxn:4:204203:226035,0.1103869120279947,22478
rxn:4:205192:226507,0.1084472835063934,22478
rxn:4:191437:222859,0.1081185503439469,22478
rxn:4:173723:223350,0.1080404961550677,22478
rxn:4:191658:223194,0.1067721962928772,22478
rxn:4:191658:223031,0.1054721257903359,22478
rxn:4:205192:222469,0.1047130731435922,22478
rxn:4:204203:227903,0.1042123812216299,22478
rxn:4:204203:227909,0.1037843624750773,22478
rxn:4:173723:227892,0.1036702791849772,22478
rxn:4:191437:226088,0.1036329835653305,22478
rxn:4:174810:228692,0.100613306397977,22478
rxn:4:205192:224882,0.0992390459234064,22478
rxn:4:174834:228692,0.0989711806178093,22478
rxn:4:204203:227060,0.0988088356597083,22478
rxn:4:205160:222633,0.0984499216079712,22478
rxn:4:180610:228692,0.0972548222541809,22478
rxn:4:191658:225436,0.0965878204865889,22478
rxn:4:173723:227019,0.0958919312272753,22478
rxn:4:216463:223109,0.0957014143466949,22478
rxn:4:211165:223429,0.0637631135828354,22478
