molecule_name,final_score,epoch
rxn:4:211169:229257,0.146586000919342,22332
rxn:4:205192:222859,0.134914983402599,22332
rxn:4:191658:223109,0.1334730557032994,22332
rxn:4:195777:223109,0.1321031252543131,22332
rxn:4:202967:222859,0.1293979808688163,22332
rxn:4:174810:228692,0.1286507844924926,22332
rxn:4:211168:229160,0.128560222685337,22332
rxn:4:173723:228140,0.1278554554338808,22332
rxn:4:195862:223109,0.1273846626281738,22332
rxn:4:173723:228692,0.1229560650311983,22332
rxn:4:174728:228293,0.1219102334976196,22332
rxn:4:216463:223109,0.1199181079864502,22332
rxn:4:211165:229257,0.1194721261660258,22332
rxn:4:215347:222496,0.1020191220136789,22332
rxn:4:205192:223195,0.1020102751882452,22332
rxn:4:191437:223195,0.0958754075200934,22332
rxn:4:193518:228911,0.0948521605244389,22332
rxn:4:215347:225001,0.0936096689917824,22332
rxn:4:216463:225454,0.0934010744094848,22332
rxn:4:191437:223194,0.091339111328125,22332
rxn:4:194456:226166,0.0884458699396678,22332
rxn:4:191658:227291,0.0861319541931152,22332
rxn:4:183701:226689,-0.0040899022962107,22332
rxn:4:182436:222625,-0.0220045880837874,22332
rxn:4:211132:225293,-0.0422026306390762,22332
rxn:4:208435:223109,0.1263732557946985,22335
rxn:4:215347:224617,0.1258988510007443,22335
rxn:4:205192:222541,0.1253802251815796,22335
rxn:4:205192:223109,0.1225252836942672,22335
rxn:4:173723:228293,0.1215128810317428,22335
rxn:4:216394:222683,0.1208857712538346,22335
rxn:4:202967:226130,0.1208839633248069,22335
rxn:4:205192:222864,0.1184467781673778,22335
rxn:4:173723:223421,0.1184207109304574,22335
rxn:4:173723:223350,0.1175153851509094,22335
rxn:4:174810:223398,0.1171349027882451,22335
rxn:4:174810:223421,0.1147606502408566,22335
rxn:4:191437:222633,0.1143478055795033,22335
rxn:4:191658:222608,0.1112343164590688,22335
rxn:4:191658:223195,0.1103753834962844,22335
rxn:4:191437:225436,0.1055269099417186,22335
rxn:4:191658:222872,0.0968613132186557,22335
rxn:4:211163:229160,0.0689445296923319,22335
rxn:4:217912:226655,0.0303261332652148,22335
rxn:4:208362:225723,0.0220096239021846,22335
rxn:4:203639:228343,-0.0042156221774908,22335
rxn:4:198113:222883,-0.0585923962295055,22335
rxn:4:193270:227623,0.1267556084526909,22343
rxn:4:215347:222864,0.1246520226651972,22343
rxn:4:216137:228231,0.1230652928352356,22343
rxn:4:202967:227892,0.1223325252532959,22343
rxn:4:209284:222633,0.1208111895964695,22343
rxn:4:193131:223312,0.1202385116506506,22343
rxn:4:216413:222683,0.1183033974274345,22343
rxn:4:205192:222633,0.1182223483920097,22343
rxn:4:205192:223110,0.1177981972694397,22343
rxn:4:191437:223110,0.1176555931568145,22343
rxn:4:215347:223147,0.1176152825355529,22343
rxn:4:216413:222608,0.1174016719063123,22343
rxn:4:216586:222541,0.117259137905561,22343
rxn:4:215347:222859,0.1161765835501931,22343
rxn:4:215347:225087,0.1156634986400604,22343
rxn:4:191895:223109,0.1146931377324191,22343
rxn:4:173723:223198,0.1141278488295418,22343
rxn:4:173723:223227,0.1138330740588051,22343
rxn:4:191551:223109,0.1128976111826689,22343
rxn:4:215347:222451,0.1128746800952487,22343
rxn:4:205160:222633,0.1086108469963073,22343
rxn:4:215347:223109,0.1085904657840728,22343
rxn:4:191658:225723,0.108585541898554,22343
rxn:4:173723:227893,0.1075774740289758,22343
rxn:4:174728:223227,0.107499388548044,22343
rxn:4:193518:223442,0.1059501262811514,22343
rxn:4:173723:228695,0.1047872855113102,22343
rxn:4:217925:222683,0.1047600941224531,22343
