molecule_name,final_score,epoch
rxn:4:195161:226862,0.0945277447285859,23724
rxn:4:207994:229239,0.0907089153925577,23724
rxn:4:215391:228831,0.0904019827192479,23724
rxn:4:215391:229040,0.0903476192837669,23724
rxn:4:205736:229273,0.0888631797972179,23724
rxn:4:215391:229044,0.0883659692037673,23724
rxn:4:195161:226047,0.0867996190985043,23724
rxn:4:192111:227787,0.0865158339341481,23724
rxn:4:215391:228843,0.0831910141489722,23724
rxn:4:215391:229038,0.0786869100161961,23724
rxn:4:195157:227794,0.0765038945458152,23724
rxn:4:195172:227794,0.0756218758496371,23724
rxn:4:215391:228819,0.0752931765534661,23724
rxn:4:192118:225283,0.0731999959264482,23724
rxn:4:220587:225283,0.0713133382797241,23724
rxn:4:215391:228837,0.0709395950490778,23724
rxn:4:211646:227804,0.0693861733783375,23724
rxn:4:211658:228384,0.0681816651707603,23724
rxn:4:205365:229288,0.0677824490948727,23724
rxn:4:217357:229320,0.0677823738047951,23724
rxn:4:207990:229186,0.0673204958438873,23724
rxn:4:215391:229042,0.0672675938833327,23724
rxn:4:195172:223421,0.066871702671051,23724
rxn:4:179653:227804,0.0654016383763017,23724
rxn:4:208126:229239,0.0628396570682525,23724
rxn:4:217367:229322,0.0624961790285612,23724
rxn:4:217357:229324,0.0555613040924072,23724
rxn:4:217357:229322,0.0489275894666972,23724
rxn:4:188744:228951,0.042240329764106,23724
rxn:4:191957:225283,0.0354557828656558,23724
rxn:4:221015:224775,0.0313630896806716,23724
rxn:4:216555:229086,0.0300411790609359,23724
rxn:4:205365:229040,0.0033144369011833,23724
rxn:4:205736:229229,-0.0056190462339492,23724
rxn:4:220967:227453,-0.0184456199407577,23724
rxn:4:207986:229184,-0.0208009239286184,23724
rxn:4:206887:228224,0.0984891269888196,23728
rxn:4:178658:227793,0.0974768452022386,23728
rxn:4:178668:227794,0.0955474221188089,23728
rxn:4:178688:227787,0.0937352595121964,23728
rxn:4:180978:227793,0.0936243859204379,23728
rxn:4:182446:227794,0.093590171713578,23728
rxn:4:206887:226829,0.0935579021771748,23728
rxn:4:215391:229027,0.0921421505156017,23728
rxn:4:195161:226871,0.0912012898403665,23728
rxn:4:215391:229033,0.0908247289203462,23728
rxn:4:192729:227794,0.0904219696919123,23728
rxn:4:195078:228951,0.089820667317039,23728
rxn:4:195161:226861,0.0894895118215809,23728
rxn:4:206887:228937,0.0894884445049144,23728
rxn:4:180978:227794,0.08937391909686,23728
rxn:4:195161:227757,0.0888904604044827,23728
rxn:4:215391:228849,0.0874133895743976,23728
rxn:4:215391:229032,0.0851596537090483,23728
rxn:4:195078:228956,0.0830108601795999,23728
rxn:4:195161:229136,0.0828051676875666,23728
rxn:4:195161:226869,0.0809885185697804,23728
rxn:4:195164:227794,0.0803981694308194,23728
rxn:4:195161:226868,0.0803798255713089,23728
rxn:4:195161:228953,0.0799971163272857,23728
rxn:4:195172:229145,0.0798820006219964,23728
rxn:4:195161:226866,0.0777028630609097,23728
rxn:4:207994:229013,0.0772781819105148,23728
rxn:4:182471:227794,0.0742924273014068,23728
rxn:4:217357:228018,0.0731699103894441,23728
rxn:4:203313:229239,0.065596575086767,23728
rxn:4:207994:229203,0.0655771891276041,23728
rxn:4:195172:226889,0.0646654626597528,23728
rxn:4:210389:225283,0.04990130994055,23728
rxn:4:195161:226877,0.04426504412423,23728
rxn:4:178629:227794,0.0402284210378473,23728
rxn:4:221021:226705,0.036910746585239,23728
rxn:4:218046:225283,0.0322625090678532,23728
rxn:4:221023:226705,0.0269238650798797,23728
rxn:4:176805:227793,0.0249049870864204,23728
rxn:4:210209:225283,0.0214480941112224,23728
rxn:4:176410:227794,0.0118162113428115,23728
rxn:4:195249:228953,-0.015852791922433,23728
rxn:4:195172:226327,0.116358264632847,23743
