molecule_name,final_score,epoch
rxn:4:213693:226843,0.0775144196325732,22193
rxn:4:184096:223279,0.068724430659238,22193
rxn:4:173723:224736,0.0659740110859274,22193
rxn:4:183695:226843,0.0644540190696716,22193
rxn:4:183729:226843,0.0597946752201427,22193
rxn:4:202344:223170,0.0594717264175415,22193
rxn:4:222123:226582,0.0546271545422631,22193
rxn:4:221121:227026,0.0520847363349718,22193
rxn:4:173723:224715,0.049699991941452,22193
rxn:4:202807:223288,0.0241170277869379,22193
rxn:4:198112:223566,-0.0016182305721136,22193
rxn:4:198076:228742,-0.0431255187307085,22193
rxn:4:198093:225110,-0.0453109082422758,22193
rxn:4:211181:223699,-0.0528706137835979,22193
rxn:4:182431:223047,-0.0610552115572823,22193
rxn:4:211179:227945,-0.0849735811352729,22193
rxn:4:182497:229135,-0.0992136696974436,22193
rxn:4:211174:228962,-0.1390187342961629,22193
rxn:4:184096:228683,0.0826452448964119,22197
rxn:4:184096:228103,0.079572370558074,22197
rxn:4:184099:223279,0.0758820806230817,22197
rxn:4:214728:226843,0.0710870219128472,22197
rxn:4:173723:227929,0.0614495674769083,22197
rxn:4:173723:227004,0.0553367946829114,22197
rxn:4:194718:226990,0.0538854925863204,22197
rxn:4:183668:223753,0.0317777279350492,22197
rxn:4:183834:226844,0.0132799670100212,22197
rxn:4:211130:225118,-0.0363003462553024,22197
rxn:4:211171:225547,-0.0423197687456482,22197
rxn:4:198111:225308,-0.0438024682924151,22197
rxn:4:198092:227116,-0.0474181100726127,22197
rxn:4:198075:223052,-0.068555861711502,22197
rxn:4:198105:228178,-0.0820109965279698,22197
rxn:4:198097:226166,-0.0971273879210154,22197
rxn:4:198105:228530,-0.1076435009638468,22197
rxn:4:221986:225456,0.0901751049927302,22213
rxn:4:184096:228306,0.0875368443402377,22213
rxn:4:184099:228103,0.0866029367727391,22213
rxn:4:221986:222959,0.085464216413952,22213
rxn:4:221986:224579,0.0847768526185642,22213
rxn:4:173723:228560,0.0837125319700974,22213
rxn:4:184099:228306,0.0828439347884234,22213
rxn:4:195128:225724,0.0827030409937319,22213
rxn:4:184099:223382,0.0819398322526146,22213
rxn:4:173723:228621,0.0805988999513479,22213
rxn:4:221986:222956,0.0791682317143394,22213
rxn:4:221986:222958,0.0788161484968094,22213
rxn:4:184063:228683,0.0780990997950236,22213
rxn:4:184099:228683,0.0770242738001274,22213
rxn:4:173723:228608,0.0769210457801818,22213
rxn:4:195128:225723,0.0768252352009648,22213
rxn:4:221986:223072,0.0763909703209286,22213
rxn:4:222126:222956,0.0722227038406744,22213
rxn:4:195862:223131,0.0721798513246619,22213
rxn:4:221539:222959,0.0719892254897526,22213
