molecule_name,final_score,epoch
rxn:4:208261:225283,0.0631681395613628,23304
rxn:4:205365:229234,0.0601754158735275,23304
rxn:4:205365:228384,0.0569218630376069,23304
rxn:4:188744:225934,0.0538856616387,23304
rxn:4:188744:227794,0.0534105996290842,23304
rxn:4:217619:228140,0.0528530939058824,23304
rxn:4:176451:226330,0.0506095205034528,23304
rxn:4:191895:228140,0.0498110741376876,23304
rxn:4:201208:228352,0.0496530135472615,23304
rxn:4:188744:227787,0.0477505152424176,23304
rxn:4:176451:227421,0.047505740766172,23304
rxn:4:208416:229184,0.0472562909126281,23304
rxn:4:215391:228250,0.0464495783266813,23304
rxn:4:195159:227419,0.0457135005430741,23304
rxn:4:173723:228140,0.0449539400913097,23304
rxn:4:188744:228450,0.0446638335352358,23304
rxn:4:208416:226330,0.0425736497748981,23304
rxn:4:215391:229287,0.0421230792999267,23304
rxn:4:215391:228340,0.0417152021242224,23304
rxn:4:204203:225814,0.0413094818592071,23304
rxn:4:204203:223103,0.0406871755917867,23304
rxn:4:191772:228216,0.0401171174916354,23304
rxn:4:208129:229050,0.0376315011697657,23304
rxn:4:176451:226588,0.0370829052158764,23304
rxn:4:176412:228240,0.036267968515555,23304
rxn:4:173723:223227,0.035040048616273,23304
rxn:4:188744:228493,0.0344453350357387,23304
rxn:4:217619:223421,0.0334795826957339,23304
rxn:4:221001:229257,0.0325572714209556,23304
rxn:4:220987:229184,0.0322753226055818,23304
rxn:4:204203:227144,0.0310067151273999,23304
rxn:4:216505:228340,0.0305121406912803,23304
rxn:4:196241:227794,0.0269735130396756,23304
rxn:4:195153:227419,0.0224828584627671,23304
rxn:4:176451:226814,0.0139868408441543,23304
rxn:4:190547:228676,0.0136301804471898,23304
rxn:4:190547:222630,0.0130696669220924,23304
rxn:4:173723:227835,0.0111196416395681,23304
rxn:4:186556:223024,0.0047953048577675,23304
rxn:4:208129:229322,0.0046011368433634,23304
rxn:4:173723:228106,-0.0018538137276967,23304
rxn:4:191482:223024,-0.0145022247148596,23304
rxn:4:205148:223024,-0.0326185903765938,23304
rxn:4:220778:225283,0.0696839005858809,23306
rxn:4:220776:225283,0.0655375807373612,23306
rxn:4:216505:228240,0.0548634588718414,23306
rxn:4:208232:225283,0.0533480074094689,23306
