molecule_name,final_score,epoch
rxn:4:211165:229257,0.1469320058822631,22468
rxn:4:211163:229257,0.1459394012178693,22468
rxn:4:211169:229257,0.1431082208951314,22468
rxn:4:173723:228140,0.1260476664260581,22468
rxn:4:173723:228692,0.1225390067467322,22468
rxn:4:205192:222859,0.116846428676085,22468
rxn:4:218184:229160,0.1163497818143744,22468
rxn:4:205192:222841,0.1156626452099193,22468
rxn:4:191437:225436,0.1143788638569059,22468
rxn:4:191437:225000,0.114001374353062,22468
rxn:4:205192:222541,0.1135382413864135,22468
rxn:4:173723:223440,0.1105566549301147,22468
rxn:4:191437:225532,0.1089407319114321,22468
rxn:4:205205:223110,0.1088278808377005,22468
rxn:4:173723:228693,0.1079659232726464,22468
rxn:4:173723:228803,0.1072081281588627,22468
rxn:4:191437:225529,0.1058811800820486,22468
rxn:4:173723:228197,0.1054125759336683,22468
rxn:4:205192:222769,0.1045713243277176,22468
rxn:4:176325:223127,0.1040347503579181,22468
rxn:4:173723:228981,0.0998330521583557,22468
rxn:4:173723:228542,0.0979950244610126,22468
rxn:4:173723:229202,0.0872516632080078,22468
rxn:4:208219:222683,0.0656998281677564,22468
rxn:4:188207:222633,0.0456680678404294,22468
rxn:4:206239:228250,0.0436344444751739,22468
rxn:4:193131:223234,0.0130812866347176,22468
rxn:4:206522:223442,-0.0193855619948843,22468
rxn:4:204203:228508,0.1270921620038839,22472
rxn:4:204203:227825,0.1261466741561889,22472
rxn:4:204203:228713,0.1259405383696923,22472
rxn:4:205192:225834,0.1189273993174235,22472
rxn:4:191658:226130,0.1179492133004324,22472
rxn:4:204203:227019,0.11724439901965,22472
rxn:4:218184:228578,0.114812159538269,22472
rxn:4:191658:222872,0.1146590217300083,22472
rxn:4:191658:222859,0.1131119132041931,22472
rxn:4:205192:222864,0.1117216890508478,22472
rxn:4:193386:228384,0.1115717842028691,22472
rxn:4:191658:223110,0.1115590901601882,22472
rxn:4:180610:228293,0.1097282560972067,22472
rxn:4:191658:225590,0.1096978783607482,22472
rxn:4:191658:223195,0.1091217398643493,22472
rxn:4:178608:222859,0.1083061933517456,22472
rxn:4:173723:227893,0.1081344441131309,22472
rxn:4:173723:228098,0.1050991415977478,22472
rxn:4:173723:228293,0.1047389595596878,22472
rxn:4:176409:223127,0.1031450720933767,22472
rxn:4:173723:226129,0.102792345244309,22472
rxn:4:205192:222633,0.10273144642512,22472
rxn:4:176409:223005,0.0763516227404276,22472
rxn:4:205192:226395,0.0548495531082153,22472
rxn:4:204203:228195,0.1240392040323328,22476
rxn:4:204203:228035,0.12137931143796,22476
rxn:4:204203:223005,0.1203710953394572,22476
rxn:4:204203:228653,0.1201768540419065,22476
rxn:4:204203:228427,0.1199443561059457,22476
rxn:4:204203:227059,0.1191398969718388,22476
rxn:4:204203:227846,0.118797931406233,22476
rxn:4:204203:227835,0.1185038752026028,22476
rxn:4:204203:227963,0.1175487350534509,22476
rxn:4:204203:227818,0.1165199588846277,22476
rxn:4:204203:227985,0.1159650175659744,22476
rxn:4:204203:228707,0.1157099833855262,22476
rxn:4:204203:227944,0.1150611948083948,22476
rxn:4:204203:227988,0.1140199149096453,22476
rxn:4:205192:225233,0.1132705049081282,22476
rxn:4:204203:228790,0.1131228139767279,22476
rxn:4:204203:227053,0.1129937938281468,22476
rxn:4:191437:222633,0.112835352619489,22476
rxn:4:191658:223109,0.1123111389932178,22476
rxn:4:173723:223421,0.1120609526450817,22476
rxn:4:205192:222881,0.1114654486829584,22476
rxn:4:204203:228610,0.1094125234163724,22476
rxn:4:211163:229160,0.1081205209096272,22476
rxn:4:205192:223109,0.1078296571969986,22476
rxn:4:216586:222541,0.1074506594584538,22476
rxn:4:205192:222974,0.1069797845113845,22476
rxn:4:204203:228105,0.106590778739364,22476
rxn:4:205192:225098,0.106000008908185,22476
rxn:4:205192:223110,0.1043338119983673,22476
rxn:4:191658:222881,0.1042010369508162,22476
rxn:4:205205:223108,0.1041235408999703,22476
rxn:4:204203:227888,0.10387858638057,22476
rxn:4:173723:228794,0.1036437107966496,22476
rxn:4:173723:228987,0.1029612922668457,22476
rxn:4:173723:226130,0.1026320066945306,22476
rxn:4:173723:228106,0.1023880839347839,22476
rxn:4:205192:222962,0.1005692481994628,22476
rxn:4:173723:228508,0.1001079609760871,22476
rxn:4:208362:223005,0.0721502077011835,22476
rxn:4:191658:229257,0.068041905760765,22476
rxn:4:205192:228692,0.051598822369295,22476
rxn:4:173723:229257,0.0394234334429105,22476
rxn:4:205192:229257,0.0215508023897806,22476
rxn:4:204203:228432,0.1200741661919487,22478
rxn:4:204203:226032,0.1196563859780629,22478
rxn:4:204203:228980,0.1183083295822143,22478
rxn:4:204203:225534,0.1181291302045186,22478
rxn:4:204203:227945,0.1175768419548317,22478
rxn:4:204203:227086,0.1167080955845969,22478
rxn:4:204203:226826,0.1151387198217984,22478
rxn:4:204203:227223,0.1150852356638227,22478
rxn:4:204203:228837,0.1150396168231964,22478
rxn:4:204203:226030,0.1148984392484029,22478
rxn:4:190547:228193,0.1144118734768458,22478
rxn:4:204203:225814,0.1141424258550008,22478
rxn:4:204203:226123,0.1140203619825429,22478
rxn:4:204203:228507,0.1133413154345292,22478
rxn:4:190547:228106,0.1126760393381118,22478
rxn:4:190547:228707,0.111951262862594,22478
rxn:4:204203:226035,0.1103869120279947,22478
rxn:4:205192:226507,0.1084472835063934,22478
rxn:4:191437:222859,0.1081185503439469,22478
rxn:4:173723:223350,0.1080404961550677,22478
rxn:4:191658:223194,0.1067721962928772,22478
rxn:4:191658:223031,0.1054721257903359,22478
rxn:4:205192:222469,0.1047130731435922,22478
rxn:4:204203:227903,0.1042123812216299,22478
rxn:4:204203:227909,0.1037843624750773,22478
rxn:4:173723:227892,0.1036702791849772,22478
rxn:4:191437:226088,0.1036329835653305,22478
rxn:4:174810:228692,0.100613306397977,22478
rxn:4:205192:224882,0.0992390459234064,22478
rxn:4:174834:228692,0.0989711806178093,22478
rxn:4:204203:227060,0.0988088356597083,22478
rxn:4:205160:222633,0.0984499216079712,22478
rxn:4:180610:228692,0.0972548222541809,22478
rxn:4:191658:225436,0.0965878204865889,22478
rxn:4:173723:227019,0.0958919312272753,22478
rxn:4:216463:223109,0.0957014143466949,22478
rxn:4:211165:223429,0.0637631135828354,22478
rxn:4:204203:222888,0.1230836183794083,22485
rxn:4:193270:228409,0.1225362947353949,22485
rxn:4:204203:225086,0.1209797782282675,22485
rxn:4:190547:226818,0.1209069708983103,22485
rxn:4:204203:227907,0.1206084843035097,22485
rxn:4:204203:226149,0.1194474964306272,22485
rxn:4:204203:227878,0.1185464792781406,22485
rxn:4:204203:228443,0.1173367941821063,22485
rxn:4:190547:226823,0.117031443119049,22485
rxn:4:204203:225162,0.1164915330948368,22485
rxn:4:205312:223109,0.1155603040348399,22485
rxn:4:204203:227826,0.1152049214751632,22485
rxn:4:193270:228786,0.1150020837783813,22485
rxn:4:211169:229160,0.114945039153099,22485
rxn:4:204203:226038,0.1146822174390157,22485
rxn:4:204203:228440,0.1143862296033788,22485
rxn:4:204203:226034,0.1143835326035817,22485
rxn:4:204203:227956,0.1134845813115437,22485
rxn:4:204203:228418,0.1129717694388495,22485
rxn:4:204203:228405,0.1123137429908469,22485
rxn:4:204203:228429,0.1110495063993665,22485
rxn:4:204203:223004,0.1089753290017445,22485
rxn:4:193270:227594,0.1078580242616158,22485
rxn:4:204203:228805,0.1078348091015448,22485
rxn:4:204203:227047,0.1077249646186828,22485
rxn:4:204203:226023,0.1071325580279032,22485
rxn:4:204203:228402,0.1044891057191071,22485
rxn:4:191437:226583,0.1034878730773925,22485
rxn:4:204203:228706,0.1031758143351628,22485
rxn:4:173723:227825,0.1019302739037407,22485
rxn:4:211168:229160,0.0992742180824279,22485
rxn:4:173723:223442,0.0974796199798583,22485
rxn:4:204203:225532,0.0965806365013122,22485
rxn:4:204203:228140,0.0964259527347706,22485
rxn:4:191437:223110,0.0943441390991211,22485
rxn:4:204203:227921,0.0939117118164345,22485
rxn:4:211165:229160,0.0934824757277965,22485
rxn:4:193270:227527,0.1305704205124466,22489
rxn:4:193270:228445,0.1258292840077327,22489
rxn:4:193270:227372,0.1169331581504256,22489
rxn:4:193270:228840,0.1164464664459228,22489
rxn:4:204203:228353,0.1150257454978095,22489
rxn:4:204203:227935,0.1148595589178579,22489
rxn:4:190547:227224,0.1141872858179026,22489
rxn:4:204203:222704,0.1141599994717222,22489
rxn:4:186605:228409,0.1137103676795959,22489
rxn:4:204203:224682,0.113229464739561,22489
rxn:4:193238:228409,0.112138123512268,22489
rxn:4:193270:228848,0.1120366621017456,22489
rxn:4:204203:228564,0.1120062928933363,22489
rxn:4:193386:228073,0.1117074856391319,22489
rxn:4:190547:228677,0.1114657477096275,22489
rxn:4:190547:226318,0.1110730866591135,22489
rxn:4:193270:227633,0.1107862415137114,22489
rxn:4:204203:225529,0.1101984759171803,22489
rxn:4:204203:227937,0.1099522378709581,22489
rxn:4:193270:226041,0.1096363026520301,22489
rxn:4:193386:228786,0.1095997262001037,22489
rxn:4:190547:227649,0.109427141732183,22489
rxn:4:204203:227581,0.1093776736940656,22489
rxn:4:204203:225590,0.1091871460278828,22489
rxn:4:211165:229311,0.1090978809765407,22489
rxn:4:186605:228436,0.1087543725967407,22489
rxn:4:204203:228835,0.1083922065221346,22489
rxn:4:204203:225723,0.1061593453089396,22489
rxn:4:204203:224170,0.105595361102711,22489
rxn:4:193270:227435,0.1043393192467866,22489
rxn:4:186605:228786,0.1029338464140892,22489
rxn:4:204203:227975,0.1028940765945999,22489
rxn:4:204203:228342,0.1026572077362625,22489
rxn:4:173723:228097,0.1022164247654102,22489
rxn:4:176451:229297,0.0989551300352269,22489
rxn:4:204203:228441,0.0973974024807965,22489
rxn:4:193386:228747,0.0927604579925537,22489
rxn:4:204203:227313,0.0924226833241326,22489
rxn:4:193270:226667,0.1193845697811671,22492
rxn:4:204203:227055,0.115082881280354,22492
rxn:4:189341:228409,0.1142133846879005,22492
rxn:4:204203:227088,0.113661663872855,22492
rxn:4:186605:228820,0.1134986281394958,22492
rxn:4:204203:228104,0.1134338952876903,22492
rxn:4:193386:228409,0.1128071638254018,22492
rxn:4:193270:228983,0.1128040924668312,22492
rxn:4:190547:227728,0.1123603171315686,22492
rxn:4:186605:226048,0.1120338269642421,22492
rxn:4:186605:226874,0.1115877628326416,22492
rxn:4:190547:228105,0.1115149493728365,22492
rxn:4:204203:225103,0.1104534402970344,22492
rxn:4:201456:228409,0.1104325428605079,22492
rxn:4:204203:225107,0.1103592361173322,22492
rxn:4:190547:227733,0.1098041945490343,22492
rxn:4:190547:228364,0.1097846797534397,22492
rxn:4:193566:228409,0.1097629737854004,22492
rxn:4:204203:226136,0.1093804075800139,22492
rxn:4:204203:226033,0.1087312499682108,22492
rxn:4:204203:227560,0.1087283279214586,22492
rxn:4:193238:227527,0.108397520505465,22492
rxn:4:204203:222864,0.1080650629535798,22492
rxn:4:190547:227223,0.1070214263324079,22492
rxn:4:204203:226037,0.106928793589274,22492
rxn:4:204203:225821,0.106835118929545,22492
rxn:4:186605:228401,0.1055158710479736,22492
rxn:4:193249:228409,0.1054115891456604,22492
rxn:4:193270:226016,0.1048437213075572,22492
rxn:4:186605:228795,0.1042137692372004,22492
rxn:4:204203:228849,0.1036140368534968,22492
rxn:4:193238:228445,0.1023088788986206,22492
rxn:4:209284:222633,0.1021692752838134,22492
rxn:4:186605:228073,0.1017247986793518,22492
rxn:4:191658:223279,0.1010670155286788,22492
rxn:4:204203:226251,0.1007134749971587,22492
rxn:4:201456:228175,0.1001997118194897,22492
rxn:4:186605:228011,0.0970363235473632,22492
rxn:4:201456:228427,0.096142403781414,22492
rxn:4:173723:228695,0.0956424474716186,22492
rxn:4:209284:222541,0.0922362958943402,22492
rxn:4:204203:226971,0.0920127417360033,22492
rxn:4:186605:228422,0.091489233970642,22492
rxn:4:193270:228802,0.0910922193527221,22492
rxn:4:173723:223227,0.0909039037568228,22492
rxn:4:201456:228436,0.0860332461694876,22492
rxn:4:195777:223109,0.0629315688496544,22492
