molecule_name,final_score,epoch
rxn:4:211600:228237,2.5005225654997867,24459
rxn:4:191633:228959,2.5005225654997867,24459
rxn:4:202849:223319,2.4934612934625617,24459
rxn:4:196522:226340,2.4934612934625617,24459
rxn:4:188033:228237,2.4934612934625617,24459
rxn:4:210086:228577,2.4934612934625617,24459
rxn:4:210086:228215,2.4934612934625617,24459
rxn:4:188033:227834,2.4934612934625617,24459
rxn:4:195608:227550,2.4934612934625617,24459
rxn:4:188033:227323,2.4934612934625617,24459
rxn:4:202845:227787,2.4934612934625617,24459
rxn:4:210137:227798,2.4934612934625617,24459
rxn:4:191396:227798,2.4934612934625617,24459
rxn:4:191629:227798,2.4934612934625617,24459
rxn:4:191633:223282,2.4934612934625617,24459
rxn:4:179429:226340,2.4934612934625617,24459
rxn:4:202849:223328,2.4686237426347697,24459
rxn:4:201265:228207,2.4686237426347697,24459
rxn:4:198906:226340,2.4686237426347697,24459
rxn:4:196522:226337,2.4686237426347697,24459
rxn:4:210086:223037,2.4686237426347697,24459
rxn:4:210086:222863,2.4686237426347697,24459
rxn:4:202849:227323,2.4686237426347697,24459
rxn:4:202849:227949,2.4686237426347697,24459
rxn:4:210086:223025,2.4686237426347697,24459
rxn:4:210005:222863,2.4686237426347697,24459
rxn:4:210105:227798,2.4686237426347697,24459
rxn:4:188608:226941,2.4686237426347697,24459
rxn:4:210086:222772,2.4686237426347697,24459
rxn:4:192314:226340,2.4686237426347697,24459
rxn:4:188608:227176,2.4686237426347697,24459
rxn:4:188033:227107,2.2902838141398645,24459
rxn:4:202849:227793,2.2902838141398645,24459
rxn:4:210086:229057,2.2902838141398645,24459
rxn:4:210142:227798,2.2902838141398645,24459
rxn:4:192048:226340,2.2902838141398645,24459
rxn:4:196613:226337,2.2902838141398645,24459
rxn:4:205245:226326,2.2902838141398645,24459
rxn:4:210086:228995,2.2902838141398645,24459
rxn:4:185770:228004,2.2902838141398645,24459
rxn:4:221021:227323,2.2902838141398645,24459
rxn:4:202849:227101,2.2902838141398645,24459
rxn:4:210105:227780,2.2902838141398645,24459
rxn:4:208319:226043,2.2902838141398645,24459
rxn:4:217356:226246,2.2902838141398645,24459
rxn:4:179378:226340,2.2902838141398645,24459
rxn:4:205245:229011,2.2902838141398645,24459
rxn:4:220837:227676,2.2902838141398645,24459
rxn:4:178768:227798,2.2902838141398645,24459
rxn:4:202849:223316,2.2902838141398645,24459
rxn:4:210086:227518,2.2902838141398645,24459
rxn:4:202849:223324,2.2811604799385004,24459
rxn:4:202845:227798,2.2811604799385004,24459
rxn:4:202849:223207,2.2811604799385004,24459
rxn:4:202849:227115,2.2811604799385004,24459
rxn:4:178767:227798,2.2811604799385004,24459
rxn:4:195392:225603,2.2811604799385004,24459
rxn:4:210105:227779,2.2811604799385004,24459
rxn:4:208301:229011,2.2811604799385004,24459
rxn:4:195188:227798,2.2811604799385004,24459
rxn:4:218085:226340,2.2811604799385004,24459
rxn:4:210086:227462,2.2811604799385004,24459
rxn:4:202849:223243,2.2811604799385004,24459
rxn:4:221021:228880,2.2811604799385004,24459
rxn:4:188159:228960,2.2811604799385004,24459
rxn:4:202849:223216,2.2811604799385004,24459
rxn:4:210459:226326,2.2811604799385004,24459
rxn:4:188512:226340,2.2811604799385004,24459
rxn:4:191633:228948,2.2811604799385004,24459
rxn:4:178633:227798,2.2811604799385004,24459
rxn:4:210086:229099,2.2811604799385004,24459
rxn:4:201252:229121,2.185938113123362,24459
rxn:4:211657:223386,2.185938113123362,24459
rxn:4:201250:223319,2.185938113123362,24459
rxn:4:188033:226448,2.185938113123362,24459
rxn:4:179450:226340,2.185938113123362,24459
rxn:4:221021:228912,2.185938113123362,24459
rxn:4:196161:226340,2.185938113123362,24459
rxn:4:220436:228398,2.185938113123362,24459
rxn:4:199029:226043,2.185938113123362,24459
rxn:4:211166:225013,2.185938113123362,24459
rxn:4:202849:228033,2.185938113123362,24459
rxn:4:202849:227972,2.185938113123362,24459
rxn:4:191719:226044,2.185938113123362,24459
rxn:4:210086:229208,2.185938113123362,24459
rxn:4:199168:225011,2.185938113123362,24459
rxn:4:185770:226044,2.185938113123362,24459
rxn:4:217918:229151,2.185938113123362,24459
rxn:4:194935:225011,2.185938113123362,24459
rxn:4:202849:228912,2.185938113123362,24459
rxn:4:217356:225764,2.185938113123362,24459
rxn:4:188033:226190,2.1539001339692545,24459
rxn:4:176558:226340,2.1539001339692545,24459
rxn:4:195167:227795,2.1539001339692545,24459
rxn:4:210086:226423,2.1539001339692545,24459
rxn:4:217221:227676,2.1539001339692545,24459
rxn:4:210086:228216,2.1539001339692545,24459
rxn:4:218182:227462,2.1539001339692545,24459
rxn:4:191769:227505,2.1539001339692545,24459
rxn:4:188033:227115,2.1539001339692545,24459
rxn:4:198289:225603,2.1539001339692545,24459
rxn:4:210086:229209,2.1539001339692545,24459
rxn:4:185770:229013,2.1539001339692545,24459
rxn:4:192024:226340,2.1539001339692545,24459
rxn:4:210105:227794,2.1539001339692545,24459
rxn:4:210086:228936,2.1539001339692545,24459
rxn:4:210086:228876,2.1539001339692545,24459
rxn:4:191426:227798,2.1539001339692545,24459
rxn:4:196500:226340,2.1539001339692545,24459
rxn:4:210086:225771,2.1539001339692545,24459
rxn:4:188744:228216,2.1539001339692545,24459
rxn:4:202849:226448,2.09771638310108,24459
rxn:4:202849:227986,2.09771638310108,24459
rxn:4:221022:225013,2.09771638310108,24459
rxn:4:192030:226340,2.09771638310108,24459
rxn:4:191424:227798,2.09771638310108,24459
rxn:4:202849:228237,2.09771638310108,24459
rxn:4:205245:228698,2.09771638310108,24459
rxn:4:191431:227798,2.09771638310108,24459
rxn:4:217236:226326,2.09771638310108,24459
rxn:4:195167:227798,2.09771638310108,24459
rxn:4:210086:229212,2.09771638310108,24459
rxn:4:178626:227798,2.09771638310108,24459
rxn:4:195525:226326,2.09771638310108,24459
rxn:4:202849:228627,2.09771638310108,24459
rxn:4:218182:227026,2.09771638310108,24459
rxn:4:210086:224985,2.09771638310108,24459
rxn:4:210459:228876,2.09771638310108,24459
rxn:4:194933:227323,2.09771638310108,24459
rxn:4:205245:225603,2.09771638310108,24459
rxn:4:218167:227233,2.0584362129703773,24459
rxn:4:218167:224015,2.0584362129703773,24459
rxn:4:217918:225573,2.0584362129703773,24459
rxn:4:202849:227798,2.0584362129703773,24459
rxn:4:218167:222952,2.0584362129703773,24459
rxn:4:218167:228271,2.0584362129703773,24459
rxn:4:202849:223300,2.0584362129703773,24459
rxn:4:218167:225601,2.0584362129703773,24459
rxn:4:202849:228147,1.960528369358382,24459
rxn:4:205393:228147,1.960528369358382,24459
rxn:4:205245:227641,1.960528369358382,24459
rxn:4:191260:228147,1.960528369358382,24459
rxn:4:199230:228147,1.960528369358382,24459
rxn:4:218326:225013,1.960528369358382,24459
rxn:4:218167:226821,1.960528369358382,24459
rxn:4:191341:228147,1.960528369358382,24459
rxn:4:191531:225013,1.960528369358382,24459
rxn:4:218167:227175,1.960528369358382,24459
rxn:4:191633:227964,1.960528369358382,24459
rxn:4:180292:228459,1.960528369358382,24459
rxn:4:220574:225013,1.960528369358382,24459
rxn:4:218167:227414,1.960528369358382,24459
rxn:4:200137:227641,1.960528369358382,24459
rxn:4:217918:226668,1.960528369358382,24459
rxn:4:221022:228880,1.960528369358382,24459
rxn:4:205118:225013,1.960528369358382,24459
rxn:4:204999:225013,1.960528369358382,24459
rxn:4:221022:228669,1.960528369358382,24459
rxn:4:201252:229101,1.102099713429378,24459
rxn:4:201252:229119,1.102099713429378,24459
rxn:4:190601:225562,1.102099713429378,24459
rxn:4:220564:229267,1.102099713429378,24459
rxn:4:220564:229291,1.102099713429378,24459
rxn:4:181116:226043,1.102099713429378,24459
rxn:4:191344:227112,1.102099713429378,24459
rxn:4:201252:229123,1.102099713429378,24459
rxn:4:191364:226043,1.102099713429378,24459
rxn:4:178282:228252,1.102099713429378,24459
rxn:4:195325:226043,1.102099713429378,24459
rxn:4:211327:227112,1.102099713429378,24459
rxn:4:179201:226043,1.102099713429378,24459
rxn:4:177177:228390,1.102099713429378,24459
rxn:4:201252:229108,1.102099713429378,24459
rxn:4:212428:225203,1.102099713429378,24459
rxn:4:181072:226043,1.102099713429378,24459
rxn:4:195714:228168,1.102099713429378,24459
rxn:4:181094:226043,1.102099713429378,24459
rxn:4:178282:229040,1.102099713429378,24459
rxn:4:217456:228018,1.0819010246334615,24459
rxn:4:188183:228958,1.0819010246334615,24459
rxn:4:195862:226340,1.0819010246334615,24459
rxn:4:218144:222959,1.0819010246334615,24459
rxn:4:220837:226134,1.0819010246334615,24459
rxn:4:217357:228951,1.0819010246334615,24459
rxn:4:217554:228224,1.0819010246334615,24459
rxn:4:218243:227110,1.0819010246334615,24459
rxn:4:195777:228008,1.0819010246334615,24459
rxn:4:188167:228952,1.0819010246334615,24459
rxn:4:188172:228951,1.0819010246334615,24459
rxn:4:208362:227986,1.0819010246334615,24459
rxn:4:217367:228224,1.0819010246334615,24459
rxn:4:217360:228013,1.0819010246334615,24459
rxn:4:218299:223007,1.0819010246334615,24459
rxn:4:191658:226336,1.0819010246334615,24459
rxn:4:208362:227357,1.0819010246334615,24459
rxn:4:217360:228224,1.0819010246334615,24459
rxn:4:218243:223000,1.0819010246334615,24459
rxn:4:192493:228842,1.0819010246334615,24459
rxn:4:210030:226068,0.9139431632603155,24459
rxn:4:212428:227988,0.9139431632603155,24459
rxn:4:196882:227116,0.9139431632603155,24459
rxn:4:178282:228950,0.9139431632603155,24459
rxn:4:201252:228380,0.9139431632603155,24459
rxn:4:179549:226337,0.9139431632603155,24459
rxn:4:194343:225762,0.9139431632603155,24459
rxn:4:201252:228410,0.9139431632603155,24459
rxn:4:210458:226327,0.9139431632603155,24459
rxn:4:220569:229316,0.9139431632603155,24459
rxn:4:214547:227720,0.9139431632603155,24459
rxn:4:196882:227117,0.9139431632603155,24459
rxn:4:201252:229111,0.9139431632603155,24459
rxn:4:220564:227112,0.9139431632603155,24459
rxn:4:194805:228175,0.9139431632603155,24459
rxn:4:189208:228447,0.9139431632603155,24459
rxn:4:178778:223386,0.9139431632603155,24459
rxn:4:201252:229114,0.9139431632603155,24459
rxn:4:201252:227774,0.9139431632603155,24459
rxn:4:211503:223923,0.9139431632603155,24459
rxn:4:181838:222400,0.8303082326104526,24459
rxn:4:182709:223262,0.8303082326104526,24459
rxn:4:191361:226043,0.8303082326104526,24459
rxn:4:220843:228943,0.8303082326104526,24459
rxn:4:217357:228950,0.8303082326104526,24459
rxn:4:220843:228959,0.8303082326104526,24459
rxn:4:220564:229079,0.8303082326104526,24459
rxn:4:201252:228441,0.8303082326104526,24459
rxn:4:191741:226043,0.8303082326104526,24459
rxn:4:210460:227111,0.8303082326104526,24459
rxn:4:175210:222400,0.8303082326104526,24459
rxn:4:178282:228433,0.8303082326104526,24459
rxn:4:194805:227511,0.8303082326104526,24459
rxn:4:221279:229310,0.8303082326104526,24459
rxn:4:195165:223919,0.8303082326104526,24459
rxn:4:178779:223385,0.8303082326104526,24459
rxn:4:220564:229293,0.8303082326104526,24459
rxn:4:201252:228938,0.8303082326104526,24459
rxn:4:178282:228000,0.8303082326104526,24459
rxn:4:178282:227984,0.8303082326104526,24459
rxn:4:205079:228280,0.8161445767997401,24459
rxn:4:220564:223191,0.8161445767997401,24459
rxn:4:195533:226043,0.8161445767997401,24459
rxn:4:195316:226043,0.8161445767997401,24459
rxn:4:181414:226043,0.8161445767997401,24459
rxn:4:221576:229206,0.8161445767997401,24459
rxn:4:177806:226326,0.8161445767997401,24459
rxn:4:195713:226043,0.8161445767997401,24459
rxn:4:178282:227548,0.8161445767997401,24459
rxn:4:206219:228714,0.8161445767997401,24459
rxn:4:190601:223923,0.8161445767997401,24459
rxn:4:215474:223922,0.8161445767997401,24459
rxn:4:178282:228258,0.8161445767997401,24459
rxn:4:178282:227995,0.8161445767997401,24459
rxn:4:178282:227355,0.8161445767997401,24459
rxn:4:178282:228277,0.8161445767997401,24459
rxn:4:191445:227112,0.8161445767997401,24459
rxn:4:183198:223106,0.8161445767997401,24459
rxn:4:191727:226043,0.8161445767997401,24459
rxn:4:212428:227100,0.8161445767997401,24459
rxn:4:175334:226326,0.7757999720944448,24459
rxn:4:178048:222400,0.7757999720944448,24459
rxn:4:217478:226922,0.7757999720944448,24459
rxn:4:177177:228776,0.7757999720944448,24459
rxn:4:210107:226068,0.7757999720944448,24459
rxn:4:181229:226043,0.7757999720944448,24459
rxn:4:202983:228446,0.7757999720944448,24459
rxn:4:216372:227571,0.7757999720944448,24459
rxn:4:220564:229010,0.7757999720944448,24459
rxn:4:178282:228642,0.7757999720944448,24459
rxn:4:211535:226448,0.7757999720944448,24459
rxn:4:189208:229219,0.7757999720944448,24459
rxn:4:178282:228843,0.7757999720944448,24459
rxn:4:178282:227974,0.7757999720944448,24459
rxn:4:198663:222770,0.7757999720944448,24459
rxn:4:189208:227115,0.7757999720944448,24459
rxn:4:189227:228951,0.7757999720944448,24459
rxn:4:191277:226043,0.7757999720944448,24459
rxn:4:188596:228973,0.7757999720944448,24459
rxn:4:205670:224833,0.7757999720944448,24459
rxn:4:188744:228995,2.342615970916329,24460
rxn:4:216026:227794,2.342615970916329,24460
rxn:4:199107:227798,2.342615970916329,24460
rxn:4:217551:225349,2.342615970916329,24460
rxn:4:210086:223153,2.342615970916329,24460
rxn:4:195608:227571,2.342615970916329,24460
rxn:4:191633:228953,2.342615970916329,24460
rxn:4:191360:223386,2.342615970916329,24460
rxn:4:188744:223320,2.342615970916329,24460
rxn:4:195958:226043,2.342615970916329,24460
rxn:4:210095:222863,2.342615970916329,24460
rxn:4:188189:229189,2.342615970916329,24460
rxn:4:217218:227798,2.342615970916329,24460
rxn:4:200129:229106,2.342615970916329,24460
rxn:4:210086:222861,2.342615970916329,24460
rxn:4:210095:222772,2.342615970916329,24460
rxn:4:216026:227798,2.342615970916329,24460
rxn:4:210118:222863,2.342615970916329,24460
rxn:4:211645:227798,2.342615970916329,24460
rxn:4:178664:227798,2.342615970916329,24460
rxn:4:192548:226340,2.173119547792507,24460
rxn:4:210086:229078,2.173119547792507,24460
rxn:4:195416:225013,2.173119547792507,24460
rxn:4:191396:223385,2.173119547792507,24460
rxn:4:202849:223323,2.173119547792507,24460
rxn:4:210086:228588,2.173119547792507,24460
rxn:4:201250:223324,2.173119547792507,24460
rxn:4:210086:229100,2.173119547792507,24460
rxn:4:201252:229106,2.173119547792507,24460
rxn:4:201252:223413,2.173119547792507,24460
rxn:4:205245:228340,2.173119547792507,24460
rxn:4:188033:226189,2.173119547792507,24460
rxn:4:178610:227445,2.173119547792507,24460
rxn:4:201252:223324,2.173119547792507,24460
rxn:4:217356:225766,2.173119547792507,24460
rxn:4:210105:227793,2.173119547792507,24460
rxn:4:191425:227798,2.173119547792507,24460
rxn:4:201252:228755,2.173119547792507,24460
rxn:4:210086:224775,2.173119547792507,24460
rxn:4:201252:228936,2.173119547792507,24460
rxn:4:188221:226044,2.070206034869494,24460
rxn:4:188173:227798,2.070206034869494,24460
rxn:4:191227:227323,2.070206034869494,24460
rxn:4:194936:225011,2.070206034869494,24460
rxn:4:192132:226340,2.070206034869494,24460
rxn:4:210086:228570,2.070206034869494,24460
rxn:4:191633:228958,2.070206034869494,24460
rxn:4:208301:225603,2.070206034869494,24460
rxn:4:217536:228402,2.070206034869494,24460
rxn:4:212428:228973,2.070206034869494,24460
rxn:4:196606:226337,2.070206034869494,24460
rxn:4:188371:223282,2.070206034869494,24460
rxn:4:217356:228626,2.070206034869494,24460
rxn:4:188494:228820,2.070206034869494,24460
rxn:4:201252:228995,2.070206034869494,24460
rxn:4:201252:223319,2.070206034869494,24460
rxn:4:205353:226340,2.070206034869494,24460
