molecule_name,final_score,epoch
rxn:4:211600:228237,0.1357727572321891,24459
rxn:4:191633:228959,0.1279146400364962,24459
rxn:4:202849:223319,0.1505045493443807,24459
rxn:4:196522:226340,0.1317470436510832,24459
rxn:4:188033:228237,0.1316931627013466,24459
rxn:4:210086:228577,0.1287610314109108,24459
rxn:4:210086:228215,0.1279953951420991,24459
rxn:4:188033:227834,0.1263140383220854,24459
rxn:4:195608:227550,0.1250964176087152,24459
rxn:4:188033:227323,0.124443735395159,24459
rxn:4:202845:227787,0.120241881608963,24459
rxn:4:210137:227798,0.1174443770538676,24459
rxn:4:191396:227798,0.1172037890979221,24459
rxn:4:191629:227798,0.1139261830936778,24459
rxn:4:191633:223282,0.11123619556427,24459
rxn:4:179429:226340,0.1040955145250667,24459
rxn:4:202849:223328,0.1393308767250606,24459
rxn:4:201265:228207,0.1357727572321891,24459
rxn:4:198906:226340,0.1318293923423403,24459
rxn:4:196522:226337,0.1315675561244671,24459
rxn:4:210086:223037,0.1300126106842704,24459
rxn:4:210086:222863,0.1295896530151367,24459
rxn:4:202849:227323,0.1277946967345017,24459
rxn:4:202849:227949,0.1276708426682845,24459
rxn:4:210086:223025,0.1265069593985875,24459
rxn:4:210005:222863,0.1263140383220854,24459
rxn:4:210105:227798,0.124443735395159,24459
rxn:4:188608:226941,0.1222673758216526,24459
rxn:4:210086:222772,0.1201537024407159,24459
rxn:4:192314:226340,0.1172037890979221,24459
rxn:4:188608:227176,0.1024303972721099,24459
rxn:4:188033:227107,0.1385478566993366,24459
rxn:4:202849:227793,0.1265686479481783,24459
rxn:4:210086:229057,0.1265069593985875,24459
rxn:4:210142:227798,0.1229399641354878,24459
rxn:4:192048:226340,0.1222673758216526,24459
rxn:4:196613:226337,0.1222372452418009,24459
rxn:4:205245:226326,0.1186415893690926,24459
rxn:4:210086:228995,0.1184111315271128,24459
rxn:4:185770:228004,0.1184067225456237,24459
rxn:4:221021:227323,0.1170782494544983,24459
rxn:4:202849:227101,0.1163232624530792,24459
rxn:4:210105:227780,0.1153165102005004,24459
rxn:4:208319:226043,0.1129374986603146,24459
rxn:4:217356:226246,0.1116236334755307,24459
rxn:4:179378:226340,0.1072781706849734,24459
rxn:4:205245:229011,0.1047735473384027,24459
rxn:4:220837:227676,0.1042654541405764,24459
rxn:4:178768:227798,0.1026944492174231,24459
rxn:4:202849:223316,0.0981233878569169,24459
rxn:4:210086:227518,0.0853421579707752,24459
rxn:4:202849:223324,0.1328414495174701,24459
rxn:4:202845:227798,0.1247111558914184,24459
rxn:4:202849:223207,0.1201537024407159,24459
rxn:4:202849:227115,0.120059256752332,24459
rxn:4:178767:227798,0.1187231919982216,24459
rxn:4:195392:225603,0.1185907492270836,24459
rxn:4:210105:227779,0.1182887933470986,24459
rxn:4:208301:229011,0.1176153556867079,24459
rxn:4:195188:227798,0.114756093783812,24459
rxn:4:218085:226340,0.1146235497374283,24459
rxn:4:210086:227462,0.1145488267595117,24459
