molecule_name,final_score,epoch
rxn:4:211165:229257,0.1469320058822631,22468
rxn:4:211163:229257,0.1459394012178693,22468
rxn:4:211169:229257,0.1431082208951314,22468
rxn:4:173723:228140,0.1260476664260581,22468
rxn:4:173723:228692,0.1225390067467322,22468
rxn:4:205192:222859,0.116846428676085,22468
rxn:4:218184:229160,0.1163497818143744,22468
rxn:4:205192:222841,0.1156626452099193,22468
rxn:4:191437:225436,0.1143788638569059,22468
rxn:4:191437:225000,0.114001374353062,22468
rxn:4:205192:222541,0.1135382413864135,22468
rxn:4:173723:223440,0.1105566549301147,22468
rxn:4:191437:225532,0.1089407319114321,22468
rxn:4:205205:223110,0.1088278808377005,22468
rxn:4:173723:228693,0.1079659232726464,22468
rxn:4:173723:228803,0.1072081281588627,22468
rxn:4:191437:225529,0.1058811800820486,22468
rxn:4:173723:228197,0.1054125759336683,22468
rxn:4:205192:222769,0.1045713243277176,22468
rxn:4:176325:223127,0.1040347503579181,22468
rxn:4:173723:228981,0.0998330521583557,22468
rxn:4:173723:228542,0.0979950244610126,22468
rxn:4:173723:229202,0.0872516632080078,22468
rxn:4:208219:222683,0.0656998281677564,22468
rxn:4:188207:222633,0.0456680678404294,22468
rxn:4:206239:228250,0.0436344444751739,22468
rxn:4:193131:223234,0.0130812866347176,22468
rxn:4:206522:223442,-0.0193855619948843,22468
rxn:4:204203:228508,0.1270921620038839,22472
rxn:4:204203:227825,0.1261466741561889,22472
rxn:4:204203:228713,0.1259405383696923,22472
rxn:4:205192:225834,0.1189273993174235,22472
rxn:4:191658:226130,0.1179492133004324,22472
rxn:4:204203:227019,0.11724439901965,22472
rxn:4:218184:228578,0.114812159538269,22472
rxn:4:191658:222872,0.1146590217300083,22472
rxn:4:191658:222859,0.1131119132041931,22472
rxn:4:205192:222864,0.1117216890508478,22472
rxn:4:193386:228384,0.1115717842028691,22472
rxn:4:191658:223110,0.1115590901601882,22472
rxn:4:180610:228293,0.1097282560972067,22472
rxn:4:191658:225590,0.1096978783607482,22472
rxn:4:191658:223195,0.1091217398643493,22472
rxn:4:178608:222859,0.1083061933517456,22472
rxn:4:173723:227893,0.1081344441131309,22472
rxn:4:173723:228098,0.1050991415977478,22472
rxn:4:173723:228293,0.1047389595596878,22472
rxn:4:176409:223127,0.1031450720933767,22472
rxn:4:173723:226129,0.102792345244309,22472
rxn:4:205192:222633,0.10273144642512,22472
rxn:4:176409:223005,0.0763516227404276,22472
rxn:4:205192:226395,0.0548495531082153,22472
