molecule_name,final_score,epoch
rxn:4:211163:229257,0.1545775362423488,22608
rxn:4:205192:223109,0.1492357671260833,22608
rxn:4:191658:223109,0.1456102757226853,22608
rxn:4:195777:223109,0.1410002197538103,22608
rxn:4:195862:223109,0.1382928153742914,22608
rxn:4:211169:229257,0.1336007595062255,22608
rxn:4:205192:222859,0.1324820247563448,22608
rxn:4:173723:228692,0.13064889724438,22608
rxn:4:220676:229184,0.1303090065717697,22608
rxn:4:216463:223109,0.1287868916988372,22608
rxn:4:173723:228140,0.1283056647689254,22608
rxn:4:208362:226662,0.1270205318927764,22608
rxn:4:191437:225436,0.1247707094464983,22608
rxn:4:216394:222683,0.1203882020452748,22608
rxn:4:205192:222541,0.1172373342514038,22608
rxn:4:191437:223109,0.1154764354228973,22608
rxn:4:211165:229257,0.1116413474082946,22608
rxn:4:204203:226034,0.1071386019388834,22608
rxn:4:173723:229014,0.1036019325256347,22608
rxn:4:203013:223024,0.0937445759773254,22608
rxn:4:215391:226962,0.0853443046410878,22608
rxn:4:215391:223368,0.0798488039037455,22608
rxn:4:181530:223024,0.0477637747923533,22608
rxn:4:196644:223024,0.0453428328037261,22608
rxn:4:205285:223024,0.0439325679432262,22608
rxn:4:196570:223024,0.0397185410062472,22608
rxn:4:215391:229069,0.0387047642753237,22608
rxn:4:195516:223024,0.0297303284917558,22608
rxn:4:208763:223114,0.0162912607192993,22608
rxn:4:209196:223179,-0.0092494516145615,22608
rxn:4:217925:229257,0.139842886191148,22609
rxn:4:208362:223147,0.1351013898849487,22609
rxn:4:191658:223195,0.1318914711475372,22609
rxn:4:215347:223109,0.1314290851354599,22609
rxn:4:215347:223147,0.1299579262733459,22609
rxn:4:173723:223421,0.1289222790644719,22609
rxn:4:173723:228293,0.1286512789902863,22609
rxn:4:191551:223109,0.1276075114374575,22609
rxn:4:215347:225438,0.1269937469845726,22609
rxn:4:173723:223440,0.1266125535964966,22609
rxn:4:216463:222633,0.1264771272738774,22609
rxn:4:205311:223109,0.1258467407453627,22609
rxn:4:204203:228433,0.1252886321809556,22609
rxn:4:216413:222683,0.1249754454778588,22609
rxn:4:191658:222872,0.1230382867481397,22609
rxn:4:216463:222608,0.1220193767547607,22609
rxn:4:205192:223197,0.1215122687189202,22609
rxn:4:191658:223031,0.1193053370172327,22609
rxn:4:208199:222683,0.1188603192567825,22609
rxn:4:205192:223110,0.1182374477386474,22609
rxn:4:205192:222463,0.1151584684848785,22609
rxn:4:205192:227022,0.1151076178801687,22609
rxn:4:208809:223024,0.1130713898202647,22609
rxn:4:176325:223127,0.1128164166989533,22609
rxn:4:215347:226088,0.1025335580110549,22609
rxn:4:215347:225529,0.1017225923992338,22609
rxn:4:215391:225512,0.0930923017171713,22609
rxn:4:215391:227191,0.085060529410839,22609
rxn:4:215391:226978,0.0815211211641629,22609
rxn:4:211155:229257,0.0793891165937696,22609
rxn:4:200296:223024,0.0663739089612607,22609
rxn:4:215391:228536,0.0653789151798595,22609
rxn:4:203922:223024,0.0443685938572061,22609
rxn:4:203683:223024,0.0316266159216562,22609
rxn:4:220984:229257,0.1314684376120567,22618
rxn:4:204203:228427,0.128661745124393,22618
rxn:4:174728:228692,0.127317709227403,22618
rxn:4:192526:223421,0.1240966263271513,22618
rxn:4:202967:227892,0.1229678899049759,22618
rxn:4:191658:222608,0.1227748554486494,22618
rxn:4:205192:222841,0.1227101683616638,22618
rxn:4:215347:225456,0.1216996567589896,22618
rxn:4:204203:228429,0.1211323384885434,22618
rxn:4:204203:228401,0.1210836701922946,22618
rxn:4:216413:222608,0.1210423186421394,22618
rxn:4:215347:222859,0.1204275515946474,22618
rxn:4:202967:226130,0.1202366243709217,22618
rxn:4:215347:222683,0.1194346646467844,22618
rxn:4:215347:222864,0.1193973286585374,22618
rxn:4:205160:223110,0.1167502516791934,22618
rxn:4:204203:228440,0.1166905562082926,22618
rxn:4:208435:223109,0.1131284887140447,22618
rxn:4:191658:226088,0.111829536301749,22618
rxn:4:173723:228543,0.1110340127578148,22618
rxn:4:215324:223109,0.110173749923706,22618
rxn:4:191437:223110,0.1041096478700637,22618
rxn:4:216463:226989,0.1004214004466408,22618
rxn:4:173723:228016,0.1000175917590106,22618
rxn:4:195506:223024,0.0986982867831275,22618
rxn:4:211154:229257,0.0621453459773744,22618
rxn:4:209212:223024,0.0599126815795898,22618
rxn:4:216882:223024,0.0525517680428244,22618
rxn:4:205437:223024,0.051358705217188,22618
rxn:4:209279:223024,0.0423119171806003,22618
rxn:4:192275:223024,0.038284266536886,22618
rxn:4:204203:224682,0.132112106308341,22627
rxn:4:215347:222463,0.1314947949006007,22627
rxn:4:220675:229184,0.1268379211425781,22627
rxn:4:204203:228426,0.1249170612405847,22627
rxn:4:202967:222859,0.1243711461623509,22627
rxn:4:205192:222974,0.1235333624340239,22627
rxn:4:216413:222633,0.1226777719414752,22627
rxn:4:204203:228387,0.1220864256223042,22627
rxn:4:178608:222859,0.1206898975372314,22627
rxn:4:202870:223109,0.1205407225567361,22627
rxn:4:205160:223109,0.1198752465702238,22627
rxn:4:173723:223350,0.1193082906581737,22627
rxn:4:205192:222864,0.1186504472385753,22627
rxn:4:204203:228252,0.1186275791238855,22627
rxn:4:191658:223110,0.1182276010513305,22627
rxn:4:195517:223109,0.1174889504909515,22627
rxn:4:174728:228293,0.1172739267349243,22627
rxn:4:204203:228579,0.115354272035452,22627
rxn:4:191658:222683,0.1143594360351562,22627
rxn:4:216463:222634,0.1141714031497637,22627
rxn:4:211168:229160,0.1136522740125656,22627
rxn:4:215347:225436,0.111897641704196,22627
rxn:4:205192:222633,0.108502854903539,22627
rxn:4:208362:223109,0.1082958221435546,22627
rxn:4:215347:225000,0.1048842397603121,22627
rxn:4:191658:222950,0.1037982598594997,22627
rxn:4:211118:229257,0.0982046860914964,22627
rxn:4:204203:222888,0.087618798978867,22627
rxn:4:215391:223410,0.0798781026493419,22627
rxn:4:205204:223024,0.0666435749634452,22627
rxn:4:208678:223024,0.0541209152766636,22627
rxn:4:205361:223024,0.0539466524124145,22627
rxn:4:208362:226989,-0.0348442745836157,22627
rxn:4:215347:225001,0.1293966553427956,22631
rxn:4:204203:228034,0.1237523202542905,22631
rxn:4:205311:222593,0.1235323364918048,22631
rxn:4:188699:228692,0.1232263773679733,22631
rxn:4:208360:222608,0.1230375337600708,22631
rxn:4:204203:226035,0.1229420860608418,22631
rxn:4:173723:223227,0.1227119841745921,22631
rxn:4:204203:226854,0.1220842394335516,22631
rxn:4:204203:228047,0.1212546737105758,22631
rxn:4:191878:223109,0.1198676553639498,22631
rxn:4:208111:222683,0.1188739771428315,22631
rxn:4:208032:222541,0.1187458086013794,22631
rxn:4:216586:223147,0.1186502490724836,22631
rxn:4:204203:228396,0.1186120333494963,22631
rxn:4:192722:223253,0.1179931422938471,22631
rxn:4:205192:223195,0.1178985081220928,22631
rxn:4:204203:224645,0.1172895021736621,22631
rxn:4:215347:224617,0.1154796092406563,22631
rxn:4:191658:223108,0.1149776606332688,22631
rxn:4:205192:222683,0.1139903664588928,22631
rxn:4:215324:222463,0.1138835182556739,22631
rxn:4:191658:225532,0.1138383854519237,22631
rxn:4:205192:224046,0.1135598123073577,22631
rxn:4:208362:223005,0.1135377543313162,22631
rxn:4:216463:222683,0.1133939996361732,22631
rxn:4:215347:222451,0.1130708456039428,22631
rxn:4:208431:223109,0.1112084605477072,22631
rxn:4:215347:223108,0.1103072047233581,22631
rxn:4:216505:223227,0.1092910908517383,22631
rxn:4:205160:224883,0.1089976352194081,22631
rxn:4:191658:223194,0.108317294716835,22631
rxn:4:208431:227892,0.1080954849720001,22631
rxn:4:216586:226189,0.1078278791336786,22631
rxn:4:216463:222463,0.1057112996394817,22631
rxn:4:205311:222463,0.1057013670603434,22631
rxn:4:204203:225145,0.1049373053735302,22631
rxn:4:204203:225103,0.1002521495665273,22631
rxn:4:216586:222541,0.0882163277039161,22631
rxn:4:215347:224619,0.1265044886132945,22635
rxn:4:205205:223227,0.1229131789434523,22635
rxn:4:216586:223109,0.1220220611208961,22635
rxn:4:216463:223147,0.1218526422977447,22635
rxn:4:216463:223005,0.1214210703259422,22635
rxn:4:191658:223072,0.1209273907271298,22635
rxn:4:208252:222859,0.1188734599522182,22635
rxn:4:208255:225098,0.1183633350190662,22635
rxn:4:204203:228051,0.1182549264695909,22635
rxn:4:215347:222633,0.1180752515792846,22635
rxn:4:173723:224508,0.1179022900760173,22635
rxn:4:204203:228407,0.1171128882302178,22635
rxn:4:204203:228044,0.1170522967974345,22635
rxn:4:215347:225532,0.1169739933240981,22635
rxn:4:208360:222541,0.1168337965011596,22635
rxn:4:191437:226088,0.1168094009160995,22635
rxn:4:208362:223131,0.1160707652568817,22635
rxn:4:205192:227892,0.1157060397995842,22635
rxn:4:205192:222984,0.1156951330956958,22635
rxn:4:208252:222633,0.1148855893508247,22635
rxn:4:205160:222633,0.1148583984375,22635
rxn:4:202885:223227,0.114664165870003,22635
rxn:4:220676:229257,0.1145061442726536,22635
rxn:4:189394:228995,0.1126961290836334,22635
rxn:4:214406:227022,0.112605957757859,22635
rxn:4:191658:222980,0.1103496090932325,22635
rxn:4:216463:223110,0.1100305050611496,22635
rxn:4:191658:222923,0.1072479512380517,22635
rxn:4:191895:223109,0.1069599931890314,22635
rxn:4:204203:228656,0.1069543659687042,22635
rxn:4:208362:224980,0.1065608615225011,22635
rxn:4:215347:224046,0.1062055627504984,22635
rxn:4:218184:229160,0.1053666817514519,22635
rxn:4:204203:223009,0.1043391625086466,22635
rxn:4:208110:222683,0.1038650326106859,22635
rxn:4:191658:223082,0.0929025303233753,22635
rxn:4:216387:229257,0.0819181680679321,22635
rxn:4:195531:223024,0.0592199726538224,22635
rxn:4:173723:228002,0.1240877332510771,22636
rxn:4:204203:227139,0.1213483193090983,22636
rxn:4:204203:228598,0.1202132931122413,22636
rxn:4:178608:223109,0.1199035437210746,22636
rxn:4:208360:223109,0.1196094214916229,22636
rxn:4:208362:223004,0.11911389089766,22636
rxn:4:191658:222463,0.1188256519812124,22636
rxn:4:208199:229184,0.1182837411761283,22636
rxn:4:191437:222633,0.1182728360096613,22636
rxn:4:205192:223293,0.1181614838148418,22636
rxn:4:205205:223109,0.1180880286476828,22636
rxn:4:205192:222881,0.117503366687081,22636
rxn:4:220675:229257,0.1169618995566117,22636
rxn:4:205160:222726,0.1168299615383148,22636
rxn:4:208360:226990,0.1153487155311986,22636
rxn:4:204203:227159,0.1140579134225845,22636
rxn:4:192501:223253,0.1136288371953097,22636
rxn:4:191658:222859,0.1130641932072846,22636
rxn:4:196240:223024,0.1128337507446606,22636
rxn:4:176409:223054,0.1126333254354971,22636
rxn:4:192722:228338,0.1124258691614324,22636
rxn:4:208362:223194,0.1115397058035198,22636
rxn:4:173723:227892,0.1114863466333459,22636
rxn:4:215347:222529,0.1113774943351745,22636
rxn:4:205192:223227,0.1110440429888273,22636
rxn:4:216463:223000,0.1108277071089971,22636
rxn:4:216463:226662,0.1093861818313598,22636
rxn:4:208360:222633,0.1089849174022674,22636
rxn:4:192685:223381,0.1086371285574776,22636
rxn:4:191437:222980,0.1074692692075457,22636
rxn:4:191658:225529,0.1066487566991285,22636
rxn:4:205192:222876,0.104651543227109,22636
rxn:4:208362:225724,0.1013123449825105,22636
rxn:4:216463:224882,0.0983099341392517,22636
rxn:4:215347:223110,0.0973533391952514,22636
rxn:4:208222:229198,0.0582226328551769,22636
rxn:4:211114:229257,0.1250958840052286,22637
rxn:4:211301:229257,0.1219352297484874,22637
rxn:4:202967:224289,0.121262463239523,22637
rxn:4:191437:222982,0.1208311659949166,22637
rxn:4:205192:222608,0.1199353671073913,22637
rxn:4:205192:223127,0.1191301077604293,22637
