molecule_name,score
rxn:4:173723:228692,0.13116677449299738
rxn:4:174728:223227,0.12254055188252376
rxn:4:173723:223421,0.12229331181599544
rxn:4:173723:228140,0.12195185820261638
rxn:4:173723:223350,0.12113758369728371
rxn:4:191658:226130,0.12054392269679479
rxn:4:191437:225436,0.11733482849030268
rxn:4:205160:223110,0.11700210117158436
rxn:4:174728:223195,0.11658576130867004
rxn:4:191437:222633,0.11576856672763824
rxn:4:191437:223109,0.11566236019134521
rxn:4:216463:223109,0.11541401743888854
rxn:4:173723:228543,0.11539044517737168
rxn:4:205192:223110,0.11512323915958404
rxn:4:176409:223195,0.11451721668243409
rxn:4:216413:222683,0.11429544376290363
rxn:4:176409:222859,0.1130694832120623
rxn:4:208255:222683,0.11266324312790581
rxn:4:173723:223227,0.11186833253928594
rxn:4:208362:226990,0.11182280590659693
rxn:4:202967:223110,0.11167830228805542
rxn:4:191658:222608,0.1115835400728079
rxn:4:174721:228293,0.11156875391801198
rxn:4:215347:222633,0.11115412414073944
rxn:4:216586:222529,0.11101164726110604
rxn:4:191658:222859,0.11010364086731621
rxn:4:205192:222864,0.10998635942285712
rxn:4:205192:224046,0.10970528423786163
rxn:4:208362:222541,0.10966148853302002
rxn:4:188207:223109,0.10943832722577182
rxn:4:191437:226088,0.10915804505348206
rxn:4:191895:227892,0.10912601351737976
rxn:4:215347:222583,0.1090181016921997
rxn:4:215347:222683,0.10896912217140198
rxn:4:216413:222633,0.10853525866632877
rxn:4:191437:223130,0.10845880508422852
rxn:4:216463:222541,0.10829347133636474
rxn:4:173723:228097,0.10806756990927237
rxn:4:173723:223400,0.1076158147591811
rxn:4:216137:226990,0.10749551756628628
rxn:4:216463:222683,0.10747793316841125
rxn:4:174728:223421,0.10728720823923747
rxn:4:174728:228293,0.10724392890930176
rxn:4:193131:223396,0.10639646878609291
rxn:4:216463:225456,0.10626789785566784
rxn:4:188104:225178,0.10606314824975055
rxn:4:208255:225098,0.10578034037635439
rxn:4:209284:223110,0.10574489290064032
rxn:4:202967:227291,0.10541400455293201
rxn:4:205660:223227,0.1053606997365537
rxn:4:216470:222683,0.1053474818666776
rxn:4:174721:227892,0.1052407721678416
rxn:4:173723:228695,0.10509311694365281
rxn:4:193131:223421,0.10507950415978065
rxn:4:174728:223130,0.1050330091405798
rxn:4:174728:228140,0.10497513771057129
rxn:4:195862:223227,0.1049134297804399
rxn:4:191437:226130,0.10459791421890259
rxn:4:174728:227892,0.10456303119659424
rxn:4:176409:223108,0.10451640991064218
rxn:4:202967:223195,0.1045144966670445
rxn:4:208252:222608,0.10439817607402802
rxn:4:191658:222683,0.10439208269119263
rxn:4:215347:223147,0.10423472821712494
rxn:4:202967:226583,0.104140582409772
rxn:4:193518:226990,0.10413780500148904
rxn:4:205192:227022,0.10386658342261064
rxn:4:173723:223198,0.1037859490939549
rxn:4:216463:223147,0.10350025296211243
rxn:4:191658:222633,0.1034984016418457
rxn:4:208033:222541,0.10348891258239747
rxn:4:188104:224046,0.10343981742858886
rxn:4:208363:222608,0.10343910932540894
rxn:4:215347:222529,0.10336356163024903
rxn:4:174728:226330,0.1033506746645327
rxn:4:188104:222859,0.10330438095590343
rxn:4:216586:222583,0.10321707908923809
rxn:4:209284:222859,0.10321173320213954
rxn:4:209284:223108,0.10298889062621376
rxn:4:191437:222693,0.10295202831427257
rxn:4:174728:223219,0.10283832825147189
rxn:4:174721:226583,0.1027196874985328
rxn:4:216463:222529,0.10261121511459351
rxn:4:193131:223147,0.10255737140260894
rxn:4:205401:222633,0.10254355118824886
rxn:4:205192:223197,0.10239439261587042
rxn:4:176409:223054,0.10233336907845957
rxn:4:191658:225436,0.10232895612716675
rxn:4:193131:228692,0.10226163497337928
rxn:4:216393:222541,0.10214617351690929
rxn:4:205160:222593,0.10213285455336937
rxn:4:216393:222592,0.1020212173461914
rxn:4:215324:222633,0.1018969863653183
rxn:4:191437:222529,0.10176772594451905
rxn:4:211123:222683,0.10171778906475414
rxn:4:216463:222583,0.10170840501785278
rxn:4:216463:222451,0.10169794382872405
rxn:4:205160:224046,0.10168193817138672
rxn:4:209284:226088,0.10167050361633301
rxn:4:174728:223350,0.10159727096557618
rxn:4:208362:224617,0.1015917788381162
rxn:4:193131:223130,0.1013584856329293
rxn:4:191437:222608,0.10127731323242188
rxn:4:205192:222529,0.10119569778442383
rxn:4:174728:223194,0.10116929274338943
rxn:4:188106:226130,0.10107207298278809
rxn:4:215347:225436,0.10100156636465163
rxn:4:173723:227829,0.10094998721723203
rxn:4:205205:222592,0.10093444806558115
rxn:4:205192:222683,0.10093265275160472
rxn:4:174721:223227,0.10070581912994385
