molecule_name,final_score,epoch
rxn:4:211163:229257,0.1545775362423488,22608
rxn:4:205192:223109,0.1492357671260833,22608
rxn:4:191658:223109,0.1456102757226853,22608
rxn:4:195777:223109,0.1410002197538103,22608
rxn:4:195862:223109,0.1382928153742914,22608
rxn:4:211169:229257,0.1336007595062255,22608
rxn:4:205192:222859,0.1324820247563448,22608
rxn:4:173723:228692,0.13064889724438,22608
rxn:4:220676:229184,0.1303090065717697,22608
rxn:4:216463:223109,0.1287868916988372,22608
rxn:4:173723:228140,0.1283056647689254,22608
rxn:4:208362:226662,0.1270205318927764,22608
rxn:4:191437:225436,0.1247707094464983,22608
rxn:4:216394:222683,0.1203882020452748,22608
rxn:4:205192:222541,0.1172373342514038,22608
rxn:4:191437:223109,0.1154764354228973,22608
rxn:4:211165:229257,0.1116413474082946,22608
rxn:4:204203:226034,0.1071386019388834,22608
rxn:4:173723:229014,0.1036019325256347,22608
rxn:4:203013:223024,0.0937445759773254,22608
rxn:4:215391:226962,0.0853443046410878,22608
rxn:4:215391:223368,0.0798488039037455,22608
rxn:4:181530:223024,0.0477637747923533,22608
rxn:4:196644:223024,0.0453428328037261,22608
rxn:4:205285:223024,0.0439325679432262,22608
rxn:4:196570:223024,0.0397185410062472,22608
rxn:4:215391:229069,0.0387047642753237,22608
rxn:4:195516:223024,0.0297303284917558,22608
rxn:4:208763:223114,0.0162912607192993,22608
rxn:4:209196:223179,-0.0092494516145615,22608
rxn:4:217925:229257,0.139842886191148,22609
rxn:4:208362:223147,0.1351013898849487,22609
rxn:4:191658:223195,0.1318914711475372,22609
rxn:4:215347:223109,0.1314290851354599,22609
rxn:4:215347:223147,0.1299579262733459,22609
rxn:4:173723:223421,0.1289222790644719,22609
rxn:4:173723:228293,0.1286512789902863,22609
rxn:4:191551:223109,0.1276075114374575,22609
rxn:4:215347:225438,0.1269937469845726,22609
rxn:4:173723:223440,0.1266125535964966,22609
rxn:4:216463:222633,0.1264771272738774,22609
rxn:4:205311:223109,0.1258467407453627,22609
rxn:4:204203:228433,0.1252886321809556,22609
rxn:4:216413:222683,0.1249754454778588,22609
rxn:4:191658:222872,0.1230382867481397,22609
rxn:4:216463:222608,0.1220193767547607,22609
rxn:4:205192:223197,0.1215122687189202,22609
rxn:4:191658:223031,0.1193053370172327,22609
rxn:4:208199:222683,0.1188603192567825,22609
rxn:4:205192:223110,0.1182374477386474,22609
rxn:4:205192:222463,0.1151584684848785,22609
rxn:4:205192:227022,0.1151076178801687,22609
rxn:4:208809:223024,0.1130713898202647,22609
rxn:4:176325:223127,0.1128164166989533,22609
rxn:4:215347:226088,0.1025335580110549,22609
rxn:4:215347:225529,0.1017225923992338,22609
rxn:4:215391:225512,0.0930923017171713,22609
rxn:4:215391:227191,0.085060529410839,22609
rxn:4:215391:226978,0.0815211211641629,22609
rxn:4:211155:229257,0.0793891165937696,22609
rxn:4:200296:223024,0.0663739089612607,22609
rxn:4:215391:228536,0.0653789151798595,22609
rxn:4:203922:223024,0.0443685938572061,22609
rxn:4:203683:223024,0.0316266159216562,22609
