# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2885
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,220564,94,0.1044331321,0.1250830633
1,217356,41,0.1040848685,0.1193832827
1,189208,37,0.1045521180,0.1118098285
1,218439,36,0.1028324199,0.1192602596
1,178282,35,0.0982383338,0.1174561787
1,188744,35,0.1024627890,0.1171413323
1,204345,32,0.1055227095,0.1215261725
1,201252,31,0.1050741339,0.1209273612
1,188596,26,0.1010757456,0.1221213503
1,181870,25,0.1029100690,0.1237399673
1,220837,25,0.0859233975,0.1122130156
1,210458,24,0.1066254488,0.1235636926
1,215473,24,0.1056382328,0.1182290912
1,191769,24,0.1049865980,0.1154281756
1,196041,23,0.1049874459,0.1240436186
1,217357,23,0.1003609155,0.1144616578
1,176563,23,0.1010550570,0.1141732568
1,214547,22,0.1039341492,0.1154716896
1,218238,20,0.0940989883,0.1263286634
1,216372,20,0.1071159279,0.1249273545
1,217478,20,0.1045442942,0.1235655271
1,218220,19,0.1063575463,0.1201551799
1,188221,18,0.1069445281,0.1214981513
1,217536,17,0.1063044112,0.1204984296
1,218450,17,0.1018503762,0.1128773743
1,181865,16,0.1063797421,0.1185882206
1,214418,16,0.1041981783,0.1163430214
1,221892,16,0.1047018152,0.1143361900
1,196882,15,0.1080281894,0.1279641867
1,218184,15,0.1023502254,0.1137090436
1,211314,15,0.0866586589,0.1125533402
1,215391,15,0.0969872481,0.1085523730
1,217296,14,0.1034951839,0.1124065681
1,211503,13,0.1035754584,0.1183374552
1,191396,13,0.1029556919,0.1153026683
1,177177,13,0.1021250550,0.1126567618
1,189227,13,0.1056855433,0.1112439982
1,217221,12,0.1110152833,0.1330904067
1,191767,12,0.1028653276,0.1141410875
1,221576,11,0.1191044100,0.1387156669
1,181848,11,0.1066051898,0.1184996516
1,208320,11,0.1032028316,0.1168592572
1,210377,11,0.0936417038,0.1148059869
1,210086,11,0.1002869381,0.1138825692
1,210030,11,0.1039799862,0.1120241697
1,210459,11,0.1021983108,0.1114305670
1,219798,11,0.1025605218,0.1096077586
1,202947,11,0.0969187770,0.1048366368
1,195161,11,0.0649025079,0.1005606029
1,218098,11,0.0900266945,0.0978395104
1,208147,11,0.0740416778,0.0944535562
1,178768,10,0.1098752533,0.1287635309
1,208648,10,0.0989733846,0.1219179928
1,176558,10,0.1076948196,0.1187443083
1,208448,10,0.1039231931,0.1182586965
1,205079,10,0.1059934615,0.1138947805
1,208874,10,0.1030938375,0.1135808121
1,185770,10,0.1026990935,0.1106939343
1,218432,9,0.1070009721,0.1244150859
1,218132,9,0.1050117075,0.1165010035
1,213484,9,0.1066415443,0.1161523859
1,188408,9,0.0981689870,0.1160587397
1,188371,9,0.1058110603,0.1148505092
1,220296,9,0.0994410724,0.1087707102
1,202849,9,0.0707326856,0.0995528474
1,218077,8,0.1064812449,0.1177160172
1,178324,8,0.1051804031,0.1176626949
1,210460,8,0.1049398133,0.1143233299
1,218144,8,0.1032608205,0.1118625212
1,210207,8,0.1050825026,0.1111876294
1,176594,8,0.1027939229,0.1089149551
1,217502,8,0.1039637066,0.1088329424
1,188598,8,0.0773128621,0.1056760264
1,218113,8,0.0764137210,0.0949592817
1,195166,8,0.0592045834,0.0823045684
1,195713,7,0.1147720293,0.1244204252
1,188249,7,0.1021256315,0.1162305163
1,188159,7,0.1035812942,0.1132610792
1,217475,7,0.1046428337,0.1098496318
1,181867,7,0.1042415040,0.1095762253
1,220686,7,0.1027486657,0.1081913326
1,217551,7,0.1005237353,0.1081631283
1,218057,7,0.1018816764,0.1069009361
1,178817,7,0.1022599818,0.1059600711
1,191907,7,0.1001706329,0.1045516341
1,195711,6,0.1146123060,0.1292029490
1,195160,6,0.1008187862,0.1237194049
1,208129,6,0.1127897531,0.1223370334
1,182019,6,0.1067806577,0.1222795606
1,178736,6,0.1106554779,0.1218205158
1,218160,6,0.1070505714,0.1214973586
1,211646,6,0.1084977059,0.1214973141
1,205115,6,0.1064771719,0.1187712181
1,211535,6,0.0928037899,0.1151513916
1,178314,6,0.1086518090,0.1146346554
1,188494,6,0.1033162206,0.1066017896
1,216389,5,0.1111583039,0.1304047460
1,188069,5,0.1107762953,0.1290516395
1,212071,5,0.1100979163,0.1228821278
1,216392,5,0.1036490630,0.1216131584
1,218243,5,0.1100211723,0.1201586383
1,210264,5,0.1023729082,0.1172351113
1,195249,5,0.1040943780,0.1154014197
1,208998,5,0.1007407488,0.1130930327
1,210271,5,0.1045622533,0.1123540848
1,194171,5,0.1053419029,0.1120104045
1,191694,5,0.1093643511,0.1115055919
1,191915,5,0.0864803953,0.1109923994
1,220438,5,0.1023247641,0.1100559716
1,217622,5,0.0995271381,0.1097223687
1,218227,5,0.1059245837,0.1094450490
1,196761,5,0.0901811471,0.1091945221
1,211355,5,0.0995955499,0.1090633403
1,197511,5,0.1059528295,0.1080470044
1,210028,5,0.1034042682,0.1069589329
1,218139,5,0.1016256344,0.1061877494
1,211341,5,0.1010143118,0.1060091371
1,187194,5,0.0952047610,0.1048795239
1,192199,5,0.0833399397,0.1020811510
1,211118,5,0.0873646723,0.0993135770
1,184513,5,0.0954103147,0.0983379094
1,174834,5,0.0632310273,0.0748532224
1,208517,4,0.1112689056,0.1224884666
1,178777,4,0.1124496641,0.1187700808
1,194989,4,0.0880464039,0.1168306300
1,195167,4,0.1029012542,0.1164227050
1,195712,4,0.1110663234,0.1150621228
1,190743,4,0.1098912739,0.1147188875
1,217491,4,0.1083106807,0.1134253092
1,195608,4,0.1046208704,0.1132382403
1,220843,4,0.1024603397,0.1131222816
1,219804,4,0.1038184016,0.1129600895
1,181228,4,0.1016205612,0.1125180611
