# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 4235
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,202849,147,0.0999655563,0.1505045493
1,210086,93,0.1026212281,0.1300126107
1,201252,62,0.0897961566,0.1276708427
1,188744,58,-8.5321589342,0.1458872038
1,206432,54,-9.1553960920,0.1578495928
1,203107,52,-9.5055474706,0.1402336842
1,217293,47,-10.5307036328,0.1357624978
1,207987,45,0.1057338245,0.1400841149
1,216948,44,0.1128704773,0.1513457030
1,200137,41,0.1009392069,0.1191758204
1,218072,40,0.0992176936,0.1450632215
1,201265,40,0.0967797409,0.1357727572
1,218167,40,0.1020385309,0.1312539940
1,212256,39,-12.7130154005,0.1344667511
1,191633,39,0.0929772798,0.1279146400
1,211350,39,0.1114618523,0.1274613114
1,188033,32,-15.5213316269,0.1385478567
1,217341,31,0.1097779309,0.1275231143
1,218105,30,0.1075977625,0.1263094034
1,199107,29,0.0997616343,0.1371598045
1,211527,29,0.1084764254,0.1322510540
1,212428,29,0.0907799908,0.1271023725
1,205245,29,0.1032835053,0.1209565600
1,201458,27,0.1067908803,0.1414968173
1,207305,27,-18.4132273513,0.1364557648
1,217551,27,0.0895444165,0.1335518807
1,217245,27,0.1093436123,0.1293982999
1,217275,26,0.1079042989,0.1292739485
1,210095,25,-19.8997145162,0.1391890153
1,218182,25,0.1086390011,0.1299353540
1,217356,25,-19.9077974490,0.1201890757
1,210459,23,0.1026801260,0.1371833289
1,200146,22,0.0978010627,0.1278564171
1,216026,21,-23.7070621719,0.1391146580
1,210271,20,0.1032928555,0.1436432626
1,212255,20,0.1028573843,0.1436432626
1,206463,20,0.1084611671,0.1316042592
1,210292,20,0.1074484587,0.1298987567
1,202895,19,0.1124886790,0.1422553503
1,217538,18,0.1105687599,0.1424601465
1,209944,18,0.1149435342,0.1335457109
1,188608,18,-27.6781991235,0.1330114788
1,217623,18,0.1096004017,0.1316142902
1,215391,18,0.1079434196,0.1249441906
1,191396,18,0.0976011968,0.1172037891
1,200102,18,0.1021553307,0.1160559732
1,212083,17,0.1140884361,0.1353923866
1,205353,17,0.1079626722,0.1349921525
1,207974,17,0.1039581035,0.1264414887
1,217439,17,0.1037305849,0.1192785411
1,199127,16,0.1173786118,0.1396093596
1,188189,16,0.0970052199,0.1252559960
1,220436,16,0.0977028506,0.1190862448
1,217539,16,0.0730377130,0.1124277049
1,178282,16,0.0342720044,0.0969496914
1,217257,15,0.1153760566,0.1281695664
1,210269,15,0.0987042394,0.1248230727
1,199457,15,0.0939442737,0.1200823954
1,199269,14,0.1020732308,0.1577685833
1,188595,14,0.0980292842,0.1195299141
1,217236,14,0.0936708138,0.1158052798
1,216384,13,0.1012437352,0.1402400484
1,196433,13,0.0870252350,0.1354472751
1,191398,13,0.1084709362,0.1312651201
1,210009,13,0.1176309063,0.1293364331
1,199168,13,0.0916822573,0.1249970762
1,217298,13,0.1083446763,0.1177538607
1,198797,12,0.1021528113,0.1414968173
1,198426,12,0.1133184887,0.1400840514
1,185770,12,0.1065504600,0.1232075791
1,217918,12,0.1044139681,0.1208755023
1,220564,12,0.0720249257,0.1103613824
1,211944,11,0.0923060909,0.1386237274
1,185819,11,0.1005492812,0.1369519816
1,199066,11,0.1077385895,0.1330114788
1,205365,11,0.1122665877,0.1256575271
1,195165,11,0.0876014358,0.1088888588
1,211600,10,0.1067020551,0.1357727572
1,217504,10,0.0933956472,0.1279710324
1,210005,10,0.1107844043,0.1263140383
1,197422,10,0.1102392627,0.1215867952
1,198416,10,0.1132404125,0.1207246449
1,217221,10,0.1072940872,0.1203223153
1,217344,10,0.1082186056,0.1155787640
1,208319,10,0.1046573853,0.1139020950
1,200129,10,0.0991159403,0.1121437237
1,189208,10,0.0566678870,0.0933930849
1,209093,9,0.1204757502,0.1417927288
1,196180,9,0.0951849119,0.1397482928
1,212059,9,0.1186892144,0.1319676053
1,212036,9,0.1018620721,0.1280955113
1,195608,9,0.0997144672,0.1252992105
1,211166,9,0.1021149008,0.1202352279
1,200130,9,0.1058586525,0.1191912964
1,201456,9,0.0936378346,0.1183324578
1,218003,9,0.0967698497,0.1170641617
1,188183,9,0.0919320487,0.1097216266
1,218243,9,-55.5054349585,0.0714144324
1,206404,8,0.1138258625,0.1445994824
1,192168,8,0.1122484835,0.1331253711
1,196522,8,0.1083976522,0.1317470437
1,188600,8,0.0820025613,0.1315915299
1,191767,8,0.1009980809,0.1312539940
1,201250,8,0.1084778682,0.1300022548
1,194461,8,0.1123629357,0.1286498777
1,205172,8,0.1047327523,0.1252160754
1,176558,8,0.0897906046,0.1214833260
1,212089,8,0.1046230670,0.1212671076
1,212257,8,0.1113257761,0.1189266080
1,221021,8,0.1033231252,0.1170782495
1,217302,8,0.0941452241,0.1109051794
1,214547,8,0.0627371669,0.0888142337
1,211435,7,0.1023929724,0.1380986358
1,211849,7,0.1113060827,0.1343528276
1,191773,7,0.1040661238,0.1336346683
1,210105,7,0.1126372672,0.1244437354
1,195795,7,0.0980289386,0.1237997860
1,191986,7,0.1137765893,0.1233786263
1,178768,7,0.1003598223,0.1232290242
1,201255,7,0.1050670997,0.1232075791
1,199024,7,0.1002145481,0.1212834675
1,191914,7,0.1061758262,0.1203023225
1,185767,7,0.0975825006,0.1201709922
1,218116,7,0.1051002257,0.1184757783
1,191774,7,0.0943809580,0.1175432937
1,195167,7,0.0976868377,0.1174926853
1,220438,7,0.1103027561,0.1171901276
1,201256,7,0.1021201735,0.1151572442
1,200134,7,0.1038210913,0.1141154420
1,195777,7,0.0582310597,0.1137277370
1,217357,7,0.0635695538,0.1095810558
