# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 6746
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,202849,185,0.0976840431,0.1505045493
1,216948,127,0.1043146878,0.1513457030
1,210086,115,0.1019261217,0.1300126107
1,206432,89,-5.5182992946,0.1578495928
1,203107,84,-5.8466093557,0.1402336842
1,211350,69,0.1081928820,0.1274613114
1,201252,68,0.0905709115,0.1276708427
1,218072,66,0.0969493257,0.1450632215
1,217275,63,0.1018735505,0.1292739485
1,188744,62,-7.9762262413,0.1458872038
1,217293,61,-8.0904022963,0.1357624978
1,207987,59,0.1037226808,0.1400841149
1,212256,54,-9.1554422711,0.1344667511
1,212083,51,0.1088992843,0.1353923866
1,218167,51,0.1011058451,0.1312539940
1,205245,51,0.0975626098,0.1209565600
1,199338,48,0.1040406939,0.1357780385
1,205353,44,0.1027987461,0.1349921525
1,217245,44,0.1050471351,0.1293982999
1,218105,43,0.1013102342,0.1263094034
1,200137,43,0.1010942704,0.1191758204
1,211527,42,0.1015890285,0.1322510540
1,201458,41,0.1051132793,0.1414968173
1,209944,41,0.1076595212,0.1335457109
1,201265,40,0.0967797409,0.1357727572
1,212059,40,0.1051730178,0.1319676053
1,191633,39,0.0929772798,0.1279146400
1,188033,38,-13.0553965044,0.1385478567
1,217538,36,0.0993300118,0.1424601465
1,217341,35,0.1087722749,0.1275231143
1,210095,34,-14.6097167116,0.1391890153
1,217298,34,0.0987386701,0.1177538607
1,217623,33,0.1045428782,0.1316142902
1,212428,33,0.0923290385,0.1271023725
1,199107,32,0.0977841516,0.1371598045
1,218182,31,0.1066654363,0.1299353540
1,198340,31,0.1096470335,0.1222545897
1,210009,30,0.1026021672,0.1293364331
1,207305,29,-17.1361622087,0.1364557648
1,217551,29,0.0893571064,0.1335518807
1,207974,27,0.1077826246,0.1400968909
1,210459,26,0.1004628568,0.1371833289
1,210292,26,0.1062794232,0.1298987567
1,217439,26,0.1025556654,0.1192785411
1,212140,25,0.1047102421,0.1332565212
1,200146,25,0.0965299615,0.1278564171
1,217356,25,-19.9077974490,0.1201890757
1,212255,24,0.1025668921,0.1436432626
1,199127,24,0.1066008133,0.1396093596
1,216026,24,-20.7326981363,0.1391146580
1,206463,24,0.1055871252,0.1316042592
1,216384,23,0.0945545457,0.1402400484
1,217257,23,0.1123560215,0.1281695664
1,217291,23,0.1030943769,0.1207729474
1,211166,21,0.1028878918,0.1284234121
1,210271,20,0.1032928555,0.1436432626
1,202895,20,0.1119580038,0.1422553503
1,211944,20,0.0886654862,0.1386237274
1,217918,20,0.1023641619,0.1237651592
1,217492,20,0.1064183656,0.1217176279
1,188608,18,-27.6781991235,0.1330114788
1,199066,18,0.0903758878,0.1330114788
1,215391,18,0.1079434196,0.1249441906
1,199457,18,0.0946179369,0.1200823954
1,191396,18,0.0976011968,0.1172037891
