# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 9126
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,202849,210,0.0970047988,0.1505045493
1,216948,137,0.1037199577,0.1513457030
1,210086,135,0.1010659559,0.1300126107
1,203107,113,-4.3221302343,0.1402336842
1,206432,105,-4.6635239091,0.1578495928
1,217275,98,0.0990197344,0.1292739485
1,217293,92,-5.3327066225,0.1357624978
1,211350,91,0.1058778067,0.1274613114
1,205245,83,0.0975139689,0.1209565600
1,207987,81,0.1000626800,0.1400841149
1,218072,80,0.0958636956,0.1450632215
1,201252,68,0.0905709115,0.1276708427
1,188744,62,-7.9762262413,0.1458872038
1,212256,61,-8.0939785012,0.1344667511
1,209944,60,0.1044727058,0.1335457109
1,205353,58,0.1006133959,0.1349921525
1,199338,57,0.1035584369,0.1357780385
1,218167,56,0.1008097268,0.1312539940
1,217245,55,0.1038118913,0.1293982999
1,212083,54,0.1082002595,0.1353923866
1,218105,52,0.1014612597,0.1263094034
1,198340,52,0.1064314341,0.1222545897
1,211527,51,0.0999049808,0.1322510540
1,201458,50,0.1032945380,0.1414968173
1,212059,50,0.1021875995,0.1319676053
1,188033,48,-10.3164131278,0.1385478567
1,217538,45,0.0956812454,0.1424601465
1,217291,44,0.1012183067,0.1207729474
1,217298,44,0.0986372679,0.1177538607
1,200137,43,0.1010942704,0.1191758204
1,217257,41,0.1073708850,0.1281695664
1,201265,40,0.0967797409,0.1357727572
1,217623,40,0.0981458394,0.1316142902
1,191633,39,0.0929772798,0.1279146400
1,218182,36,0.1063324186,0.1299353540
1,210009,36,0.1023494574,0.1293364331
1,212428,36,0.0930720896,0.1271023725
1,210095,35,-14.1895490747,0.1391890153
1,207124,35,0.0938504651,0.1277940544
1,217341,35,0.1087722749,0.1275231143
1,207974,34,0.1042226986,0.1400968909
1,207305,34,-14.6020507349,0.1364557648
1,217492,34,0.1024461994,0.1217176279
1,217439,34,0.1022680768,0.1192785411
1,199107,32,0.0977841516,0.1371598045
1,210432,32,0.0936205460,0.1207417071
1,216384,30,0.0965544504,0.1402400484
1,212140,30,0.1019351303,0.1332565212
1,206463,30,0.1034260127,0.1316042592
1,211166,30,0.1041367427,0.1289161654
1,217500,30,0.0974040445,0.1279456839
1,216026,29,-17.1418099861,0.1391146580
1,210459,29,0.0975972733,0.1371833289
1,217551,29,0.0893571064,0.1335518807
1,199127,28,0.1037756417,0.1396093596
1,217509,28,0.0987256233,0.1166296911
1,212255,27,0.1026806765,0.1436432626
1,198861,27,0.0994511071,0.1350815282
1,196177,26,0.1001059587,0.1384030812
1,210292,26,0.1062794232,0.1298987567
1,200146,25,0.0965299615,0.1278564171
1,217356,25,-19.9077974490,0.1201890757
1,217302,25,0.0885403204,0.1159671301
1,217504,24,0.0921565245,0.1279710324
1,217236,24,0.0926651812,0.1158052798
1,211944,23,0.0897383743,0.1386237274
1,211600,22,0.1009175458,0.1357727572
1,217918,22,0.1013642484,0.1237651592
1,216037,22,0.1009400951,0.1136399433
1,196180,21,0.0982787640,0.1450714381
1,185819,21,0.0968503140,0.1369519816
1,218116,21,0.0989405074,0.1184757783
1,199269,20,0.1012892350,0.1577685833
1,210271,20,0.1032928555,0.1436432626
1,202895,20,0.1119580038,0.1422553503
1,211490,20,0.0869270155,0.1240798208
1,209093,19,0.1062146761,0.1417927288
1,196433,19,0.0877627202,0.1354472751
1,211447,19,0.1061594270,0.1288813629
1,212036,19,0.1039802019,0.1280955113
1,208987,19,0.1033899390,0.1207578613
1,218003,19,0.0962565526,0.1170641617
1,217527,18,0.1051097474,0.1361794785
1,188608,18,-27.6781991235,0.1330114788
1,199066,18,0.0903758878,0.1330114788
1,208518,18,0.1085399668,0.1273286111
1,215391,18,0.1079434196,0.1249441906
1,199457,18,0.0946179369,0.1200823954
1,217241,18,0.0981507779,0.1196716570
1,191396,18,0.0976011968,0.1172037891
1,200102,18,0.1021553307,0.1160559732
1,210397,18,0.1058329178,0.1155747795
1,220436,17,0.0977021766,0.1190862448
1,217252,17,0.0989690097,0.1186953814
1,188030,16,0.1095345462,0.1446806249
