# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2443
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,220564,85,0.1053834772,0.1250830633
1,217356,39,0.1042534178,0.1193832827
1,189208,35,0.1045352867,0.1118098285
1,218439,34,0.1029800524,0.1192602596
1,204345,31,0.1057787370,0.1215261725
1,188744,30,0.1033531812,0.1171413323
1,201252,29,0.1058535511,0.1209273612
1,188596,26,0.1010757456,0.1221213503
1,220837,25,0.0859233975,0.1122130156
1,196041,22,0.1052297375,0.1240436186
1,215473,22,0.1067182334,0.1182290912
1,191769,22,0.1053740132,0.1154281756
1,210458,21,0.1071426138,0.1235636926
1,217357,21,0.1002200389,0.1144616578
1,218238,20,0.0940989883,0.1263286634
1,214547,20,0.1045194377,0.1154716896
1,216372,18,0.1078224584,0.1249273545
1,218220,18,0.1066380616,0.1201551799
1,188221,17,0.1071980376,0.1214981513
1,176563,17,0.1016690341,0.1141732568
1,217478,16,0.1056612458,0.1235655271
1,217536,16,0.1066422604,0.1204984296
1,214418,15,0.1046134877,0.1163430214
1,218184,15,0.1023502254,0.1137090436
1,211314,15,0.0866586589,0.1125533402
1,215391,15,0.0969872481,0.1085523730
1,196882,13,0.1084587544,0.1279641867
1,181865,13,0.1071667463,0.1185882206
1,218450,13,0.1019824095,0.1128773743
1,189227,13,0.1056855433,0.1112439982
1,221892,12,0.1061131305,0.1143361900
1,217296,12,0.1044455544,0.1124065681
1,221576,11,0.1191044100,0.1387156669
1,211503,11,0.1032724223,0.1183374552
1,191396,11,0.1056767322,0.1153026683
1,210377,11,0.0936417038,0.1148059869
1,191767,11,0.1030094595,0.1141410875
1,219798,11,0.1025605218,0.1096077586
1,202947,11,0.0969187770,0.1048366368
1,218098,11,0.0900266945,0.0978395104
1,217221,10,0.1125891211,0.1330904067
1,208648,10,0.0989733846,0.1219179928
1,176558,10,0.1076948196,0.1187443083
1,208320,10,0.1027959953,0.1168592572
1,208147,10,0.0763148560,0.0944535562
1,178768,9,0.1110376473,0.1287635309
1,218432,9,0.1070009721,0.1244150859
1,218132,9,0.1050117075,0.1165010035
1,188371,9,0.1058110603,0.1148505092
1,205079,9,0.1064401811,0.1138947805
1,208874,9,0.1032681933,0.1135808121
1,210030,9,0.1048196842,0.1120241697
1,210459,9,0.1027635941,0.1114305670
1,202849,9,0.0707326856,0.0995528474
1,195161,9,0.0616771002,0.0820556252
1,178324,8,0.1051804031,0.1176626949
1,210460,8,0.1049398133,0.1143233299
1,210086,8,0.1012448869,0.1138825692
1,185770,8,0.1032170145,0.1106939343
1,176594,8,0.1027939229,0.1089149551
1,188598,8,0.0773128621,0.1056760264
1,218113,8,0.0764137210,0.0949592817
1,195166,8,0.0592045834,0.0823045684
1,195713,7,0.1147720293,0.1244204252
1,213484,7,0.1070457156,0.1161523859
1,188408,7,0.1003619964,0.1160587397
1,181867,7,0.1042415040,0.1095762253
1,220296,7,0.0991895391,0.1087707102
1,218057,7,0.1018816764,0.1069009361
1,195711,6,0.1146123060,0.1292029490
1,195160,6,0.1008187862,0.1237194049
1,208129,6,0.1127897531,0.1223370334
1,178736,6,0.1106554779,0.1218205158
1,211646,6,0.1084977059,0.1214973141
1,205115,6,0.1064771719,0.1187712181
1,218077,6,0.1067201756,0.1177160172
1,188249,6,0.1019905367,0.1162305163
1,178314,6,0.1086518090,0.1146346554
1,217502,6,0.1058372697,0.1088329424
1,188494,6,0.1033162206,0.1066017896
1,178817,6,0.1032251796,0.1059600711
1,191907,6,0.0996413057,0.1045516341
1,188069,5,0.1107762953,0.1290516395
1,182019,5,0.1083288802,0.1222795606
1,216392,5,0.1036490630,0.1216131584
1,181848,5,0.1078592941,0.1184996516
1,188159,5,0.1049860268,0.1132610792
1,210271,5,0.1045622533,0.1123540848
1,218144,5,0.1042073421,0.1118625212
1,217475,5,0.1054168175,0.1098496318
1,218227,5,0.1059245837,0.1094450490
1,211355,5,0.0995955499,0.1090633403
1,217551,5,0.1010476900,0.1081631283
1,197511,5,0.1059528295,0.1080470044
1,210028,5,0.1034042682,0.1069589329
1,210207,5,0.1039216890,0.1065856374
1,218139,5,0.1016256344,0.1061877494
1,211341,5,0.1010143118,0.1060091371
1,192199,5,0.0833399397,0.1020811510
1,211118,5,0.0873646723,0.0993135770
1,184513,5,0.0954103147,0.0983379094
1,216389,4,0.1152890219,0.1304047460
1,212071,4,0.1121424391,0.1228821278
1,208517,4,0.1112689056,0.1224884666
1,218160,4,0.1082842439,0.1214973586
1,218243,4,0.1111868244,0.1201586383
1,178777,4,0.1124496641,0.1187700808
1,210264,4,0.1076150500,0.1172351113
1,194989,4,0.0880464039,0.1168306300
1,211535,4,0.0950782740,0.1151513916
1,195712,4,0.1110663234,0.1150621228
1,190743,4,0.1098912739,0.1147188875
1,217491,4,0.1083106807,0.1134253092
1,195608,4,0.1046208704,0.1132382403
1,181228,4,0.1016205612,0.1125180611
1,217360,4,0.1020220568,0.1123319864
1,218221,4,0.0965364827,0.1121057272
1,194171,4,0.1061435550,0.1120104045
1,194964,4,0.1040923706,0.1115619004
1,210375,4,0.1049565482,0.1109328369
1,181922,4,0.1066332284,0.1106425107
1,195006,4,0.1039192942,0.1101084834
1,212259,4,0.1067412399,0.1085262398
1,220686,4,0.1051097361,0.1081913326
1,179709,4,0.1033207825,0.1081703807
1,181870,4,0.1031926445,0.1060120296
1,222084,4,0.1036961374,0.1057904582
1,188602,4,0.0792790813,0.1026858850
1,174834,4,0.0651423595,0.0748532224
1,216466,4,0.0622031563,0.0683983183
1,195563,3,0.1164368079,0.1288831417
1,181226,3,0.1090354077,0.1266967929
1,194969,3,0.0883509500,0.1252991316
1,178744,3,0.1090651984,0.1223560837
1,191333,3,0.1107272034,0.1220591778
1,208748,3,0.1086132985,0.1185643474
1,211540,3,0.1105750853,0.1185069566
1,211495,3,0.1150077574,0.1183547653
1,210291,3,0.0910367032,0.1160384204
1,209922,3,0.1086090352,0.1159518587
1,195249,3,0.1100512043,0.1154014197
1,181224,3,0.0834972868,0.1142815925
1,181231,3,0.1117603828,0.1138446010
1,202905,3,0.1057895546,0.1137019110
1,218508,3,0.1052011364,0.1134156714
1,182708,3,0.1041921072,0.1131676237
1,217621,3,0.1065753630,0.1130553881
1,219804,3,0.1031983068,0.1129600895
1,196180,3,0.1050134802,0.1126478152
1,211658,3,0.1080086651,0.1122891250
1,178767,3,0.1036389997,0.1121788770
1,191431,3,0.1101397181,0.1114840313
1,202930,3,0.1061123191,0.1112946925
1,181140,3,0.1076199178,0.1112795273
1,195165,3,0.1079490644,0.1105196221
1,205013,3,0.1048757346,0.1104622739
1,205245,3,0.1035217065,0.1103720611
1,188082,3,0.1044461118,0.1101267721
1,178737,3,0.1053025542,0.1100604577
1,210378,3,0.1063119628,0.1099422677
1,210027,3,0.1050163288,0.1095485268
1,191694,3,0.1093260536,0.1094286338
1,216432,3,0.1076045169,0.1090615898
1,181232,3,0.1028271478,0.1086559938
1,192566,3,0.1044339543,0.1086511993
1,195922,3,0.1026948255,0.1086207628
1,210294,3,0.1057024414,0.1085474491
