# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1248
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,202849,88,2.0547830654,2.4934612935
1,210086,66,2.0857417406,2.4934612935
1,201252,45,1.7038157434,2.3585486617
1,218167,28,1.8994141358,2.3429371857
1,188744,28,1.8867990261,2.3426159709
1,191633,27,1.9056711402,2.5005225655
1,217356,19,1.9715530998,2.2996899855
1,212428,17,1.7201400279,2.2742615726
1,178282,16,0.8885757512,1.1889311568
1,191396,15,1.9840294336,2.4934612935
1,205245,15,2.0624140027,2.3429371857
1,199107,15,2.0891418022,2.3426159709
1,220436,14,1.8937886194,2.3549091739
1,188033,13,2.1958045900,2.4934612935
1,201265,12,2.0070458087,2.4686237426
1,210271,12,2.0145262467,2.2742615726
1,217551,11,1.7858143951,2.3426159709
1,212256,10,2.2687745945,2.3429371857
1,217918,10,1.9862361616,2.2742615726
1,189208,10,1.0314476285,1.4181242619
1,188608,9,2.2031671866,2.4686237426
1,210095,9,2.1400971474,2.3426159709
1,216026,9,2.2355414549,2.3426159709
1,210459,9,2.0965378349,2.2811604799
1,200137,9,2.0151923144,2.2728572979
1,220564,9,1.0426298718,1.8595760058
1,185770,8,2.1367198136,2.3451324980
1,210105,7,2.1992752407,2.4686237426
1,218182,7,2.1232567085,2.2996899855
1,197422,7,2.1799871888,2.2742615726
1,176558,7,1.8046055599,2.1539001340
1,204345,7,1.1048224848,1.4181242619
1,178768,6,1.9654395159,2.3644378824
1,201250,6,2.1252994010,2.3547389679
1,188189,6,2.0126344940,2.3426159709
1,210269,6,2.0538340995,2.2742615726
1,200115,6,2.1877429953,2.2728572979
1,195777,6,1.2440274734,1.9938777961
1,218243,6,1.1034690573,1.1533892363
1,195608,5,2.0362782320,2.4934612935
1,196522,5,2.2796823512,2.4934612935
1,210005,5,2.1164597117,2.4686237426
1,191767,5,2.0976916136,2.3514770334
1,220837,5,1.6823878624,2.2902838141
1,199108,5,2.1129209948,2.2742615726
1,217221,5,2.0461380517,2.1539001340
1,195165,5,1.4857095799,2.1393664119
1,188183,5,1.4145623961,2.0200221281
1,192491,5,1.1139402405,1.5823228599
1,217357,5,1.0185474690,1.1533892363
1,205393,4,2.0827892793,2.3547389679
1,206432,4,1.8826834750,2.3462096574
1,210118,4,2.1011428562,2.3426159709
1,199066,4,2.1839230477,2.2986461222
1,200102,4,2.1519107651,2.2986461222
1,221021,4,2.1943511338,2.2902838141
1,221022,4,2.0073069623,2.0977163831
1,218003,4,1.9265964319,2.0104547273
1,220843,4,0.9206995033,1.0110907740
1,216384,3,2.2321582930,2.3514770334
1,210396,3,2.2450204709,2.3429371857
1,178664,3,1.9575095351,2.3426159709
1,211645,3,2.0161859821,2.3426159709
1,217218,3,2.0792651733,2.3426159709
1,188159,3,2.0501198962,2.2811604799
1,208301,3,2.1215336449,2.2811604799
1,191774,3,2.1007001796,2.2742615726
1,198797,3,2.1801597671,2.2742615726
1,212257,3,2.1303072700,2.2369906268
1,185772,3,1.7259785165,2.1784553564
1,191769,3,2.1068391399,2.1539001340
1,195167,3,1.7382403817,2.1539001340
1,199071,3,2.0638908084,2.0820943855
1,220437,3,1.7273891761,2.0704331162
1,198625,3,2.0476285465,2.0642701796
1,178778,3,1.5022402502,2.0104547273
1,191341,3,1.7410217600,1.9605283694
1,214547,3,1.1143860664,1.4181242619
1,215473,3,1.1467686033,1.4181242619
1,210458,3,1.0379883647,1.1889311568
1,208362,3,1.1057304285,1.1533892363
1,196882,3,0.9303303182,0.9631046279
1,202845,2,2.3873108867,2.4934612935
1,192314,2,2.2081067585,2.4686237426
1,198906,2,2.2569658014,2.4686237426
1,178767,2,2.3326685191,2.3841765583
1,196019,2,1.9832497091,2.3841765583
1,217502,2,2.1746218003,2.3514770334
1,212255,2,2.2927866283,2.3429371857
1,200129,2,2.1779251954,2.3426159709
1,193062,2,1.9410064227,2.2996899855
1,201255,2,2.2711630283,2.2996899855
1,208319,2,2.1385247774,2.2902838141
1,179392,2,2.1137552284,2.2742615726
