# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1564
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,220564,64,0.1071189698,0.1250830633
1,217356,25,0.1069397736,0.1193832827
1,218439,25,0.1038430859,0.1192602596
1,201252,23,0.1071051811,0.1209273612
1,188596,22,0.1013094575,0.1221213503
1,220837,21,0.0847873599,0.1122130156
1,218238,20,0.0940989883,0.1263286634
1,188744,20,0.1066195695,0.1171413323
1,191769,19,0.1062599179,0.1154281756
1,217357,17,0.1028173296,0.1144616578
1,188221,15,0.1081019368,0.1214981513
1,215473,15,0.1097092872,0.1182290912
1,211314,15,0.0866586589,0.1125533402
1,189208,15,0.1067015452,0.1118098285
1,215391,15,0.0969872481,0.1085523730
1,218184,14,0.1025748304,0.1137090436
1,216372,13,0.1101962799,0.1249273545
1,218220,13,0.1094890636,0.1201551799
1,217478,12,0.1070632307,0.1235655271
1,210458,12,0.1097266128,0.1235636926
1,204345,12,0.1102501984,0.1215261725
1,217536,11,0.1099064487,0.1204984296
1,210377,11,0.0936417038,0.1148059869
1,202947,11,0.0969187770,0.1048366368
1,218098,11,0.0900266945,0.0978395104
1,221576,10,0.1212437069,0.1387156669
1,196882,10,0.1087111727,0.1279641867
1,208648,10,0.0989733846,0.1219179928
1,191396,10,0.1060419695,0.1153026683
1,221892,10,0.1062180104,0.1143361900
1,176563,9,0.1043748382,0.1141732568
1,178768,8,0.1124509081,0.1287635309
1,218132,8,0.1048157076,0.1165010035
1,218113,8,0.0764137210,0.0949592817
1,195161,8,0.0628495007,0.0820556252
1,195713,7,0.1147720293,0.1244204252
1,178324,7,0.1062262016,0.1176626949
1,188408,7,0.1003619964,0.1160587397
1,188371,7,0.1072275011,0.1148505092
1,217296,7,0.1056210287,0.1124065681
1,188598,7,0.0801617866,0.1056760264
1,202849,7,0.0730098790,0.0995528474
1,208147,7,0.0837244285,0.0944535562
1,195166,7,0.0604518828,0.0823045684
1,217221,6,0.1158971699,0.1330904067
1,195711,6,0.1146123060,0.1292029490
1,208129,6,0.1127897531,0.1223370334
1,178736,6,0.1106554779,0.1218205158
1,214418,6,0.1083384775,0.1163430214
1,211503,6,0.1088258062,0.1157957183
1,191767,6,0.1077189539,0.1141410875
1,210086,6,0.1017300186,0.1138825692
1,189227,6,0.1062559869,0.1112439982
1,219798,6,0.1039857684,0.1096077586
1,218432,5,0.1152365657,0.1244150859
1,216392,5,0.1036490630,0.1216131584
1,205115,5,0.1070441519,0.1187712181
1,178314,5,0.1102506663,0.1146346554
1,210460,5,0.1069508241,0.1143233299
1,208874,5,0.1060965470,0.1135808121
1,210030,5,0.1057036754,0.1120241697
1,210459,5,0.1061053602,0.1114305670
1,218227,5,0.1059245837,0.1094450490
1,211355,5,0.0995955499,0.1090633403
1,217502,5,0.1052381352,0.1083182407
1,211341,5,0.1010143118,0.1060091371
1,184513,5,0.0954103147,0.0983379094
1,216389,4,0.1152890219,0.1304047460
1,188069,4,0.1165156467,0.1290516395
1,195160,4,0.1099763919,0.1237194049
1,208517,4,0.1112689056,0.1224884666
1,218160,4,0.1082842439,0.1214973586
1,218243,4,0.1111868244,0.1201586383
1,178777,4,0.1124496641,0.1187700808
1,181848,4,0.1117821768,0.1184996516
1,194989,4,0.0880464039,0.1168306300
1,213484,4,0.1097465155,0.1161523859
1,195712,4,0.1110663234,0.1150621228
1,217360,4,0.1020220568,0.1123319864
1,218221,4,0.0965364827,0.1121057272
1,194964,4,0.1040923706,0.1115619004
1,212259,4,0.1067412399,0.1085262398
1,179709,4,0.1033207825,0.1081703807
1,218057,4,0.1038259480,0.1069009361
1,218139,4,0.1024780139,0.1061877494
1,188602,4,0.0792790813,0.1026858850
1,211118,4,0.0955846219,0.0993135770
1,192199,4,0.0786546369,0.0958252663
1,195563,3,0.1164368079,0.1288831417
1,181226,3,0.1090354077,0.1266967929
1,194969,3,0.0883509500,0.1252991316
1,182019,3,0.1127004719,0.1222795606
1,191333,3,0.1107272034,0.1220591778
1,211495,3,0.1150077574,0.1183547653
1,218077,3,0.1120936757,0.1177160172
1,210264,3,0.1116195464,0.1172351113
1,188249,3,0.1072835292,0.1162305163
1,190743,3,0.1118139713,0.1147188875
1,181224,3,0.0834972868,0.1142815925
1,181231,3,0.1117603828,0.1138446010
1,202905,3,0.1057895546,0.1137019110
1,218508,3,0.1052011364,0.1134156714
1,188159,3,0.1111061846,0.1132610792
1,195608,3,0.1060800385,0.1132382403
1,217621,3,0.1065753630,0.1130553881
1,196180,3,0.1050134802,0.1126478152
1,181228,3,0.1030757835,0.1125180611
1,211658,3,0.1080086651,0.1122891250
1,191431,3,0.1101397181,0.1114840313
1,205013,3,0.1048757346,0.1104622739
1,188082,3,0.1044461118,0.1101267721
1,220296,3,0.1049665283,0.1087707102
1,195922,3,0.1026948255,0.1086207628
1,210107,3,0.1056835452,0.1085422873
1,210028,3,0.1029434947,0.1069589329
1,210382,3,0.1017769686,0.1068057632
1,210207,3,0.1044315437,0.1065856374
1,222084,3,0.1042696397,0.1057904582
1,218007,3,0.1015127778,0.1038848385
1,197444,3,0.0873879438,0.1021185851
1,186402,3,0.0980946755,0.1018988490
1,211351,3,0.0954789948,0.0991499113
1,216466,3,0.0626026432,0.0683983183
1,178742,2,0.1223553617,0.1262166853
1,212071,2,0.1181859236,0.1228821278
1,178744,2,0.1166184975,0.1223560837
1,181238,2,0.1143232342,0.1221009537
1,188071,2,0.1127363012,0.1205666418
1,192567,2,0.1185015247,0.1199025286
1,218111,2,0.1121083161,0.1191316219
1,178741,2,0.1138992267,0.1189982891
1,208748,2,0.1139531000,0.1185643474
1,208379,2,0.1057053349,0.1176624107
1,191563,2,0.1075857906,0.1175501987
1,178722,2,0.1149283321,0.1167090800
1,179089,2,0.1091581221,0.1164947620
1,178738,2,0.1137696621,0.1164927142
1,191700,2,0.1157706282,0.1164479989
1,195167,2,0.1098844221,0.1164227050
1,195587,2,0.1158426882,0.1163599300
1,216566,2,0.1080785477,0.1163221945
1,210291,2,0.0862971748,0.1160384204
1,179420,2,0.0610797074,0.1158564282
1,187368,2,0.1095624406,0.1154307361
1,218164,2,0.1071603824,0.1150067422
1,195521,2,0.1067071987,0.1149689366
1,195820,2,0.1121184063,0.1149633068
1,191956,2,0.1080743318,0.1147776308
1,195789,2,0.1120671145,0.1144030679
1,218099,2,0.1099909916,0.1143250178
1,181223,2,0.1050060530,0.1140682422
