# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1444
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,202849,94,0.1027353877,0.1505045493
1,210086,67,0.1028122699,0.1300126107
1,201252,47,0.0857334532,0.1276708427
1,188744,31,0.0872089308,0.1458872038
1,218167,29,0.1006580068,0.1312539940
1,191633,29,0.0930508652,0.1279146400
1,212256,23,0.1139620159,0.1344667511
1,199107,22,0.1010924343,0.1371598045
1,205245,20,0.1033099521,0.1209565600
1,217356,20,0.0937933275,0.1201890757
1,212428,17,0.0905378833,0.1271023725
1,191396,16,0.0984891027,0.1172037891
1,178282,16,0.0342720044,0.0969496914
1,220436,14,0.0972958769,0.1190862448
1,210271,13,0.1075748096,0.1436432626
1,210095,13,0.1083323188,0.1391890153
1,188033,13,0.1146492084,0.1385478567
1,201265,13,0.1016077589,0.1357727572
1,217551,12,0.0925391367,0.1335518807
1,200137,11,0.0945392228,0.1187622973
1,217918,11,0.1029174649,0.1167103450
1,188608,10,0.1156753623,0.1330114788
1,189208,10,0.0566678870,0.0933930849
1,216026,9,0.1129659614,0.1391146580
1,210459,9,0.1056780094,0.1173453480
1,220564,9,0.0609888474,0.1014233008
1,207987,8,0.1168834418,0.1400841149
1,210269,8,0.1044802277,0.1248230727
1,185770,8,0.1099835299,0.1232075791
1,206432,7,0.1074424979,0.1354472751
1,201250,7,0.1113572849,0.1300022548
1,210105,7,0.1126372672,0.1244437354
1,197422,7,0.1147468967,0.1215867952
1,176558,7,0.0891524478,0.1214833260
1,218182,7,0.1086245080,0.1192805249
1,188189,7,0.0969898620,0.1189746105
1,195777,7,0.0582310597,0.1137277370
1,195165,7,0.0885152246,0.1088888588
1,204345,7,0.0547938396,0.1028592730
1,191767,6,0.1070921651,0.1312539940
1,178768,6,0.1006741734,0.1232290242
1,200115,6,0.1141603568,0.1231497775
1,218243,6,0.0457397872,0.0695828795
1,198797,5,0.1108700832,0.1414968173
1,196522,5,0.1220730456,0.1317470437
1,217245,5,0.1147571374,0.1293982999
1,200146,5,0.1107913662,0.1278564171
1,210005,5,0.1124959415,0.1263140383
1,195608,5,0.1046513082,0.1252992105
1,199108,5,0.1140485646,0.1225697344
1,217221,5,0.1065395093,0.1174803913
1,200102,5,0.1105831971,0.1160559732
1,211645,5,0.0944671028,0.1131838721
1,217539,5,0.0868247936,0.1124277049
1,188183,5,0.0842132346,0.1097216266
1,217357,5,0.0641725989,0.1095810558
1,220837,5,0.0854230346,0.1060620025
1,192491,5,0.0642559211,0.0869962115
1,212255,4,0.1147473465,0.1436432626
1,199066,4,0.1165119354,0.1330114788
1,205365,4,0.1126487722,0.1256575271
1,207974,4,0.1132384985,0.1254024506
1,205393,4,0.1050765142,0.1244437354
1,212257,4,0.1140573983,0.1189266080
1,210118,4,0.0989917044,0.1176053377
1,195167,4,0.0957054649,0.1174926853
1,221021,4,0.1121465123,0.1170782495
1,218003,4,0.0886758133,0.1170641617
1,221022,4,0.0957026829,0.1164320655
1,191774,4,0.0947690258,0.1072803253
1,220843,4,0.0637738672,0.0869386249
1,192548,3,0.1096851866,0.1298533380
1,191769,3,0.1190405271,0.1277076524
1,216384,3,0.1112238281,0.1271023725
1,185772,3,0.1014131428,0.1256575271
1,202895,3,0.1092448325,0.1225032508
1,217218,3,0.1042673439,0.1201890757
1,208301,3,0.1081231843,0.1176153557
1,199071,3,0.1105645947,0.1173502518
1,188595,3,0.0952041309,0.1168554534
1,185767,3,0.0939058342,0.1140983974
1,178778,3,0.0781639232,0.1140851324
1,188159,3,0.1074210601,0.1139188269
1,210396,3,0.1028383053,0.1139078066
1,198625,3,0.1106025813,0.1121089919
1,211503,3,0.0444932222,0.1087284892
1,210300,3,0.0767867460,0.1053155139
1,178664,3,0.0925424424,0.1051215918
1,191341,3,0.0833433695,0.0986491612
1,220437,3,0.0864567973,0.0945505823
1,214547,3,0.0605821001,0.0888142337
1,215473,3,0.0652914265,0.0880956339
1,196882,3,0.0655311139,0.0835317646
1,210458,3,0.0448191689,0.0608467667
1,208362,3,0.0456437603,0.0540648025
1,201458,2,0.1222571071,0.1414968173
1,196433,2,0.1261513642,0.1354472751
1,218056,2,0.1186066850,0.1321229696
1,198906,2,0.1156677375,0.1318293923
1,200114,2,0.1211941459,0.1293982999
1,217504,2,0.1276109926,0.1279710324
1,195704,2,0.0867787519,0.1272509527
1,189322,2,0.0975836206,0.1262459826
1,191678,2,0.0856918666,0.1261417733
1,210096,2,0.1154258949,0.1260501038
1,211982,2,0.1033388516,0.1248230727
1,202845,2,0.1224765188,0.1247111559
1,193062,2,0.1086125074,0.1246276027
1,200100,2,0.1158245414,0.1232075791
1,201255,2,0.1079555823,0.1232075791
1,196019,2,0.1052402366,0.1231141253
1,192950,2,0.1198663526,0.1227339407
1,211527,2,0.1211407188,0.1226637991
1,191894,2,0.1207138793,0.1214080453
1,178767,2,0.1194561338,0.1201890757
1,199457,2,0.0732682911,0.1200823954
1,211849,2,0.1116678106,0.1196176385
1,195158,2,0.1170397532,0.1191539006
1,210030,2,0.1029715586,0.1189906597
1,191914,2,0.1149992567,0.1186246980
1,195516,2,0.1107051895,0.1186246980
1,193270,2,0.1117770813,0.1183376765
1,192314,2,0.1075418766,0.1172037891
1,221892,2,0.0813009932,0.1169883555
1,196161,2,0.1151522647,0.1159216425
1,217236,2,0.1141321892,0.1156505372
1,218105,2,0.1090214936,0.1145094319
1,208319,2,0.1101124716,0.1129374987
1,188385,2,0.0869311798,0.1128797889
1,215391,2,0.1066140413,0.1128148198
1,200129,2,0.0996617681,0.1121437237
1,179392,2,0.1037021896,0.1110166042
1,211590,2,0.1099179926,0.1108028193
1,217302,2,0.1080468663,0.1106589786
1,191305,2,0.1011845066,0.1106116431
1,192024,2,0.1068655480,0.1092529723
1,178684,2,0.1086610091,0.1091890192
1,191719,2,0.0882979405,0.1086015020
1,184295,2,0.0973266256,0.1084805846
1,188494,2,0.1048584203,0.1081085602
1,220438,2,0.1047585660,0.1079626955
1,217536,2,0.0968959210,0.1075815558
1,208049,2,0.1018717205,0.1046823525
1,178660,2,0.0855580549,0.1044936710
1,178779,2,0.0657692932,0.1042259979
1,208303,2,0.1023379878,0.1041415876
1,218132,2,0.0660481369,0.1038654369
1,191852,2,0.0863370704,0.1035913343
1,199046,2,0.0992499097,0.1034712688
1,186121,2,0.0985934496,0.1023874039
1,211535,2,0.0697058402,0.1015673578
1,199040,2,0.0840877611,0.1010028379
1,194935,2,0.0942302303,0.0988418634
1,199454,2,0.0709153240,0.0979472756
1,190601,2,0.0707452310,0.0977549527
1,185765,2,0.0950860495,0.0966002226
1,220574,2,0.0941021240,0.0948992400
1,214418,2,0.0654796702,0.0944385752
1,188596,2,0.0514988470,0.0940509205
1,218164,2,0.0679127837,0.0925741252
1,217502,2,0.0627533371,0.0917159941
1,176563,2,0.0576481492,0.0905183891
1,212036,2,0.0888337758,0.0898977274
1,210305,2,0.0798528702,0.0892055876
1,220586,2,0.0725194132,0.0784012139
1,213484,2,0.0655636332,0.0776213098
1,188600,2,0.0653601147,0.0740189099
1,195273,2,0.0415705198,0.0651468116
1,218299,2,0.0540212864,0.0629556656
1,188167,2,0.0473370942,0.0578612219
1,182019,2,0.0452514654,0.0574450505
1,196041,2,0.0509976028,0.0566528916
1,177177,2,0.0512681589,0.0520801061
1,215474,2,0.0441808705,0.0492698926
1,217360,2,0.0354122110,0.0483860888
1,218099,2,0.0360564535,0.0478789928
1,217491,2,0.0400261127,0.0453420502
1,208874,2,0.0334462838,0.0441368766
1,191658,2,0.0390718040,0.0408365617
1,194805,2,0.0333990928,0.0344015526
