molecule_name,final_score,epoch
rxn:3:61918:6424:71126,0.0589806211405787,23310
rxn:3:61930:37853:142033,0.0554137592730314,23310
rxn:3:61930:6424:129364,0.0550757348537445,23310
rxn:3:61930:6424:99043,0.051039366161122,23310
rxn:3:61930:6424:96764,0.0496875478161705,23310
rxn:3:61930:6424:76282,0.0495436668395996,23310
rxn:3:61930:6424:124595,0.0492968191118801,23310
rxn:3:61930:6424:104102,0.0478327870368957,23310
rxn:3:61918:6422:107667,0.0458626786867777,23310
rxn:3:61930:6424:113053,0.0455934212488286,23310
rxn:3:61930:6424:79238,0.0452157590124342,23310
rxn:3:61930:6427:112523,0.0448951323827107,23310
rxn:3:61930:6424:138877,0.0444228500127792,23310
rxn:3:44002:6424:115994,0.044202521079924,23310
rxn:3:61930:6422:94899,0.0439869364102681,23310
rxn:3:61918:35065:74436,0.0416325297620561,23310
rxn:3:61930:6427:71126,0.0395309359862886,23310
rxn:3:61930:6424:132732,0.0394907519221305,23310
rxn:3:61918:6424:107667,0.0387789249420166,23310
rxn:3:61930:6424:74511,0.0382504401535823,23310
rxn:3:42129:1067:113646,0.0382467416616586,23310
rxn:3:61918:35065:69123,0.0378501978185441,23310
rxn:3:61918:1067:127434,0.0372329696461006,23310
rxn:3:61930:1067:127434,0.0370269848240746,23310
rxn:3:61918:35065:108161,0.0366720071545353,23310
rxn:3:61930:6424:66280,0.0363867226988077,23310
rxn:3:61930:35065:86651,0.0348258250289493,23310
rxn:3:61930:6424:71126,0.03388021115599,23310
rxn:3:61918:6422:94899,0.0330831984678904,23310
rxn:3:61930:6427:94899,0.0328979750474294,23310
rxn:3:61918:357:104845,0.032738791571723,23310
rxn:3:61930:6427:107667,0.0317543923854827,23310
rxn:3:61930:35065:74436,0.0306239315757045,23310
rxn:3:61930:38974:102725,0.0300120780101189,23310
rxn:3:61918:37853:142033,0.0254493977712548,23310
rxn:3:61930:39443:80788,0.0235292865679814,23310
rxn:3:44725:12215:90092,0.021984623159681,23310
rxn:3:61918:35065:141338,0.0177304435659337,23310
rxn:3:61918:6424:140713,0.0577581718161299,23314
rxn:3:61918:6422:117406,0.0557556316770356,23314
rxn:3:61930:6424:101710,0.0531254410743713,23314
rxn:3:61918:287:71126,0.0530824887341466,23314
rxn:3:61918:6424:135782,0.0492301801840464,23314
rxn:3:61930:6424:113077,0.0475844983011484,23314
rxn:3:61930:6424:72763,0.0472326436463524,23314
rxn:3:61918:6424:87561,0.0461278557777404,23314
rxn:3:61918:6424:86265,0.0445809145184124,23314
rxn:3:61918:6424:113610,0.0429439298037825,23314
rxn:3:42129:3694:113646,0.0424390700128343,23314
rxn:3:61918:6424:98409,0.0408582727114359,23314
rxn:3:61918:35065:86651,0.0406094469405986,23314
rxn:3:61918:6424:79238,0.0405819531944063,23314
rxn:3:61930:6424:77400,0.0401751940900629,23314
rxn:3:40003:6386:113646,0.0401566624641418,23314
rxn:3:61930:6424:128112,0.0399368286132812,23314
rxn:3:61930:6424:134768,0.0372954203236487,23314
rxn:3:61918:35065:113053,0.0372293642882643,23314
rxn:3:61930:6424:113610,0.0368705576863782,23314
rxn:3:61930:6427:130200,0.036852644335839,23314
rxn:3:61918:12067:96445,0.0368365251592227,23314
rxn:3:61930:35065:122433,0.0354429273693649,23314
rxn:3:61930:6424:79882,0.034914307296276,23314
rxn:3:61930:7707:73268,0.0334502550271841,23314
rxn:3:61918:35065:68083,0.0333648224671681,23314
rxn:3:61930:35065:131805,0.0331764029605048,23314
rxn:3:61918:35065:141886,0.0324491339701193,23314
rxn:3:61918:6424:123503,0.0324287255605061,23314
rxn:3:61918:35065:100502,0.0312910786381474,23314
rxn:3:61930:38764:73268,0.0312440257806044,23314
rxn:3:61930:6424:102705,0.0312314372638176,23314
rxn:3:61918:6424:110263,0.0308494660361059,23314
rxn:3:61930:35065:141886,0.0307811322035612,23314
rxn:3:61918:7707:67866,0.0302601975423318,23314
rxn:3:61930:7658:91220,0.029818570613861,23314
rxn:3:61918:6427:107667,0.029445473353068,23314
rxn:3:61918:2089:104845,0.0287849682348745,23314
rxn:3:61930:6422:107667,0.022932889064153,23314
rxn:3:61930:6427:93476,0.0155097345511118,23314
rxn:3:61918:38974:102725,0.0126288510285891,23314
rxn:3:61918:287:73264,0.0639311154683431,23331
rxn:3:61930:39443:99521,0.0608299888413527,23331
rxn:3:61918:287:71167,0.0592035204172134,23331
rxn:3:61918:39443:99521,0.0578894060233543,23331
rxn:3:62466:6439:140713,0.055610947492646,23331
rxn:3:61930:287:80808,0.0551574428876241,23331
rxn:3:61930:287:115518,0.0551319082578023,23331
rxn:3:50426:6418:75527,0.0543594729332696,23331
rxn:3:50843:6420:79238,0.0528466277652316,23331
rxn:3:61930:39443:113053,0.0507884857983424,23331
rxn:3:61930:38974:66021,0.0485054501171769,23331
rxn:3:61930:29088:107265,0.0478372265552652,23331
rxn:3:61918:31474:107265,0.0477349120995094,23331
rxn:3:55465:6428:140713,0.0469161470731099,23331
rxn:3:61918:287:82797,0.0460959494113922,23331
rxn:3:61918:287:128421,0.0453765233357747,23331
rxn:3:62781:6435:140713,0.0453429471614748,23331
rxn:3:55874:6428:79238,0.0452159444491068,23331
rxn:3:62466:6428:140713,0.0449182376628968,23331
rxn:3:61918:6424:74511,0.0448583446699997,23331
rxn:3:42129:30313:113646,0.0440371586726262,23331
rxn:3:62828:6438:79238,0.0430200809524172,23331
rxn:3:61930:35065:83902,0.0420272988932473,23331
rxn:3:51876:6418:140713,0.0417387090450109,23331
rxn:3:55243:6420:66189,0.0411652000177474,23331
rxn:3:61930:35065:68083,0.0411359171072642,23331
rxn:3:61930:287:132259,0.0398533467588753,23331
rxn:3:61930:287:75994,0.0396184941132863,23331
rxn:3:61930:35065:81189,0.0389596025149027,23331
rxn:3:61930:7657:70633,0.0386672410471686,23331
rxn:3:52096:38880:140713,0.0372373893857002,23331
rxn:3:53842:35058:81933,0.0370234521952542,23331
rxn:3:61930:38974:127296,0.0367393151477531,23331
rxn:3:61918:6427:135219,0.0359727192309594,23331
rxn:3:61918:38974:89535,0.0349369151838894,23331
rxn:3:61930:35065:100502,0.0327671744205333,23331
rxn:3:61930:1067:70633,0.0318436526826449,23331
rxn:3:61930:7707:67748,0.0311510016520818,23331
rxn:3:61930:38974:89535,0.0306339058382757,23331
rxn:3:59969:31474:107265,0.030020549379546,23331
rxn:3:61918:29088:107265,0.0282526910305023,23331
rxn:3:61918:38764:131978,0.0270101946813088,23331
rxn:3:61930:357:105021,0.0221126303076744,23331
rxn:3:61930:38974:113077,0.0216259592109256,23331
rxn:3:61918:38974:113077,0.0135558987105334,23331
rxn:3:61918:287:113610,0.0589489422995468,23332
rxn:3:61918:287:102705,0.0580998412494001,23332
rxn:3:51873:6441:140713,0.0577929907066877,23332
rxn:3:62466:6436:140713,0.0558467289296592,23332
rxn:3:61930:287:132085,0.0541758219401041,23332
rxn:3:50841:6424:140713,0.0538006941477457,23332
rxn:3:61918:287:80808,0.0535511573155721,23332
