molecule_name,final_score,epoch
rxn:3:55915:3268:88237,0.1415736325855912,22610
rxn:3:55915:6428:113646,0.1389225269186085,22610
rxn:3:55915:1371:88237,0.138093050183921,22610
rxn:3:62819:31952:125245,0.1378920818197316,22610
rxn:3:44002:7707:113646,0.1356385419001946,22610
rxn:3:55915:2625:88237,0.1350966609757522,22610
rxn:3:55915:35065:88237,0.1342709064483642,22610
rxn:3:61918:1154:89995,0.1333860073770795,22610
rxn:3:62819:38843:88237,0.1333219110965728,22610
rxn:3:55586:38411:113646,0.1332810306549072,22610
rxn:3:62819:27843:113646,0.1331389854694235,22610
rxn:3:55586:1179:113646,0.1327080240956059,22610
rxn:3:61930:7707:130992,0.1326651939978966,22610
rxn:3:62819:38579:88237,0.1316303355353219,22610
rxn:3:42129:3937:88237,0.1305355807145436,22610
rxn:3:55915:38843:88237,0.1302944620450337,22610
rxn:3:55915:2623:88237,0.129749532403617,22610
rxn:3:61918:38324:112523,0.1295797515798498,22610
rxn:3:62819:8783:113646,0.1291143068900475,22610
rxn:3:62819:37853:125245,0.1291086762039749,22610
rxn:3:61918:35065:105021,0.1289964649412367,22610
rxn:3:61918:7707:130992,0.1287447076577406,22610
rxn:3:62819:37853:113646,0.1287234746492826,22610
rxn:3:61930:357:104845,0.1270438300238715,22610
rxn:3:62819:38880:125245,0.1251303266595911,22610
rxn:3:61918:357:103418,0.1190277492558514,22610
rxn:3:59818:38411:88237,0.0668244724688322,22610
rxn:3:61918:7658:71470,0.060868809223175,22610
rxn:3:59818:2125:94481,0.0416929055936634,22610
rxn:3:55465:18693:84107,0.039729438115691,22610
rxn:3:59818:39269:102338,0.0195036152643816,22610
rxn:3:61930:12067:117406,0.0175821093412546,22610
rxn:3:59818:2125:81308,0.0077685730591897,22610
rxn:3:60038:2227:94481,0.0015782428284486,22610
rxn:3:55915:38843:113646,0.13795971092970474,22612
rxn:3:61918:1154:112523,0.13520643966538565,22612
rxn:3:55915:6428:88237,0.13450387914975484,22612
rxn:3:61930:38879:112523,0.134263100368636,22612
rxn:3:55915:1900:113646,0.1342141071955363,22612
rxn:3:61918:357:104845,0.13409627808464897,22612
rxn:3:61918:38894:89995,0.13402143333639419,22612
rxn:3:42129:12215:113646,0.1336264248405184,22612
rxn:3:55915:11990:113646,0.13308568354006167,22612
rxn:3:42129:2089:113646,0.13284735918045043,22612
rxn:3:55586:2089:125245,0.13284571255956376,22612
rxn:3:62819:27843:88237,0.13275264898935954,22612
rxn:3:55586:1848:125245,0.13232547044754028,22612
rxn:3:55915:35065:113646,0.13135206699371338,22612
rxn:3:55915:6419:113646,0.13107173607267184,22612
rxn:3:42129:3937:113646,0.13052756621919828,22612
rxn:3:55586:29621:113646,0.1301941672960917,22612
rxn:3:62819:38579:113646,0.13015539337087562,22612
rxn:3:62819:39774:113646,0.12996549852963152,22612
rxn:3:44002:1305:113646,0.12973539875103876,22612
rxn:3:61918:12067:117406,0.12966890059984648,22612
rxn:3:44002:39358:88237,0.1291113793849945,22612
rxn:3:62819:35065:88237,0.12741868942975998,22612
rxn:3:61930:1154:112523,0.12579004040786199,22612
rxn:3:61930:357:103418,0.12534617494653771,22612
rxn:3:59818:31381:127622,0.04616987320684617,22612
rxn:3:59818:879:121938,0.035775695116289204,22612
rxn:3:56103:31226:127360,0.03029679126209683,22612
rxn:3:52731:6443:170513,0.027043447829782963,22612
rxn:3:59818:31381:102338,0.023708726609906843,22612
