molecule_name,final_score,epoch
rxn:3:59937:39443:119221,0.090166077894323,23730
rxn:3:59969:24882:91132,0.0895547038979,23730
rxn:3:59969:35036:91132,0.0880406929386986,23730
rxn:3:59446:6425:66398,0.0871988754523427,23730
rxn:3:59969:24164:91132,0.0871450503667195,23730
rxn:3:61918:38974:90258,0.0869015497820717,23730
rxn:3:61930:38974:141642,0.0864975342044123,23730
rxn:3:59969:1179:91132,0.0862392981847127,23730
rxn:3:43162:127:113038,0.0860723310046725,23730
rxn:3:59969:38655:91132,0.086072246770601,23730
rxn:3:60582:38974:90258,0.0858983596165974,23730
rxn:3:59969:38795:91132,0.0855964261132317,23730
rxn:3:59937:39443:134595,0.084893285351641,23730
rxn:3:62550:6439:66398,0.0847591299277085,23730
rxn:3:43162:127:141403,0.0846680614683363,23730
rxn:3:59969:39010:102697,0.0842138142199129,23730
rxn:3:59446:6441:66398,0.0840258112079218,23730
rxn:3:61918:35065:134411,0.0836907978411074,23730
rxn:3:61930:35065:134411,0.0835494112085413,23730
rxn:3:59969:465:134595,0.0832420332091195,23730
rxn:3:59969:6441:108769,0.0826863729291492,23730
rxn:3:59969:6385:102697,0.0825552795384381,23730
rxn:3:59969:2199:102697,0.0820789449923747,23730
rxn:3:59969:6432:132506,0.0817849851316875,23730
rxn:3:59969:29621:91132,0.0816037158171335,23730
rxn:3:59969:6419:102697,0.0792738577214682,23730
rxn:3:59969:6432:90305,0.0777312053574456,23730
rxn:3:59937:6439:66398,0.0774540439248085,23730
rxn:3:59969:6420:74634,0.0747657912533457,23730
rxn:3:49499:6419:69447,0.0741278262514817,23730
rxn:3:61918:35065:75807,0.0731571210282189,23730
rxn:3:43163:257:113038,0.0691265117290408,23730
rxn:3:43417:6420:113038,0.0677024487938199,23730
rxn:3:59969:6441:124080,0.0675561184945859,23730
rxn:3:61918:38974:131978,0.0670391550430884,23730
rxn:3:61930:6422:105039,0.0643738389015197,23730
rxn:3:59937:6420:96571,0.0632953684072236,23730
rxn:3:59937:6441:66721,0.0561450598271269,23730
rxn:3:42911:5469:141403,0.0518340551575949,23730
rxn:3:59969:6441:113038,0.0463833834339932,23730
rxn:3:51873:6420:136659,0.0399113483726978,23730
rxn:3:60582:38974:110730,0.100047991193574,23752
rxn:3:60580:38974:81698,0.097728532773477,23752
rxn:3:60580:38974:110730,0.0973509221241391,23752
rxn:3:60582:38974:122523,0.0948164780934651,23752
rxn:3:60582:39395:81698,0.0915284002268755,23752
rxn:3:60582:39395:110730,0.0912837571111218,23752
rxn:3:60580:38974:96578,0.0905488287961041,23752
rxn:3:60582:39395:122523,0.090132733186086,23752
rxn:3:49499:38324:102697,0.0900484500704584,23752
rxn:3:59969:38932:131653,0.0897514207495583,23752
rxn:3:61930:38974:77875,0.089540707213538,23752
rxn:3:59969:30313:108519,0.089476614339011,23752
rxn:3:59969:30313:127919,0.0881669725690569,23752
rxn:3:60580:39395:81698,0.0874387268666867,23752
rxn:3:59969:39067:124312,0.0872381108147757,23752
rxn:3:61918:38974:77875,0.0872137589114052,23752
rxn:3:59937:826:134595,0.0863265792528788,23752
rxn:3:61918:38974:85731,0.0844505961452211,23752
rxn:3:59937:9202:95143,0.0844411639606251,23752
rxn:3:59969:30313:91897,0.0838846476639018,23752
rxn:3:61930:38974:99666,0.0836847296782902,23752
rxn:3:59969:22935:124312,0.0831330026899065,23752
rxn:3:60582:38974:98759,0.0821838287206796,23752
rxn:3:59446:24882:91132,0.0820586085319519,23752
rxn:3:60054:24882:134595,0.0818818279675075,23752
rxn:3:60580:38974:93155,0.0814360626812639,23752
rxn:3:59969:39443:91132,0.0814193827765328,23752
rxn:3:61930:38974:79098,0.0808233022689819,23752
rxn:3:59937:39438:134595,0.0799735867314868,23752
rxn:3:61918:38974:79098,0.0769451090267726,23752
rxn:3:60580:38974:122523,0.0948519726594289,23753
rxn:3:60580:39395:122523,0.091126533349355,23753
rxn:3:60582:38974:79630,0.0909915566444397,23753
rxn:3:62154:29088:122523,0.0908003634419934,23753
rxn:3:59969:24164:92258,0.0906635386603219,23753
rxn:3:59969:24164:113756,0.0904827628816877,23753
rxn:3:61929:29088:122523,0.0901026211935898,23753
rxn:3:61930:38974:85731,0.089617663196155,23753
rxn:3:60582:38974:139479,0.0888182253673158,23753
rxn:3:59969:465:91897,0.088624440571841,23753
rxn:3:60582:38974:96578,0.0885822221084877,23753
rxn:3:59937:465:95143,0.0884919692488277,23753
rxn:3:59969:30333:84068,0.0879917366164071,23753
rxn:3:61918:38974:141946,0.087966433593205,23753
rxn:3:59969:1299:131653,0.0876528739929199,23753
rxn:3:61918:38974:107606,0.087457459548424,23753
rxn:3:59969:1299:111154,0.0871255602155413,23753
rxn:3:59969:1299:91897,0.0867390264483059,23753
rxn:3:60580:38974:90258,0.0863439153741907,23753
rxn:3:60580:38974:98759,0.0859715846868661,23753
rxn:3:59969:9202:91897,0.0843585238737218,23753
rxn:3:59969:6385:134595,0.08402772630964,23753
rxn:3:60580:38974:77777,0.0839383359308596,23753
rxn:3:59937:38655:134595,0.0837326265043682,23753
rxn:3:59969:22934:85080,0.0833888474632712,23753
rxn:3:59937:14753:98669,0.083072032122051,23753
rxn:3:61918:38974:66564,0.0822961351701191,23753
rxn:3:59969:6385:91132,0.0820223125251563,23753
rxn:3:59969:465:124312,0.0809815070208381,23753
rxn:3:61918:39443:105587,0.0808292914319921,23753
rxn:3:59969:5439:91132,0.0805376238293117,23753
rxn:3:59969:22935:98669,0.0795368254184722,23753
rxn:3:60582:38974:95862,0.0778766958801834,23753
rxn:3:59969:38205:124312,0.0773019343614578,23753
rxn:3:60582:38974:80893,0.0755043979044313,23753
rxn:3:60582:38974:115186,0.074361589219835,23753
rxn:3:59969:22938:98669,0.0649898753446691,23753
rxn:3:60580:39395:110730,0.0916643245466824,23760
rxn:3:60582:39443:122523,0.0913692235946655,23760
rxn:3:60580:38974:123371,0.0908917541857119,23760
rxn:3:60582:38974:120688,0.0902702035727324,23760
rxn:3:60582:38974:104226,0.0900509838874523,23760
rxn:3:60580:38974:120688,0.0888242346269113,23760
rxn:3:59969:1299:108519,0.087885274205889,23760
rxn:3:60580:38974:139479,0.0876387028858579,23760
rxn:3:59990:38974:110730,0.0876029900142124,23760
rxn:3:60580:38974:124657,0.0875872903399997,23760
rxn:3:59969:22938:95143,0.0874775928609511,23760
rxn:3:40856:29088:122523,0.0873099426428477,23760
rxn:3:59446:340:91132,0.0873028567859104,23760
rxn:3:40856:29088:110730,0.087015308182815,23760
rxn:3:60582:38974:86076,0.086237463457831,23760
rxn:3:61918:38974:141351,0.0862061997254689,23760
rxn:3:62154:35065:122523,0.0861513178263391,23760
rxn:3:60582:38974:79057,0.08407708229842,23760
rxn:3:61929:7805:122523,0.0833058436711629,23760
rxn:3:59969:39395:91132,0.0829622064317975,23760
rxn:3:49156:38974:139479,0.082178081931739,23760
rxn:3:61930:38974:95815,0.082136503287724,23760
rxn:3:59937:38842:134595,0.0814024584633963,23760
rxn:3:59937:35036:134595,0.0813942875180925,23760
rxn:3:59937:2641:134595,0.0808252692222595,23760
rxn:3:62550:39443:119221,0.0807857377962632,23760
rxn:3:59969:9202:124312,0.0806813204989713,23760
rxn:3:59937:24882:82547,0.0801489387239728,23760
rxn:3:61918:38974:127901,0.0800540796641645,23760
rxn:3:59969:38326:124312,0.0790922931011985,23760
rxn:3:60580:38974:89752,0.0786669626832008,23760
rxn:3:59969:31337:102697,0.0757374503673651,23760
rxn:3:61918:38974:130240,0.0755470637921933,23760
rxn:3:42915:6494:141403,0.0742264029591582,23760
rxn:3:59969:6420:66398,0.0737530306363717,23760
rxn:3:49485:6419:95440,0.0736672548871291,23760
rxn:3:56129:6439:92846,0.0478901214897632,23760
rxn:3:60582:3016:86734,0.0070290366808573,23760
rxn:3:62284:38974:101175,0.0929094893591744,23772
rxn:3:62284:38974:141801,0.0902884129820198,23772
rxn:3:60580:39443:122523,0.0895177602767944,23772
rxn:3:61918:38974:85242,0.0893343303884778,23772
rxn:3:59969:38974:122523,0.0888362046210996,23772
rxn:3:61918:38974:75114,0.0886061708132426,23772
rxn:3:61929:1305:122523,0.0884575103891306,23772
rxn:3:60582:38974:123371,0.0882947003399884,23772
rxn:3:60580:38974:140127,0.0880409066493694,23772
rxn:3:59969:38326:94447,0.0876081126076834,23772
rxn:3:62154:1305:122523,0.0869901426907243,23772
rxn:3:59969:22934:115833,0.0868701287678309,23772
rxn:3:61930:38974:75114,0.0868015686670939,23772
rxn:3:60580:38974:79630,0.0867700179417928,23772
rxn:3:60580:39443:110730,0.0860810177079562,23772
rxn:3:61929:5439:122523,0.0856385436551324,23772
