molecule_name,final_score,epoch
rxn:3:59937:39443:119221,0.090166077894323,23730
rxn:3:59969:24882:91132,0.0895547038979,23730
rxn:3:59969:35036:91132,0.0880406929386986,23730
rxn:3:59446:6425:66398,0.0871988754523427,23730
rxn:3:59969:24164:91132,0.0871450503667195,23730
rxn:3:61918:38974:90258,0.0869015497820717,23730
rxn:3:61930:38974:141642,0.0864975342044123,23730
rxn:3:59969:1179:91132,0.0862392981847127,23730
rxn:3:43162:127:113038,0.0860723310046725,23730
rxn:3:59969:38655:91132,0.086072246770601,23730
rxn:3:60582:38974:90258,0.0858983596165974,23730
rxn:3:59969:38795:91132,0.0855964261132317,23730
rxn:3:59937:39443:134595,0.084893285351641,23730
rxn:3:62550:6439:66398,0.0847591299277085,23730
rxn:3:43162:127:141403,0.0846680614683363,23730
rxn:3:59969:39010:102697,0.0842138142199129,23730
rxn:3:59446:6441:66398,0.0840258112079218,23730
rxn:3:61918:35065:134411,0.0836907978411074,23730
rxn:3:61930:35065:134411,0.0835494112085413,23730
rxn:3:59969:465:134595,0.0832420332091195,23730
rxn:3:59969:6441:108769,0.0826863729291492,23730
rxn:3:59969:6385:102697,0.0825552795384381,23730
rxn:3:59969:2199:102697,0.0820789449923747,23730
rxn:3:59969:6432:132506,0.0817849851316875,23730
rxn:3:59969:29621:91132,0.0816037158171335,23730
rxn:3:59969:6419:102697,0.0792738577214682,23730
rxn:3:59969:6432:90305,0.0777312053574456,23730
rxn:3:59937:6439:66398,0.0774540439248085,23730
rxn:3:59969:6420:74634,0.0747657912533457,23730
rxn:3:49499:6419:69447,0.0741278262514817,23730
rxn:3:61918:35065:75807,0.0731571210282189,23730
rxn:3:43163:257:113038,0.0691265117290408,23730
rxn:3:43417:6420:113038,0.0677024487938199,23730
rxn:3:59969:6441:124080,0.0675561184945859,23730
rxn:3:61918:38974:131978,0.0670391550430884,23730
rxn:3:61930:6422:105039,0.0643738389015197,23730
rxn:3:59937:6420:96571,0.0632953684072236,23730
rxn:3:59937:6441:66721,0.0561450598271269,23730
rxn:3:42911:5469:141403,0.0518340551575949,23730
rxn:3:59969:6441:113038,0.0463833834339932,23730
rxn:3:51873:6420:136659,0.0399113483726978,23730
