molecule_name,final_score,epoch
rxn:3:61930:1305:74875,1.9978098080893143,24451
rxn:3:61930:1305:127809,1.9978098080893143,24451
rxn:3:61930:1305:141019,1.9978098080893143,24451
rxn:3:61918:1305:137874,1.9978098080893143,24451
rxn:3:61930:1305:79079,1.9978098080893143,24451
rxn:3:61930:1305:83692,1.9978098080893143,24451
rxn:3:61930:1305:83784,1.9978098080893143,24451
rxn:3:61930:1305:140220,1.9978098080893143,24451
rxn:3:61918:1305:138869,1.9978098080893143,24451
rxn:3:61930:1305:65860,1.9978098080893143,24451
rxn:3:61918:1305:88729,1.9978098080893143,24451
rxn:3:61918:1305:141019,1.9978098080893143,24451
rxn:3:61930:1305:66449,1.9978098080893143,24451
rxn:3:61918:1305:69965,1.9978098080893143,24451
rxn:3:61918:1305:110682,1.9978098080893143,24451
rxn:3:61918:1305:111936,1.9978098080893143,24451
rxn:3:61918:1305:70519,1.9978098080893143,24451
rxn:3:61918:1305:136117,1.9978098080893143,24451
rxn:3:61918:1305:74875,1.9978098080893143,24451
rxn:3:61930:1305:130361,1.9978098080893143,24451
rxn:3:61918:1305:94056,1.9377502447541768,24451
rxn:3:61918:39372:129876,1.9377502447541768,24451
rxn:3:61930:39372:113605,1.9377502447541768,24451
rxn:3:61918:39372:122257,1.936762405783765,24451
rxn:3:61930:1305:133301,1.9269728384415687,24451
rxn:3:53632:6137:67547,1.9269728384415687,24451
rxn:3:61918:1305:133301,1.9269728384415687,24451
rxn:3:61918:39372:122549,1.9269728384415687,24451
rxn:3:61918:39372:113605,1.9269728384415687,24451
rxn:3:61930:39372:122549,1.9269728384415687,24451
rxn:3:54545:39010:85539,1.9269728384415687,24451
rxn:3:61918:39372:74908,1.9223049897897124,24451
rxn:3:61930:1305:94056,1.9223049897897124,24451
rxn:3:61918:39372:127434,1.9223049897897124,24451
rxn:3:61918:39372:121947,1.9223049897897124,24451
rxn:3:61930:39372:120387,1.9223049897897124,24451
rxn:3:61930:39372:110263,1.9223049897897124,24451
rxn:3:61918:39372:70514,1.9223049897897124,24451
rxn:3:61930:1305:75023,1.9223049897897124,24451
rxn:3:61930:39372:70514,1.9223049897897124,24451
rxn:3:61918:1305:80336,1.9223049897897124,24451
rxn:3:61918:39372:126770,1.9223049897897124,24451
rxn:3:61918:39372:69083,1.9223049897897124,24451
rxn:3:61918:39372:110263,1.9223049897897124,24451
rxn:3:61918:1305:75023,1.9223049897897124,24451
rxn:3:61930:1305:80336,1.9223049897897124,24451
rxn:3:61930:39372:126770,1.9223049897897124,24451
rxn:3:61918:39372:74562,1.9223049897897124,24451
rxn:3:61930:39372:127434,1.9223049897897124,24451
rxn:3:61930:1305:86734,1.9223049897897124,24451
rxn:3:61930:39372:129876,1.9223049897897124,24451
rxn:3:61918:1305:120616,2.168094402535732,24458
rxn:3:61930:1305:125606,2.168094402535732,24458
rxn:3:61918:1305:105206,2.168094402535732,24458
rxn:3:62284:1305:134109,2.168094402535732,24458
rxn:3:61918:1305:100710,2.168094402535732,24458
rxn:3:61918:1305:121947,2.168094402535732,24458
rxn:3:61930:1305:116581,2.1663963814502623,24458
rxn:3:61918:1305:125606,2.161244451594916,24458
rxn:3:61918:1305:117555,2.132895576594989,24458
rxn:3:61918:1305:102708,2.132895576594989,24458
rxn:3:61930:1305:95920,2.132895576594989,24458
rxn:3:61930:1305:140038,2.132895576594989,24458
rxn:3:61918:1305:109810,2.132895576594989,24458
rxn:3:61918:1305:140038,2.132895576594989,24458
rxn:3:60580:1305:112090,2.132895576594989,24458
rxn:3:61930:1305:67249,2.132895576594989,24458
rxn:3:61929:1305:104428,2.132895576594989,24458
rxn:3:61918:1305:81991,2.132895576594989,24458
rxn:3:61918:1305:134260,2.132895576594989,24458
rxn:3:61918:1305:67249,2.132895576594989,24458
rxn:3:61918:1305:105416,2.132895576594989,24458
rxn:3:61918:1305:116581,2.132895576594989,24458
rxn:3:61918:1305:105296,2.132895576594989,24458
rxn:3:61918:1305:121859,2.132895576594989,24458
rxn:3:61930:1305:133121,2.132895576594989,24458
