molecule_name,final_score,epoch
rxn:3:55915:3268:88237,0.1415736325855912,22610
rxn:3:55915:6428:113646,0.1389225269186085,22610
rxn:3:55915:1371:88237,0.138093050183921,22610
rxn:3:62819:31952:125245,0.1378920818197316,22610
rxn:3:44002:7707:113646,0.1356385419001946,22610
rxn:3:55915:2625:88237,0.1350966609757522,22610
rxn:3:55915:35065:88237,0.1342709064483642,22610
rxn:3:61918:1154:89995,0.1333860073770795,22610
rxn:3:62819:38843:88237,0.1333219110965728,22610
rxn:3:55586:38411:113646,0.1332810306549072,22610
rxn:3:62819:27843:113646,0.1331389854694235,22610
rxn:3:55586:1179:113646,0.1327080240956059,22610
rxn:3:61930:7707:130992,0.1326651939978966,22610
rxn:3:62819:38579:88237,0.1316303355353219,22610
rxn:3:42129:3937:88237,0.1305355807145436,22610
rxn:3:55915:38843:88237,0.1302944620450337,22610
rxn:3:55915:2623:88237,0.129749532403617,22610
rxn:3:61918:38324:112523,0.1295797515798498,22610
rxn:3:62819:8783:113646,0.1291143068900475,22610
rxn:3:62819:37853:125245,0.1291086762039749,22610
rxn:3:61918:35065:105021,0.1289964649412367,22610
rxn:3:61918:7707:130992,0.1287447076577406,22610
rxn:3:62819:37853:113646,0.1287234746492826,22610
rxn:3:61930:357:104845,0.1270438300238715,22610
rxn:3:62819:38880:125245,0.1251303266595911,22610
rxn:3:61918:357:103418,0.1190277492558514,22610
rxn:3:59818:38411:88237,0.0668244724688322,22610
rxn:3:61918:7658:71470,0.060868809223175,22610
rxn:3:59818:2125:94481,0.0416929055936634,22610
rxn:3:55465:18693:84107,0.039729438115691,22610
rxn:3:59818:39269:102338,0.0195036152643816,22610
rxn:3:61930:12067:117406,0.0175821093412546,22610
rxn:3:59818:2125:81308,0.0077685730591897,22610
rxn:3:60038:2227:94481,0.0015782428284486,22610
rxn:3:55915:38843:113646,0.1379597109297047,22612
rxn:3:61918:1154:112523,0.1352064396653856,22612
rxn:3:55915:6428:88237,0.1345038791497548,22612
rxn:3:61930:38879:112523,0.134263100368636,22612
rxn:3:55915:1900:113646,0.1342141071955363,22612
rxn:3:61918:357:104845,0.1340962780846489,22612
rxn:3:61918:38894:89995,0.1340214333363941,22612
rxn:3:42129:12215:113646,0.1336264248405184,22612
rxn:3:55915:11990:113646,0.1330856835400616,22612
rxn:3:42129:2089:113646,0.1328473591804504,22612
rxn:3:55586:2089:125245,0.1328457125595637,22612
rxn:3:62819:27843:88237,0.1327526489893595,22612
rxn:3:55586:1848:125245,0.1323254704475402,22612
rxn:3:55915:35065:113646,0.1313520669937133,22612
rxn:3:55915:6419:113646,0.1310717360726718,22612
rxn:3:42129:3937:113646,0.1305275662191982,22612
rxn:3:55586:29621:113646,0.1301941672960917,22612
rxn:3:62819:38579:113646,0.1301553933708756,22612
rxn:3:62819:39774:113646,0.1299654985296315,22612
rxn:3:44002:1305:113646,0.1297353987510387,22612
rxn:3:61918:12067:117406,0.1296689005998464,22612
rxn:3:44002:39358:88237,0.1291113793849945,22612
rxn:3:62819:35065:88237,0.1274186894297599,22612
rxn:3:61930:1154:112523,0.1257900404078619,22612
rxn:3:61930:357:103418,0.1253461749465377,22612
rxn:3:59818:31381:127622,0.0461698732068461,22612
rxn:3:59818:879:121938,0.0357756951162892,22612
rxn:3:56103:31226:127360,0.0302967912620968,22612
rxn:3:52731:6443:170513,0.0270434478297829,22612
rxn:3:59818:31381:102338,0.0237087266099068,22612
rxn:3:44002:35065:125245,0.1348982957693246,22613
rxn:3:55586:38879:113646,0.1339486241340637,22613
rxn:3:55915:35051:113646,0.1337633773132606,22613
rxn:3:62819:38335:125245,0.1332513135055016,22613
rxn:3:55915:3197:88237,0.1316529121892205,22613
rxn:3:62819:31952:113646,0.1292962006160191,22613
rxn:3:62819:39459:113646,0.1289375743695668,22613
rxn:3:62819:3197:88237,0.1286730560763128,22613
rxn:3:55915:38974:88237,0.1281363070011139,22613
rxn:3:55915:1251:88237,0.127434817808015,22613
rxn:3:62819:6427:125245,0.1273842803363142,22613
rxn:3:55915:1848:134818,0.1273030823674695,22613
rxn:3:62819:963:88237,0.1266132486718041,22613
rxn:3:55915:38880:113646,0.126085510620704,22613
rxn:3:55915:1371:113646,0.1257233981575284,22613
rxn:3:61930:38879:89995,0.1246456376143864,22613
rxn:3:61930:357:102725,0.1241440574328104,22613
rxn:3:62819:3268:88237,0.1224760495383164,22613
rxn:3:55915:2625:113646,0.1222726830414363,22613
rxn:3:61930:38764:130992,0.1203250907934629,22613
rxn:3:55586:38411:88237,0.1198072525171133,22613
rxn:3:55915:31724:113646,0.1048077114166751,22613
rxn:3:59818:23824:79051,0.0291714668273925,22613
rxn:3:59818:2659:116055,0.0259373039007186,22613
rxn:3:59818:11711:115392,0.0122532431156404,22613
rxn:3:55915:38324:125245,0.1368752351173987,22620
rxn:3:61918:357:102725,0.1361176746862906,22620
rxn:3:42129:38372:113646,0.1337266472669748,22620
rxn:3:44002:1179:88237,0.1327617389184457,22620
rxn:3:61918:38894:112523,0.1317601374217442,22620
rxn:3:44002:31939:113646,0.1316234531073734,22620
rxn:3:62819:1371:88237,0.1309125834497912,22620
rxn:3:61930:35065:105021,0.1303376003547951,22620
rxn:3:62819:1371:113646,0.1301905683108738,22620
rxn:3:55586:357:125245,0.1299551469939095,22620
rxn:3:62819:39087:134963,0.1294621229171753,22620
rxn:3:55586:3937:113646,0.1283069291422444,22620
rxn:3:62819:37769:113646,0.1270157144619868,22620
rxn:3:62819:14600:113646,0.1268067894310786,22620
rxn:3:55915:2623:113646,0.1261254165853773,22620
rxn:3:61930:38879:93583,0.1251959800720214,22620
rxn:3:55586:37853:125245,0.1250080307324727,22620
rxn:3:61930:1067:127434,0.1244668651510168,22620
rxn:3:55915:38324:88237,0.1239446011873392,22620
rxn:3:55586:1179:125245,0.1236897451536996,22620
rxn:3:55586:38879:88237,0.1235574046770731,22620
rxn:3:50151:1179:113646,0.12278898420005,22620
rxn:3:50151:37853:125245,0.1214378327131271,22620
rxn:3:55915:35117:88237,0.1210004849867387,22620
rxn:3:61918:357:91220,0.117591048280398,22620
rxn:3:61930:38894:89995,0.1145142955439431,22620
rxn:3:61930:2089:104845,0.1081529149302729,22620
rxn:3:59818:8711:113646,0.0764825629151385,22620
rxn:3:59820:2092:113646,0.0755707896672762,22620
rxn:3:59818:82:113646,0.0742727708816528,22620
rxn:3:59820:38411:113646,0.068864197731018,22620
rxn:3:59818:39535:113646,0.0678774764140447,22620
rxn:3:59818:2099:113646,0.0678357084592183,22620
rxn:3:40071:2227:113646,0.0656408848969832,22620
rxn:3:61930:1154:89995,0.0646245176238673,22620
