molecule_name,score
rxn:3:55915:38843:113646,0.1341692338819089
rxn:3:44002:1179:88237,0.12853810080775507
rxn:3:42129:3197:88237,0.12845060030619304
rxn:3:55915:2623:88237,0.12597059175885958
rxn:3:42129:3937:113646,0.12590228689127955
rxn:3:55915:3197:88237,0.12574118581311455
rxn:3:42129:39087:134963,0.12569476664066315
rxn:3:42129:7121:125245,0.12508548630608451
rxn:3:55915:6428:88237,0.1245017965634664
rxn:3:42129:38974:125245,0.12421314716339112
rxn:3:44002:39336:88237,0.12364132757540103
rxn:3:55586:38879:125245,0.12303691903750101
rxn:3:42129:39336:88237,0.12231292174412654
rxn:3:62819:38974:113646,0.12204327272332233
rxn:3:62819:6427:142033,0.1217341113973547
rxn:3:62819:37853:88237,0.121010129098539
rxn:3:42129:37853:125245,0.1209857485124043
rxn:3:55586:37853:96332,0.1204983361305729
rxn:3:55915:18011:134963,0.12048950046300888
rxn:3:44002:7452:88237,0.12040709832618976
rxn:3:55915:6424:88237,0.12018814991260397
rxn:3:50151:1912:125245,0.12016334136327107
rxn:3:62819:6428:88237,0.12016147573788961
rxn:3:44002:31220:88237,0.1197572668393453
rxn:3:55915:2625:113646,0.11967276675360543
rxn:3:62819:5970:125245,0.11955403127977925
rxn:3:55586:35051:125245,0.11935612847728114
rxn:3:44002:39443:88237,0.11879277229309082
rxn:3:62819:8783:125245,0.11860956748326619
rxn:3:42129:21267:88237,0.11859571933746338
rxn:3:44002:6424:113646,0.1184786856174469
rxn:3:42129:7122:113646,0.1183640786579677
rxn:3:50151:38894:88237,0.11830352619290352
rxn:3:62819:39443:113646,0.1182502559993578
rxn:3:62819:2643:113646,0.1182006849692418
rxn:3:62819:1067:134963,0.11817429242310701
rxn:3:62819:2643:125245,0.11817282659036142
rxn:3:62819:1067:88237,0.11815741658210754
rxn:3:62819:35065:113646,0.11799482158992601
rxn:3:55586:2089:96332,0.11794471946255915
rxn:3:55586:38974:113646,0.11782235824144803
rxn:3:55915:35065:125245,0.11778894066810608
rxn:3:44002:3937:125245,0.11775460358588927
rxn:3:50151:1305:125245,0.1177424967288971
rxn:3:42129:38324:88237,0.11769117249382867
rxn:3:50151:24882:125245,0.11748872598012289
rxn:3:55586:38411:88237,0.11747533082962036
rxn:3:42129:29621:88237,0.11745364849384014
rxn:3:62819:2643:134963,0.11745144213948931
rxn:3:55586:179:96332,0.11741978122342017
rxn:3:55915:19900:88237,0.11731255451838175
rxn:3:55915:39338:136811,0.1172939759713632
rxn:3:50151:38411:88237,0.11728980924401965
rxn:3:55915:2866:125245,0.1172447403271993
rxn:3:42129:23159:113646,0.11711851535020051
rxn:3:62819:39338:125245,0.11701075388835026
rxn:3:55915:18028:113646,0.11693133513132731
rxn:3:55915:35051:113646,0.1169234381781684
rxn:3:42129:9202:113646,0.1168492711507357
rxn:3:62819:39336:142033,0.11682778337727422
rxn:3:55915:38166:88237,0.11669374887759869
rxn:3:62819:35051:125245,0.11663236362593514
rxn:3:55586:39443:88237,0.11660653352737427
rxn:3:55586:1305:96332,0.1165891351370976
rxn:3:55915:2643:96332,0.1164918031011309
rxn:3:62819:37729:125245,0.11649010799549243
rxn:3:59882:37853:125245,0.11637869477272034
