molecule_name,final_score,epoch
rxn:3:44002:39533:136811,0.12206649780273438,22475
rxn:3:51870:17875:113646,0.11946233510971069,22475
rxn:3:62819:6551:88237,0.1176232585200557,22475
rxn:3:44002:2796:88237,0.11591444192109285,22475
rxn:3:59818:16895:113646,0.11532971475805555,22475
rxn:3:44002:39534:113646,0.11447011278225826,22475
rxn:3:59818:6146:113646,0.11435214962278094,22475
rxn:3:55243:38764:124680,0.11230459610621134,22475
rxn:3:44002:879:113646,0.11197497844696044,22475
rxn:3:62819:2540:113646,0.11194844157607467,22475
rxn:3:44002:39534:88237,0.11127092440923055,22475
rxn:3:55243:38763:124680,0.11116841634114584,22475
rxn:3:44002:13955:113646,0.11109446048736572,22475
rxn:3:44002:12181:88237,0.11089436071259635,22475
rxn:3:55915:17576:113646,0.11037606962265507,22475
rxn:3:49821:7654:113646,0.11023571798878332,22475
rxn:3:62819:6551:113646,0.11017909875282875,22475
rxn:3:42129:28340:88237,0.10850383226688091,22475
rxn:3:44002:39533:113646,0.10840564727783203,22475
rxn:3:55243:29088:124680,0.10601575374603271,22475
rxn:3:55586:34484:113646,0.10573769437855687,22475
rxn:3:55915:6551:113646,0.10515001186957726,22475
rxn:3:50151:21278:113646,0.10400972542939363,22475
rxn:3:59818:3054:88237,0.10349950790405274,22475
rxn:3:55586:6147:113646,0.10299781560897828,22475
rxn:3:40920:357:113646,0.10236800599981237,22475
rxn:3:40920:3054:113646,0.10180431604385376,22475
rxn:3:44002:2796:113646,0.09988304284902719,22475
rxn:3:51870:35065:113646,0.0992395831988408,22475
rxn:3:49821:39534:113646,0.09905869620186943,22475
rxn:3:51870:29621:113646,0.09635471635394627,22475
rxn:3:51870:1179:113646,0.09453698661592272,22475
rxn:3:55586:1179:113646,0.09124543490233245,22475
rxn:3:44002:23348:88237,0.08917125701904297,22475
rxn:3:55243:35065:88237,0.08790838718414307,22475
rxn:3:53632:35065:113646,0.08784086789403643,22475
rxn:3:50151:357:113646,0.08287233319775812,22475
rxn:3:42129:8803:88237,0.07364317774772644,22475
rxn:3:55586:1154:125245,0.07247375249862671,22475
rxn:3:44002:31814:113646,0.07091357089855053,22475
rxn:3:56471:357:105021,0.06492333582469395,22475
rxn:3:42129:38843:98915,0.040361138184865315,22475
rxn:3:45961:7707:113646,0.03935355831075598,22475
rxn:3:61918:6422:81673,0.0375529034779622,22475
rxn:3:59818:13955:113646,0.13988390694493832,22477
rxn:3:40071:12181:113646,0.13926821698745093,22477
rxn:3:40071:13955:113646,0.13748772035945545,22477
rxn:3:59818:879:113646,0.1360474099283633,22477
rxn:3:40071:2796:113646,0.13122560148653778,22477
rxn:3:59818:23348:113646,0.1290579384023493,22477
rxn:3:59818:12181:113646,0.12837954521179198,22477
rxn:3:40071:879:113646,0.12806455926461655,22477
rxn:3:40071:39533:113646,0.12711840597066013,22477
rxn:3:59818:6149:113646,0.12378122256352352,22477
rxn:3:59818:39534:113646,0.1222833792368571,22477
rxn:3:59818:6148:113646,0.12046959223570647,22477
rxn:3:59818:30489:113646,0.11690961873089825,22477
rxn:3:59818:21289:88237,0.11686840782994809,22477
rxn:3:59818:6147:113646,0.11479562962496723,22477
rxn:3:59818:38156:113646,0.11329399622403659,22477
rxn:3:55915:3007:113646,0.11288281723305031,22477
rxn:3:44002:879:88237,0.11264360868013822,22477
rxn:3:59882:17560:113646,0.11215396174069109,22477
rxn:3:59818:34484:113646,0.11207027618701641,22477
rxn:3:62819:2643:113646,0.11007571449646583,22477
rxn:3:59818:3054:113646,0.10983360310395558,22477
rxn:3:51870:18811:113646,0.1088951567808787,22477
rxn:3:44002:2121:88237,0.10854471612859655,22477
rxn:3:59818:5989:113646,0.10822790173383859,22477
rxn:3:59818:18811:113646,0.10814930774547436,22477
rxn:3:44002:12181:113646,0.10745079429061324,22477
rxn:3:44002:2121:113646,0.10739870484058674,22477
rxn:3:59818:39533:136811,0.10704708337783814,22477
rxn:3:62819:2540:88237,0.10482521142278399,22477
rxn:3:62819:17558:125245,0.10410327911376953,22477
rxn:3:44002:39510:88237,0.10295224631274189,22477
rxn:3:42129:28340:113646,0.10140228271484375,22477
rxn:3:44002:23348:136811,0.10133185982704163,22477
