molecule_name,final_score,epoch
rxn:3:62819:5439:88237,0.1242981481552124,22328
rxn:3:55915:2196:125245,0.11851281386155349,22328
rxn:3:55915:2196:125245,0.11851281386155349,22328
rxn:3:42129:12215:113646,0.11661720275878906,22328
rxn:3:55915:23033:113646,0.11571241147590405,22328
rxn:3:62819:5439:134963,0.1141620920254634,22328
rxn:3:62819:31474:113646,0.11385294049978256,22328
rxn:3:62819:31476:134963,0.11095001867839269,22328
rxn:3:62819:31476:134963,0.11095001867839269,22328
rxn:3:55586:1067:88237,0.11062719287543461,22328
rxn:3:59882:27802:113646,0.11016687031449943,22328
rxn:3:44002:31814:113646,0.10602822789439449,22328
rxn:3:42129:6387:88237,0.10591486325630775,22328
rxn:3:55586:38579:88237,0.10490190021453365,22328
rxn:3:55586:31952:113646,0.10464736338584654,22328
rxn:3:62819:18002:125245,0.1042494257291158,22328
rxn:3:55915:2635:88237,0.10416483879089355,22328
rxn:3:50151:7122:110719,0.10352695328848703,22328
rxn:3:55915:35061:125245,0.10033035072787054,22328
rxn:3:62819:29488:125245,0.09640946264924674,22328
rxn:3:62819:32025:125245,0.09628615708186708,22328
rxn:3:55586:8610:125245,0.0920097678899765,22328
rxn:3:62781:17892:134116,0.04181467701235543,22328
rxn:3:52490:13824:127474,0.038604138884693384,22328
rxn:3:49507:39399:105444,0.008592371236194263,22328
rxn:3:40920:20211:127474,0.002957634273029509,22328
rxn:3:49508:1174:117192,0.001288686737869725,22328
rxn:3:55586:1179:113646,0.1308910935013382,22342
rxn:3:55586:29621:88237,0.1289715809481484,22342
rxn:3:55915:1371:88237,0.1287655501530088,22342
rxn:3:62819:38843:88237,0.1286202321449915,22342
rxn:3:62819:38880:125245,0.1274995759681419,22342
rxn:3:55586:29621:113646,0.1271214463092662,22342
rxn:3:55915:3268:88237,0.1264801189817231,22342
rxn:3:55915:38324:125245,0.1256401034501882,22342
rxn:3:55915:35065:113646,0.1244164860766866,22342
rxn:3:62819:37782:125245,0.1243901550769805,22342
rxn:3:62819:31952:134963,0.1237778683503468,22342
rxn:3:62819:27843:88237,0.1232743144035339,22342
rxn:3:55915:38843:113646,0.1230009638744851,22342
rxn:3:55915:1067:125245,0.1228520686809833,22342
rxn:3:55915:34501:88237,0.1224630069732666,22342
rxn:3:55915:2643:125245,0.1218028200997246,22342
rxn:3:55915:6428:113646,0.1213711623487801,22342
rxn:3:55915:35065:125245,0.1207725753386815,22342
rxn:3:42129:31814:125245,0.1189519144870616,22342
rxn:3:55915:31952:125245,0.1186817555591977,22342
rxn:3:62819:37853:125245,0.118613287254616,22342
rxn:3:42129:1912:125245,0.1181530402256892,22342
rxn:3:62819:12104:110702,0.1178922624815078,22342
rxn:3:62819:22566:125245,0.1153743951408951,22342
rxn:3:49821:38974:113646,0.1145043660093236,22342
rxn:3:42129:8634:125245,0.1106093238901208,22342
rxn:3:50431:6884:81857,0.050334136660506,22342
rxn:3:44002:1305:113646,0.1309144382293407,22352
rxn:3:62819:6427:125245,0.1262758888047317,22352
rxn:3:55915:6441:88237,0.1259667952855428,22352
rxn:3:55915:7803:113646,0.1244151890277862,22352
rxn:3:42129:12104:134963,0.124375019384467,22352
rxn:3:55586:38974:113646,0.1242571748220003,22352
rxn:3:42129:39087:134963,0.1239480823278427,22352
rxn:3:62819:31952:125245,0.1232505296838694,22352
rxn:3:55915:38166:125245,0.1232364040154677,22352
rxn:3:50151:29621:113646,0.1226690843187529,22352
rxn:3:50151:1179:113646,0.1222564763036267,22352
rxn:3:52219:1848:88237,0.1218152515815966,22352
rxn:3:55915:2625:88237,0.1211510300636291,22352
rxn:3:55915:3268:113646,0.1202959205423082,22352
rxn:3:42129:38411:88237,0.1202023973067601,22352
rxn:3:42129:3937:88237,0.119680502017339,22352
rxn:3:50033:357:142033,0.1194793118370903,22352
rxn:3:44002:38764:113646,0.1184369463186997,22352
rxn:3:55915:31814:125245,0.1174705899678743,22352
rxn:3:62819:12104:134963,0.1173891966993158,22352
rxn:3:55915:3197:88237,0.1173492670059204,22352
rxn:3:62819:38335:125245,0.1170614464529629,22352
rxn:3:62819:38865:125245,0.1169108940022332,22352
rxn:3:44002:39087:88237,0.1158665219942728,22352
rxn:3:62819:2877:125245,0.1137342077714425,22352
rxn:3:42129:39269:88237,0.1136173258225123,22352
rxn:3:60054:37853:71470,0.1135002131815309,22352
rxn:3:42129:38974:125245,0.1134893584251403,22352
rxn:3:59882:1067:125245,0.1110117921122798,22352
rxn:3:62819:7082:125245,0.110994700874601,22352
rxn:3:55915:38879:125245,0.1106970553044919,22352
rxn:3:55915:1964:125245,0.1079410868031638,22352
rxn:3:49821:37853:125245,0.1068510816943261,22352
rxn:3:42129:7759:125245,0.1051946878433227,22352
rxn:3:55915:38843:125245,0.1002368753155072,22352
rxn:3:55915:18178:113646,0.1247423849999904,22354
rxn:3:55915:2623:113646,0.1236994756119591,22354
rxn:3:55915:38534:113646,0.1235940137079783,22354
rxn:3:62819:7657:113646,0.1230133038300734,22354
rxn:3:62819:6424:142033,0.1228921810785929,22354
rxn:3:44002:7707:113646,0.1221565925157987,22354
rxn:3:55586:37853:125245,0.1220063209533691,22354
rxn:3:62819:1154:125245,0.121121104116793,22354
rxn:3:55586:39443:113646,0.1202532511491041,22354
rxn:3:55586:1848:136811,0.1202481190363566,22354
rxn:3:62819:38974:88237,0.1186138093471527,22354
rxn:3:55586:28122:88237,0.1182357650814634,22354
rxn:3:55915:1371:113646,0.1181074338299887,22354
rxn:3:62819:14425:113646,0.1178918800183704,22354
rxn:3:62819:38974:113646,0.1174451838368954,22354
rxn:3:62819:37769:113646,0.1172165733117323,22354
rxn:3:45558:38764:113646,0.117030748954186,22354
rxn:3:55915:6424:125245,0.1167172789573669,22354
rxn:3:55915:38765:125245,0.1166248536109924,22354
rxn:3:62819:35065:88237,0.1166061634818712,22354
rxn:3:55915:38943:113646,0.1164176097282996,22354
rxn:3:55915:3197:113646,0.1159661156790597,22354
rxn:3:51872:29621:125245,0.1158101771559034,22354
rxn:3:62819:8654:88237,0.1155180583397547,22354
rxn:3:55586:29621:125245,0.1153480112552642,22354
rxn:3:50151:2503:88237,0.1149328052997589,22354
rxn:3:55915:2125:125245,0.1142078775625962,22354
rxn:3:50151:38879:113646,0.1137240855924544,22354
rxn:3:55915:39443:88237,0.1134672860304514,22354
rxn:3:49821:357:88237,0.1133508065651203,22354
rxn:3:50151:1305:142033,0.1133448311260768,22354
rxn:3:42129:7121:125245,0.1123238978562531,22354
rxn:3:42129:3197:88237,0.1114480376243591,22354
rxn:3:59882:38879:125245,0.1112833427531378,22354
rxn:3:62819:5439:113646,0.1111011952161789,22354
rxn:3:42129:8607:125245,0.1102289623684353,22354
rxn:3:42129:39443:125245,0.1069631004333496,22354
rxn:3:49821:7707:125245,0.1045493257456812,22354
