molecule_name,final_score,epoch
rxn:3:40856:31441:69103,0.0907405972480774,23844
rxn:3:59969:30313:68970,0.0881820389202662,23844
rxn:3:59937:357:124312,0.087569352458505,23844
rxn:3:59969:465:100064,0.0872879834736094,23844
rxn:3:49156:38974:99210,0.0872154327539297,23844
rxn:3:61929:38932:75114,0.0871998707453409,23844
rxn:3:49499:465:124312,0.0863828676588395,23844
rxn:3:60054:465:130075,0.0861297249794006,23844
rxn:3:59969:465:131653,0.0856642314365931,23844
rxn:3:60582:24882:95021,0.0853178692715508,23844
rxn:3:59969:39067:115833,0.0846848777362278,23844
rxn:3:60582:39101:86734,0.084552440378401,23844
rxn:3:43162:9306:99758,0.0843341147027364,23844
rxn:3:59446:37719:135789,0.0841825346688966,23844
rxn:3:60580:39005:86734,0.0839247140619489,23844
rxn:3:43509:31441:75114,0.0838707838739667,23844
rxn:3:60054:38205:108302,0.0837670813004175,23844
rxn:3:43162:2199:85753,0.0835622350374857,23844
rxn:3:59937:30333:136621,0.0833495075886066,23844
rxn:3:61929:35065:122523,0.0832429411155837,23844
rxn:3:59969:9202:134595,0.0827866980007716,23844
rxn:3:43162:3295:91690,0.082560649732264,23844
rxn:3:49485:30343:100503,0.0824238013576816,23844
rxn:3:62550:6432:110730,0.0823697712686326,23844
rxn:3:43166:24164:136491,0.0823397432885518,23844
rxn:3:43162:9309:84910,0.0823075189476921,23844
rxn:3:49499:22937:115825,0.0820826414753409,23844
rxn:3:62154:465:75114,0.0820729485873518,23844
rxn:3:49499:6366:115825,0.0812527690614972,23844
rxn:3:59446:38843:96051,0.0812238201950535,23844
rxn:3:61928:38974:81497,0.0811695371355329,23844
rxn:3:49499:30323:69447,0.0810339706284659,23844
rxn:3:49499:31348:74634,0.0803019075017226,23844
rxn:3:59969:38364:135789,0.0801929380442645,23844
rxn:3:59969:39693:124872,0.0797067778451102,23844
rxn:3:49499:22934:95143,0.0789706952431622,23844
rxn:3:60054:17548:100503,0.0787575433128758,23844
rxn:3:40856:5439:122523,0.0784001588821411,23844
rxn:3:61930:38764:68379,0.0777740286929266,23844
rxn:3:60580:24882:81698,0.0776177793741226,23844
