Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 554
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (44 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        138879     298    0.1092088092    0.1298918174
        153842      89    0.1072280173    0.1205787301
        147486      38    0.1083037711    0.1227949448
         73951      27    0.1066039099    0.1276580515
         68063      27    0.1067943773    0.1187772181
        125845       6    0.1049736332    0.1104122952
         93644       5    0.1054230436    0.1185919965
        120516       5    0.1085347846    0.1119522106
        146530       5    0.1074698869    0.1116934033
        141847       4    0.1124274885    0.1184742820
        148549       4    0.1113811042    0.1155693197
         81212       3    0.1114144105    0.1250254654
        143189       3    0.1107920568    0.1166461225
         92749       3    0.1079844184    0.1156598443
        100318       3    0.1072467988    0.1116821193
        139209       3    0.1066760110    0.1098209262
        122351       2    0.1118259306    0.1162853390
         77440       2    0.1102187931    0.1114291264
        102148       2    0.0898784870    0.0902531710
         91526       1    0.1234430480    0.1234430480
        157668       1    0.1146953260    0.1146953260
        111642       1    0.1142803814    0.1142803814
        166975       1    0.1140205036    0.1140205036
         74921       1    0.1136782297    0.1136782297
        117324       1    0.1136458028    0.1136458028
        115282       1    0.1121878290    0.1121878290
        136355       1    0.1103567106    0.1103567106
         94771       1    0.1100088408    0.1100088408
         96707       1    0.1094491500    0.1094491500
         79210       1    0.1085266333    0.1085266333
         70047       1    0.1076857356    0.1076857356
        157493       1    0.1043974012    0.1043974012
        163153       1    0.1043837816    0.1043837816
        122936       1    0.1042056768    0.1042056768
         74972       1    0.1033571911    0.1033571911
        137744       1    0.1020497103    0.1020497103
        157363       1    0.0998745667    0.0998745667
        136473       1    0.0974815416    0.0974815416
        166916       1    0.0970680873    0.0970680873
        167890       1    0.0925288126    0.0925288126
        104429       1    0.0918570099    0.0918570099
        106941       1    0.0847295350    0.0847295350
        126818       1    0.0774226884    0.0774226884
         74287       1    0.0746002913    0.0746002913

------------------------------------------------------------------------
Position 2  (490 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        128462       7    0.1121742811    0.1185919965
        169656       7    0.1079622790    0.1153073192
        112249       6    0.1162057964    0.1250254654
        170015       6    0.1097046647    0.1210242391
        159172       4    0.1102935432    0.1276580515
        169977       4    0.1077853124    0.1116555333
         73581       3    0.1102755385    0.1118018734
        142228       3    0.1068060152    0.1085266333
         83458       3    0.1026433585    0.1069593430
        169258       2    0.1143019586    0.1168309954
        170701       2    0.1127638035    0.1153195110
        171533       2    0.1148220775    0.1150697072
         79734       2    0.1036120693    0.1146953260
         81380       2    0.1140476232    0.1144494436
        149951       2    0.1117348268    0.1140205036
         85128       2    0.1116108983    0.1131541729
        171012       2    0.1088895731    0.1129399285
        171316       2    0.1111301859    0.1124983773
        171209       2    0.1033003493    0.1124825456
        124368       2    0.1117345015    0.1124433407
        125129       2    0.1101903052    0.1124341213
        101185       2    0.1070167285    0.1116804183
        172246       2    0.1064711223    0.1108925343
        173169       2    0.1086008229    0.1104122952
        145444       2    0.1030423536    0.1090166199
        172240       2    0.1048982155    0.1088756602
        153739       2    0.0930864861    0.1087502837
         92440       2    0.1059894077    0.1073665222
         96937       2    0.1069813659    0.1073079515
        169303       2    0.1048341925    0.1070835361
        114486       2    0.1034226948    0.1069708228
         74458       2    0.1028759311    0.1064501355
        171892       2    0.1036535490    0.1064307708
         96368       2    0.1053790022    0.1061745763
        149352       2    0.1045053180    0.1056869975
        131807       2    0.1046043273    0.1054110357
        132178       2    0.1043036383    0.1046478528
         98659       2    0.1031759868    0.1043974012
        163916       2    0.0796649132    0.0847295350
        136791       1    0.1298918174    0.1298918174
        102336       1    0.1291095489    0.1291095489
         88580       1    0.1280475426    0.1280475426
        163118       1    0.1260067586    0.1260067586
        124193       1    0.1246419907    0.1246419907
        110519       1    0.1229969454    0.1229969454
        161340       1    0.1227949448    0.1227949448
        103108       1    0.1219984318    0.1219984318
        171970       1    0.1217343193    0.1217343193
        143314       1    0.1217224271    0.1217224271
        113949       1    0.1216251437    0.1216251437
        144193       1    0.1212682272    0.1212682272
        134088       1    0.1205787301    0.1205787301
        169150       1    0.1204986111    0.1204986111
         98838       1    0.1204050827    0.1204050827
        126699       1    0.1203798079    0.1203798079
        152271       1    0.1199952923    0.1199952923
         85188       1    0.1199495602    0.1199495602
        170373       1    0.1197726130    0.1197726130
         78550       1    0.1196578167    0.1196578167
        150791       1    0.1194648954    0.1194648954
        139177       1    0.1194081402    0.1194081402
        170428       1    0.1193285546    0.1193285546
        116279       1    0.1190846205    0.1190846205
         70600       1    0.1190346638    0.1190346638
        108496       1    0.1187772181    0.1187772181
         81716       1    0.1183846569    0.1183846569
        164654       1    0.1181299325    0.1181299325
        169690       1    0.1178633300    0.1178633300
        168750       1    0.1178589790    0.1178589790
         96975       1    0.1178402138    0.1178402138
         97563       1    0.1175052977    0.1175052977
        149814       1    0.1173179876    0.1173179876
         74026       1    0.1172513199    0.1172513199
        164455       1    0.1171694669    0.1171694669
        123527       1    0.1170349625    0.1170349625
        172366       1    0.1168650172    0.1168650172
        119230       1    0.1167590070    0.1167590070
        133993       1    0.1167263126    0.1167263126
        169697       1    0.1166961078    0.1166961078
        172269       1    0.1166572534    0.1166572534
        158796       1    0.1166310385    0.1166310385
        147263       1    0.1165460683    0.1165460683
        163343       1    0.1163753325    0.1163753325
        162253       1    0.1163567151    0.1163567151
         69615       1    0.1162711191    0.1162711191
         78224       1    0.1161710295    0.1161710295
        163265       1    0.1159892516    0.1159892516
         94041       1    0.1159126396    0.1159126396
        133982       1    0.1157034790    0.1157034790
        121313       1    0.1156820907    0.1156820907
         90955       1    0.1156486074    0.1156486074
        169810       1    0.1156458072    0.1156458072
        172754       1    0.1155945361    0.1155945361
        114252       1    0.1155693197    0.1155693197
        110720       1    0.1154818589    0.1154818589
        170361       1    0.1152603107    0.1152603107
        163205       1    0.1152118535    0.1152118535
        158687       1    0.1151934601    0.1151934601
        153265       1    0.1149930470    0.1149930470
        170264       1    0.1148617789    0.1148617789
        151092       1    0.1148116346    0.1148116346
         83809       1    0.1147946119    0.1147946119
        169236       1    0.1147526033    0.1147526033
        170021       1    0.1147494786    0.1147494786
        164881       1    0.1147275322    0.1147275322
        118521       1    0.1146504741    0.1146504741
        138050       1    0.1146192321    0.1146192321
        149210       1    0.1145734479    0.1145734479
        113405       1    0.1145568291    0.1145568291
        171726       1    0.1145336963    0.1145336963
        172433       1    0.1142913622    0.1142913622
        158214       1    0.1142803814    0.1142803814
        161270       1    0.1141724009    0.1141724009
        133601       1    0.1141560507    0.1141560507
        168933       1    0.1141494133    0.1141494133
        169277       1    0.1141474733    0.1141474733
        136685       1    0.1140601206    0.1140601206
        101971       1    0.1140509081    0.1140509081
        172542       1    0.1139894977    0.1139894977
        169179       1    0.1139865313    0.1139865313
        147508       1    0.1139729023    0.1139729023
        156162       1    0.1139325947    0.1139325947
         78013       1    0.1138839573    0.1138839573
         80103       1    0.1137829473    0.1137829473
         73923       1    0.1137773395    0.1137773395
         87175       1    0.1137071068    0.1137071068
        164715       1    0.1136390226    0.1136390226
        110962       1    0.1136216842    0.1136216842
        172098       1    0.1134705467    0.1134705467
        164572       1    0.1134468985    0.1134468985
        130131       1    0.1133673231    0.1133673231
        130817       1    0.1133527358    0.1133527358
        172716       1    0.1133464098    0.1133464098
        160813       1    0.1133169440    0.1133169440
         99260       1    0.1133132348    0.1133132348
         97906       1    0.1132348234    0.1132348234
        116170       1    0.1132270969    0.1132270969
        114966       1    0.1132175183    0.1132175183
        170777       1    0.1131968067    0.1131968067
        128027       1    0.1130679870    0.1130679870
        170865       1    0.1130591075    0.1130591075
         73161       1    0.1130111063    0.1130111063
         79735       1    0.1129093443    0.1129093443
        135047       1    0.1128739394    0.1128739394
        118190       1    0.1128664637    0.1128664637
        149063       1    0.1128072272    0.1128072272
        113943       1    0.1127816691    0.1127816691
        170106       1    0.1127156056    0.1127156056
        112669       1    0.1126208901    0.1126208901
        118661       1    0.1125740814    0.1125740814
        164585       1    0.1125197411    0.1125197411
        166765       1    0.1124676647    0.1124676647
        150401       1    0.1124184565    0.1124184565
        150240       1    0.1123395665    0.1123395665
        170981       1    0.1122214384    0.1122214384
         96559       1    0.1121858597    0.1121858597
        100663       1    0.1121398829    0.1121398829
         86748       1    0.1121378732    0.1121378732
         86776       1    0.1121043872    0.1121043872
        144061       1    0.1119522106    0.1119522106
        172510       1    0.1119398994    0.1119398994
        113852       1    0.1119295011    0.1119295011
        111357       1    0.1118967247    0.1118967247
        167198       1    0.1118055992    0.1118055992
        168542       1    0.1117743015    0.1117743015
        150745       1    0.1117168721    0.1117168721
        157642       1    0.1116934033    0.1116934033
        159766       1    0.1116878119    0.1116878119
        168418       1    0.1116455775    0.1116455775
        105376       1    0.1114358356    0.1114358356
        136837       1    0.1113405757    0.1113405757
         72504       1    0.1112984281    0.1112984281
        167834       1    0.1112939609    0.1112939609
        154023       1    0.1112071962    0.1112071962
        171139       1    0.1111668306    0.1111668306
        159368       1    0.1109805126    0.1109805126
        115667       1    0.1109581447    0.1109581447
         79658       1    0.1108471073    0.1108471073
        142820       1    0.1107710166    0.1107710166
        162247       1    0.1107457057    0.1107457057
