Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 10003
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (3575 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     799    0.0847063913    0.1513129933
        110360     126    0.0849328328    0.1257389122
        101348      86    0.1079756072    0.1241124807
        138879      74    0.0414687959    0.0990731191
        114914      67    0.1155479137    0.1395170599
         72207      63    0.1081644801    0.1237932074
        129325      49    0.1230575362    0.1467207491
        149099      44    0.1141895336    0.1360109929
        129548      40    0.0983409400    0.1214668165
        127741      39    0.0867963002    0.1355703152
        110900      36    0.0915024879    0.1345811794
        157019      36    0.1129935660    0.1312886784
        156787      35    0.0804552362    0.1333472356
        114506      35    0.1078908264    0.1315765867
         66393      33    0.1152822251    0.1402214766
        105957      33    0.0808984082    0.1286722571
        109584      31    0.1120397069    0.1359546408
         91717      31    0.1037792031    0.1214299431
         77319      30    0.1142753089    0.1417832047
        141979      29    0.1087260100    0.1369994839
         83428      29    0.1017559761    0.1245117729
         93935      28    0.1181016412    0.1392429431
        123282      28  -17.7917491713    0.1344467572
        114027      27    0.1151702220    0.1316337263
        101490      27    0.1124809111    0.1309189379
        139209      27    0.0920703818    0.1225712862
         69319      26    0.1100918745    0.1309188912
         93632      26    0.1120410211    0.1274790306
         93081      25    0.1097636804    0.1480822682
        130068      25    0.1150862802    0.1312845111
        123442      25    0.0642633749    0.1275592516
        152489      25    0.1135267526    0.1256684298
         66976      24    0.0922577640    0.1484488897
        101450      24    0.1071056462    0.1452464834
         71886      24    0.1132978285    0.1396131422
        101976      24    0.1063421978    0.1323193596
        163066      24    0.1040014174    0.1283033159
        133834      23    0.1058714946    0.1343072991
        113313      23    0.1119047637    0.1340952005
        146579      23    0.1091928662    0.1258827885
        136201      23    0.1134096262    0.1226678741
        123961      23    0.1104484613    0.1220046436
        136710      22    0.1132822543    0.1272666669
        141847      21    0.0792609077    0.1442988515
         78032      21    0.0875325015    0.1357538392
         95129      21    0.1140636460    0.1342214192
        108285      21    0.1080619946    0.1322904527
        111568      21    0.1039824134    0.1308897092
         87584      21    0.1102385234    0.1272715407
         93093      21    0.1103002824    0.1249623859
        121445      21    0.0950392041    0.1234205891
         66358      21    0.0758666719    0.1205606891
        125217      20    0.0703387111    0.1363614736
        146532      20    0.1096609123    0.1292031328
        147486      20    0.0493637361    0.1059827089
        121718      19    0.1162124221    0.1302706023
         77440      18    0.1034916947    0.1643662552
        135604      18    0.1128623174    0.1355820952
        109218      18    0.1149401234    0.1351095553
         84312      18    0.1134379666    0.1348366698
        138190      18    0.1071982223    0.1213169290
         66299      17    0.0744418530    0.1444980961
        127937      17    0.1114020104    0.1385311733
        119796      17    0.1102219968    0.1264858996
        132839      17    0.1078979927    0.1263774480
         68754      17    0.1089191120    0.1222500635
        130186      17    0.1097819910    0.1217582732
         84850      17    0.1053102277    0.1204754996
         73951      17    0.0597076997    0.1198745652
        166916      17    0.0995972351    0.1190906297
         74912      16    0.0606768411    0.1302204293
         91466      16    0.1087125391    0.1291143123
        103946      16    0.1115649464    0.1288354128
        168185      16    0.1078661694    0.1271171607
         92974      16    0.1140477456    0.1267064621
         96587      16    0.1074585635    0.1228919514
        128153      16    0.0967637777    0.1226368384
        161053      16    0.1088437517    0.1170186464
        141397      16   -0.0213290273    0.0238618464
        160183      15    0.1142061081    0.1424429244
         90788      15    0.1209302811    0.1404850531
         98918      15    0.1101027419    0.1304213241
         74698      15    0.1108473425    0.1301849542
         86912      15    0.1126050054    0.1293086073
        131133      15    0.1066235092    0.1284605205
        110156      15    0.1099322962    0.1279385388
         87228      15    0.1141499369    0.1264654973
        107315      15    0.1104455458    0.1263123405
        163405      15    0.1112017053    0.1262470710
        150051      15    0.1102715069    0.1217197792
        128772      14    0.0947442183    0.1503787135
        103485      14    0.1127310876    0.1382813973
        120324      14    0.1174392378    0.1377917911
         84444      14    0.1147528676    0.1361478315
         81768      14    0.1112366869    0.1342751622
        108627      14    0.1229557292    0.1325191802
        120224      14    0.1168161939    0.1315327913
        106776      14    0.1086416423    0.1284430753
         86444      14    0.1127427502    0.1278148850
        122532      14    0.1139149867    0.1258822556
        107171      14    0.1104147662    0.1227569543
        124995      14    0.0954199484    0.1126514912
         78664      13    0.1114885344    0.1294089258
        114213      13    0.1009600826    0.1254897780
         97900      13    0.0996821841    0.1238547609
         72203      12    0.1177664233    0.1325509101
        142150      12    0.1120600640    0.1304568084
        105036      12    0.1157573393    0.1301756233
        121081      12    0.0843871136    0.1298838792
        131011      12    0.1137186093    0.1260382187
        124266      12    0.1069819387    0.1256324687
         81996      12    0.1078382567    0.1255301689
         90792      12    0.1083817425    0.1225858696
        144952      12    0.1133706177    0.1221877507
        135650      12    0.1051581103    0.1218688914
        141003      12    0.0997957464    0.1185003549
        108529      12    0.1025685230    0.1166980598
         67607      12    0.0711813946    0.1153720573
        100640      11    0.1100966120    0.1438661595
        136440      11    0.1118846008    0.1330245023
         85085      11    0.1102102773    0.1328159900
         92749      11    0.0938669251    0.1266195595
         91909      11    0.1149753023    0.1254958212
         70967      11    0.1082632694    0.1250233968
        122024      11    0.0725203592    0.1240372492
        131907      11    0.0741948371    0.1231952054
         76015      11    0.1104106503    0.1222640776
        134313      11    0.1152775334    0.1212225947
         81212      11    0.0868740374    0.1189852841
         74902      11    0.1032891587    0.1183722510
        135254      11    0.1045043444    0.1172006022
         94990      11    0.1104859905    0.1169779801
        147551      11    0.1071366549    0.1139843604
        117969      11    0.0926509304    0.1085079270
        157350      10    0.1138349579    0.1405492295
        124807      10    0.1170278604    0.1399511317
        135704      10    0.1184510413    0.1369979709
         80018      10    0.1147555431    0.1369318251
        133597      10    0.1192736690    0.1368803531
         77923      10    0.1232316944    0.1335098743
        109670      10    0.1103322028    0.1317874044
        109480      10    0.0785756570    0.1305305004
         75399      10    0.1105225758    0.1292567949
        138587      10    0.1075894203    0.1287389079
         83258      10    0.0665903861    0.1282099157
        127844      10    0.1097097123    0.1268027867
        104668      10    0.1135523246    0.1265453850
        128543      10    0.1094154931    0.1265103509
         95283      10    0.1085168218    0.1261172031
        118607      10    0.1048229439    0.1256022096
        107616      10    0.1012136411    0.1248690082
        124934      10    0.1094421187    0.1246990621
         93247      10    0.1118130051    0.1245127534
        160338      10    0.1094002764    0.1233860254
        108169      10    0.1113204138    0.1228861433
         77168      10    0.1067051691    0.1204698899
        137383      10    0.1072800689    0.1174142092
         69029      10    0.0833425250    0.1103641272
        153842      10    0.0413733981    0.0775853992
        115125       9    0.1190881775    0.1385812736
        121375       9    0.1107534007    0.1376610441
         94771       9    0.1125088766    0.1375028342
        113674       9    0.1144007562    0.1322049182
         84866       9    0.1143288881    0.1301250547
         76367       9    0.1143172297    0.1298546383
         79586       9    0.1164104896    0.1294513817
        123420       9    0.1152717386    0.1285714920
         90533       9    0.1054114834    0.1271782852
         81847       9    0.1097340853    0.1265453850
         69203       9    0.1171631983    0.1262306365
         95645       9    0.1146012144    0.1245057652
        138881       9    0.1102953379    0.1243895087
        121147       9    0.1149311023    0.1239140721
        154694       9    0.1081819597    0.1237326720
        141710       9    0.1088238892    0.1236904430
        127301       9    0.1124573142    0.1218226234
        115463       9    0.1038039716    0.1209074060
        110032       9    0.1117164837    0.1191196767
        120454       9    0.1063850333    0.1160420241
        107651       9    0.1053023860    0.1159540287
        165249       9    0.1051135656    0.1147369935
