Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 2206
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (252 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        138879     560    0.1050253731    0.1298918174
        153842     198    0.1035512460    0.1205787301
         74989     128    0.1038556366    0.1231249134
        147486      95    0.1048749809    0.1227949448
         68063      79    0.1029467933    0.1187772181
         73951      63    0.1021024192    0.1276580515
        135685      49    0.1034328961    0.1288537542
         91355      34    0.1036353459    0.1155077832
         87543      34    0.1052016065    0.1152906690
        157493      32    0.0997939446    0.1073385669
         86497      30    0.1069238145    0.1188654602
        139863      24    0.0997950005    0.1117586803
         73954      22    0.1039384800    0.1210559625
         76489      22    0.1040129984    0.1191484639
        160626      19    0.1067947113    0.1216014326
        146530      19    0.1042241506    0.1127487907
         79526      18    0.1036401621    0.1209636313
         72417      18    0.1033345957    0.1188954548
        141733      16    0.1052212922    0.1288122386
        114206      16    0.1059009029    0.1132032350
        101925      15    0.1036750957    0.1184418034
        126861      14    0.0905232014    0.1138535800
         92233      13    0.0986689138    0.1172480936
         88719      12    0.1046162167    0.1260240770
         93644      12    0.1046498408    0.1241342480
        157668      12    0.1034134682    0.1146953260
        125845      12    0.1010746130    0.1104122952
        130925      12    0.1022440314    0.1104120739
        157363      12    0.1005051916    0.1089700537
         97817      12    0.1029343990    0.1075357486
        125298      12    0.0960025461    0.1068081306
        139097      11    0.1105698460    0.1238330987
        141847      11    0.1038525725    0.1184742820
        156874      11    0.1065154481    0.1108732749
        134870      11    0.1027827742    0.1106306734
         89356      11    0.1006776264    0.1097308331
         87213      11    0.0988311692    0.1089903157
        137800      11    0.0989914680    0.1060902021
        164149      11    0.0980858862    0.1044267565
        120516      10    0.1043141264    0.1119522106
        139209      10    0.1026732287    0.1098209262
         70047      10    0.1004815365    0.1076857356
         81212       9    0.1050473757    0.1250254654
        143189       9    0.1045821128    0.1166461225
         92749       9    0.1047256705    0.1156598443
         77903       9    0.0980712096    0.1029349852
        148549       8    0.1079070487    0.1155693197
         95534       8    0.1032959422    0.1137776891
         98955       7    0.1071833864    0.1180995330
        136355       7    0.1023513255    0.1103567106
        133962       7    0.1038906203    0.1081507158
        121000       7    0.0898604472    0.1058556437
         91526       6    0.1050173547    0.1234430480
        133676       6    0.1091666995    0.1219168171
        112676       6    0.1056238394    0.1181981917
        122936       6    0.0972901505    0.1144317081
        140661       6    0.1044364801    0.1100770320
         79210       6    0.1036297905    0.1096056501
         72410       6    0.1037827774    0.1091922708
        143829       6    0.1032400499    0.1084394147
        138562       6    0.0963011573    0.1071849056
        108599       6    0.1044497931    0.1060177140
        129990       5    0.1061632536    0.1186594255
        142172       5    0.1055821438    0.1168301084
         72054       5    0.1061839493    0.1109378415
        116649       5    0.1014116537    0.1109229365
        109375       5    0.1049480173    0.1106211580
         91847       5    0.0993881928    0.1068284392
        147473       5    0.1018235020    0.1056747288
        157430       5    0.0996600027    0.1016020066
         81404       4    0.1064829662    0.1155993585
        100318       4    0.1049689142    0.1116821193
         77440       4    0.1054705861    0.1114291264
        167890       4    0.1006780760    0.1097544829
        109486       4    0.1016038479    0.1085857439
        128130       4    0.1030102788    0.1079874481
         76605       4    0.1038434855    0.1077547818
         83611       4    0.0937830329    0.1062562923
         96458       4    0.1024913095    0.1057804617
        137744       4    0.1035138152    0.1051598403
        104429       4    0.0980982353    0.1049755619
        122351       3    0.1080662101    0.1162853390
        139697       3    0.1056465947    0.1110708586
         68960       3    0.1058244192    0.1095237074
        170622       3    0.1065213128    0.1093607236
        102223       3    0.1049492634    0.1088369304
        111229       3    0.1049274450    0.1085556058
         69549       3    0.1060628199    0.1085422577
        133969       3    0.1036393961    0.1070404332
        167596       3    0.1038857337    0.1069386371
        151339       3    0.1038475934    0.1069029070
        101937       3    0.1044683003    0.1067224879
        168257       3    0.1036425373    0.1060352396
        103815       3    0.1038987328    0.1054938209
        115820       3    0.0969239453    0.1046036333
        113501       3    0.1001916207    0.1042591929
        151277       3    0.0979246578    0.1033879872
        114506       3    0.1000415678    0.1033080268
        116100       3    0.1007197677    0.1028579211
        125033       3    0.0983591374    0.1020151192
        152191       3    0.0982616332    0.0995388289
        109914       3    0.0988881495    0.0992011447
        101075       2    0.1122370954    0.1252011359
        152878       2    0.1155044777    0.1200244300
        111642       2    0.1054671352    0.1142803814
        145112       2    0.0973515815    0.1137296867
         74921       2    0.1061650876    0.1136782297
        123678       2    0.1077398735    0.1126966592
        122566       2    0.1077387342    0.1126395203
        115282       2    0.1031316400    0.1121878290
         99137       2    0.1042025149    0.1114829092
        115187       2    0.1041053566    0.1105913485
        131134       2    0.1053883449    0.1100350300
         94771       2    0.1073223961    0.1100088408
        148520       2    0.1020946089    0.1096270046
        120721       2    0.1055282756    0.1093040148
         87092       2    0.1034050600    0.1081444886
         76493       2    0.1022742689    0.1079255541
        127448       2    0.1042735977    0.1076264403
         89456       2    0.1034093507    0.1074634955
         98709       2    0.1019599927    0.1069252491
         70791       2    0.1006552494    0.1065044218
        165766       2    0.1048006570    0.1057081708
        167192       2    0.1048407055    0.1050018187
         75319       2    0.1031827070    0.1048343834
        125960       2    0.1036750209    0.1044556345
         80077       2    0.1026564882    0.1041234930
        110963       2    0.1029426381    0.1034923854
         88844       2    0.0976240646    0.1025060437
        146360       2    0.0989903212    0.1016725739
        154223       2    0.1014229166    0.1015596775
         93206       2    0.0998246521    0.1009850986
         76660       2    0.0839115613    0.1009070621
        167611       2    0.0991452462    0.1005480757
