Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 4110
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1446 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     773    0.0856620086    0.1513129933
        110360      97    0.0820682450    0.1257389122
        138879      74    0.0414687959    0.0990731191
        129325      38    0.1255881690    0.1467207491
        114914      35    0.1213792241    0.1395170599
        105957      29    0.0781850316    0.1286722571
        127741      27    0.0799525566    0.1355703152
        123282      25  -19.9333048789    0.1344467572
        139209      25    0.0942310441    0.1225712862
        110900      22    0.0833986247    0.1345811794
        156787      22    0.0726284768    0.1333472356
         91717      22    0.1034905168    0.1214299431
        123442      21    0.0666445405    0.1275592516
        101450      20    0.1107868456    0.1452464834
        147486      20    0.0493637361    0.1059827089
        114027      18    0.1177946534    0.1316337263
         66358      18    0.0724248957    0.1205606891
        111568      17    0.1065786973    0.1308897092
        125217      16    0.0684577734    0.1363614736
         95129      15    0.1147447349    0.1342214192
         73951      15    0.0546619900    0.1198745652
         83428      15    0.0953397315    0.1161923138
         66299      14    0.0713386613    0.1444980961
         74912      14    0.0622633689    0.1302204293
        157019      14    0.1159119603    0.1300905198
        128153      14    0.0955345545    0.1226368384
         93935      13    0.1224272975    0.1392429431
        108627      13    0.1227295865    0.1325191802
        119796      13    0.1100447999    0.1264858996
        149099      13    0.1150070100    0.1217960016
        124995      13    0.0961219420    0.1126514912
         78032      12    0.0835278878    0.1357538392
        160183      11    0.1158715190    0.1424429244
         91909      11    0.1149753023    0.1254958212
        114213      11    0.0984698801    0.1187851486
        117969      11    0.0926509304    0.1085079270
         77440      10    0.1044861234    0.1643662552
         71886      10    0.1188019378    0.1396131422
        127937      10    0.1184735072    0.1385311733
        133597      10    0.1192736690    0.1368803531
         72203      10    0.1186224352    0.1325509101
         97900      10    0.0992519860    0.1238547609
         72207      10    0.1126225442    0.1237932074
        131907      10    0.0722806989    0.1231952054
        153842      10    0.0413733981    0.0775853992
         66393       9    0.1224920728    0.1402214766
        109670       9    0.1104629556    0.1317874044
        120224       9    0.1225249566    0.1315327913
        109480       9    0.0810322656    0.1305305004
         92749       9    0.0896938026    0.1266195595
        122024       9    0.0703241307    0.1240372492
        166916       9    0.1007898083    0.1190906297
         74902       9    0.1043756431    0.1182874024
        141847       9    0.0611097968    0.1181999266
        121375       8    0.1101555837    0.1376610441
        135704       8    0.1195819452    0.1369979709
         94862       8    0.1125736980    0.1335733753
         77923       8    0.1248752363    0.1335098743
        130068       8    0.1233154719    0.1312845111
        101490       8    0.1229138648    0.1309189379
         69319       8    0.1213089363    0.1309188912
         83258       8    0.0701849777    0.1282099157
         93632       8    0.1170149026    0.1274790306
        152489       8    0.1186847305    0.1256684298
        118607       8    0.1017337477    0.1256022096
        121445       8    0.1031885606    0.1234205891
        108169       8    0.1106250565    0.1228861433
        136201       8    0.1168927608    0.1226678741
        117485       8    0.0985493904    0.1214303308
        114506       8    0.1050283428    0.1183428594
         81212       8    0.0775332224    0.1181999266
         66976       7    0.1245158986    0.1484488897
         77319       7    0.1212495677    0.1417832047
        124792       7    0.0783284130    0.1363978982
        105036       7    0.1137110585    0.1301756233
        104668       7    0.1137103003    0.1265453850
         93093       7    0.1148676680    0.1249623859
        141003       7    0.0921677849    0.1185003549
        122468       7    0.1115199648    0.1177521101
        108529       7    0.0970715427    0.1162098267
        139810       7    0.1019315729    0.1137168705
        100640       6    0.1175029464    0.1438661595
        150258       6    0.1185325670    0.1421390334
         90788       6    0.1262933590    0.1404850531
        115125       6    0.1264815583    0.1385812736
        141979       6    0.1152437097    0.1369994839
         84444       6    0.1185311995    0.1361478315
        135604       6    0.1211434348    0.1355820952
        109218       6    0.1244713091    0.1351095553
        103946       6    0.1163556537    0.1288354128
        136710       6    0.1235430856    0.1272666669
         79679       6    0.1110451218    0.1253526343
        138881       6    0.1188545122    0.1243895087
        159507       6    0.1053906184    0.1241522245
        134313       6    0.1168834589    0.1212225947
        129548       6    0.1101343161    0.1195421124
        120537       6    0.0952192519    0.1170149669
         80594       6    0.0938906761    0.1082793760
        124807       5    0.1245477813    0.1399511317
        120324       5    0.1252639002    0.1377917911
         80018       5    0.1155822156    0.1369318251
        134199       5    0.1194226978    0.1364751776
         74393       5    0.0957842235    0.1363978982
        109584       5    0.1224689803    0.1359546408
        104820       5    0.1178314743    0.1352650876
        149894       5    0.1176045810    0.1338864528
        137297       5    0.1230499780    0.1338807571
        127026       5    0.1203425485    0.1315984373
        142150       5    0.1177426539    0.1304568084
         77717       5    0.1180584603    0.1302885389
        121718       5    0.1237206051    0.1302706023
        141167       5    0.1178460056    0.1294454762
        135710       5    0.1167305068    0.1265440239
         87228       5    0.1203778037    0.1264654973
        131133       5    0.1137853425    0.1260595103
        113279       5    0.1169705009    0.1257700787
        124693       5    0.0930529742    0.1255548120
        118833       5    0.1159646790    0.1248090148
         95645       5    0.1165037338    0.1245057652
        121147       5    0.1225089315    0.1239140721
         77632       5    0.0955260970    0.1234894753
        160338       5    0.1099031376    0.1233860254
        120472       5    0.1156566959    0.1233039275
        102393       5    0.1101948215    0.1218546011
         85993       5    0.1172965785    0.1212011752
        104969       5    0.1154120989    0.1207867696
        135650       5    0.1118484938    0.1169980661
        125751       5    0.0971939899    0.1159901034
        107651       5    0.1088273207    0.1159540287
        122648       5    0.1016326796    0.1152747436
         98729       5    0.1017765916    0.1122437745
         66651       5    0.0912353632    0.1088621731
         79461       5    0.0885950353    0.1035451804
         93081       4    0.1269963923    0.1480822682
         85085       4    0.1078220448    0.1328159900
        113674       4    0.1201958795    0.1322049182
        132971       4    0.1160466716    0.1315984373
         97597       4    0.1232395284    0.1308767507
         97024       4    0.1177600007    0.1300949300
        108887       4    0.1042182149    0.1296582385
         79586       4    0.1225762576    0.1294513817
        157192       4    0.1154015121    0.1294139698
