Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 12301
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (4283 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     799    0.0847063913    0.1513129933
        110360     139    0.0862074794    0.1257389122
        101348     132    0.1034343294    0.1241124807
        129548     105    0.0948087724    0.1214668165
         72207      85    0.1052221511    0.1237932074
        114914      80    0.1127738850    0.1395170599
        138879      74    0.0414687959    0.0990731191
        114506      54    0.1040084288    0.1315765867
        157350      50    0.1001083638    0.1405492295
        129325      49    0.1230575362    0.1467207491
        149099      48    0.1127576921    0.1360109929
        161053      43    0.1011909603    0.1180961786
        127741      41    0.0877713286    0.1355703152
         66393      40    0.1132345672    0.1402214766
        109584      39    0.1087040659    0.1359546408
        110900      39    0.0919260071    0.1345811794
        157019      39    0.1121998757    0.1312886784
         77319      38    0.1106377109    0.1417832047
        146579      38    0.1056700333    0.1258827885
         91717      38    0.1031282026    0.1214299431
        156787      35    0.0804552362    0.1333472356
        105957      35    0.0806342829    0.1286722571
         93935      33    0.1152500677    0.1392429431
        133834      33    0.1054326337    0.1343072991
        101490      33    0.1094867823    0.1309189379
        163066      32    0.1020837962    0.1283033159
         93081      31    0.1083706973    0.1480822682
        101976      31    0.1041377131    0.1323193596
        168185      31    0.1030133584    0.1271171607
         83428      31    0.0982448713    0.1245117729
        139209      31    0.0913879241    0.1225712862
        141979      29    0.1087260100    0.1369994839
         69319      29    0.1089701055    0.1309188912
         93632      29    0.1095616306    0.1274790306
        123282      28  -17.7917491713    0.1344467572
        114027      28    0.1147334181    0.1316337263
        130068      28    0.1131500161    0.1312845111
         71886      27    0.1124140671    0.1396131422
        113313      27    0.1094895233    0.1340952005
        108285      27    0.1057826859    0.1322904527
        152489      27    0.1125100750    0.1256684298
         87584      26    0.1081637787    0.1272715407
        123961      26    0.1094981535    0.1220046436
         84850      26    0.1037403573    0.1204754996
         66976      25    0.0921217075    0.1484488897
        123442      25    0.0642633749    0.1275592516
         93093      25    0.1084840455    0.1249623859
        136201      25    0.1123267903    0.1226678741
        101450      24    0.1071056462    0.1452464834
        141847      24    0.0801230590    0.1442988515
        111568      24    0.0995067258    0.1308897092
        136710      24    0.1121041488    0.1272666669
        132839      24    0.1051051293    0.1263774480
         78032      23    0.0880752420    0.1357538392
        131133      23    0.1041578852    0.1284605205
        121445      23    0.0954484652    0.1234205891
        166916      23    0.0988776673    0.1190906297
        135604      22    0.1100017035    0.1355820952
        146532      22    0.1090487254    0.1292031328
         91466      22    0.1072455640    0.1291143123
        163405      22    0.1068984526    0.1262470710
         68754      22    0.1064713899    0.1222500635
         77440      21    0.1041121367    0.1643662552
        127937      21    0.1088284009    0.1385311733
        125217      21    0.0719244419    0.1363614736
         84312      21    0.1112093108    0.1348366698
         95129      21    0.1140636460    0.1342214192
        106776      21    0.1049475427    0.1284430753
         66358      21    0.0758666719    0.1205606891
         98918      20    0.1066157863    0.1304213241
        121718      20    0.1159957477    0.1302706023
        138190      20    0.1059115743    0.1213169290
        147486      20    0.0493637361    0.1059827089
         92974      19    0.1103995385    0.1267064621
        119796      19    0.1094782207    0.1264858996
         81996      19    0.1056879997    0.1255301689
         73951      19    0.0613236113    0.1198745652
        109218      18    0.1149401234    0.1351095553
         74698      18    0.1088667952    0.1301849542
        122532      18    0.1093028425    0.1258822556
         97900      18    0.0972444207    0.1238547609
        160212      18    0.0991721628    0.1126737346
         66299      17    0.0744418530    0.1444980961
        108627      17    0.1177184740    0.1325191802
        138587      17    0.1052718225    0.1287389079
         96587      17    0.1067965288    0.1228919514
        130186      17    0.1097819910    0.1217582732
        150051      17    0.1094353517    0.1217197792
         84444      16    0.1118937765    0.1361478315
         74912      16    0.0606768411    0.1302204293
         86912      16    0.1118695113    0.1293086073
        103946      16    0.1115649464    0.1288354128
         86444      16    0.1100817373    0.1278148850
        107315      16    0.1100131990    0.1263123405
        128153      16    0.0967637777    0.1226368384
        141397      16   -0.0213290273    0.0238618464
        128772      15    0.0952413829    0.1503787135
        160183      15    0.1142061081    0.1424429244
         90788      15    0.1209302811    0.1404850531
        142150      15    0.1100325907    0.1304568084
        110156      15    0.1099322962    0.1279385388
         87228      15    0.1141499369    0.1264654973
        107171      15    0.1096587913    0.1227569543
        144952      15    0.1116451355    0.1221877507
         87406      15    0.1047505052    0.1182971933
        124995      15    0.0968441142    0.1167824359
        103485      14    0.1127310876    0.1382813973
        120324      14    0.1174392378    0.1377917911
         81768      14    0.1112366869    0.1342751622
        120224      14    0.1168161939    0.1315327913
         78664      14    0.1109627357    0.1294089258
        131011      14    0.1121797385    0.1260382187
         70891      14    0.1052224237    0.1258558269
        118312      14    0.1028563235    0.1243623341
        137383      14    0.1053913618    0.1174142092
         84866      13    0.1097609032    0.1301250547
        121081      13    0.0842993514    0.1298838792
         75399      13    0.1073816041    0.1292567949
        114213      13    0.1009600826    0.1254897780
         70967      13    0.1070815911    0.1250233968
        146921      13    0.1037494550    0.1240448606
         90792      13    0.1072558086    0.1225858696
        135650      13    0.1022586885    0.1218688914
        134313      13    0.1126875935    0.1212225947
         67607      13    0.0726968543    0.1153720573
        111779      13    0.0967364242    0.1125363438
        117969      13    0.0935779764    0.1085079270
        136440      12    0.1109477557    0.1330245023
         72203      12    0.1177664233    0.1325509101
        113674      12    0.1085433995    0.1322049182
        105036      12    0.1157573393    0.1301756233
        124266      12    0.1069819387    0.1256324687
        118679      12    0.1008246156    0.1234421977
        131907      12    0.0763446270    0.1231952054
         76015      12    0.1093586896    0.1222640776
        141003      12    0.0997957464    0.1185003549
         74902      12    0.0998141368    0.1183722510
        135254      12    0.1038725678    0.1172006022
        108529      12    0.1025685230    0.1166980598
         66959      12    0.1024246141    0.1156078832
        165249      12    0.1030711121    0.1147369935
        100640      11    0.1100966120    0.1438661595
         94771      11    0.1075929182    0.1375028342
         94862      11    0.1041506113    0.1335733753
         85085      11    0.1102102773    0.1328159900
        109480      11    0.0805919849    0.1305305004
        102433      11    0.1124434278    0.1300063968
         90533      11    0.1025506950    0.1271782852
        109375      11    0.0976355979    0.1270102475
         92749      11    0.0938669251    0.1266195595
         81847      11    0.1077713860    0.1265453850
         91909      11    0.1149753023    0.1254958212
         74181      11    0.1051580108    0.1252387743
        107616      11    0.1008557112    0.1248690082
        124934      11    0.1083175263    0.1246990621
        122024      11    0.0725203592    0.1240372492
        154694      11    0.1068442012    0.1237326720
        160338      11    0.1095303939    0.1233860254
         88800      11    0.1076036635    0.1210777815
         81212      11    0.0868740374    0.1189852841
         94990      11    0.1104859905    0.1169779801
         96205      11    0.1062667085    0.1165509378
        147551      11    0.1071366549    0.1139843604
        129715      11    0.1031598463    0.1133228613
         69029      11    0.0841515797    0.1103641272
        139357      10    0.1042958508    0.1556695104
        124807      10    0.1170278604    0.1399511317
        135704      10    0.1184510413    0.1369979709
        106162      10    0.1050478926    0.1369793912
         80018      10    0.1147555431    0.1369318251
        133597      10    0.1192736690    0.1368803531
        107056      10    0.1106514606    0.1365397481
         77923      10    0.1232316944    0.1335098743
        109670      10    0.1103322028    0.1317874044
         83258      10    0.0665903861    0.1282099157
         68468      10    0.1063691044    0.1280502042
        159687      10    0.1059465144    0.1279870756
        127844      10    0.1097097123    0.1268027867
        104668      10    0.1135523246    0.1265453850
        128543      10    0.1094154931    0.1265103509
         95283      10    0.1085168218    0.1261172031
        118607      10    0.1048229439    0.1256022096
         93247      10    0.1118130051    0.1245127534
        138881      10    0.1092229148    0.1243895087
        108169      10    0.1113204138    0.1228861433
         98396      10    0.1033432511    0.1205014765
         77168      10    0.1067051691    0.1204698899
        120454      10    0.1052380822    0.1160420241
        107651      10    0.1014938225    0.1159540287
         92455      10    0.1035899130    0.1159528725
        134557      10    0.1000436766    0.1092932732
         70533      10    0.0955636024    0.1080725560
        153842      10    0.0413733981    0.0775853992
        115125       9    0.1190881775    0.1385812736
        121375       9    0.1107534007    0.1376610441
        135306       9    0.1032811856    0.1298593303
         76367       9    0.1143172297    0.1298546383
        153694       9    0.1102393966    0.1297181199
         96459       9    0.1070129328    0.1294926047
         79586       9    0.1164104896    0.1294513817
        123420       9    0.1152717386    0.1285714920
         69203       9    0.1171631983    0.1262306365
        143954       9    0.1116342391    0.1261014956
        165873       9    0.1085174168    0.1259852568
         87141       9    0.1088306542    0.1255498480
         85591       9    0.1075909206    0.1246416684
         95645       9    0.1146012144    0.1245057652
        121147       9    0.1149311023    0.1239140721
        141710       9    0.1088238892    0.1236904430
        100336       9    0.1079391422    0.1228732423
        127301       9    0.1124573142    0.1218226234
        115463       9    0.1038039716    0.1209074060
        137332       9    0.1074906027    0.1192555753
        110032       9    0.1117164837    0.1191196767
         92918       9    0.1060053532    0.1187183319
        151946       9    0.1036321907    0.1165719870
        150258       8    0.1170199109    0.1421390334
        104870       8    0.1114970659    0.1331901396
        110424       8    0.1124791321    0.1313217282
        132071       8    0.1014992590    0.1284283423
         95971       8    0.1123543886    0.1269868448
         86459       8    0.1076446038    0.1265482912
        135710       8    0.1128446930    0.1265440239
        104754       8    0.1134733990    0.1258926853
        118833       8    0.1121211752    0.1248090148
        159507       8    0.1067708513    0.1241522245
        107367       8    0.1046057133    0.1239850392
        127361       8    0.1071254618    0.1230033221
        123599       8    0.1059644217    0.1229173879
        116629       8    0.1052366045    0.1216538380
        141960       8    0.1042026509    0.1214417451
        117485       8    0.0985493904    0.1214303308
        117291       8    0.1092218445    0.1202597868
        109525       8    0.1042166457    0.1202466276
         77609       8    0.1034981242    0.1200296446
        105761       8    0.1054369785    0.1200256497
        161978       8    0.1066827776    0.1193322400
        110348       8    0.1051955394    0.1171185772
         79461       8    0.0930958472    0.1170598626
         69104       8    0.1080485030    0.1156636874
         92434       8    0.0938746268    0.1151194668
         94811       8    0.1071704930    0.1141707869
         97761       8    0.1056558550    0.1132550444
        109151       8    0.1009196745    0.1129873265
        165050       8    0.1007763874    0.1116548909
        159463       8    0.1038617265    0.1115441339
        139199       8    0.0808894891    0.1044198459
        134199       7    0.1176529513    0.1364751776
        124792       7    0.0783284130    0.1363978982
        124486       7    0.1107850150    0.1345944446
         97597       7    0.1209875395    0.1308767507
         71906       7    0.1111284215    0.1293718075
         76208       7    0.1055746520    0.1281484571
         81567       7    0.1108795290    0.1274092937
         68242       7    0.1200921050    0.1268429001
         78692       7    0.1093878192    0.1265453850
         78534       7    0.0921901676    0.1262350325
         96690       7    0.1030154861    0.1259600073
        119650       7    0.1069605172    0.1242709275
         79964       7    0.1123852206    0.1240982742
        126914       7    0.1063339245    0.1240943425
         80329       7    0.1092933088    0.1239896794
        120568       7    0.1150338621    0.1232357446
        129727       7    0.1085162422    0.1226678741
        163763       7    0.1050134158    0.1222645212
         80952       7    0.1123373663    0.1221460919
        102393       7    0.1114548990    0.1218546011
        133166       7    0.1072320517    0.1217916700
        141024       7    0.1085735422    0.1217153558
        100752       7    0.1133822555    0.1209969993
        123016       7    0.1122976773    0.1204619130
        159695       7    0.1059557031    0.1202420226
         74312       7    0.1028844720    0.1198059834
        137313       7    0.1052259281    0.1197962591
        135191       7    0.1099872914    0.1195594101
         95587       7    0.1041099462    0.1191241721
        129062       7    0.1040199371    0.1190476619
         97860       7    0.1065264872    0.1184641549
         74510       7    0.1009671025    0.1180715669
        116442       7    0.1094775409    0.1177829607
        122468       7    0.1115199648    0.1177521101
        148911       7    0.1075126916    0.1172930201
         68735       7    0.1065088222    0.1171397390
