Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 843
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (73 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        138879     394    0.1074156229    0.1298918174
        153842     125    0.1056045068    0.1205787301
        147486      60    0.1068401862    0.1227949448
         68063      40    0.1050589559    0.1187772181
         73951      37    0.1045961961    0.1276580515
        146530      11    0.1071284340    0.1127487907
        139863      10    0.1050910652    0.1117586803
         93644       9    0.1061951028    0.1241342480
         76489       9    0.1055045255    0.1191484639
        120516       8    0.1050580007    0.1119522106
         92233       7    0.1069834200    0.1172480936
        134870       6    0.1065150924    0.1106306734
        125845       6    0.1049736332    0.1104122952
         81212       5    0.1064835551    0.1250254654
         91526       5    0.1073254345    0.1234430480
        141847       5    0.1109279778    0.1184742820
         92749       5    0.1070405096    0.1156598443
        148549       5    0.1085852667    0.1155693197
        157493       5    0.0986455766    0.1073385669
        100318       4    0.1049689142    0.1116821193
        139209       4    0.1065136688    0.1098209262
        138562       4    0.0951022933    0.1071849056
        142172       3    0.1084996119    0.1168301084
        143189       3    0.1107920568    0.1166461225
        122351       3    0.1080662101    0.1162853390
        109375       3    0.1088016337    0.1106211580
        167890       3    0.1021857436    0.1097544829
         79210       3    0.1035891447    0.1085266333
         70047       3    0.1015259552    0.1076857356
         97817       3    0.1045220340    0.1070214891
        101937       3    0.1044683003    0.1067224879
        147473       3    0.1014757504    0.1056747288
        157668       2    0.1100854355    0.1146953260
        115282       2    0.1031316400    0.1121878290
         77440       2    0.1102187931    0.1114291264
        139697       2    0.1082527117    0.1110708586
        122936       2    0.0919269991    0.1042056768
        137744       2    0.1021798896    0.1023100689
         87213       2    0.0966673805    0.0967824390
        102148       2    0.0898784870    0.0902531710
        111642       1    0.1142803814    0.1142803814
        166975       1    0.1140205036    0.1140205036
         74921       1    0.1136782297    0.1136782297
        117324       1    0.1136458028    0.1136458028
        136355       1    0.1103567106    0.1103567106
         94771       1    0.1100088408    0.1100088408
         96707       1    0.1094491500    0.1094491500
        111229       1    0.1085556058    0.1085556058
        168681       1    0.1064214688    0.1064214688
         90291       1    0.1046024723    0.1046024723
        164149       1    0.1044267565    0.1044267565
        163153       1    0.1043837816    0.1043837816
         80887       1    0.1039818296    0.1039818296
        141108       1    0.1039257270    0.1039257270
         75820       1    0.1039132524    0.1039132524
         74972       1    0.1033571911    0.1033571911
        141733       1    0.1031332016    0.1031332016
        114445       1    0.1031108830    0.1031108830
         68960       1    0.1020351854    0.1020351854
        162921       1    0.1018223917    0.1018223917
        157430       1    0.1016020066    0.1016020066
        103815       1    0.1010262436    0.1010262436
         77903       1    0.1006390040    0.1006390040
        157363       1    0.0998745667    0.0998745667
        136473       1    0.0974815416    0.0974815416
        115820       1    0.0970941274    0.0970941274
        166916       1    0.0970680873    0.0970680873
        104429       1    0.0918570099    0.0918570099
        151277       1    0.0915471911    0.0915471911
        106941       1    0.0847295350    0.0847295350
        126818       1    0.0774226884    0.0774226884
         74287       1    0.0746002913    0.0746002913
         76660       1    0.0669160604    0.0669160604

------------------------------------------------------------------------
Position 2  (702 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        164535      10    0.1005784981    0.1095686030
        128462       9    0.1092791635    0.1185919965
        112249       7    0.1143388083    0.1250254654
        169656       7    0.1079622790    0.1153073192
        170015       6    0.1097046647    0.1210242391
         81380       6    0.1069354705    0.1144494436
        144905       5    0.1066426423    0.1241342480
        156284       5    0.1087731350    0.1172480936
        169977       5    0.1080008781    0.1116555333
        142228       5    0.1063412267    0.1085266333
        159172       4    0.1102935432    0.1276580515
        172608       4    0.1080919185    0.1138498072
         92440       4    0.1030202272    0.1073665222
        173074       3    0.1103986160    0.1191484639
        169258       3    0.1089130592    0.1168309954
        149951       3    0.1099637075    0.1140205036
         73581       3    0.1102755385    0.1118018734
        131807       3    0.1063210458    0.1097544829
        150438       3    0.1060791019    0.1091892526
        172095       3    0.1008193791    0.1081677130
         83458       3    0.1026433585    0.1069593430
        127153       3    0.0990809115    0.1056753635
        162062       3    0.1034043992    0.1049181329
        161340       2    0.1110257955    0.1227949448
        169150       2    0.1109451288    0.1204986111
         81716       2    0.1092534990    0.1183846569
        163343       2    0.1093427007    0.1163753325
        170701       2    0.1127638035    0.1153195110
        171533       2    0.1148220775    0.1150697072
         79734       2    0.1036120693    0.1146953260
        158214       2    0.1057873411    0.1142803814
         85128       2    0.1116108983    0.1131541729
        171012       2    0.1088895731    0.1129399285
        171316       2    0.1111301859    0.1124983773
        171209       2    0.1033003493    0.1124825456
        124368       2    0.1117345015    0.1124433407
        125129       2    0.1101903052    0.1124341213
        157642       2    0.1084120321    0.1116934033
        101185       2    0.1070167285    0.1116804183
        136837       2    0.1068551420    0.1113405757
        149100       2    0.1102348017    0.1110708586
        172246       2    0.1064711223    0.1108925343
         78211       2    0.1055771116    0.1105152192
        173169       2    0.1086008229    0.1104122952
        170620       2    0.1077163048    0.1102287625
        163143       2    0.1061676627    0.1102277579
        145444       2    0.1030423536    0.1090166199
        172240       2    0.1048982155    0.1088756602
        153739       2    0.0930864861    0.1087502837
