Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 810
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (241 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     312    2.0601508110    2.4922814245
        138879      66    0.8655900462    1.1511848806
        110360      20    2.0729466621    2.2538586488
        147486      17    0.8637581357    1.1511848806
        139209      14    2.0302766246    2.4799021836
         73951      13    0.9673932411    2.0998418090
        117969       9    1.7927245234    2.1752107813
        124995       9    1.9817553511    2.1349219074
        153842       8    0.8988245837    1.1511848806
         81212       7    1.3794458169    2.2724958329
        114213       7    2.0867223771    2.2291359251
        141847       7    1.1447508612    2.1349219074
        111568       6    2.1739348191    2.2741528107
         91717       6    2.0109959753    2.1299001201
         92749       5    2.0972964212    2.4335778956
         83428       5    2.1070388987    2.1676410592
        131907       5    1.5443083487    2.1349219074
        114506       4    2.1175077368    2.2538586488
         94862       4    2.1626046231    2.2291359251
         97900       4    1.7786055037    2.1752107813
         66651       4    1.7634388671    2.1299001201
         92434       4    1.5779890775    2.1299001201
         74902       4    2.0665569061    2.0932917904
        108529       4    2.0064065303    2.0922554319
        139810       4    1.9677434797    2.0360550698
         89509       3    1.9674014664    2.4226682295
        141003       3    1.9921890782    2.1676410592
        120516       3    2.0673367533    2.1299001201
        119048       3    2.0428820957    2.1166983775
         78534       3    1.7477415846    2.0559848035
         97543       3    1.7171066182    2.0425217883
        108887       2    2.2621215059    2.4226682295
         93644       2    1.6406309793    2.4226682295
        166916       2    2.2020264654    2.2741528107
        124693       2    1.5562261890    2.2538586488
        110478       2    1.6631591617    2.2291359251
        149099       2    2.0744142014    2.2291359251
        101450       2    2.1617786152    2.2237154214
        126058       2    2.1312018606    2.1707688304
        117485       2    2.1296379750    2.1676410592
        122468       2    2.1018480645    2.1676410592
        146532       2    2.1018480645    2.1676410592
        160338       2    2.1512814833    2.1676410592
         80613       2    2.1118129313    2.1676410592
        130370       2    1.8855926181    2.1299001201
        169659       2    2.0247962989    2.1299001201
         71158       2    2.1107675055    2.1299001201
         77440       2    1.5146984311    2.1015747824
         86741       2    2.0097671433    2.0998418090
        121445       2    2.0403087520    2.0916348908
         82050       2    2.0738098471    2.0916348908
         81723       2    2.0224837084    2.0559848035
         97011       2    2.0067989945    2.0559848035
        151946       2    1.8916392802    2.0360550698
        138447       2    2.0068391059    2.0246955985
        148561       2    1.8318207404    2.0223563646
         98729       2    1.8847899276    2.0223563646
         68809       2    1.5855746111    2.0199643416
        108728       2    1.9576131856    1.9576131856
         76515       2    1.5273977919    1.9576131856
         92382       2    1.4628942998    1.9576131856
         83460       2    1.4584995983    1.9488237826
         98469       2    1.7472234905    1.7472234905
         80594       2    1.6412851162    1.6412851162
        139097       2    0.7344713364    0.7760032902
        101141       1    2.4799021836    2.4799021836
         81600       1    2.4799021836    2.4799021836
         89376       1    2.4799021836    2.4799021836
         93099       1    2.4799021836    2.4799021836
        105926       1    2.4335778956    2.4335778956
        116622       1    2.4226682295    2.4226682295
        139201       1    2.4226682295    2.4226682295
         88304       1    2.2852192839    2.2852192839
        111934       1    2.2724958329    2.2724958329
        122648       1    2.2724958329    2.2724958329
        119514       1    2.2538586488    2.2538586488
         68085       1    2.2538586488    2.2538586488
         69443       1    2.2538586488    2.2538586488
        106961       1    2.2291359251    2.2291359251
        157019       1    2.2291359251    2.2291359251
         88523       1    2.2291359251    2.2291359251
        117287       1    2.2237154214    2.2237154214
         78725       1    2.2237154214    2.2237154214
        139637       1    2.2056346124    2.2056346124
         94509       1    2.1976277713    2.1976277713
        135191       1    2.1836552889    2.1836552889
         70071       1    2.1752107813    2.1752107813
        102393       1    2.1676410592    2.1676410592
        130401       1    2.1676410592    2.1676410592
        137887       1    2.1676410592    2.1676410592
         66976       1    2.1676410592    2.1676410592
         67607       1    2.1676410592    2.1676410592
         78032       1    2.1676410592    2.1676410592
         79461       1    2.1676410592    2.1676410592
        107651       1    2.1419391517    2.1419391517
        119524       1    2.1419391517    2.1419391517
        162521       1    2.1349219074    2.1349219074
         70400       1    2.1349219074    2.1349219074
        121371       1    2.1299001201    2.1299001201
        139991       1    2.1299001201    2.1299001201
        165559       1    2.1299001201    2.1299001201
        166241       1    2.1299001201    2.1299001201
         79392       1    2.1299001201    2.1299001201
         99682       1    2.1299001201    2.1299001201
