Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 1605
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (181 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        138879     515    0.1056322499    0.1298918174
        153842     180    0.1039926337    0.1205787301
         74989      92    0.1051801662    0.1231249134
        147486      82    0.1056163037    0.1227949448
         68063      66    0.1036467999    0.1187772181
         73951      57    0.1025378453    0.1276580515
        135685      34    0.1075647913    0.1288537542
         87543      25    0.1060961985    0.1152906690
         91355      23    0.1052971455    0.1155077832
         86497      21    0.1083777441    0.1188654602
        146530      19    0.1042241506    0.1127487907
         76489      18    0.1039808827    0.1191484639
        157493      18    0.1007255554    0.1073385669
        139863      17    0.1047308355    0.1117586803
         93644      10    0.1054279542    0.1241342480
         72417      10    0.1047890539    0.1188954548
        134870      10    0.1028396383    0.1106306734
        139209      10    0.1026732287    0.1098209262
         92233       9    0.1005410435    0.1172480936
        120516       9    0.1046519879    0.1119522106
        157363       9    0.1012384627    0.1089700537
        141733       8    0.1071778365    0.1288122386
         88719       8    0.1068261911    0.1260240770
        141847       8    0.1064667783    0.1184742820
        125845       8    0.1027560582    0.1104122952
         70047       8    0.1015763510    0.1076857356
         77903       8    0.0978546853    0.1029349852
         81212       7    0.1055057007    0.1250254654
        143189       7    0.1060430749    0.1166461225
        157668       7    0.1054023071    0.1146953260
         87213       7    0.1017597580    0.1089903157
         97817       7    0.1027854759    0.1070214891
         92749       6    0.1055823106    0.1156598443
        148549       6    0.1070806654    0.1155693197
        122936       6    0.0972901505    0.1144317081
        160626       6    0.1080144583    0.1141653868
         79210       6    0.1036297905    0.1096056501
        121000       6    0.0882489682    0.1058556437
        137800       6    0.0984603819    0.1047474614
         91526       5    0.1073254345    0.1234430480
        142172       5    0.1055821438    0.1168301084
         89356       5    0.1034614781    0.1097308331
        138562       5    0.0964495033    0.1071849056
        164149       5    0.0976047273    0.1044267565
         81404       4    0.1064829662    0.1155993585
        100318       4    0.1049689142    0.1116821193
         77440       4    0.1054705861    0.1114291264
        109375       4    0.1072540864    0.1106211580
        167890       4    0.1006780760    0.1097544829
        126861       4    0.0845541860    0.1096993407
         72410       4    0.1033755527    0.1089520780
        133962       4    0.1069528949    0.1081507158
        147473       4    0.1016302677    0.1056747288
        137744       4    0.1035138152    0.1051598403
        133676       3    0.1164247918    0.1219168171
        129990       3    0.1089201579    0.1186594255
         98955       3    0.1107860223    0.1180995330
        122351       3    0.1080662101    0.1162853390
        136355       3    0.1047338492    0.1103567106
        170622       3    0.1065213128    0.1093607236
        109486       3    0.1023145774    0.1085857439
        156874       3    0.1067040400    0.1071643531
        101937       3    0.1044683003    0.1067224879
         96458       3    0.1034528772    0.1057804617
        103815       3    0.1038987328    0.1054938209
         91847       3    0.0956767884    0.1011496164
