Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 7512
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2658 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     799    0.0847063913    0.1513129933
        110360     106    0.0821187227    0.1257389122
        138879      74    0.0414687959    0.0990731191
        114914      60    0.1171342947    0.1395170599
        129325      49    0.1230575362    0.1467207491
        127741      39    0.0867963002    0.1355703152
        110900      34    0.0909312336    0.1345811794
         72207      34    0.1116976493    0.1237932074
        156787      32    0.0780865731    0.1333472356
        105957      32    0.0803714282    0.1286722571
         66393      28    0.1175036345    0.1402214766
         93935      28    0.1181016412    0.1392429431
        123282      28  -17.7917491713    0.1344467572
         77319      27    0.1160284826    0.1417832047
        149099      27    0.1157348493    0.1354111022
         91717      27    0.1031982086    0.1214299431
        109584      26    0.1137361719    0.1359546408
        114027      26    0.1155473852    0.1316337263
        157019      26    0.1142740806    0.1312886784
        139209      26    0.0923728881    0.1225712862
        123442      25    0.0642633749    0.1275592516
        130068      24    0.1156951865    0.1312845111
        101450      23    0.1069384050    0.1452464834
        152489      23    0.1145348155    0.1256684298
         71886      22    0.1144851281    0.1396131422
        141979      22    0.1110429527    0.1369994839
         93632      22    0.1145504298    0.1274790306
         95129      21    0.1140636460    0.1342214192
         69319      21    0.1123285909    0.1309188912
        136201      21    0.1145914387    0.1226678741
         66358      21    0.0758666719    0.1205606891
         83428      20    0.1000508522    0.1245117729
        101348      20    0.1133558291    0.1221715385
        147486      20    0.0493637361    0.1059827089
        125217      19    0.0685042392    0.1363614736
         78032      19    0.0868218023    0.1357538392
        101490      19    0.1168766709    0.1309189379
         93093      19    0.1121895997    0.1249623859
        123961      19    0.1116555946    0.1220046436
         93081      18    0.1133624613    0.1480822682
        141847      18    0.0789782180    0.1442988515
        109218      18    0.1149401234    0.1351095553
        133834      18    0.1089754514    0.1343072991
        113313      18    0.1123675755    0.1340952005
        111568      18    0.1069898363    0.1308897092
        136710      18    0.1151853251    0.1272666669
         66299      17    0.0744418530    0.1444980961
        135604      17    0.1133806152    0.1355820952
        108285      17    0.1096678593    0.1322904527
        163066      17    0.1066944386    0.1283033159
        121718      16    0.1180431757    0.1302706023
         74912      16    0.0606768411    0.1302204293
         87584      16    0.1131617663    0.1272715407
        119796      16    0.1104134954    0.1264858996
         96587      16    0.1074585635    0.1228919514
        141397      16   -0.0213290273    0.0238618464
        160183      15    0.1142061081    0.1424429244
         90788      15    0.1209302811    0.1404850531
        127937      15    0.1125041024    0.1385311733
        103946      15    0.1123543902    0.1288354128
        128153      15    0.0964724844    0.1226368384
         68754      15    0.1096948786    0.1222500635
        146532      15    0.1096917953    0.1210945115
         73951      15    0.0546619900    0.1198745652
        108627      14    0.1229557292    0.1325191802
         86912      14    0.1133280111    0.1293086073
         92974      14    0.1147447884    0.1267064621
        138190      14    0.1080341963    0.1213169290
        114506      14    0.1054953898    0.1183428594
         77440      13    0.1056843929    0.1643662552
        103485      13    0.1138681857    0.1382813973
        120324      13    0.1189214932    0.1377917911
        101976      13    0.1128427771    0.1323193596
         74698      13    0.1121910998    0.1301849542
        110156      13    0.1106785654    0.1279385388
         87228      13    0.1160451876    0.1264654973
        146579      13    0.1131952783    0.1258827885
        122532      13    0.1142540780    0.1258822556
        114213      13    0.1009600826    0.1254897780
        166916      13    0.1002279567    0.1190906297
        124995      13    0.0961219420    0.1126514912
         66976      12    0.1073548585    0.1484488897
         84444      12    0.1168676690    0.1361478315
         72203      12    0.1177664233    0.1325509101
        105036      12    0.1157573393    0.1301756233
         86444      12    0.1148197694    0.1278148850
        107315      12    0.1133710751    0.1263123405
        163405      12    0.1136903740    0.1262470710
        131011      12    0.1137186093    0.1260382187
        150051      12    0.1123370175    0.1217197792
         81768      11    0.1141339707    0.1342751622
         85085      11    0.1102102773    0.1328159900
        120224      11    0.1197559740    0.1315327913
         91909      11    0.1149753023    0.1254958212
        122024      11    0.0725203592    0.1240372492
        121445      11    0.1038905899    0.1234205891
        131907      11    0.0741948371    0.1231952054
        107171      11    0.1116944454    0.1227569543
        135650      11    0.1058025854    0.1218688914
        130186      11    0.1127629711    0.1217582732
        134313      11    0.1152775334    0.1212225947
         84850      11    0.1065015296    0.1204754996
        117969      11    0.0926509304    0.1085079270
        100640      10    0.1107737319    0.1438661595
        135704      10    0.1184510413    0.1369979709
         80018      10    0.1147555431    0.1369318251
        133597      10    0.1192736690    0.1368803531
         77923      10    0.1232316944    0.1335098743
        136440      10    0.1133563212    0.1330245023
        109670      10    0.1103322028    0.1317874044
        109480      10    0.0785756570    0.1305305004
        142150      10    0.1140923892    0.1304568084
         83258      10    0.0665903861    0.1282099157
        104668      10    0.1135523246    0.1265453850
        132839      10    0.1125370365    0.1263774480
        118607      10    0.1048229439    0.1256022096
         97900      10    0.0992519860    0.1238547609
        108169      10    0.1113204138    0.1228861433
         76015      10    0.1116863291    0.1222640776
        141003      10    0.0977703307    0.1185003549
         74902      10    0.1057753039    0.1183722510
        108529      10    0.1014043121    0.1166980598
        153842      10    0.0413733981    0.0775853992
        124807       9    0.1186200225    0.1399511317
        121375       9    0.1107534007    0.1376610441
         84312       9    0.1226291853    0.1348366698
         76367       9    0.1143172297    0.1298546383
