Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 4784
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1669 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     792    0.0850098171    0.1513129933
        110360     101    0.0813373461    0.1257389122
        138879      74    0.0414687959    0.0990731191
        129325      48    0.1234465569    0.1467207491
        114914      41    0.1206987874    0.1395170599
        105957      30    0.0795523606    0.1286722571
        127741      29    0.0801911612    0.1355703152
        110900      28    0.0861148581    0.1345811794
        123282      27  -18.4528023745    0.1344467572
        139209      26    0.0923728881    0.1225712862
        156787      25    0.0736766832    0.1333472356
        123442      24    0.0650918239    0.1275592516
         91717      23    0.1033761486    0.1214299431
        114027      22    0.1169473848    0.1316337263
         66358      21    0.0758666719    0.1205606891
        101450      20    0.1107868456    0.1452464834
         95129      20    0.1141224729    0.1342214192
        147486      20    0.0493637361    0.1059827089
         93935      19    0.1204604660    0.1392429431
        125217      17    0.0667532575    0.1363614736
        111568      17    0.1065786973    0.1308897092
        157019      17    0.1150324819    0.1300905198
         77319      16    0.1208363061    0.1417832047
         66393      16    0.1210814629    0.1402214766
         93632      16    0.1157795185    0.1274790306
         66299      15    0.0702329612    0.1444980961
        160183      15    0.1142061081    0.1424429244
         90788      15    0.1209302811    0.1404850531
         74912      15    0.0613213062    0.1302204293
         72207      15    0.1127778407    0.1237932074
         73951      15    0.0546619900    0.1198745652
         83428      15    0.0953397315    0.1161923138
         78032      14    0.0788425190    0.1357538392
        108627      14    0.1229557292    0.1325191802
        128153      14    0.0955345545    0.1226368384
        119796      13    0.1100447999    0.1264858996
        149099      13    0.1150070100    0.1217960016
        124995      13    0.0961219420    0.1126514912
         71886      12    0.1189131348    0.1396131422
         72203      12    0.1177664233    0.1325509101
        105036      12    0.1157573393    0.1301756233
         77440      11    0.1051224068    0.1643662552
        127937      11    0.1162560137    0.1385311733
         91909      11    0.1149753023    0.1254958212
         93093      11    0.1145989657    0.1249623859
        114213      11    0.0984698801    0.1187851486
        117969      11    0.0926509304    0.1085079270
        135704      10    0.1184510413    0.1369979709
        133597      10    0.1192736690    0.1368803531
         84444      10    0.1182526266    0.1361478315
         77923      10    0.1232316944    0.1335098743
        109670      10    0.1103322028    0.1317874044
         69319      10    0.1197400592    0.1309188912
        104668      10    0.1135523246    0.1265453850
        122024      10    0.0687389825    0.1240372492
         97900      10    0.0992519860    0.1238547609
        131907      10    0.0722806989    0.1231952054
        108169      10    0.1113204138    0.1228861433
        166916      10    0.0993895292    0.1190906297
        153842      10    0.0413733981    0.0775853992
         66976       9    0.1138527805    0.1484488897
        121375       9    0.1107534007    0.1376610441
        141979       9    0.1140602207    0.1369994839
        109218       9    0.1211279440    0.1351095553
        120224       9    0.1225249566    0.1315327913
        130068       9    0.1230692595    0.1312845111
        101490       9    0.1223108579    0.1309189379
        109480       9    0.0810322656    0.1305305004
        121718       9    0.1210208272    0.1302706023
         79586       9    0.1164104896    0.1294513817
        123420       9    0.1152717386    0.1285714920
         83258       9    0.0688400695    0.1282099157
         92749       9    0.0896938026    0.1266195595
        152489       9    0.1180580651    0.1256684298
        118607       9    0.1032415728    0.1256022096
        136201       9    0.1170955872    0.1226678741
         74902       9    0.1043756431    0.1182874024
        141847       9    0.0611097968    0.1181999266
        150258       8    0.1170199109    0.1421390334
        120324       8    0.1219006148    0.1377917911
         84312       8    0.1247302215    0.1348366698
         94862       8    0.1125736980    0.1335733753
        163066       8    0.1119945899    0.1283033159
         87584       8    0.1175360729    0.1272715407
        121445       8    0.1031885606    0.1234205891
        117485       8    0.0985493904    0.1214303308
        141003       8    0.0940959116    0.1185003549
        114506       8    0.1050283428    0.1183428594
         81212       8    0.0775332224    0.1181999266
        108529       8    0.0989721164    0.1162098267
        100640       7    0.1167312776    0.1438661595
        134199       7    0.1176529513    0.1364751776
        124792       7    0.0783284130    0.1363978982
        113674       7    0.1170040580    0.1322049182
        103946       7    0.1160930673    0.1288354128
        136710       7    0.1224326556    0.1272666669
        122532       7    0.1201759321    0.1258822556
