Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn2.csv
Molecules: 2783
Detail:    /root/workspace/nova-4090/data/rxn2_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (942 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        125845     723    0.0872597581    0.1513129933
        110360      94    0.0831584617    0.1257389122
        138879      74    0.0414687959    0.0990731191
        139209      24    0.0947901838    0.1225712862
         91717      22    0.1034905168    0.1214299431
        123442      20    0.0671246671    0.1275592516
        147486      20    0.0493637361    0.1059827089
        101450      19    0.1093329999    0.1452464834
        105957      18    0.0844713230    0.1286722571
        111568      17    0.1065786973    0.1308897092
        127741      15    0.0914038972    0.1355703152
         66358      14    0.0689891286    0.1197196603
         83428      14    0.0940989041    0.1161923138
         73951      14    0.0500039489    0.1073409319
        110900      13    0.0985432844    0.1345811794
         74912      13    0.0643678463    0.1302204293
        124995      13    0.0961219420    0.1126514912
        119796      12    0.1106395130    0.1264858996
        128153      11    0.0959976528    0.1226368384
        114213      11    0.0984698801    0.1187851486
        117969      11    0.0926509304    0.1085079270
         77440      10    0.1044861234    0.1643662552
         72207      10    0.1126225442    0.1237932074
        131907      10    0.0722806989    0.1231952054
        149099      10    0.1148876860    0.1217960016
        153842      10    0.0413733981    0.0775853992
        114027       9    0.1138354315    0.1284484863
         92749       9    0.0896938026    0.1266195595
        166916       9    0.1007898083    0.1190906297
        141847       9    0.0611097968    0.1181999266
         78032       8    0.0908959451    0.1357538392
         94862       8    0.1125736980    0.1335733753
        121445       8    0.1031885606    0.1234205891
        117485       8    0.0985493904    0.1214303308
        157019       8    0.1111049420    0.1209478331
         74902       8    0.1030653171    0.1182874024
         81212       8    0.0775332224    0.1181999266
         97900       8    0.0938926147    0.1125843724
        129325       7    0.1281728080    0.1401376272
        135704       7    0.1188745160    0.1369979709
        133597       7    0.1181568250    0.1368803531
        124792       7    0.0783284130    0.1363978982
        136201       7    0.1165592801    0.1226678741
        141003       7    0.0921677849    0.1185003549
        114506       7    0.1039043960    0.1183428594
        108529       7    0.0970715427    0.1162098267
        160183       6    0.1172971040    0.1424429244
        121375       6    0.1129789544    0.1376610441
        114914       6    0.1179729382    0.1362082497
         77923       6    0.1251007821    0.1335098743
        109670       6    0.1063080122    0.1317874044
        105036       6    0.1132141446    0.1301756233
         91909       6    0.1137413546    0.1199102146
        129548       6    0.1101343161    0.1195421124
        120537       6    0.0952192519    0.1170149669
        139810       6    0.1041678446    0.1137168705
         80594       6    0.0938906761    0.1082793760
        100640       5    0.1232677967    0.1438661595
        125217       5    0.0899466593    0.1363614736
        123282       5    0.0912074095    0.1344467572
        156787       5    0.0970379166    0.1333472356
         77717       5    0.1180584603    0.1302885389
         71886       5    0.1142088732    0.1271438406
        135710       5    0.1167305068    0.1265440239
        124693       5    0.0930529742    0.1255548120
         79679       5    0.1104149596    0.1253526343
        159507       5    0.1027879130    0.1241522245
        160338       5    0.1099031376    0.1233860254
        108169       5    0.1086649494    0.1228861433
        152489       5    0.1167799062    0.1206944625
        125751       5    0.0971939899    0.1159901034
         98729       5    0.1017765916    0.1122437745
         66651       5    0.0912353632    0.1088621731
         79461       5    0.0885950353    0.1035451804
        150258       4    0.1225846095    0.1421390334
         74393       4    0.0920572263    0.1363978982
        127026       4    0.1188970784    0.1315984373
        132971       4    0.1160466716    0.1315984373
        109480       4    0.1057513873    0.1305305004
        108887       4    0.1042182149    0.1296582385
        109218       4    0.1226421899    0.1296531455
        141167       4    0.1186801604    0.1294454762
        157192       4    0.1154015121    0.1294139698
        103946       4    0.1118962505    0.1283033159
        136710       4    0.1246183553    0.1272666669
        104668       4    0.1091398255    0.1265453850
         86741       4    0.0996174321    0.1255498946
         82050       4    0.1094285783    0.1244583052
         77632       4    0.0910110517    0.1234894753
         72203       4    0.1164854611    0.1222927208
        118607       4    0.1010023671    0.1213550760
         85993       4    0.1163204293    0.1206669653
        159695       4    0.1113162347    0.1202420226
        114358       4    0.1134617529    0.1199433527
        122468       4    0.1101276093    0.1177521101
        114385       4    0.1043354312    0.1170299101
         68496       4    0.1043355395    0.1165854314
         76452       4    0.1014853782    0.1163131279
        107651       4    0.1097942550    0.1159540287
        122648       4    0.0988958027    0.1152747436
         81711       4    0.0843327241    0.1140641747
        153702       4    0.1114871837    0.1139663738
         80613       4    0.1009601029    0.1137076517
         92434       4    0.0790223475    0.1103306879
        120516       4    0.1001711811    0.1084597778
         66299       3    0.1083283334    0.1444980961
        120324       3    0.1237604726    0.1377917911
         98138       3    0.1166680017    0.1356210873
         76322       3    0.1003446472    0.1354239708
        104820       3    0.1206459551    0.1352650876
        121718       3    0.1272943754    0.1302706023
        135306       3    0.1119225547    0.1298593303
        132071       3    0.1090761038    0.1284283423
         83258       3    0.0863454327    0.1282099157
         97024       3    0.1136483577    0.1275592516
        109584       3    0.1186800988    0.1275311523
        168185       3    0.1208235643    0.1271171607
         81847       3    0.1102221189    0.1265453850
         87228       3    0.1211928619    0.1264654973
         86846       3    0.1159480950    0.1263705736
        131133       3    0.1114048565    0.1260595103
        165873       3    0.1104087162    0.1259852568
        122532       3    0.1235850019    0.1258822556
         84783       3    0.1111499032    0.1254876631
        136508       3    0.1172284394    0.1248910634
         90514       3    0.1153117164    0.1242914376
         80018       3    0.1129597235    0.1242462820
        118581       3    0.1156249456    0.1230884825
        100817       3    0.1164417511    0.1227680147
        130401       3    0.1136468112    0.1227151971
         88491       3    0.0967692442    0.1221217423
        113279       3    0.1153681374    0.1220609979
        123786       3    0.1164167018    0.1217914309
         86912       3    0.1066038783    0.1213966716
        104969       3    0.1140101517    0.1202643258
         93644       3    0.0933266347    0.1200128645
        103556       3    0.1032706381    0.1197803446
        107171       3    0.1183609397    0.1196708353
         95645       3    0.1112157465    0.1193017155
         83768       3    0.1117150722    0.1189954694
        127175       3    0.0972905006    0.1184171367
        116445       3    0.1174506339    0.1182390360
        120472       3    0.1142734717    0.1181027448
        130120       3    0.1135794279    0.1175470427
         85085       3    0.0994907297    0.1174973388
         96388       3    0.1133022601    0.1173542057
         89509       3    0.0993951962    0.1170838042
        138587       3    0.1142389507    0.1155764848
        149894       3    0.1122220252    0.1154913035
         67607       3    0.1110144712    0.1153720573
         75719       3    0.0982114408    0.1151378176
         79964       3    0.1105020808    0.1144601151
         91186       3    0.0720983816    0.1141859485
        110478       3    0.0610112795    0.1141167680
        135650       3    0.1113704299    0.1140960519
         86297       3    0.1063760474    0.1140960519
        130788       3    0.1081881660    0.1137406177
        114301       3    0.1049510053    0.1136260216
        108829       3    0.1092474872    0.1136252114
         71158       3    0.1046127117    0.1132535453
        141242       3    0.1090326026    0.1124526439
        131733       3    0.1047124476    0.1122592390
        134195       3    0.1060499203    0.1115207231
         83460       3    0.0845574409    0.1114319831
         97543       3    0.0991729739    0.1111720860
        109269       3    0.0866359995    0.1109885684
        151946       3    0.0964618089    0.1094956857
         68809       3    0.0761555878    0.1094093892
