molecule_name,final_score,epoch
rxn:2:125845:85686,0.1595910901115054,22194
rxn:2:125845:140099,0.1558477174152027,22194
rxn:2:125845:133432,0.1514017633769823,22194
rxn:2:125845:66791,0.1499987027861855,22194
rxn:2:131907:173095,0.1258475184440612,22194
rxn:2:77260:127852,0.1078134075455043,22194
rxn:2:97900:173095,0.09346571067969,22194
rxn:2:67593:172618,0.0887530396382014,22194
rxn:2:73951:169856,0.0845458948093911,22194
rxn:2:130788:104330,0.0789651523033777,22194
rxn:2:92382:173016,0.0728709151347478,22194
rxn:2:109913:172618,0.0724510091046492,22194
rxn:2:114506:173095,0.0608628419312563,22194
rxn:2:73951:172388,0.0602397302101398,22194
rxn:2:92382:170892,0.0558233913921174,22194
rxn:2:69039:108959,0.0507060742378234,22194
rxn:2:167169:96514,0.0287985696836754,22194
rxn:2:116949:107408,0.0226358425888148,22194
rxn:2:92660:122855,0.0184693187475204,22194
rxn:2:139218:90126,0.013344220817089,22194
rxn:2:104781:170060,0.0128284502360555,22194
rxn:2:137743:123403,0.0105538822033188,22194
rxn:2:115326:136123,0.0089260701622281,22194
rxn:2:83050:116045,0.0063022633393605,22194
rxn:2:110765:120822,0.0031656722227732,22194
rxn:2:149922:126659,-0.0022072206650461,22194
rxn:2:91798:107408,-0.0036212322967393,22194
rxn:2:114509:108959,-0.0041609043660371,22194
rxn:2:98374:129880,-0.0050694632530212,22194
rxn:2:141580:82393,-0.0076860683885487,22194
rxn:2:141397:94314,-0.0119878511343683,22194
rxn:2:128738:90501,-0.0139951208233833,22194
rxn:2:68784:169851,-0.016745901218167,22194
rxn:2:102636:170060,-0.0217963917446987,22194
rxn:2:141555:81125,-0.0241903624048939,22194
rxn:2:72595:89572,-0.0276465430146171,22194
rxn:2:119514:119227,-0.0346320107579231,22194
rxn:2:141397:102419,-0.0580460516845478,22194
rxn:2:141397:161575,-0.0827371720224618,22194
rxn:2:141397:166167,-0.115481880493462,22194
rxn:2:125845:141988,0.1489579244093461,22198
rxn:2:125845:127220,0.1478201665661551,22198
rxn:2:125845:122855,0.1405569882619948,22198
rxn:2:125845:68807,0.1397968584840948,22198
rxn:2:125845:110041,0.13892282190777,22198
rxn:2:125845:172618,0.1366851429144541,22198
rxn:2:125845:109025,0.1360187584703618,22198
