molecule_name,final_score,epoch
rxn:3:24200:42129:86559,0.0676158378864156,22200
rxn:3:24200:44520:128859,0.0653303106625874,22200
rxn:3:47746:30148:107467,0.058483309528612,22200
rxn:3:47746:30148:66748,0.0557419375143945,22200
rxn:3:17548:60580:134443,0.052142163614432,22200
rxn:3:17548:60582:134443,0.0510958532492319,22200
rxn:3:64509:6355:120274,0.0450497035469327,22200
rxn:3:24200:49508:86559,0.0375038960884357,22200
rxn:3:56874:31964:118017,0.0301098075567507,22200
rxn:3:49507:9307:92428,0.0228934983412424,22200
rxn:3:64509:2176:71470,0.0224351665148368,22200
rxn:3:47746:30148:79009,0.0212695913016796,22200
rxn:3:24200:60580:83031,0.0127125279261515,22200
rxn:3:49507:39399:87465,0.0086493349801271,22200
rxn:3:49507:38979:126698,0.0081125746824239,22200
rxn:3:49508:32675:118819,0.0032599274859283,22200
rxn:3:56327:23824:108894,-0.0033457062074116,22200
rxn:3:49508:38979:66449,-0.0066852531125468,22200
rxn:3:49508:38487:130165,-0.0073034033963554,22200
rxn:3:49508:35051:139211,-0.0108252724011739,22200
rxn:3:49508:1174:81702,-0.0192818965981988,22200
rxn:3:24200:42129:133649,0.0866771678129832,22207
rxn:3:24200:42129:70183,0.085778272151947,22207
rxn:3:24200:42129:80866,0.0851629111501905,22207
rxn:3:24200:42129:116611,0.0832965329841331,22207
rxn:3:24200:42129:104708,0.078715260212238,22207
rxn:3:24200:42129:77927,0.0757102473028775,22207
rxn:3:24200:42129:74279,0.0719220925260473,22207
rxn:3:24200:42129:137347,0.0711599012901043,22207
rxn:3:64509:1149:71470,0.0545051991939544,22207
rxn:3:64509:37814:120274,0.0216605556862694,22207
rxn:3:64509:39372:71470,0.0213600649283482,22207
rxn:3:64509:522:71470,0.0144327161488709,22207
rxn:3:61928:29454:86559,0.0002700484047333,22207
rxn:3:48016:5911:105696,-0.0009455842816311,22207
rxn:3:24200:42129:125245,0.111270411656453,22211
rxn:3:24200:42129:88237,0.1078270719601557,22211
rxn:3:55915:1964:71470,0.1004168658420957,22211
rxn:3:24200:42129:110719,0.0996155440807342,22211
rxn:3:60054:1149:71470,0.0979077390262058,22211
rxn:3:55915:1149:71470,0.0968436783757703,22211
rxn:3:60054:1964:71470,0.0967688219887869,22211
rxn:3:24200:42129:113646,0.0961921048164367,22211
rxn:3:24200:42129:96332,0.0943546383469193,22211
rxn:3:24200:42129:136811,0.0856200478695057,22211
rxn:3:62819:1964:71470,0.0848636339450704,22211
rxn:3:49499:1149:71470,0.078849297982675,22211
rxn:3:24200:42129:90711,0.0754333989960806,22211
rxn:3:49507:9307:121640,0.0403020710629575,22211
rxn:3:49508:9307:123225,0.0367140107684665,22211
rxn:3:49507:1174:126578,0.0274797943798271,22211
rxn:3:64509:357:123705,0.0142888889781066,22211
rxn:3:49507:490:97944,0.009893347110067,22211
rxn:3:49508:38487:126460,0.0090470852330327,22211
rxn:3:55915:2176:71470,0.0083649401311521,22211
rxn:3:49507:6155:86621,0.0069582243760426,22211
rxn:3:49508:38979:99926,0.0054659440710737,22211
rxn:3:64509:2934:71470,0.0027248343186719,22211
rxn:3:49508:39399:114501,0.0026333195467789,22211
rxn:3:17548:60582:94785,0.0026240058002933,22211
rxn:3:49508:18809:130434,-0.0064412782321105,22211
rxn:3:49508:490:125272,-0.0109632536768913,22211
rxn:3:49508:5439:74163,-0.0135690235730373,22211
rxn:3:49508:6155:126158,-0.0176928128514971,22211
rxn:3:61523:31166:134054,0.0973544524561974,22212
rxn:3:61523:31166:86313,0.0941572496967931,22212
rxn:3:24200:42129:127225,0.0927416452994713,22212
rxn:3:61523:31166:133617,0.0917857366223489,22212
rxn:3:24200:42129:131989,0.0912603203739438,22212
rxn:3:61523:31166:88087,0.0908421501517295,22212
rxn:3:24200:42129:124208,0.0890296612467084,22212
rxn:3:61523:31166:119415,0.0864599421620369,22212
rxn:3:24200:42129:142033,0.0858298738797505,22212
rxn:3:24200:42129:83471,0.0838522570473807,22212
rxn:3:24200:42129:134818,0.0836787819862365,22212
rxn:3:42688:24200:85433,0.0827161925179617,22212
rxn:3:24200:42129:130107,0.0802228163789819,22212
rxn:3:59882:1964:71470,0.0759224613507588,22212
rxn:3:61523:31166:65891,0.0744098219378241,22212
rxn:3:24200:42129:136687,0.0737806028789944,22212
rxn:3:44053:2176:71470,0.0730850984310281,22212
rxn:3:52849:34491:69760,0.0569333129695483,22212
rxn:3:61928:31592:85708,0.0560232908637435,22212
rxn:3:64509:19567:71470,0.0558902045776104,22212
rxn:3:61523:31166:91517,0.0510712540708482,22212
rxn:3:47746:15441:66748,0.0414957328885793,22212
rxn:3:49507:5439:142071,0.03702740278095,22212
rxn:3:49507:38979:139150,0.0341057209298014,22212
rxn:3:49508:23815:132368,0.0314811448897084,22212
rxn:3:49507:38487:129676,0.0293796369258095,22212
rxn:3:64509:3054:120274,0.0210106395758115,22212
rxn:3:64509:39006:120274,0.0196536885840552,22212
rxn:3:49508:9307:80886,0.0153541208097809,22212
rxn:3:49508:9307:136461,0.01242413350514,22212
rxn:3:64509:357:120274,0.0080460309982299,22212
rxn:3:49508:18809:114050,0.0064579438832071,22212
rxn:3:49508:490:84183,0.0005639731078534,22212
rxn:3:49508:18809:125665,-0.0048994943499565,22212
rxn:3:49508:1174:65858,-0.0062938499264419,22212
rxn:3:49508:39399:139272,-0.0108495472055492,22212
rxn:3:49508:38979:88625,-0.0198170504399708,22212
rxn:3:55915:38843:88237,0.1380444640914599,22218
rxn:3:55915:3268:88237,0.1334091054982152,22218
rxn:3:55915:35065:88237,0.126830314596494,22218
rxn:3:55915:34501:113646,0.1245969707767168,22218
rxn:3:55915:2623:113646,0.1214562739644731,22218
rxn:3:55915:6428:113646,0.1214524014242764,22218
rxn:3:55915:34501:88237,0.1209823179244995,22218
rxn:3:55915:37729:125245,0.1207970557389436,22218
rxn:3:55915:39443:88237,0.1181472092866897,22218
rxn:3:55915:35065:113646,0.1177400661551434,22218
rxn:3:55915:1067:125245,0.1168267520574422,22218
rxn:3:55915:38974:88237,0.1164167324701945,22218
rxn:3:42129:1912:125245,0.1162843772998223,22218
rxn:3:44002:39087:88237,0.116004541516304,22218
rxn:3:42129:32185:113646,0.1068547347496295,22218
rxn:3:61523:31166:127714,0.1063651719263621,22218
rxn:3:60054:12067:71470,0.1038808616308065,22218
rxn:3:61523:31166:77920,0.1037661412666583,22218
rxn:3:61523:31166:69178,0.1027527366365705,22218
rxn:3:61523:31166:123614,0.1007324388393988,22218
rxn:3:61523:31166:129418,0.0984598028248754,22218
rxn:3:55915:14320:71470,0.0935279987752437,22218
rxn:3:24200:42129:134564,0.0889029502868652,22218
rxn:3:24200:42129:120815,0.0799191969412344,22218
rxn:3:24200:42129:100232,0.0787963441440037,22218
rxn:3:24200:42129:93498,0.0768609135239212,22218
rxn:3:24200:42129:81857,0.0728620588779449,22218
rxn:3:24200:42129:123090,0.068773830378497,22218
rxn:3:42926:17892:104063,0.0635510676286437,22218
rxn:3:42884:11759:101193,0.0633344952807282,22218
rxn:3:47746:6439:66748,0.0632769615234186,22218
rxn:3:55245:17892:118644,0.0564116197751789,22218
rxn:3:50803:2623:71470,0.0512234609702537,22218
rxn:3:64509:2623:71470,0.044758443174691,22218
rxn:3:61523:413:133617,0.0445929116779758,22218
rxn:3:42926:17892:107848,0.0419730074862216,22218
rxn:3:49507:23815:126488,0.0312787658151458,22218
rxn:3:64509:3197:71470,0.03099728247215,22218
rxn:3:64509:3937:71470,0.0275820596464749,22218
rxn:3:52490:1942:127474,0.0221219559510548,22218
rxn:3:49508:38272:131970,0.0209623800638394,22218
rxn:3:44702:7539:143779,0.0093599442068649,22218
rxn:3:49508:17983:102612,0.0043101307182084,22218
rxn:3:49508:23815:104505,-0.000537760329969,22218
