Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2517
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (70 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     735   -6.0186817735    0.1244104553
         59937     535   -5.4995990081    0.1268698411
         52876     331   -2.9162315692    0.1309995111
         61918     116  -12.8362701112    0.1224188025
         59969     116    0.1066686172    0.1217384709
         61930     102  -14.6108993232    0.1180651022
         50151      73    0.0355637618    0.0786021175
         54615      70   -7.0409439588    0.1225003943
         60580      54    0.0499297229    0.1133258625
         60582      43    0.0460472959    0.1083456811
         49156      40    0.0597889790    0.1203613145
         54200      28    0.1088558501    0.1171808980
         52743      26    0.1086331530    0.1174215016
         43458      24    0.0948858386    0.1180625801
         52959      24    0.1096383573    0.1150486590
         59842      23    0.1117331953    0.1297882103
         54428      21    0.1116664087    0.1193628956
         53630      18    0.1029175768    0.1183173735
         49821      13    0.0391797517    0.0687224513
         53632       9    0.0621512889    0.1077397289
         43417       7    0.1157771580    0.1235601767
         62479       7    0.0615892446    0.0826188290
         50150       6    0.0717198209    0.1140756488
         50439       6    0.0521153960    0.1052585464
         54194       5    0.1077810800    0.1157527357
         52491       5    0.1070208046    0.1099436198
         50426       5    0.0647277091    0.0780318479
         52966       4    0.1063383387    0.1130878986
         56329       4    0.0993476167    0.1028590177
         59958       3    0.1111364460    0.1171648762
         51870       3    0.1041328894    0.1089140534
         61523       3    0.0986842217    0.1059430328
         55245       3    0.0772072651    0.1024414400
         50873       3    0.0808615302    0.1023896564
         61524       3    0.0399016873    0.0490381358
         54411       2    0.1136304396    0.1165501972
         53954       2    0.1098215860    0.1154106058
         54518       2    0.0931075232    0.1114649450
         61929       2    0.0936801470    0.1087153753
         62284       2    0.0970172997    0.1078952456
         54621       2    0.1038280432    0.1075627476
         48016       2    0.1011090449    0.1064167751
         49115       2    0.0654820388    0.1020386783
         51006       2    0.0585429474    0.0666253551
         50841       2    0.0577303399    0.0620193465
         49823       2    0.0439789099    0.0500181196
         60338       2    0.0443052358    0.0452333119
         59990       2    0.0292087652    0.0393226887
         55586       2    0.0179443491    0.0222624219
         60038       1    0.1152355700    0.1152355700
         49499       1    0.1143286698    0.1143286698
         54427       1    0.1124735020    0.1124735020
         51872       1    0.1104332724    0.1104332724
         61928       1    0.1097068317    0.1097068317
         53634       1    0.1074166878    0.1074166878
         54432       1    0.1065930607    0.1065930607
         57294       1    0.1063692312    0.1063692312
         55243       1    0.1023948799    0.1023948799
         60588       1    0.1023409057    0.1023409057
         58334       1    0.1019539850    0.1019539850
         54100       1    0.1009611701    0.1009611701
         52965       1    0.1006961824    0.1006961824
         58257       1    0.0999734647    0.0999734647
         53843       1    0.0812971415    0.0812971415
         59957       1    0.0490452548    0.0490452548
         50431       1    0.0451958259    0.0451958259
         62323       1    0.0406090302    0.0406090302
         49882       1    0.0378668393    0.0378668393
         50436       1    0.0375566374    0.0375566374
         62819       1    0.0330358050    0.0330358050

------------------------------------------------------------------------
Position 2  (223 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     448   -4.3638084813    0.1309995111
         39010     169   -2.8532406851    0.1208092570
          2503     101    0.0373421322    0.1052585464
         38195      82   -5.9942966504    0.1190919558
          6387      75  -13.2295669399    0.1228206481
          7694      71    0.1088895157    0.1204535459
          7692      53    0.1118118599    0.1230762104
         17983      53    0.1043011016    0.1194174504
          5439      51   -9.7026312730    0.1236284956
         32201      46    0.1066934170    0.1229508519
          7654      45    0.1085073310    0.1235981313
         27782      44    0.0983770017    0.1203579210
         32379      43  -11.5232592141    0.1202164404
         30489      37    0.1122530335    0.1268698411
         31649      37    0.1106755017    0.1217384709
         39372      37    0.0911874690    0.1145697812
