Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 5291
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (205 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     857   -5.1474158618    0.1244104553
         59937     703   -4.1615995116    0.1268698411
         52876     532   -1.7768566087    0.1309995111
         59969     270    0.1016216418    0.1217384709
         54200     199    0.1000266940    0.1209297912
         60054     189    0.0994872849    0.1164845607
         54615     143   -3.3971476520    0.1225003943
         61918     131  -11.3566352810    0.1224188025
         52743     119    0.0976570190    0.1174215016
         61930     114  -13.0646725042    0.1180651022
         52959     108    0.0991083327    0.1150486590
         52491     104    0.0956028977    0.1134556915
         52219      89    0.0968686515    0.1169897165
         53630      86    0.0990664436    0.1183173735
         50151      73    0.0355637618    0.0786021175
         54428      62    0.0997966653    0.1193628956
         60038      57    0.0918593726    0.1152355700
         60580      54    0.0499297229    0.1133258625
         49156      51    0.0657272915    0.1203613145
         59958      51    0.0929612399    0.1171648762
         54431      51    0.0972130275    0.1166359379
         54194      50    0.0977915884    0.1157527357
         46365      47    0.0963670888    0.1124921318
         60582      43    0.0460472959    0.1083456811
         52746      40    0.0995993317    0.1128163557
         59446      38    0.0867387887    0.1117879595
         53632      38    0.0904350007    0.1093003169
         53954      37    0.0950074877    0.1154106058
         62550      36    0.0954529738    0.1133149889
         52966      36    0.0902396081    0.1130878986
         54432      35    0.0825611839    0.1102319413
         54621      34    0.0884751786    0.1148219362
         43458      32    0.0865816423    0.1180625801
         51872      32    0.0958127159    0.1147441069
         52962      31    0.0920432534    0.1168056235
         51870      30    0.0902036581    0.1118089921
         54427      28    0.0954333769    0.1124735020
         59842      24    0.1117884709    0.1297882103
         52484      24    0.0969939403    0.1086786224
         56329      23    0.0818851544    0.1047416724
         49499      22    0.1009150597    0.1143286698
         54100      20    0.0969587620    0.1116984236
         54396      20    0.0958693401    0.1101727004
         60368      19    0.0991437335    0.1117343996
         52965      17    0.0925198242    0.1051092640
         49485      16    0.0962480431    0.1028620051
         40071      15    0.0984183612    0.1085581626
         61523      14    0.0979341893    0.1097387816
         49821      14    0.0435130211    0.0998455239
         52722      13    0.0962891276    0.1116081331
         61524      12    0.0788373342    0.1105488022
         54620      12    0.0987659137    0.1047839958
         52717      12    0.0510904289    0.0991756728
         54411      11    0.0838182928    0.1165501972
         54405      11    0.0991335607    0.1130847372
         58334      11    0.0684107456    0.1072201148
         56856       9    0.0982806386    0.1084815783
         64208       8    0.0990317322    0.1106230430
         53634       8    0.0816130551    0.1074166878
         50439       8    0.0611212120    0.1052585464
         62479       8    0.0601882750    0.0826188290
         43417       7    0.1157771580    0.1235601767
         52381       7    0.0921644366    0.1062470729
         53957       7    0.0904309026    0.1026661754
         56461       7    0.0851595512    0.1016277123
         50150       6    0.0717198209    0.1140756488
         64509       6    0.0970415638    0.1097159283
         54519       6    0.1002629269    0.1073661268
         54192       6    0.1007703200    0.1043308950
         55245       6    0.0828337679    0.1024414400
         49115       6    0.0834189555    0.1020386783
         56474       5    0.1000399986    0.1176628023
         54518       5    0.0572473025    0.1114649450
         53843       5    0.0938012584    0.1071110053
         56510       5    0.1020033593    0.1055442299
         51042       5    0.0996129278    0.1045798570
         53235       5    0.0900101960    0.0994907770
         59990       5    0.0665832683    0.0979181889
         49823       5    0.0689911153    0.0935851812
         50426       5    0.0647277091    0.0780318479
         51060       4    0.0995648185    0.1138931421
         50873       4    0.0888752521    0.1129164178
         52748       4    0.0991975989    0.1081608683
         51006       4    0.0814902997    0.1053701456
         46253       4    0.0983022190    0.1037042711
         56119       4    0.1012819500    0.1027233125
         58257       4    0.0965717707    0.0999734647
         52742       4    0.0697503428    0.0982835740
         46060       3    0.0800594523    0.1076639329
         57294       3    0.1000908800    0.1063692312
         59818       3    0.1017903603    0.1058834083
         51022       3    0.1017118964    0.1049162157
         54804       3    0.0940775470    0.1037360203
         54617       3    0.0969353445    0.1026932995
         52716       3    0.0965626427    0.1013661498
         56158       3    0.0954283234    0.1002524863
         56874       3    0.0687471631    0.0986344540
         52482       3    0.0960322672    0.0976989501
         50034       3    0.0857053750    0.0929260663
         45558       3    0.0695964180    0.0914110839
         55246       3    0.0218507085    0.0304865554
         61929       2    0.0936801470    0.1087153753
         62284       2    0.0970172997    0.1078952456
         48016       2    0.1011090449    0.1064167751
         55887       2    0.0745517021    0.1046302747
         55243       2    0.0930699897    0.1023948799
         50033       2    0.0989484170    0.1020184149
         46427       2    0.0987500493    0.1014117198
         46054       2    0.0496478438    0.1001726091
         56855       2    0.0964984942    0.0995532251
         54852       2    0.0971247054    0.0994035516
         53842       2    0.0937898812    0.0983412945
         62035       2    0.0953643966    0.0979885861
         52963       2    0.0971368438    0.0974271923
         55881       2    0.0646871613    0.0969488223
         59957       2    0.0722287657    0.0954122767
         56473       2    0.0660924742    0.0923452591
         45961       2    0.0539973444    0.0908786993
         55884       2    0.0834161831    0.0839334394
         56470       2    0.0835063632    0.0838441970
         52483       2    0.0399708792    0.0715096161
         50841       2    0.0577303399    0.0620193465
         60338       2    0.0443052358    0.0452333119
         62323       2    0.0355828298    0.0406090302
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         61928       1    0.1097068317    0.1097068317
         51423       1    0.1041865235    0.1041865235
         60588       1    0.1023409057    0.1023409057
         52707       1    0.0998341673    0.0998341673
         58591       1    0.0981364588    0.0981364588
         63484       1    0.0968724677    0.0968724677
         56732       1    0.0960278358    0.0960278358
         58111       1    0.0953100888    0.0953100888
         51018       1    0.0951941103    0.0951941103
         50708       1    0.0941705490    0.0941705490
         50700       1    0.0934158752    0.0934158752
         55311       1    0.0933847524    0.0933847524
         50844       1    0.0910607846    0.0910607846
         54406       1    0.0904330110    0.0904330110
         50980       1    0.0901693019    0.0901693019
         49819       1    0.0899576310    0.0899576310
         55584       1    0.0884296089    0.0884296089
         53157       1    0.0882922243    0.0882922243
         44848       1    0.0869405793    0.0869405793
         55465       1    0.0868904085    0.0868904085
         56298       1    0.0868437048    0.0868437048
         55593       1    0.0864249570    0.0864249570
         50843       1    0.0831218638    0.0831218638
         52849       1    0.0813534954    0.0813534954
         50663       1    0.0794984970    0.0794984970
         46621       1    0.0664504766    0.0664504766
         57295       1    0.0486662045    0.0486662045
         40856       1    0.0459699615    0.0459699615
         50431       1    0.0451958259    0.0451958259
         63988       1    0.0448376954    0.0448376954
         56434       1    0.0435921044    0.0435921044
         46433       1    0.0431802153    0.0431802153
         64480       1    0.0425935023    0.0425935023
         51023       1    0.0422474993    0.0422474993
         65514       1    0.0417685102    0.0417685102
         62737       1    0.0405170187    0.0405170187
         52489       1    0.0403276408    0.0403276408
         62653       1    0.0396051370    0.0396051370
         51050       1    0.0391360186    0.0391360186
         49882       1    0.0378668393    0.0378668393
         64524       1    0.0376723294    0.0376723294
         50436       1    0.0375566374    0.0375566374
         57883       1    0.0372762963    0.0372762963
         52713       1    0.0361432847    0.0361432847
         53633       1    0.0354826175    0.0354826175
         62819       1    0.0330358050    0.0330358050
         62779       1    0.0323845881    0.0323845881
         64679       1    0.0285881412    0.0285881412
         65445       1    0.0280928424    0.0280928424
         50667       1    0.0276312624    0.0276312624
         40559       1    0.0276071749    0.0276071749
         52222       1    0.0275564579    0.0275564579
         65314       1    0.0270063577    0.0270063577
         61917       1    0.0251014742    0.0251014742
         46058       1    0.0250275002    0.0250275002
         40787       1    0.0221089392    0.0221089392
         65492       1    0.0216569935    0.0216569935
         63706       1    0.0214013098    0.0214013098
         40003       1    0.0211864659    0.0211864659
         56926       1    0.0180169478    0.0180169478
         52485       1    0.0171724494    0.0171724494
         56128       1    0.0166578053    0.0166578053
         58115       1    0.0161798081    0.0161798081
         46430       1    0.0155880263    0.0155880263
         52492       1    0.0148974705    0.0148974705
         49824       1    0.0129350760    0.0129350760
         63787       1    0.0126315022    0.0126315022
         60637       1    0.0104777990    0.0104777990
         46343       1    0.0084394363    0.0084394363
         46258       1    0.0066044018    0.0066044018
         46249       1    0.0050148890    0.0050148890
         45154       1    0.0038001224    0.0038001224
         54935       1    0.0030882680    0.0030882680
         51561       1   -0.0058461918   -0.0058461918
         56242       1   -0.0060268121   -0.0060268121
         56160       1   -0.0078415035   -0.0078415035
         52744       1   -0.0078950164   -0.0078950164
         50655       1   -0.0085686933   -0.0085686933

------------------------------------------------------------------------
Position 2  (357 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     574   -3.3851778820    0.1309995111
         39010     266   -1.7766385077    0.1208092570
          7694     234    0.1023807979    0.1204535459
          6387     171   -5.7478038109    0.1228206481
          7692     152    0.1039572673    0.1230762104
         38195     139   -3.4969615051    0.1190919558
         31525     116  -17.1417855935    0.1297882103
          7654     113    0.1039233730    0.1235981313
         31649     109    0.1027277356    0.1217384709
