Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1005
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (55 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         60580     208    0.0949681564    0.1214553241
         60582     193    0.0954303300    0.1213998651
         49156     125    0.1015286119    0.1178410629
         50151      95    0.1105787705    0.1215421836
         60338      55    0.0947522109    0.1030213651
         59820      49    0.0835435855    0.1010685861
         41420      36    0.0917898634    0.1042820292
         59969      27    0.0827932952    0.0881820389
         49499      26    0.0811480809    0.0872594485
         61918      21    0.0913263314    0.1086584288
         61930      20    0.0885412566    0.1078344802
         49821      17    0.1031017507    0.1143476804
         61929      10    0.0889817085    0.1095560748
         43541      10    0.0949862194    0.1028635117
         59937      10    0.0829644060    0.0885106723
         62550      10    0.0810695474    0.0876777619
         59446       9    0.0813654058    0.0978551198
         60054       8    0.0822255296    0.0861297250
         43162       7    0.0825225400    0.0843341147
         43543       6    0.0736938746    0.0778020302
         53954       4    0.1096216386    0.1103976150
         62154       4    0.0950806704    0.1099096413
         49517       4    0.0772294360    0.0879193930
         59990       3    0.1040261815    0.1082741916
         50439       3    0.0881309980    0.1078014935
         51422       3    0.0987378591    0.1020214490
         56855       3    0.0925326814    0.0968083044
         42680       3    0.0783464204    0.0866961400
         56474       3    0.0733703506    0.0762192441
         55586       2    0.0935092466    0.1022027156
         42129       2    0.0925209214    0.0976310905
         62479       2    0.0937450279    0.0943488618
         49485       2    0.0870842148    0.0917446282
         40856       2    0.0845703781    0.0907405972
         61928       2    0.0822696910    0.0833698449
         41421       2    0.0731932923    0.0792393397
         43458       1    0.1088629663    0.1088629663
         49115       1    0.1026708762    0.1026708762
         58133       1    0.0969135500    0.0969135500
         50803       1    0.0926600060    0.0926600060
         56164       1    0.0887661715    0.0887661715
         49508       1    0.0884591332    0.0884591332
         63038       1    0.0874632969    0.0874632969
         52219       1    0.0855046399    0.0855046399
         46256       1    0.0847979821    0.0847979821
         43509       1    0.0838707839    0.0838707839
         51871       1    0.0836551385    0.0836551385
         52483       1    0.0834073609    0.0834073609
         43166       1    0.0823397433    0.0823397433
         60588       1    0.0816801231    0.0816801231
         47746       1    0.0797506623    0.0797506623
         54411       1    0.0776826143    0.0776826143
         40863       1    0.0775533199    0.0775533199
         62284       1    0.0768432511    0.0768432511
         60038       1    0.0711528149    0.0711528149

------------------------------------------------------------------------
Position 2  (201 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          2503     116    0.1097693699    0.1215421836
          6422      99    0.1061430511    0.1163236745
         38333      96    0.0932759037    0.1141920110
          6427      51    0.1017528063    0.1178410629
           881      41    0.0931155823    0.1063825709
         39372      28    0.0998111542    0.1109703603
         37769      21    0.1064072381    0.1214553241
         38261      19    0.0933855746    0.1093842109
          9305      19    0.0944259133    0.1057033703
          2123      15    0.0932058418    0.0997637255
         32621      14    0.0956104327    0.1030213651
         39535      14    0.0792265346    0.0955969958
         12191      13    0.0878763588    0.1021088168
         38590      12    0.0892411363    0.0994180991
         38974      12    0.0810861091    0.0969135500
         38890      11    0.0921834360    0.0995894814
          6438      10    0.1032541725    0.1116555889
          6424      10    0.0905546076    0.1033854504
           465      10    0.0845682960    0.0872879835
          6435       9    0.1060766007    0.1142342255
          3075       9    0.0920662898    0.1004094851
           357       8    0.0900278075    0.1125170451
          3205       8    0.0968982103    0.1019712550
          4287       8    0.0941481862    0.1002134290
         12229       8    0.0810038675    0.0922088623
         32622       7    0.0952791163    0.1013997793
          3254       7    0.0931520243    0.1010496904
          2092       7    0.0811382477    0.0900780982
          2089       6    0.1083406214    0.1156586218
          2266       6    0.0941053836    0.1016332240
         28655       6    0.0929856103    0.0986764452
         35065       6    0.0849211943    0.0984624991
          2659       6    0.0788540573    0.0976310905
         38372       6    0.0925187729    0.0975516915
         38894       6    0.0886170776    0.0927020907
         38892       5    0.0879787250    0.1036673060
         17875       5    0.0967215736    0.1023401022
         39087       5    0.0878771006    0.0959859740
         30333       5    0.0815114223    0.0849057232
         24164       5    0.0800340862    0.0823397433
          1672       4    0.0922889479    0.0979386760
          2934       4    0.0954758579    0.0975791216
          1154       4    0.0862137186    0.0948885392
          2607       4    0.0915595326    0.0945616210
          3297       4    0.0802657159    0.0911971033
         31441       4    0.0872967847    0.0907405972
         38364       4    0.0840621795    0.0886234867
         24882       4    0.0836308684    0.0885106723
         30313       4    0.0805811769    0.0881820389
         14351       4    0.0772294360    0.0879193930
         38845       4    0.0814629790    0.0854093212
         39005       4    0.0830662854    0.0845087128
         12092       4    0.0737369234    0.0768981457
          3396       3    0.1013223648    0.1042820292
         38644       3    0.0950787835    0.0982836896
         38256       3    0.0888344857    0.0935350924
         38895       3    0.0799565269    0.0887236948
          3054       3    0.0829079036    0.0874632969
         39533       3    0.0771186621    0.0830243497
         23348       3    0.0777808743    0.0793034817
          1683       2    0.1029294729    0.1032751821
          2890       2    0.0945888118    0.1013217193
         23797       2    0.0993589899    0.1012335285
           507       2    0.0984689097    0.1004681091
          2758       2    0.0974138776    0.0991188468
         17877       2    0.0960340748    0.0973705749
         23826       2    0.0934171726    0.0972523354
         17876       2    0.0951020620    0.0972376721
         12104       2    0.0967333543    0.0971950744
         39496       2    0.0962407940    0.0970889102
          9162       2    0.0924732677    0.0957596898
         38272       2    0.0897385865    0.0940645039
          1067       2    0.0831305131    0.0934079753
         38411       2    0.0897640105    0.0933907895
         31555       2    0.0874698387    0.0929810136
         23206       2    0.0849724466    0.0924687562
         21278       2    0.0820499897    0.0910680603
         39101       2    0.0868891930    0.0892259456
         38843       2    0.0846170486    0.0880102769
          2538       2    0.0865337308    0.0879582178
         27844       2    0.0859421462    0.0879377564
          1299       2    0.0869857321    0.0876777619
         38764       2    0.0822549785    0.0867359283
         37782       2    0.0861003899    0.0866961400
          2539       2    0.0836519974    0.0860763618
          2091       2    0.0825611029    0.0858301335
         39055       2    0.0775108277    0.0847979821
         38205       2    0.0810781714    0.0837670813
         39395       2    0.0819138188    0.0836551385
          2199       2    0.0831496872    0.0835622350
         38818       2    0.0817865226    0.0830063298
         32277       2    0.0807238193    0.0829257804
         32082       2    0.0812931631    0.0828383127
         30323       2    0.0819060954    0.0827782202
          6432       2    0.0816193407    0.0823697713
         22935       2    0.0802871866    0.0810304599
         39443       2    0.0798039491    0.0807871856
         14753       2    0.0791899373    0.0793605213
          6378       2    0.0765027422    0.0780756826
         31525       2    0.0763690254    0.0776528835
          1179       2    0.0748879347    0.0762192441
         22938       2    0.0752354462    0.0758846062
         39336       1    0.1090078950    0.1090078950
         34501       1    0.1070992661    0.1070992661
          2184       1    0.1040934473    0.1040934473
         17608       1    0.1010685861    0.1010685861
         23630       1    0.1003644389    0.1003644389
           682       1    0.0991744680    0.0991744680
           290       1    0.0982372562    0.0982372562
         23807       1    0.0982297622    0.0982297622
         23815       1    0.0976048131    0.0976048131
         23798       1    0.0974514708    0.0974514708
         16887       1    0.0971647536    0.0971647536
         18545       1    0.0968083044    0.0968083044
         31732       1    0.0968021539    0.0968021539
         31769       1    0.0966833267    0.0966833267
         23805       1    0.0966830523    0.0966830523
          1156       1    0.0966176130    0.0966176130
         23816       1    0.0963088516    0.0963088516
         15542       1    0.0958142949    0.0958142949
         39609       1    0.0950550094    0.0950550094
         39080       1    0.0939878305    0.0939878305
          6549       1    0.0938176019    0.0938176019
         37870       1    0.0937445781    0.0937445781
          7063       1    0.0937279636    0.0937279636
          1255       1    0.0936303516    0.0936303516
         17561       1    0.0934207457    0.0934207457
         31280       1    0.0933103636    0.0933103636
         23824       1    0.0932107587    0.0932107587
         23773       1    0.0931519922    0.0931519922
         23827       1    0.0924637823    0.0924637823
         28656       1    0.0919294193    0.0919294193
         38943       1    0.0918116481    0.0918116481
         28340       1    0.0917795157    0.0917795157
          1056       1    0.0916752629    0.0916752629
         39534       1    0.0912037825    0.0912037825
          2872       1    0.0898778746    0.0898778746
         31991       1    0.0896553653    0.0896553653
         17576       1    0.0894185810    0.0894185810
           879       1    0.0884170246    0.0884170246
          2121       1    0.0881452169    0.0881452169
          2990       1    0.0879926831    0.0879926831
         38971       1    0.0877603139    0.0877603139
         38932       1    0.0871998707    0.0871998707
          2866       1    0.0868229711    0.0868229711
          6996       1    0.0863586349    0.0863586349
          1728       1    0.0858081794    0.0858081794
         27846       1    0.0854853531    0.0854853531
         32384       1    0.0850073589    0.0850073589
          5462       1    0.0849267963    0.0849267963
          7654       1    0.0848157776    0.0848157776
         39067       1    0.0846848777    0.0846848777
         24101       1    0.0844112554    0.0844112554
         31045       1    0.0844104428    0.0844104428
          9306       1    0.0843341147    0.0843341147
         37719       1    0.0841825347    0.0841825347
         17654       1    0.0834280818    0.0834280818
         27858       1    0.0833507878    0.0833507878
         17881       1    0.0831778573    0.0831778573
         38328       1    0.0831576557    0.0831576557
          2946       1    0.0831258808    0.0831258808
          7626       1    0.0831142641    0.0831142641
         38363       1    0.0830677615    0.0830677615
          2719       1    0.0829974147    0.0829974147
         38787       1    0.0828906768    0.0828906768
          9202       1    0.0827866980    0.0827866980
         38327       1    0.0825749713    0.0825749713
          3295       1    0.0825606497    0.0825606497
         23903       1    0.0824605891    0.0824605891
         30343       1    0.0824238014    0.0824238014
          9309       1    0.0823075189    0.0823075189
          7403       1    0.0822926735    0.0822926735
          3940       1    0.0821560863    0.0821560863
         22937       1    0.0820826415    0.0820826415
           287       1    0.0817782046    0.0817782046
         32192       1    0.0813355344    0.0813355344
         32195       1    0.0812794801    0.0812794801
          6366       1    0.0812527691    0.0812527691
         38870       1    0.0810100444    0.0810100444
          6381       1    0.0807160199    0.0807160199
         35036       1    0.0805706018    0.0805706018
