Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 3888
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (161 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     839   -5.2598059494    0.1244104553
         59937     633   -4.6322632520    0.1268698411
         52876     484   -1.9624260702    0.1309995111
         59969     185    0.1056629483    0.1217384709
         61918     118  -12.6168653976    0.1224188025
         54615     117   -4.1717229447    0.1225003943
         54200     114    0.1034481250    0.1209297912
         61930     104  -14.3287931150    0.1180651022
         52743      86    0.1000292528    0.1174215016
         52959      73    0.1014494034    0.1150486590
         50151      73    0.0355637618    0.0786021175
         60054      67    0.1066576807    0.1164845607
         53630      56    0.0996359340    0.1183173735
         60580      54    0.0499297229    0.1133258625
         52491      53    0.0971821586    0.1134556915
         54428      46    0.1039571428    0.1193628956
         60582      43    0.0460472959    0.1083456811
         49156      42    0.0614043226    0.1203613145
         54431      34    0.0976511820    0.1166359379
         54194      32    0.0981467600    0.1157527357
         43458      27    0.0926331967    0.1180625801
         54432      25    0.0825638663    0.1102319413
         59842      24    0.1117884709    0.1297882103
         60038      22    0.0928387287    0.1152355700
         53632      22    0.0861212543    0.1093003169
         52219      21    0.0988549099    0.1109864921
         52962      20    0.0918053811    0.1168056235
         54427      20    0.0944948692    0.1124735020
         53954      19    0.0935266178    0.1154106058
         52746      19    0.1046492797    0.1128163557
         46365      19    0.0988340283    0.1124921318
         51870      19    0.0914843535    0.1118089921
         59958      17    0.1002635418    0.1171648762
         56329      16    0.0793650136    0.1030931210
         54621      15    0.0843283581    0.1148219362
         52966      14    0.0905718546    0.1130878986
         49821      14    0.0435130211    0.0998455239
         51872      11    0.1023635839    0.1147441069
         49499      11    0.1045856246    0.1143286698
         54100      11    0.0957592191    0.1116984236
         52965      11    0.0896856829    0.1051092640
         52484      10    0.1001610796    0.1086786224
         54405       9    0.1002341020    0.1130847372
         59446       8    0.0954203196    0.1117879595
         58334       8    0.0596880276    0.1072201148
         43417       7    0.1157771580    0.1235601767
         60368       7    0.1011787374    0.1117343996
         62479       7    0.0615892446    0.0826188290
         54411       6    0.1002039821    0.1165501972
         50150       6    0.0717198209    0.1140756488
         62550       6    0.1020291897    0.1133149889
         53634       6    0.0880277160    0.1074166878
         50439       6    0.0521153960    0.1052585464
         54396       5    0.1006731728    0.1101727004
         61523       5    0.1004411741    0.1094564091
         52717       5    0.0575296529    0.0959857214
         50426       5    0.0647277091    0.0780318479
         50873       4    0.0888752521    0.1129164178
         54518       4    0.0661304869    0.1114649450
         56856       4    0.0997864034    0.1084815783
         59990       4    0.0605750812    0.0979181889
         52722       3    0.1047060083    0.1116081331
         52381       3    0.0992422317    0.1062470729
         56510       3    0.1025012736    0.1055442299
         54620       3    0.0982933807    0.1042119148
         55245       3    0.0772072651    0.1024414400
         53957       3    0.0808514630    0.1017465309
         53235       3    0.0884537214    0.0980835252
         61524       3    0.0399016873    0.0490381358
         55246       3    0.0218507085    0.0304865554
         61929       2    0.0936801470    0.1087153753
         62284       2    0.0970172997    0.1078952456
         64208       2    0.1064653857    0.1075484827
         53843       2    0.0942040734    0.1071110053
         48016       2    0.1011090449    0.1064167751
         49115       2    0.0654820388    0.1020386783
         49485       2    0.0997521049    0.1003566583
         46054       2    0.0496478438    0.1001726091
         52482       2    0.0957728548    0.0976989501
         55881       2    0.0646871613    0.0969488223
         59957       2    0.0722287657    0.0954122767
         51006       2    0.0585429474    0.0666253551
         50841       2    0.0577303399    0.0620193465
         49823       2    0.0439789099    0.0500181196
         60338       2    0.0443052358    0.0452333119
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         56474       1    0.1176628023    0.1176628023
         64509       1    0.1097159283    0.1097159283
