Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2454
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (78 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         50803     524    0.0917362212    0.1075824788
         60338     521    0.0916270708    0.1044789798
         60580     305    0.0926306145    0.1214553241
         60582     282    0.0931238755    0.1213998651
         49156     157    0.0980226208    0.1178410629
         59820     133    0.0841602396    0.1010685861
         50151      95    0.1105787705    0.1215421836
         41420      62    0.0898002978    0.1042820292
         59969      29    0.0812535323    0.0881820389
         49499      28    0.0802752171    0.0872594485
         61918      21    0.0913263314    0.1086584288
         43541      21    0.0927067240    0.1028635117
         61930      20    0.0885412566    0.1078344802
         60638      20    0.0927250130    0.1000705977
         49821      17    0.1031017507    0.1143476804
         56855      15    0.0902613270    0.1003759214
         47746      14    0.0690437912    0.0915235450
         43543      14    0.0711391578    0.0886060942
         59937      12    0.0800600092    0.0885106723
         61929      11    0.0891198541    0.1095560748
         62550      10    0.0810695474    0.0876777619
         59446       9    0.0813654058    0.0978551198
         43162       9    0.0794347591    0.0843341147
         49517       8    0.0737853985    0.0879193930
         60054       8    0.0822255296    0.0861297250
         42926       7    0.0918546179    0.0958991498
         42680       7    0.0734351688    0.0866961400
         56474       7    0.0704948020    0.0762192441
         52746       6    0.0662531343    0.0722000241
         60340       5    0.0907717429    0.0988103863
         53954       4    0.1096216386    0.1103976150
         62154       4    0.0950806704    0.1099096413
         51422       4    0.0970530210    0.1020214490
         59990       3    0.1040261815    0.1082741916
         50439       3    0.0881309980    0.1078014935
         41421       3    0.0713352003    0.0792393397
         56120       3    0.0650824978    0.0694244959
         44848       3    0.0616647808    0.0690693999
         59818       3    0.0647783373    0.0678463268
         55586       2    0.0935092466    0.1022027156
         42129       2    0.0925209214    0.0976310905
         62479       2    0.0937450279    0.0943488618
         62284       2    0.0843213752    0.0917994993
         49485       2    0.0870842148    0.0917446282
         40856       2    0.0845703781    0.0907405972
         61928       2    0.0822696910    0.0833698449
         54411       2    0.0706879412    0.0776826143
         43458       1    0.1088629663    0.1088629663
         49115       1    0.1026708762    0.1026708762
         50658       1    0.1008222085    0.1008222085
         58133       1    0.0969135500    0.0969135500
         40749       1    0.0909230895    0.0909230895
         56164       1    0.0887661715    0.0887661715
         49508       1    0.0884591332    0.0884591332
         63038       1    0.0874632969    0.0874632969
         52219       1    0.0855046399    0.0855046399
         46256       1    0.0847979821    0.0847979821
         43509       1    0.0838707839    0.0838707839
         51871       1    0.0836551385    0.0836551385
         52483       1    0.0834073609    0.0834073609
         43166       1    0.0823397433    0.0823397433
         60588       1    0.0816801231    0.0816801231
         40863       1    0.0775533199    0.0775533199
         42685       1    0.0758823242    0.0758823242
         60038       1    0.0711528149    0.0711528149
         54403       1    0.0694874827    0.0694874827
         52723       1    0.0685849182    0.0685849182
         52965       1    0.0682611599    0.0682611599
         52967       1    0.0676978000    0.0676978000
         43073       1    0.0676326179    0.0676326179
         55763       1    0.0665050004    0.0665050004
         62782       1    0.0663821088    0.0663821088
         43164       1    0.0640771409    0.0640771409
         52963       1    0.0630116835    0.0630116835
         62819       1    0.0618432309    0.0618432309
         42917       1    0.0610587146    0.0610587146
         43200       1    0.0560090899    0.0560090899
         40792       1    0.0420967156    0.0420967156

------------------------------------------------------------------------
Position 2  (311 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         38333     137    0.0909882538    0.1141920110
         23188     119    0.0918203479    0.1075824788
          2503     116    0.1097693699    0.1215421836
          2123     104    0.0913739370    0.0997637255
          6422      99    0.1061430511    0.1163236745
         32621      83    0.0925130064    0.1030213651
         12191      81    0.0887733641    0.1039904048
         32622      76    0.0924600420    0.1013997793
         32416      70    0.0917722725    0.1023196616
          3205      68    0.0929725519    0.1019712550
           881      56    0.0915985120    0.1063825709
          6427      51    0.1017528063    0.1178410629
          6549      46    0.0898774646    0.1019389848
         23186      40    0.0927858077    0.1000705977
          2758      39    0.0934410984    0.1003504831
         11968      36    0.0927336183    0.1044789798
         38261      29    0.0912232021    0.1093842109
          9305      29    0.0927011089    0.1057033703
         39372      28    0.0998111542    0.1109703603
         38590      25    0.0888637567    0.0994180991
          2092      24    0.0775296800    0.0943698618
         39496      23    0.0875050615    0.1039638337
          1728      23    0.0910147898    0.1002420150
         39535      23    0.0750259874    0.0955969958
           927      22    0.0922354539    0.0995679642
         37769      21    0.1064072381    0.1214553241
          2607      21    0.0896760831    0.0994744698
         28655      21    0.0906215168    0.0986764452
         39087      20    0.0919476621    0.0982496865
          8716      20    0.0916250892    0.0979359035
         38890      19    0.0902237668    0.0995894814
          3254      18    0.0919238566    0.1010496904
          3846      18    0.0912791020    0.0972679328
          3075      17    0.0898923118    0.1004094851
          6155      17    0.0934244915    0.0988410558
         39714      16    0.0935855319    0.0999207815
         24137      16    0.0913465414    0.0988698527
          1179      16    0.0676813392    0.0762192441
         28725      15    0.0911279865    0.0977036222
          2266      13    0.0913421676    0.1016332240
           709      13    0.0880445296    0.0960879246
         12229      13    0.0759087587    0.0922088623
         38940      12    0.0890880232    0.1016645057
          4287      12    0.0927379030    0.1002134290
         12104      12    0.0918901280    0.0996336431
         38372      12    0.0875262604    0.0975516915
         38974      12    0.0810861091    0.0969135500
           808      12    0.0907492316    0.0960634649
         31361      11    0.0937486494    0.1024476021
          9154      11    0.0937115908    0.0981303383
          6438      10    0.1032541725    0.1116555889
          6424      10    0.0905546076    0.1033854504
         32083      10    0.0917373173    0.0976071715
         38894      10    0.0878683662    0.0927020907
           465      10    0.0845682960    0.0872879835
          6435       9    0.1060766007    0.1142342255
          2582       9    0.0894096929    0.0996064986
          2659       9    0.0728500055    0.0976310905
          2934       9    0.0918639363    0.0975791216
         12099       9    0.0919812262    0.0975579457
         32195       9    0.0907023402    0.0968777958
         14351       9    0.0756458350    0.0905293273
           357       8    0.0900278075    0.1125170451
         38892       8    0.0872115886    0.1036673060
         39055       8    0.0675979295    0.0847979821
          3396       7    0.0962506739    0.1042820292
          1672       7    0.0919517031    0.0979386760
         38256       7    0.0867460803    0.0935350924
         38845       7    0.0839604815    0.0919477833
          2089       6    0.1083406214    0.1156586218
         35065       6    0.0849211943    0.0984624991
          1154       6    0.0854269845    0.0948885392
          3122       6    0.0880168710    0.0929384232
         12092       6    0.0734323025    0.0768981457
         17875       5    0.0967215736    0.1023401022
          2890       5    0.0899934541    0.1013217193
         23797       5    0.0950262123    0.1012335285
           710       5    0.0839859940    0.1012120894
         39269       5    0.0931579795    0.0968461037
          2990       5    0.0897344242    0.0965979908
         38272       5    0.0864349376    0.0940645039
          2998       5    0.0907372003    0.0936543616
         38411       5    0.0718186215    0.0933907895
          3297       5    0.0772509411    0.0911971033
         31525       5    0.0746251303    0.0862529662
         30333       5    0.0815114223    0.0849057232
         24164       5    0.0800340862    0.0823397433
         23348       5    0.0747270211    0.0793034817
          1683       4    0.0921046198    0.1032751821
         17877       4    0.0970380733    0.1008222085
          7012       4    0.0935746797    0.0993253099
         38644       4    0.0919583298    0.0982836896
         17876       4    0.0932814300    0.0972376721
         31769       4    0.0860020234    0.0966833267
         11684       4    0.0947165850    0.0959978086
          8803       4    0.0919646562    0.0947194230
          8818       4    0.0843046007    0.0946476820
         23193       4    0.0894091810    0.0926954903
         21278       4    0.0751010831    0.0910680603
         31441       4    0.0872967847    0.0907405972
         38364       4    0.0840621795    0.0886234867
         24882       4    0.0836308684    0.0885106723
         30313       4    0.0805811769    0.0881820389
          2538       4    0.0856890022    0.0879582178
         39005       4    0.0830662854    0.0845087128
         39533       4    0.0744651228    0.0830243497
          2577       4    0.0697063108    0.0788120375
         23798       3    0.0950704331    0.0974514708
         23826       3    0.0938633766    0.0972523354
          9162       3    0.0912289999    0.0957596898
         31532       3    0.0915952620    0.0955252917
          1255       3    0.0867045294    0.0936303516
          1533       3    0.0870206667    0.0913386219
         27844       3    0.0873952770    0.0903015385
         27846       3    0.0883471310    0.0898506709
         38895       3    0.0799565269    0.0887236948
          3054       3    0.0829079036    0.0874632969
          6378       3    0.0747966713    0.0780756826
         31499       3    0.0667277604    0.0765569178
           543       2    0.1001079356    0.1009536485
           507       2    0.0984689097    0.1004681091
          6145       2    0.0949549049    0.0969753546
         31185       2    0.0949079412    0.0963162184
         23816       2    0.0936159954    0.0963088516
         27842       2    0.0917331775    0.0949697951
           179       2    0.0924274334    0.0949439099
          2088       2    0.0801058886    0.0942030626
          9307       2    0.0926321921    0.0940802197
          1067       2    0.0831305131    0.0934079753
          2690       2    0.0926812822    0.0933516584
          8781       2    0.0924832047    0.0932334878
         23773       2    0.0914007544    0.0931519922
         31555       2    0.0874698387    0.0929810136
         32167       2    0.0927370313    0.0928779350
         23206       2    0.0849724466    0.0924687562
         17576       2    0.0908433364    0.0922680918
         28656       2    0.0916020511    0.0919294193
         38943       2    0.0912558889    0.0918116481
         38331       2    0.0874637571    0.0914996575
         37866       2    0.0860203896    0.0907825954
         39101       2    0.0868891930    0.0892259456
         39405       2    0.0842960495    0.0886060942
         38843       2    0.0846170486    0.0880102769
          1299       2    0.0869857321    0.0876777619
          2866       2    0.0828700642    0.0868229711
         38764       2    0.0822549785    0.0867359283
         37782       2    0.0861003899    0.0866961400
           335       2    0.0825651995    0.0865206738
          2539       2    0.0836519974    0.0860763618
          2091       2    0.0825611029    0.0858301335
          9306       2    0.0722567716    0.0843341147
         38205       2    0.0810781714    0.0837670813
         39395       2    0.0819138188    0.0836551385
          2199       2    0.0831496872    0.0835622350
         38818       2    0.0817865226    0.0830063298
         32277       2    0.0807238193    0.0829257804
         32082       2    0.0812931631    0.0828383127
          9202       2    0.0734597898    0.0827866980
         30323       2    0.0819060954    0.0827782202
          6432       2    0.0816193407    0.0823697713
         22935       2    0.0802871866    0.0810304599
         39443       2    0.0798039491    0.0807871856
         14753       2    0.0791899373    0.0793605213
         22934       2    0.0698623661    0.0789706952
         22938       2    0.0752354462    0.0758846062
         38951       2    0.0737521547    0.0758823242
          1665       2    0.0684437117    0.0705525160
           127       2    0.0686275260    0.0698663049
         31814       2    0.0645173197    0.0677316393
         39336       1    0.1090078950    0.1090078950
         34501       1    0.1070992661    0.1070992661
          2184       1    0.1040934473    0.1040934473
         12177       1    0.1029784005    0.1029784005
         17608       1    0.1010685861    0.1010685861
         17584       1    0.1003759214    0.1003759214
         23630       1    0.1003644389    0.1003644389
           682       1    0.0991744680    0.0991744680
           290       1    0.0982372562    0.0982372562
         23807       1    0.0982297622    0.0982297622
         23815       1    0.0976048131    0.0976048131
         31848       1    0.0972751170    0.0972751170
         16887       1    0.0971647536    0.0971647536
         18545       1    0.0968083044    0.0968083044
         31732       1    0.0968021539    0.0968021539
         31762       1    0.0967744896    0.0967744896
         23805       1    0.0966830523    0.0966830523
          1156       1    0.0966176130    0.0966176130
          3045       1    0.0958433590    0.0958433590
         15542       1    0.0958142949    0.0958142949
         32036       1    0.0956312530    0.0956312530
         31278       1    0.0955267660    0.0955267660
         17620       1    0.0951208837    0.0951208837
         39609       1    0.0950550094    0.0950550094
         23806       1    0.0950492241    0.0950492241
         23772       1    0.0947817950    0.0947817950
         17629       1    0.0946512503    0.0946512503
         23825       1    0.0942469871    0.0942469871
         39080       1    0.0939878305    0.0939878305
         37870       1    0.0937445781    0.0937445781
          7063       1    0.0937279636    0.0937279636
         17628       1    0.0936403210    0.0936403210
         17561       1    0.0934207457    0.0934207457
         23817       1    0.0933351517    0.0933351517
          6146       1    0.0933183883    0.0933183883
         31280       1    0.0933103636    0.0933103636
         23824       1    0.0932107587    0.0932107587
         17638       1    0.0931429168    0.0931429168
          7037       1    0.0931153970    0.0931153970
         23192       1    0.0930831603    0.0930831603
         23627       1    0.0929083960    0.0929083960
         15582       1    0.0928392428    0.0928392428
         39389       1    0.0927645359    0.0927645359
         38592       1    0.0925698148    0.0925698148
         16867       1    0.0924978221    0.0924978221
          2703       1    0.0924757575    0.0924757575
         23827       1    0.0924637823    0.0924637823
          3864       1    0.0924607068    0.0924607068
         16865       1    0.0924475772    0.0924475772
         18014       1    0.0922262106    0.0922262106
         23623       1    0.0920761526    0.0920761526
         28340       1    0.0917795157    0.0917795157
         31836       1    0.0917792075    0.0917792075
          1056       1    0.0916752629    0.0916752629
         27834       1    0.0916731338    0.0916731338
          1147       1    0.0913047075    0.0913047075
         30489       1    0.0912236460    0.0912236460
         39534       1    0.0912037825    0.0912037825
          6355       1    0.0907367956    0.0907367956
         16930       1    0.0905998104    0.0905998104
         18777       1    0.0904983820    0.0904983820
          2872       1    0.0898778746    0.0898778746
         31991       1    0.0896553653    0.0896553653
         39607       1    0.0896496568    0.0896496568
          2099       1    0.0896407995    0.0896407995
          5463       1    0.0891037736    0.0891037736
         23774       1    0.0887615425    0.0887615425
           482       1    0.0886092412    0.0886092412
         18841       1    0.0884626565    0.0884626565
           879       1    0.0884170246    0.0884170246
         39010       1    0.0884127572    0.0884127572
          2121       1    0.0881452169    0.0881452169
         38166       1    0.0878669708    0.0878669708
         38971       1    0.0877603139    0.0877603139
         38932       1    0.0871998707    0.0871998707
         39331       1    0.0867467846    0.0867467846
          1258       1    0.0866541629    0.0866541629
         38901       1    0.0866083016    0.0866083016
          6996       1    0.0863586349    0.0863586349
         10955       1    0.0862431335    0.0862431335
         32384       1    0.0850073589    0.0850073589
          5462       1    0.0849267963    0.0849267963
          7654       1    0.0848157776    0.0848157776
         39067       1    0.0846848777    0.0846848777
         24101       1    0.0844112554    0.0844112554
         31045       1    0.0844104428    0.0844104428
         37719       1    0.0841825347    0.0841825347
         17654       1    0.0834280818    0.0834280818
         27858       1    0.0833507878    0.0833507878
         17881       1    0.0831778573    0.0831778573
         38328       1    0.0831576557    0.0831576557
          2946       1    0.0831258808    0.0831258808
          7626       1    0.0831142641    0.0831142641
         38363       1    0.0830677615    0.0830677615
          2719       1    0.0829974147    0.0829974147
         38787       1    0.0828906768    0.0828906768
         38327       1    0.0825749713    0.0825749713
          3295       1    0.0825606497    0.0825606497
         23903       1    0.0824605891    0.0824605891
         30343       1    0.0824238014    0.0824238014
          9309       1    0.0823075189    0.0823075189
          7403       1    0.0822926735    0.0822926735
          3940       1    0.0821560863    0.0821560863
         22937       1    0.0820826415    0.0820826415
           287       1    0.0817782046    0.0817782046
         32192       1    0.0813355344    0.0813355344
          6366       1    0.0812527691    0.0812527691
         38870       1    0.0810100444    0.0810100444
          6381       1    0.0807160199    0.0807160199
         35036       1    0.0805706018    0.0805706018
         31348       1    0.0803019075    0.0803019075
