Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 2826
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (86 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         50803     659    0.0910865873    0.1075824788
         60338     630    0.0911989003    0.1044789798
         60580     317    0.0923778613    0.1214553241
         60582     296    0.0927399719    0.1213998651
         49156     165    0.0975921501    0.1178410629
         59820     164    0.0846394848    0.1010685861
         50151      95    0.1105787705    0.1215421836
         41420      71    0.0896293083    0.1042820292
         60638      30    0.0915809342    0.1000705977
         49499      30    0.0791283236    0.0872594485
         59969      29    0.0812535323    0.0881820389
         56855      28    0.0897846548    0.1003759214
         43541      25    0.0917057204    0.1028635117
         61918      21    0.0913263314    0.1086584288
         61930      20    0.0885412566    0.1078344802
         49821      17    0.1031017507    0.1143476804
         47746      15    0.0685776414    0.0915235450
         43543      14    0.0711391578    0.0886060942
         60340      13    0.0875764382    0.0988103863
         59937      12    0.0800600092    0.0885106723
         61929      11    0.0891198541    0.1095560748
         62550      10    0.0810695474    0.0876777619
         59446       9    0.0813654058    0.0978551198
         42926       9    0.0912671526    0.0958991498
         43162       9    0.0794347591    0.0843341147
         49517       8    0.0737853985    0.0879193930
         60054       8    0.0822255296    0.0861297250
         42680       7    0.0734351688    0.0866961400
         56474       7    0.0704948020    0.0762192441
         52746       6    0.0662531343    0.0722000241
         53954       4    0.1096216386    0.1103976150
         62154       4    0.0950806704    0.1099096413
         51422       4    0.0970530210    0.1020214490
         59990       3    0.1040261815    0.1082741916
         50439       3    0.0881309980    0.1078014935
         50658       3    0.0946909187    0.1008222085
         52717       3    0.0895037589    0.0914710725
         41421       3    0.0713352003    0.0792393397
         56120       3    0.0650824978    0.0694244959
         44848       3    0.0616647808    0.0690693999
         59818       3    0.0647783373    0.0678463268
         55586       2    0.0935092466    0.1022027156
         42129       2    0.0925209214    0.0976310905
         62479       2    0.0937450279    0.0943488618
         40791       2    0.0918751329    0.0920658012
         62284       2    0.0843213752    0.0917994993
         49485       2    0.0870842148    0.0917446282
         40856       2    0.0845703781    0.0907405972
         62819       2    0.0758470866    0.0898509423
         61928       2    0.0822696910    0.0833698449
         54411       2    0.0706879412    0.0776826143
         43458       1    0.1088629663    0.1088629663
         49115       1    0.1026708762    0.1026708762
         58133       1    0.0969135500    0.0969135500
         60368       1    0.0947266035    0.0947266035
         40749       1    0.0909230895    0.0909230895
         54406       1    0.0893221227    0.0893221227
         56164       1    0.0887661715    0.0887661715
         59823       1    0.0886966308    0.0886966308
         49508       1    0.0884591332    0.0884591332
         43197       1    0.0880908566    0.0880908566
         62323       1    0.0876305012    0.0876305012
         63038       1    0.0874632969    0.0874632969
         52219       1    0.0855046399    0.0855046399
         45154       1    0.0854468495    0.0854468495
         46256       1    0.0847979821    0.0847979821
         43509       1    0.0838707839    0.0838707839
         51871       1    0.0836551385    0.0836551385
         52483       1    0.0834073609    0.0834073609
         43166       1    0.0823397433    0.0823397433
         60588       1    0.0816801231    0.0816801231
         40863       1    0.0775533199    0.0775533199
         42685       1    0.0758823242    0.0758823242
         60038       1    0.0711528149    0.0711528149
         54403       1    0.0694874827    0.0694874827
         52723       1    0.0685849182    0.0685849182
         52965       1    0.0682611599    0.0682611599
         52967       1    0.0676978000    0.0676978000
         43073       1    0.0676326179    0.0676326179
         55763       1    0.0665050004    0.0665050004
         62782       1    0.0663821088    0.0663821088
         43164       1    0.0640771409    0.0640771409
         52963       1    0.0630116835    0.0630116835
         42917       1    0.0610587146    0.0610587146
         43200       1    0.0560090899    0.0560090899
         40792       1    0.0420967156    0.0420967156

------------------------------------------------------------------------
Position 2  (350 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         38333     143    0.0909011147    0.1141920110
         23188     134    0.0912714649    0.1075824788
          2503     116    0.1097693699    0.1215421836
          2123     110    0.0913268320    0.0997637255
          6422      99    0.1061430511    0.1163236745
         12191      96    0.0886751274    0.1039904048
         32621      86    0.0924784740    0.1030213651
         32416      85    0.0911465268    0.1023196616
         32622      80    0.0922835945    0.1013997793
          3205      77    0.0925286429    0.1019712550
           881      59    0.0910686113    0.1063825709
          6549      58    0.0894677934    0.1019389848
          2758      57    0.0917568430    0.1003504831
          6427      51    0.1017528063    0.1178410629
         11968      51    0.0916972708    0.1044789798
         23186      47    0.0921484410    0.1000705977
           927      41    0.0903104234    0.0995679642
          6155      35    0.0915087049    0.0988410558
          9305      32    0.0915973439    0.1057033703
         38261      31    0.0905268729    0.1093842109
         39714      30    0.0914539738    0.0999207815
          2092      30    0.0789725930    0.0963947394
          1728      29    0.0900766048    0.1002420150
         39372      28    0.0998111542    0.1109703603
         39496      28    0.0876323693    0.1039638337
          8716      28    0.0908702734    0.0979359035
         38590      27    0.0886877866    0.0994180991
         28655      25    0.0899947499    0.0986764452
         39087      24    0.0912314831    0.0982496865
           709      24    0.0887681612    0.0960879246
         39535      24    0.0756630901    0.0955969958
           808      23    0.0905999629    0.0960634649
          2607      22    0.0899576423    0.0994744698
         37769      21    0.1064072381    0.1214553241
          3846      20    0.0911665948    0.0972679328
          3254      19    0.0916866571    0.1010496904
         12104      19    0.0898328590    0.0996336431
         38890      19    0.0902237668    0.0995894814
         28725      19    0.0907059733    0.0977036222
         24137      18    0.0913224305    0.0988698527
          3075      17    0.0898923118    0.1004094851
         32083      16    0.0914302127    0.0976071715
         32195      16    0.0906584652    0.0968777958
          1179      16    0.0676813392    0.0762192441
         31361      14    0.0927626535    0.1024476021
         38940      13    0.0893048276    0.1016645057
          2266      13    0.0913421676    0.1016332240
          4287      13    0.0925505493    0.1002134290
         12229      13    0.0759087587    0.0922088623
          9154      12    0.0933898701    0.0981303383
         38372      12    0.0875262604    0.0975516915
         38974      12    0.0810861091    0.0969135500
          2582      11    0.0893583342    0.0996064986
         14351      11    0.0780277083    0.0905293273
          6438      10    0.1032541725    0.1116555889
          6424      10    0.0905546076    0.1033854504
         12099      10    0.0916585080    0.0975579457
         38894      10    0.0878683662    0.0927020907
           465      10    0.0845682960    0.0872879835
          6435       9    0.1060766007    0.1142342255
          3396       9    0.0946657569    0.1042820292
          2659       9    0.0728500055    0.0976310905
          2934       9    0.0918639363    0.0975791216
           357       8    0.0900278075    0.1125170451
         38892       8    0.0872115886    0.1036673060
         17875       8    0.0926652582    0.1023401022
         39055       8    0.0675979295    0.0847979821
          1672       7    0.0919517031    0.0979386760
          2998       7    0.0889938893    0.0936543616
         38256       7    0.0867460803    0.0935350924
          3122       7    0.0886088113    0.0929384232
         38845       7    0.0839604815    0.0919477833
          2089       6    0.1083406214    0.1156586218
          1683       6    0.0906277993    0.1032751821
         35065       6    0.0849211943    0.0984624991
