Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1244
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (61 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         60580     227    0.0942526659    0.1214553241
         60582     211    0.0949099492    0.1213998651
         60338     194    0.0937817577    0.1044789798
         49156     131    0.1008001033    0.1178410629
         50151      95    0.1105787705    0.1215421836
         59820      64    0.0850515059    0.1010685861
         41420      39    0.0918846257    0.1042820292
         59969      27    0.0827932952    0.0881820389
         49499      26    0.0811480809    0.0872594485
         61918      21    0.0913263314    0.1086584288
         61930      20    0.0885412566    0.1078344802
         50803      18    0.0945818213    0.1008197870
         49821      17    0.1031017507    0.1143476804
         43541      11    0.0944693357    0.1028635117
         61929      10    0.0889817085    0.1095560748
         59937      10    0.0829644060    0.0885106723
         62550      10    0.0810695474    0.0876777619
         59446       9    0.0813654058    0.0978551198
         43543       9    0.0726223199    0.0778020302
         60054       8    0.0822255296    0.0861297250
         43162       8    0.0806308159    0.0843341147
         42680       6    0.0734116795    0.0866961400
         56855       5    0.0940781422    0.0975307319
         56474       5    0.0726751416    0.0762192441
         53954       4    0.1096216386    0.1103976150
         62154       4    0.0950806704    0.1099096413
         49517       4    0.0772294360    0.0879193930
         52746       4    0.0692159266    0.0722000241
         59990       3    0.1040261815    0.1082741916
         50439       3    0.0881309980    0.1078014935
         51422       3    0.0987378591    0.1020214490
         55586       2    0.0935092466    0.1022027156
         42129       2    0.0925209214    0.0976310905
         62479       2    0.0937450279    0.0943488618
         49485       2    0.0870842148    0.0917446282
         40856       2    0.0845703781    0.0907405972
         61928       2    0.0822696910    0.0833698449
         47746       2    0.0753965725    0.0797506623
         41421       2    0.0731932923    0.0792393397
         43458       1    0.1088629663    0.1088629663
         49115       1    0.1026708762    0.1026708762
         50658       1    0.1008222085    0.1008222085
         58133       1    0.0969135500    0.0969135500
         56164       1    0.0887661715    0.0887661715
         49508       1    0.0884591332    0.0884591332
         63038       1    0.0874632969    0.0874632969
         52219       1    0.0855046399    0.0855046399
         46256       1    0.0847979821    0.0847979821
         43509       1    0.0838707839    0.0838707839
         51871       1    0.0836551385    0.0836551385
         52483       1    0.0834073609    0.0834073609
         43166       1    0.0823397433    0.0823397433
         60588       1    0.0816801231    0.0816801231
         54411       1    0.0776826143    0.0776826143
         40863       1    0.0775533199    0.0775533199
         62284       1    0.0768432511    0.0768432511
         42685       1    0.0758823242    0.0758823242
         60038       1    0.0711528149    0.0711528149
         56120       1    0.0694244959    0.0694244959
         43073       1    0.0676326179    0.0676326179
         59818       1    0.0651532632    0.0651532632

------------------------------------------------------------------------
Position 2  (231 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          2503     116    0.1097693699    0.1215421836
         38333     106    0.0925719005    0.1141920110
          6422      99    0.1061430511    0.1163236745
          6427      51    0.1017528063    0.1178410629
           881      42    0.0930853853    0.1063825709
         32621      33    0.0940492880    0.1030213651
         32622      30    0.0939987360    0.1013997793
          2123      30    0.0926625708    0.0997637255
         39372      28    0.0998111542    0.1109703603
          3205      24    0.0961317671    0.1019712550
         12191      23    0.0905321765    0.1021088168
          9305      22    0.0938431764    0.1057033703
         37769      21    0.1064072381    0.1214553241
         38261      20    0.0930152019    0.1093842109
         11968      16    0.0948253151    0.1044789798
         38590      16    0.0889513379    0.0994180991
         39535      16    0.0782025527    0.0955969958
         38890      12    0.0913677795    0.0995894814
         38974      12    0.0810861091    0.0969135500
         39087      11    0.0907998314    0.0959859740
          2092      11    0.0808593913    0.0943698618
          6438      10    0.1032541725    0.1116555889
          6424      10    0.0905546076    0.1033854504
          3075      10    0.0925483636    0.1004094851
          4287      10    0.0942557631    0.1002134290
         28655      10    0.0917218224    0.0986764452
         12229      10    0.0786706041    0.0922088623
           465      10    0.0845682960    0.0872879835
          6435       9    0.1060766007    0.1142342255
         39496       9    0.0931327432    0.1039638337
           357       8    0.0900278075    0.1125170451
          3254       8    0.0933256534    0.1010496904
         32416       8    0.0954730001    0.0978741215
          1179       8    0.0707927251    0.0762192441
         38892       7    0.0867027061    0.1036673060
          2266       7    0.0936960190    0.1016332240
         38372       7    0.0897357745    0.0975516915
         38894       7    0.0883677913    0.0927020907
          2089       6    0.1083406214    0.1156586218
          2758       6    0.0978867439    0.1001048947
         35065       6    0.0849211943    0.0984624991
          2659       6    0.0788540573    0.0976310905
         17875       5    0.0967215736    0.1023401022
          1672       5    0.0928861395    0.0979386760
          2934       5    0.0942969915    0.0975791216
          2607       5    0.0904742536    0.0945616210
         38256       5    0.0890576445    0.0935350924
         38845       5    0.0810114070    0.0854093212
         30333       5    0.0815114223    0.0849057232
         24164       5    0.0800340862    0.0823397433
          3396       4    0.0999534938    0.1042820292
         38940       4    0.0937641555    0.1016645057
         23797       4    0.0963873027    0.1012335285
         17877       4    0.0970380733    0.1008222085
          9154       4    0.0944296038    0.0981303383
         31769       4    0.0860020234    0.0966833267
          1154       4    0.0862137186    0.0948885392
          3297       4    0.0802657159    0.0911971033
         31441       4    0.0872967847    0.0907405972
         38364       4    0.0840621795    0.0886234867
         24882       4    0.0836308684    0.0885106723
         30313       4    0.0805811769    0.0881820389
         14351       4    0.0772294360    0.0879193930
         39005       4    0.0830662854    0.0845087128
         23348       4    0.0763894918    0.0793034817
         12092       4    0.0737369234    0.0768981457
          1683       3    0.0963326303    0.1032751821
          2890       3    0.0912465310    0.1013217193
           710       3    0.0929875853    0.1012120894
         39714       3    0.0973682028    0.0999207815
         38644       3    0.0950787835    0.0982836896
         23826       3    0.0938633766    0.0972523354
         12099       3    0.0940385918    0.0971304365
         27844       3    0.0873952770    0.0903015385
         38895       3    0.0799565269    0.0887236948
          3054       3    0.0829079036    0.0874632969
         39055       3    0.0751059743    0.0847979821
         39533       3    0.0771186621    0.0830243497
         31525       3    0.0738353004    0.0776528835
           507       2    0.0984689097    0.1004681091
         17876       2    0.0951020620    0.0972376721
         12104       2    0.0967333543    0.0971950744
           927       2    0.0944835296    0.0964340005
          9162       2    0.0924732677    0.0957596898
          3846       2    0.0912303329    0.0957136452
          1728       2    0.0906601326    0.0955120858
         32083       2    0.0915377557    0.0947472146
         38272       2    0.0897385865    0.0940645039
          1255       2    0.0854444789    0.0936303516
          1067       2    0.0831305131    0.0934079753
         38411       2    0.0897640105    0.0933907895
         31555       2    0.0874698387    0.0929810136
         23193       2    0.0897678654    0.0926954903
         23206       2    0.0849724466    0.0924687562
         21278       2    0.0820499897    0.0910680603
         39101       2    0.0868891930    0.0892259456
         38843       2    0.0846170486    0.0880102769
          2538       2    0.0865337308    0.0879582178
          1299       2    0.0869857321    0.0876777619
         38764       2    0.0822549785    0.0867359283
         37782       2    0.0861003899    0.0866961400
          2539       2    0.0836519974    0.0860763618
          2091       2    0.0825611029    0.0858301335
         38205       2    0.0810781714    0.0837670813
         39395       2    0.0819138188    0.0836551385
          2199       2    0.0831496872    0.0835622350
         38818       2    0.0817865226    0.0830063298
         32277       2    0.0807238193    0.0829257804
         32082       2    0.0812931631    0.0828383127
         30323       2    0.0819060954    0.0827782202
          6432       2    0.0816193407    0.0823697713
         22935       2    0.0802871866    0.0810304599
         39443       2    0.0798039491    0.0807871856
         14753       2    0.0791899373    0.0793605213
          6378       2    0.0765027422    0.0780756826
         22938       2    0.0752354462    0.0758846062
         38951       2    0.0737521547    0.0758823242
         39336       1    0.1090078950    0.1090078950
         34501       1    0.1070992661    0.1070992661
          2184       1    0.1040934473    0.1040934473
         12177       1    0.1029784005    0.1029784005
         17608       1    0.1010685861    0.1010685861
         23630       1    0.1003644389    0.1003644389
           682       1    0.0991744680    0.0991744680
           290       1    0.0982372562    0.0982372562
         23807       1    0.0982297622    0.0982297622
         23815       1    0.0976048131    0.0976048131
         23798       1    0.0974514708    0.0974514708
         31848       1    0.0972751170    0.0972751170
         16887       1    0.0971647536    0.0971647536
         18545       1    0.0968083044    0.0968083044
         31732       1    0.0968021539    0.0968021539
         23805       1    0.0966830523    0.0966830523
          1156       1    0.0966176130    0.0966176130
         23816       1    0.0963088516    0.0963088516
         28725       1    0.0960158335    0.0960158335
          3045       1    0.0958433590    0.0958433590
         15542       1    0.0958142949    0.0958142949
         39609       1    0.0950550094    0.0950550094
         11684       1    0.0946498748    0.0946498748
          8818       1    0.0946476820    0.0946476820
         39080       1    0.0939878305    0.0939878305
           808       1    0.0939264912    0.0939264912
          6549       1    0.0938176019    0.0938176019
         37870       1    0.0937445781    0.0937445781
          7063       1    0.0937279636    0.0937279636
         31361       1    0.0935213437    0.0935213437
         17561       1    0.0934207457    0.0934207457
         31280       1    0.0933103636    0.0933103636
         23824       1    0.0932107587    0.0932107587
           709       1    0.0932093660    0.0932093660
         23773       1    0.0931519922    0.0931519922
         23827       1    0.0924637823    0.0924637823
         28656       1    0.0919294193    0.0919294193
         38943       1    0.0918116481    0.0918116481
         28340       1    0.0917795157    0.0917795157
          1056       1    0.0916752629    0.0916752629
         39534       1    0.0912037825    0.0912037825
          2872       1    0.0898778746    0.0898778746
         31991       1    0.0896553653    0.0896553653
          2099       1    0.0896407995    0.0896407995
         17576       1    0.0894185810    0.0894185810
          5463       1    0.0891037736    0.0891037736
         18841       1    0.0884626565    0.0884626565
           879       1    0.0884170246    0.0884170246
          2121       1    0.0881452169    0.0881452169
          2990       1    0.0879926831    0.0879926831
         38971       1    0.0877603139    0.0877603139
         38932       1    0.0871998707    0.0871998707
          2866       1    0.0868229711    0.0868229711
         39331       1    0.0867467846    0.0867467846
          6996       1    0.0863586349    0.0863586349
         27846       1    0.0854853531    0.0854853531
         32384       1    0.0850073589    0.0850073589
          5462       1    0.0849267963    0.0849267963
          7654       1    0.0848157776    0.0848157776
         39067       1    0.0846848777    0.0846848777
         24101       1    0.0844112554    0.0844112554
         31045       1    0.0844104428    0.0844104428
          9306       1    0.0843341147    0.0843341147
         37719       1    0.0841825347    0.0841825347
         17654       1    0.0834280818    0.0834280818
         27858       1    0.0833507878    0.0833507878
         17881       1    0.0831778573    0.0831778573
         38328       1    0.0831576557    0.0831576557
          2946       1    0.0831258808    0.0831258808
          7626       1    0.0831142641    0.0831142641
         38363       1    0.0830677615    0.0830677615
          2719       1    0.0829974147    0.0829974147
         38787       1    0.0828906768    0.0828906768
          9202       1    0.0827866980    0.0827866980
         38327       1    0.0825749713    0.0825749713
          3295       1    0.0825606497    0.0825606497
         23903       1    0.0824605891    0.0824605891
         30343       1    0.0824238014    0.0824238014
          9309       1    0.0823075189    0.0823075189
          7403       1    0.0822926735    0.0822926735
          3940       1    0.0821560863    0.0821560863
         22937       1    0.0820826415    0.0820826415
           287       1    0.0817782046    0.0817782046
         32192       1    0.0813355344    0.0813355344
         32195       1    0.0812794801    0.0812794801
          6366       1    0.0812527691    0.0812527691
         38870       1    0.0810100444    0.0810100444
          6381       1    0.0807160199    0.0807160199
         35036       1    0.0805706018    0.0805706018
         31348       1    0.0803019075    0.0803019075
         39405       1    0.0799860049    0.0799860049
         39693       1    0.0797067778    0.0797067778
         13955       1    0.0796286047    0.0796286047
         38961       1    0.0789783726    0.0789783726
         22934       1    0.0789706952    0.0789706952
          2577       1    0.0788120375    0.0788120375
          2521       1    0.0787715545    0.0787715545
         17548       1    0.0787575433    0.0787575433
           335       1    0.0786097253    0.0786097253
          5439       1    0.0784001589    0.0784001589
         31474       1    0.0777464466    0.0777464466
         31855       1    0.0770989739    0.0770989739
         31499       1    0.0765569178    0.0765569178
         31593       1    0.0758709649    0.0758709649
         12067       1    0.0758369243    0.0758369243
         38386       1    0.0749818663    0.0749818663
          6419       1    0.0747667872    0.0747667872
         31345       1    0.0746168430    0.0746168430
          2512       1    0.0721053493    0.0721053493
          6409       1    0.0687718630    0.0687718630
         31814       1    0.0677316393    0.0677316393
           127       1    0.0673887471    0.0673887471
          6418       1    0.0671937975    0.0671937975
          2648       1    0.0651532632    0.0651532632

------------------------------------------------------------------------
Position 3  (524 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        142033      50    0.0942414776    0.1042820292
        105551      42    0.0979533960    0.1125170451
         88237      34    0.0827215561    0.1040934473
        133847      31    0.0992860575    0.1158618002
        113646      30    0.0767678680    0.0991744680
        114617      19    0.0937519484    0.1098876164
         70803      16    0.0924648360    0.1039638337
         66915      13    0.0947612346    0.1099614075
         84681      13    0.0941294782    0.1073479714
         86734      12    0.0867533239    0.1170468907
         74826      12    0.0976697424    0.1156586218
         91964      12    0.0956566341    0.1095559852
         99519      12    0.0984823271    0.1070985424
         75114      12    0.0820549535    0.0929810136
        137857      12    0.0792087244    0.0849267963
        140353      11    0.0942275345    0.1063825709
        138009      11    0.0953830218    0.1000402892
        124975      10    0.1059675339    0.1214553241
         95686      10    0.1021377496    0.1089580820
        129658      10    0.0932870696    0.1050726700
        118286      10    0.0928850455    0.1015773139
        133696       9    0.0995341893    0.1136060131
         71573       9    0.0922552833    0.1082741916
         85539       8    0.0974822049    0.1150649580
         75639       8    0.0988418046    0.1141920110
        127249       8    0.0914735455    0.1109703603
         77097       8    0.0951116722    0.1019238189
        101457       8    0.0869708244    0.1009191751
        119381       7    0.0967365243    0.1077556238
         85583       7    0.0937554947    0.1044789798
         72940       7    0.0949627210    0.0997637255
        130307       6    0.1056467421    0.1163236745
        100378       6    0.1115493390    0.1148606579
        100655       6    0.0963771455    0.1047472755
        110076       6    0.0949156434    0.1019712550
        107988       6    0.0911980889    0.0990774838
         87574       6    0.0967735642    0.0986916508
        124312       6    0.0816626320    0.0875693525
        100503       6    0.0804813080    0.0843473861
