Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 7765
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (244 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     908   -4.8531066554    0.1244104553
         59937     792   -3.6837422265    0.1268698411
         52876     621   -1.5094096879    0.1309995111
         59969     393    0.0979082196    0.1217384709
         54200     329    0.0965039558    0.1209297912
         60054     291    0.0962896830    0.1164845607
         52219     211    0.0932230952    0.1169897165
         52491     203    0.0930594691    0.1134556915
         54615     184   -2.6197379495    0.1225003943
         52959     182    0.0952945510    0.1150486590
         59958     176    0.0921178106    0.1171648762
         52743     160    0.0956491618    0.1174215016
         59446     151    0.0859405899    0.1132685810
         61918     137  -10.8554629967    0.1224188025
         53630     136    0.0970244527    0.1183173735
         61930     118  -12.6190592327    0.1180651022
         46365     112    0.0924908712    0.1124921318
         60038      92    0.0919057737    0.1152355700
         54428      86    0.0976734782    0.1193628956
         54194      85    0.0954595218    0.1157527357
         54431      82    0.0952051365    0.1166359379
         52966      73    0.0906886473    0.1130878986
         53632      73    0.0901053212    0.1093003169
         50151      73    0.0355637618    0.0786021175
         53954      67    0.0944377565    0.1154106058
         51872      66    0.0932162946    0.1147441069
         54621      63    0.0905940331    0.1148219362
         52746      62    0.0971924203    0.1128163557
         52484      57    0.0935372355    0.1089428687
         62550      55    0.0931813238    0.1133149889
         54432      55    0.0841938664    0.1102319413
         60580      54    0.0499297229    0.1133258625
         49156      53    0.0668098984    0.1203613145
         54100      53    0.0949168972    0.1116984236
         40071      47    0.0956391121    0.1085581626
         56329      47    0.0855153959    0.1047416724
         52962      45    0.0924406617    0.1168056235
         51870      45    0.0892004529    0.1118089921
         60368      44    0.0945606641    0.1117343996
         60582      43    0.0460472959    0.1083456811
         54427      42    0.0940238521    0.1124735020
         64509      40    0.0924945647    0.1132709607
         49499      37    0.0970403200    0.1143286698
         53843      36    0.0899421342    0.1071110053
         43458      35    0.0868635608    0.1180625801
         54396      34    0.0943972746    0.1101727004
         49485      33    0.0954970450    0.1065436397
         61524      32    0.0815286162    0.1105488022
         52722      27    0.0954393764    0.1116081331
         53235      26    0.0941451667    0.1092787338
         54620      25    0.0974488083    0.1094236771
         59818      25    0.0949463923    0.1058834083
         52965      25    0.0906296673    0.1051092640
         59842      24    0.1117884709    0.1297882103
         61523      23    0.0961407587    0.1097387816
         52381      22    0.0872636497    0.1062470729
         54411      21    0.0897033034    0.1165501972
         54405      21    0.0944511340    0.1130847372
         49821      21    0.0584608059    0.1062816324
         54192      21    0.0933353486    0.1043308950
         56474      20    0.0879812485    0.1176628023
         56510      19    0.0919469966    0.1055442299
         52717      18    0.0658742989    0.1060386961
         53634      17    0.0874007229    0.1074166878
         64208      16    0.0954708960    0.1106230430
         58334      16    0.0731880493    0.1072201148
         50439      15    0.0749929544    0.1052585464
         55245      15    0.0856623466    0.1033528552
         53957      15    0.0926351640    0.1026661754
         56856      14    0.0958968201    0.1084815783
         50150      13    0.0783575978    0.1140756488
         50873      13    0.0910155199    0.1129164178
         58257      13    0.0970502981    0.1088057231
         46060      13    0.0842991299    0.1076639329
