Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 4352
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (179 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     846   -5.2156047069    0.1244104553
         59937     652   -4.4946018264    0.1268698411
         52876     505   -1.8770115512    0.1309995111
         59969     203    0.1047515737    0.1217384709
         54200     133    0.1021393120    0.1209297912
         54615     126   -3.8685863243    0.1225003943
         61918     124  -12.0025552343    0.1224188025
         61930     108  -13.7952180315    0.1180651022
         60054     104    0.1037785332    0.1164845607
         52743      96    0.0981209954    0.1174215016
         52959      85    0.1003815663    0.1150486590
         50151      73    0.0355637618    0.0786021175
         52491      69    0.0969614224    0.1134556915
         53630      65    0.0993592237    0.1183173735
         60580      54    0.0499297229    0.1133258625
         54428      51    0.1013749049    0.1193628956
         49156      47    0.0644710697    0.1203613145
         60582      43    0.0460472959    0.1083456811
         54431      42    0.0966555753    0.1166359379
         52219      40    0.0980528106    0.1109864921
         54194      37    0.0979204935    0.1157527357
         60038      34    0.0899455536    0.1152355700
         43458      31    0.0877597006    0.1180625801
         54432      31    0.0820840689    0.1102319413
         46365      29    0.0969546988    0.1124921318
         53954      28    0.0940086198    0.1154106058
         52746      27    0.1017140814    0.1128163557
         51870      27    0.0902762380    0.1118089921
         53632      26    0.0877503817    0.1093003169
         52962      25    0.0919297348    0.1168056235
         59842      24    0.1117884709    0.1297882103
         54621      23    0.0846270914    0.1148219362
         52966      23    0.0874513895    0.1130878986
         54427      23    0.0950304819    0.1124735020
         59958      22    0.0905244172    0.1171648762
         62550      19    0.0975664102    0.1133149889
         59446      19    0.0851146149    0.1117879595
         56329      17    0.0777689246    0.1030931210
         51872      16    0.0958197347    0.1147441069
         52484      14    0.0988327834    0.1086786224
         52965      14    0.0909125567    0.1051092640
         49821      14    0.0435130211    0.0998455239
         49499      13    0.1033178816    0.1143286698
         54100      13    0.0963770099    0.1116984236
         52717      11    0.0467190431    0.0973860985
         54405       9    0.1002341020    0.1130847372
         58334       9    0.0632114387    0.1072201148
         54411       8    0.0799699403    0.1165501972
         60368       8    0.1003298633    0.1117343996
         61524       8    0.0795697066    0.1105488022
         61523       8    0.0986260471    0.1094564091
         56856       8    0.0979085305    0.1084815783
         43417       7    0.1157771580    0.1235601767
         52722       7    0.1000491726    0.1116081331
         54396       7    0.0986495395    0.1101727004
         53634       7    0.0806158922    0.1074166878
         50439       7    0.0590168328    0.1052585464
         62479       7    0.0615892446    0.0826188290
         50150       6    0.0717198209    0.1140756488
         64208       6    0.1003287929    0.1106230430
         54518       5    0.0572473025    0.1114649450
         40071       5    0.1013676058    0.1085581626
         52381       5    0.0989520677    0.1062470729
         49115       5    0.0821577509    0.1020386783
         53957       5    0.0865528693    0.1017465309
         49485       5    0.0965611295    0.1006999341
         59990       5    0.0665832683    0.0979181889
         50426       5    0.0647277091    0.0780318479
         50873       4    0.0888752521    0.1129164178
         56510       4    0.1013423406    0.1055442299
         51006       4    0.0814902997    0.1053701456
         54620       4    0.0999160345    0.1047839958
         51042       4    0.0990115612    0.1045798570
         54192       4    0.1014337923    0.1043308950
         46253       4    0.0983022190    0.1037042711
         51060       3    0.1013299836    0.1138931421
         64509       3    0.0983564206    0.1097159283
         54519       3    0.1022571479    0.1073661268
