Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 950
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (52 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     281    0.1017576028    0.1236284956
         59937     111    0.1032361576    0.1235981313
         61918      93    0.0997210511    0.1224188025
         61930      80    0.0985534663    0.1180651022
         50151      73    0.0355637618    0.0786021175
         60580      52    0.0480290299    0.1133258625
         60582      43    0.0460472959    0.1083456811
         49156      33    0.0508530333    0.1203613145
         52876      28    0.1057149261    0.1309995111
         59969      25    0.0963296179    0.1116419627
         54615      24    0.0937167672    0.1225003943
         49821      13    0.0391797517    0.0687224513
         43458      12    0.0919483803    0.1144685134
         53632       9    0.0621512889    0.1077397289
         62479       7    0.0615892446    0.0826188290
         50439       6    0.0521153960    0.1052585464
         50150       5    0.0632486554    0.0786433345
         50426       5    0.0647277091    0.0780318479
         53630       4    0.0735737441    0.1081513862
         61524       3    0.0399016873    0.0490381358
         54194       2    0.1016854244    0.1118005568
         61929       2    0.0936801470    0.1087153753
         49115       2    0.0654820388    0.1020386783
         61523       2    0.0950548161    0.0962478277
         55245       2    0.0645901776    0.0839580584
         51006       2    0.0585429474    0.0666253551
         50841       2    0.0577303399    0.0620193465
         49823       2    0.0439789099    0.0500181196
         60338       2    0.0443052358    0.0452333119
         59990       2    0.0292087652    0.0393226887
         55586       2    0.0179443491    0.0222624219
         49499       1    0.1143286698    0.1143286698
         54518       1    0.1114649450    0.1114649450
         51872       1    0.1104332724    0.1104332724
         61928       1    0.1097068317    0.1097068317
         52959       1    0.1087978341    0.1087978341
         62284       1    0.1078952456    0.1078952456
         48016       1    0.1064167751    0.1064167751
         57294       1    0.1063692312    0.1063692312
         52491       1    0.1057931440    0.1057931440
         53954       1    0.1042325662    0.1042325662
         60588       1    0.1023409057    0.1023409057
         58257       1    0.0999734647    0.0999734647
         56329       1    0.0997867971    0.0997867971
         53843       1    0.0812971415    0.0812971415
         59957       1    0.0490452548    0.0490452548
         50431       1    0.0451958259    0.0451958259
         62323       1    0.0406090302    0.0406090302
         50873       1    0.0397886773    0.0397886773
         49882       1    0.0378668393    0.0378668393
         50436       1    0.0375566374    0.0375566374
         62819       1    0.0330358050    0.0330358050

------------------------------------------------------------------------
Position 2  (126 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     281    0.1010948489    0.1309995111
          2503     101    0.0373421322    0.1052585464
         39010      85    0.1058189823    0.1208092570
          6427      34    0.0445374336    0.1133258625
         27782      28    0.0936624162    0.1143788590
         39372      28    0.0896501212    0.1064294393
         38195      27    0.1028356847    0.1190919558
          5439      20    0.1053533332    0.1236284956
          6422      20    0.0447995264    0.1045683523
         37769      18    0.0497599194    0.1083456811
          5864      17    0.1058209833    0.1155188728
          6387      12    0.1008266603    0.1143286698
          6438      12    0.0435465241    0.0965956271
          7399      11    0.0733082333    0.1163954026
         31491      10    0.0925461995    0.1202842202
          7401      10    0.0652451308    0.1088345554
          6424      10    0.0427667654    0.0729420770
          6425       8    0.0843997597    0.1097068317
          7654       7    0.1088967936    0.1235981313
         32379       7    0.0992166755    0.1166050517
          1067       7    0.0445814126    0.0602999738
          6364       6    0.1067388041    0.1155091073
           411       6    0.1050881499    0.1118005568
          6137       6    0.1020236495    0.1107818087
          6435       6    0.0348795292    0.0531789869
         30489       5    0.1134628420    0.1203198127
          6384       5    0.1100473167    0.1190919558
         32201       5    0.0907289631    0.1102664573
          5565       5    0.1050985267    0.1097084593
          2530       4    0.1074983762    0.1225003943
          2089       4    0.1089722111    0.1139427026
         38534       4    0.1059507854    0.1118005568
         32254       4    0.0989409639    0.1052608405
         39336       4    0.0363804159    0.0440351903
          6359       3    0.1108092166    0.1165303911
           179       3    0.1081607193    0.1143984654
          7655       3    0.1075003074    0.1108137412
            17       3    0.1000974513    0.1076083570
         38811       3    0.1008014513    0.1068530820
          6428       3    0.0897987054    0.1055148587
          6147       3    0.0976754577    0.1011939202
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
          7692       2    0.1125621365    0.1173572326
         37814       2    0.0823440877    0.1165588452
          7694       2    0.0961661837    0.1151924729
          6149       2    0.1102891726    0.1150633539
           430       2    0.1070041364    0.1114649450
         31525       2    0.1074731464    0.1101109096
          6378       2    0.0895455870    0.1090563728
         38283       2    0.1059096014    0.1089835525
          7667       2    0.1088411791    0.1088411791
          2589       2    0.1061749041    0.1087057857
         31649       2    0.0954929935    0.1057905074
         32025       2    0.1031846169    0.1055148587
         38306       2    0.1038053401    0.1052687317
          6377       2    0.1018630290    0.1042641997
         32082       2    0.0886463330    0.1017872902
         39005       2    0.0964190042    0.1012677164
          6439       2    0.0911156895    0.0989694017
          7141       2    0.0722841185    0.0962736418
         14045       2    0.0882489153    0.0944595422
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
         35065       2    0.0322276545    0.0326078865
           413       1    0.1199597987    0.1199597987
          6320       1    0.1115598037    0.1115598037
         31346       1    0.1114343828    0.1114343828
          6373       1    0.1097843268    0.1097843268
          6385       1    0.1085516775    0.1085516775
         31185       1    0.1085093429    0.1085093429
         37476       1    0.1083072907    0.1083072907
          1306       1    0.1080727333    0.1080727333
         35058       1    0.1077932980    0.1077932980
         16924       1    0.1066424541    0.1066424541
          7698       1    0.1064999945    0.1064999945
         18034       1    0.1063692312    0.1063692312
          2875       1    0.1063489802    0.1063489802
         31235       1    0.1060993705    0.1060993705
          6148       1    0.1058629576    0.1058629576
         38356       1    0.1052058234    0.1052058234
           395       1    0.1048679186    0.1048679186
         38842       1    0.1039087064    0.1039087064
          3864       1    0.1039061944    0.1039061944
          3654       1    0.1039027737    0.1039027737
         38977       1    0.1033034042    0.1033034042
           442       1    0.1028356502    0.1028356502
         31765       1    0.1026598309    0.1026598309
          1890       1    0.1005499535    0.1005499535
          6441       1    0.1005123699    0.1005123699
         39405       1    0.0995124127    0.0995124127
         39393       1    0.0987264639    0.0987264639
           464       1    0.0975840795    0.0975840795
           390       1    0.0966365950    0.0966365950
           427       1    0.0961365625    0.0961365625
          5559       1    0.0959617087    0.0959617087
          6372       1    0.0955951972    0.0955951972
         38287       1    0.0954385055    0.0954385055
         27942       1    0.0948461661    0.0948461661
         14049       1    0.0945568834    0.0945568834
          9307       1    0.0920447691    0.0920447691
         28567       1    0.0917942653    0.0917942653
         18031       1    0.0839580584    0.0839580584
          2529       1    0.0821710275    0.0821710275
         31441       1    0.0786449187    0.0786449187
         31256       1    0.0708166249    0.0708166249
         31798       1    0.0666253551    0.0666253551
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         35036       1    0.0559490122    0.0559490122
         31326       1    0.0545610019    0.0545610019
         38703       1    0.0532183421    0.0532183421
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         38974       1    0.0496661261    0.0496661261
         38676       1    0.0481294130    0.0481294130
          1728       1    0.0452333119    0.0452333119
         38326       1    0.0440743927    0.0440743927
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
          2866       1    0.0330358050    0.0330358050
         38843       1    0.0274538660    0.0274538660
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
         35117       1    0.0125414193    0.0125414193

------------------------------------------------------------------------
Position 3  (479 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        140179      54    0.0919314383    0.1202842202
         98272      31    0.1009769802    0.1190919558
         67547      23    0.0929755307    0.1203198127
         86939      20    0.1084946284    0.1225003943
         69450      17    0.1061533711    0.1167967476
        138803      16    0.1057163771    0.1199597987
         84545      16    0.1066589571    0.1190919558
         93475      14    0.1040456638    0.1235981313
         95686      12    0.0404850074    0.0583208203
        104428      11    0.0997883301    0.1139427026
        133847      10    0.0569505830    0.1077932980
         87112      10    0.0411635692    0.0772333081
        105551      10    0.0333366957    0.0507007495
        134343       8    0.0963506525    0.1173572326
         68997       8    0.0953513442    0.1107818087
         91797       7    0.0487842872    0.1089737660
         66069       7    0.0538915216    0.1069864776
        114617       7    0.0305395387    0.0545610019
        103643       6    0.0945235395    0.1066157087
         92992       6    0.0978882696    0.1052687317
        124975       6    0.0589071925    0.1020386783
        140353       6    0.0419507935    0.0573881849
         74875       5    0.1028298404    0.1161374404
         77354       5    0.1020018081    0.1136431284
        133696       5    0.0507645228    0.1052240653
        117371       5    0.0364829023    0.0635751248
        136556       5    0.0322799017    0.0491205752
        124325       4    0.1072568937    0.1180651022
        100526       4    0.1078215058    0.1167015212
        133958       4    0.1065932867    0.1143788590
         69965       4    0.0971568744    0.1127550006
         96152       4    0.0884057439    0.1111402687
         70651       4    0.1068642349    0.1093978026
         98869       4    0.0783758240    0.1052585464
        135919       4    0.0731981750    0.1028492294
        134602       4    0.0371293954    0.0451958259
        100092       3    0.1153414867    0.1204960292
         93764       3    0.1129555768    0.1174796043
         71082       3    0.1116188744    0.1153662375
         91725       3    0.1058183714    0.1143984654
         81565       3    0.0784973776    0.1135188627
        140038       3    0.1023680756    0.1132679369
        125606       3    0.1023087903    0.1132438609
         75945       3    0.0966355509    0.1132282700
        127809       3    0.1073277580    0.1129888527
         74679       3    0.1041692214    0.1114649450
         69875       3    0.1035123171    0.1102778235
         86076       3    0.0958922324    0.1101804120
         67249       3    0.1042267526    0.1096647596
         72859       3    0.1007008492    0.1080634230
        137874       3    0.0971741411    0.1079521824
        133301       3    0.1006610407    0.1077397289
        111936       3    0.0976217231    0.1063388922
        122257       3    0.1027912115    0.1058043418
        127434       3    0.0934304067    0.1041110224
        100710       3    0.0919278714    0.1015409717
         78158       3    0.0926542670    0.1015151607
         92507       3    0.0712641497    0.0984573493
         96469       3    0.0588425469    0.0965956271
         82907       3    0.0867839936    0.0952491172
         74826       3    0.0401420041    0.0541527400
        138711       3    0.0372390751    0.0496661261
        113045       3    0.0362177902    0.0457423851
        100378       3    0.0285774476    0.0359340814
         69818       2    0.1157740186    0.1236284956
        102708       2    0.1134990410    0.1205813068
         86223       2    0.1144387727    0.1203198127
        116691       2    0.1118273268    0.1188202824
        103896       2    0.1151099428    0.1185692421
        116581       2    0.1111951660    0.1174588633
         91943       2    0.1110708775    0.1169223119
        111362       2    0.1066079789    0.1169206072
         74932       2    0.0817316998    0.1157247550
         71573       2    0.1124063156    0.1156579726
        114205       2    0.1118246291    0.1155188728
         77777       2    0.1123955641    0.1149416753
        101193       2    0.1050877690    0.1149200234
         66449       2    0.1064458375    0.1144685134
         93545       2    0.0991433641    0.1143286698
         74800       2    0.1100874993    0.1131160804
        105454       2    0.1100314675    0.1127624481
         75391       2    0.1086205842    0.1127624481
         96410       2    0.1075275568    0.1126476449
        140832       2    0.1069359382    0.1119321187
         67656       2    0.1052689350    0.1118005568
         88249       2    0.1091450252    0.1117538375
         80752       2    0.1032862066    0.1112186648
        108188       2    0.1103874848    0.1112158729
        105789       2    0.0727216009    0.1105031386
        116894       2    0.0999360169    0.1102615640
        110940       2    0.1065288371    0.1096231447
         68309       2    0.1037009200    0.1095821230
         80420       2    0.0666335438    0.1095557377
         78248       2    0.1092228912    0.1092584729
        140779       2    0.1070723273    0.1089766362
         78705       2    0.1027880815    0.1088290165
         75161       2    0.1015534465    0.1087115678
         81991       2    0.0994048669    0.1084662347
        141019       2    0.1040346373    0.1084068537
        124005       2    0.0845553118    0.1083456811
        137772       2    0.1063265928    0.1080727333
        134109       2    0.1007467467    0.1078952456
        126791       2    0.1060596722    0.1077050755
         69632       2    0.1039662874    0.1069361755
        121407       2    0.1060499214    0.1065037284
         74908       2    0.1002997092    0.1064294393
         94056       2    0.1047902222    0.1064294393
        111146       2    0.1063787179    0.1063882046
        141397       2    0.0951636448    0.1063692312
         79415       2    0.1017322132    0.1062899147
         90909       2    0.1038275338    0.1055565928
         83692       2    0.1037853175    0.1048237610
        110260       2    0.0995024187    0.1046143425
         85539       2    0.0951769527    0.1045804523
        113246       2    0.1012230005    0.1044226162
        140286       2    0.0784853044    0.1043347026
        124880       2    0.0982253205    0.1035791900
        120387       2    0.0991499074    0.1032199838
        121947       2    0.0935890211    0.1032199838
         82149       2    0.1022626506    0.1032130480
        122549       2    0.0946353244    0.1031510050
        122364       2    0.1028422086    0.1030840811
        111000       2    0.0769957403    0.1027059776
        129876       2    0.0890109618    0.1019837175
        110263       2    0.0978464983    0.1019081716
         74562       2    0.0963475990    0.1017872902
        133121       2    0.0986067291    0.1016141501
        117595       2    0.1003297177    0.1014140329
        113605       2    0.1009579691    0.1010655600
        111579       2    0.0997871079    0.1009872511
        142138       2    0.0902612102    0.1001784040
        138689       2    0.0806384640    0.0998497425
         70514       2    0.0989753543    0.0996537896
         75023       2    0.0967193074    0.0996537896
         70625       2    0.0909132860    0.0978808900
        126770       2    0.0943609777    0.0969155056
         80336       2    0.0943609777    0.0969155056
         75214       2    0.0890309499    0.0963618888
        123970       2    0.0634993723    0.0932611436
        134680       2    0.0642461938    0.0780318479
        111877       2    0.0680924248    0.0701704294
        107719       2    0.0671767084    0.0687224513
        101732       2    0.0643223508    0.0666253551
        118219       2    0.0596882222    0.0631842890
        129558       2    0.0398316283    0.0542997512
        137138       2    0.0530987790    0.0534413332
        119381       2    0.0402349630    0.0531789869
         66915       2    0.0329721802    0.0441430160
        122949       2    0.0376853982    0.0400427090
         91344       1    0.1309995111    0.1309995111
        141063       1    0.1236284956    0.1236284956
        117555       1    0.1224188025    0.1224188025
         71829       1    0.1208092570    0.1208092570
        105737       1    0.1203613145    0.1203613145
        107436       1    0.1190919558    0.1190919558
        120616       1    0.1174588633    0.1174588633
        121162       1    0.1168674131    0.1168674131
        127102       1    0.1161795656    0.1161795656
        133399       1    0.1158415042    0.1158415042
        105364       1    0.1158012709    0.1158012709
        103193       1    0.1155091073    0.1155091073
         86603       1    0.1144458734    0.1144458734
        115713       1    0.1140957910    0.1140957910
         95920       1    0.1137396892    0.1137396892
        108176       1    0.1136466673    0.1136466673
        109671       1    0.1135406397    0.1135406397
         72309       1    0.1133258625    0.1133258625
        109810       1    0.1132438609    0.1132438609
        117576       1    0.1130753015    0.1130753015
        113363       1    0.1130612734    0.1130612734
         95862       1    0.1127393246    0.1127393246
         88630       1    0.1125178276    0.1125178276
        112090       1    0.1123069334    0.1123069334
        102960       1    0.1122692035    0.1122692035
        114254       1    0.1122112223    0.1122112223
        135052       1    0.1119696736    0.1119696736
        119839       1    0.1119634702    0.1119634702
        103495       1    0.1118048107    0.1118048107
        133626       1    0.1118048107    0.1118048107
         76481       1    0.1118048107    0.1118048107
         97230       1    0.1116973679    0.1116973679
        128868       1    0.1106714308    0.1106714308
        141987       1    0.1105840399    0.1105840399
         92951       1    0.1104825974    0.1104825974
        121499       1    0.1099897560    0.1099897560
        129191       1    0.1098687649    0.1098687649
         88758       1    0.1097165155    0.1097165155
         95019       1    0.1096524535    0.1096524535
         87609       1    0.1093473666    0.1093473666
        101464       1    0.1091440477    0.1091440477
        130240       1    0.1090202018    0.1090202018
        142189       1    0.1089835525    0.1089835525
        132303       1    0.1088411791    0.1088411791
        115576       1    0.1088401518    0.1088401518
        119000       1    0.1088265888    0.1088265888
        120642       1    0.1087339461    0.1087339461
         92050       1    0.1087232550    0.1087232550
         68255       1    0.1087188993    0.1087188993
        133355       1    0.1086420582    0.1086420582
        102751       1    0.1084903086    0.1084903086
         72661       1    0.1084694929    0.1084694929
        105206       1    0.1084662347    0.1084662347
        138016       1    0.1084640605    0.1084640605
        113520       1    0.1084251319    0.1084251319
        108061       1    0.1082853215    0.1082853215
        123325       1    0.1079668403    0.1079668403
        134260       1    0.1078952456    0.1078952456
         99003       1    0.1077363607    0.1077363607
         85341       1    0.1076324681    0.1076324681
         91558       1    0.1076018559    0.1076018559
        114319       1    0.1075099418    0.1075099418
         77762       1    0.1074613803    0.1074613803
         76856       1    0.1074449096    0.1074449096
         66732       1    0.1071641155    0.1071641155
        107734       1    0.1070051350    0.1070051350
        110359       1    0.1067001581    0.1067001581
         86572       1    0.1066655678    0.1066655678
        115606       1    0.1066647423    0.1066647423
         97665       1    0.1065160747    0.1065160747
        130015       1    0.1063808516    0.1063808516
         90918       1    0.1063808516    0.1063808516
         85833       1    0.1063692312    0.1063692312
         87956       1    0.1063369197    0.1063369197
        139764       1    0.1062899147    0.1062899147
        105416       1    0.1062359192    0.1062359192
        107650       1    0.1060579735    0.1060579735
        124024       1    0.1060420026    0.1060420026
         76043       1    0.1060399904    0.1060399904
         84402       1    0.1059490573    0.1059490573
         73114       1    0.1057726113    0.1057726113
        121994       1    0.1056612754    0.1056612754
         87765       1    0.1056557530    0.1056557530
         89976       1    0.1056172267    0.1056172267
        100928       1    0.1055226037    0.1055226037
        122582       1    0.1054561867    0.1054561867
         90054       1    0.1053830612    0.1053830612
         70300       1    0.1053726692    0.1053726692
        137071       1    0.1049848827    0.1049848827
         94305       1    0.1049786431    0.1049786431
        135035       1    0.1049126998    0.1049126998
         79079       1    0.1048857816    0.1048857816
         83784       1    0.1047396064    0.1047396064
         93715       1    0.1045683523    0.1045683523
         77134       1    0.1045078406    0.1045078406
        110509       1    0.1044787203    0.1044787203
         82491       1    0.1042942712    0.1042942712
        140220       1    0.1041666482    0.1041666482
         80400       1    0.1040909832    0.1040909832
         96959       1    0.1039363432    0.1039363432
        137644       1    0.1038882596    0.1038882596
         66565       1    0.1037677318    0.1037677318
        101175       1    0.1037283430    0.1037283430
        105296       1    0.1035651048    0.1035651048
         95017       1    0.1034110989    0.1034110989
         88863       1    0.1034031791    0.1034031791
         66426       1    0.1033964096    0.1033964096
        138869       1    0.1033894467    0.1033894467
        128537       1    0.1033423377    0.1033423377
         92898       1    0.1033289875    0.1033289875
         85813       1    0.1032891193    0.1032891193
         77967       1    0.1031776628    0.1031776628
         80820       1    0.1031129482    0.1031129482
        121859       1    0.1030678225    0.1030678225
        102725       1    0.1029149332    0.1029149332
         78388       1    0.1028356502    0.1028356502
         88530       1    0.1028356502    0.1028356502
         91125       1    0.1027763533    0.1027763533
        112106       1    0.1026641846    0.1026641846
         65860       1    0.1026150131    0.1026150131
        120781       1    0.1025958281    0.1025958281
        130009       1    0.1022124688    0.1022124688
        121405       1    0.1021396378    0.1021396378
        120650       1    0.1020379788    0.1020379788
         69550       1    0.1019754551    0.1019754551
        129785       1    0.1018095083    0.1018095083
        106696       1    0.1013987708    0.1013987708
         89511       1    0.1013987708    0.1013987708
        129155       1    0.1013952157    0.1013952157
         77544       1    0.1011520767    0.1011520767
        104107       1    0.1011511005    0.1011511005
         98012       1    0.1010765385    0.1010765385
         68832       1    0.1009963994    0.1009963994
        116054       1    0.1009493317    0.1009493317
         76999       1    0.1008782365    0.1008782365
         91767       1    0.1007732328    0.1007732328
        116032       1    0.1007007360    0.1007007360
         88729       1    0.1004891215    0.1004891215
        130339       1    0.1004541726    0.1004541726
         77858       1    0.1000444628    0.1000444628
         71470       1    0.0999744773    0.0999744773
         69597       1    0.0998889605    0.0998889605
         70366       1    0.0998180226    0.0998180226
         68921       1    0.0996809489    0.0996809489
        100927       1    0.0995761123    0.0995761123
        111287       1    0.0995577058    0.0995577058
        100027       1    0.0994618583    0.0994618583
        122914       1    0.0993113475    0.0993113475
         81466       1    0.0993113475    0.0993113475
         78564       1    0.0989418352    0.0989418352
        119454       1    0.0989153242    0.0989153242
        141033       1    0.0985869646    0.0985869646
        134878       1    0.0980972232    0.0980972232
        125053       1    0.0979313544    0.0979313544
        105466       1    0.0966244078    0.0966244078
         73490       1    0.0966244078    0.0966244078
         97941       1    0.0964917574    0.0964917574
         76535       1    0.0964759298    0.0964759298
         88641       1    0.0964226539    0.0964226539
         80187       1    0.0959925585    0.0959925585
        140731       1    0.0956295133    0.0956295133
         92846       1    0.0956059796    0.0956059796
         70340       1    0.0955951972    0.0955951972
         84735       1    0.0955397820    0.0955397820
        121303       1    0.0953821829    0.0953821829
         80788       1    0.0951218264    0.0951218264
        110682       1    0.0950519718    0.0950519718
