Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1442
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (64 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         60580     236    0.0937277153    0.1214553241
         60338     232    0.0933015197    0.1044789798
         60582     221    0.0945554975    0.1213998651
         49156     135    0.1003455694    0.1178410629
         50803     132    0.0939050356    0.1075824788
         50151      95    0.1105787705    0.1215421836
         59820      73    0.0840316679    0.1010685861
         41420      42    0.0913359965    0.1042820292
         59969      27    0.0827932952    0.0881820389
         49499      26    0.0811480809    0.0872594485
         61918      21    0.0913263314    0.1086584288
         61930      20    0.0885412566    0.1078344802
         49821      17    0.1031017507    0.1143476804
         43541      12    0.0945574549    0.1028635117
         61929      10    0.0889817085    0.1095560748
         59937      10    0.0829644060    0.0885106723
         62550      10    0.0810695474    0.0876777619
         43543      10    0.0718675445    0.0778020302
         59446       9    0.0813654058    0.0978551198
         43162       9    0.0794347591    0.0843341147
         60054       8    0.0822255296    0.0861297250
         42680       7    0.0734351688    0.0866961400
         56855       5    0.0940781422    0.0975307319
         56474       5    0.0726751416    0.0762192441
         53954       4    0.1096216386    0.1103976150
         62154       4    0.0950806704    0.1099096413
         60638       4    0.0985556870    0.1000705977
         49517       4    0.0772294360    0.0879193930
         52746       4    0.0692159266    0.0722000241
         59990       3    0.1040261815    0.1082741916
         50439       3    0.0881309980    0.1078014935
         51422       3    0.0987378591    0.1020214490
         47746       3    0.0743759862    0.0797506623
         55586       2    0.0935092466    0.1022027156
         42129       2    0.0925209214    0.0976310905
         62479       2    0.0937450279    0.0943488618
         49485       2    0.0870842148    0.0917446282
         40856       2    0.0845703781    0.0907405972
         61928       2    0.0822696910    0.0833698449
         41421       2    0.0731932923    0.0792393397
         43458       1    0.1088629663    0.1088629663
         49115       1    0.1026708762    0.1026708762
         50658       1    0.1008222085    0.1008222085
         60340       1    0.0988103863    0.0988103863
         58133       1    0.0969135500    0.0969135500
         56164       1    0.0887661715    0.0887661715
         49508       1    0.0884591332    0.0884591332
         63038       1    0.0874632969    0.0874632969
         52219       1    0.0855046399    0.0855046399
         46256       1    0.0847979821    0.0847979821
         43509       1    0.0838707839    0.0838707839
         51871       1    0.0836551385    0.0836551385
         52483       1    0.0834073609    0.0834073609
         43166       1    0.0823397433    0.0823397433
         60588       1    0.0816801231    0.0816801231
         54411       1    0.0776826143    0.0776826143
         40863       1    0.0775533199    0.0775533199
         62284       1    0.0768432511    0.0768432511
         42685       1    0.0758823242    0.0758823242
         60038       1    0.0711528149    0.0711528149
         56120       1    0.0694244959    0.0694244959
         52965       1    0.0682611599    0.0682611599
         43073       1    0.0676326179    0.0676326179
         59818       1    0.0651532632    0.0651532632

------------------------------------------------------------------------
Position 2  (243 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          2503     116    0.1097693699    0.1215421836
         38333     114    0.0920308894    0.1141920110
          6422      99    0.1061430511    0.1163236745
          6427      51    0.1017528063    0.1178410629
           881      45    0.0925355068    0.1063825709
         32621      41    0.0932746071    0.1030213651
          2123      39    0.0926855221    0.0997637255
         23188      38    0.0948186322    0.1075824788
         32622      34    0.0940292790    0.1013997793
         12191      31    0.0905863534    0.1039904048
          3205      29    0.0954201850    0.1019712550
         39372      28    0.0998111542    0.1109703603
         32416      25    0.0935533116    0.1023196616
          9305      24    0.0933039069    0.1057033703
         37769      21    0.1064072381    0.1214553241
         11968      21    0.0935199792    0.1044789798
         38261      20    0.0930152019    0.1093842109
         38590      17    0.0892440529    0.0994180991
         39535      17    0.0772089710    0.0955969958
          6549      16    0.0922291240    0.1019389848
          3075      13    0.0900904418    0.1004094851
          2092      13    0.0792057680    0.0943698618
         38890      12    0.0913677795    0.0995894814
         38974      12    0.0810861091    0.0969135500
         28655      11    0.0916884106    0.0986764452
         39087      11    0.0907998314    0.0959859740
         12229      11    0.0774346005    0.0922088623
          6438      10    0.1032541725    0.1116555889
          6424      10    0.0905546076    0.1033854504
          2266      10    0.0927805550    0.1016332240
          4287      10    0.0942557631    0.1002134290
