Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 1238
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (55 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     387   -2.4811339362    0.1239419862
         59937     205   -4.7714599427    0.1244755512
         61918      98    0.0990053522    0.1224188025
         61930      85    0.0978426062    0.1180651022
         52876      73    0.1063569576    0.1309995111
         50151      73    0.0355637618    0.0786021175
         60580      52    0.0480290299    0.1133258625
         60582      43    0.0460472959    0.1083456811
         59969      36    0.1005097725    0.1215464762
         49156      35    0.0541623285    0.1203613145
         54615      33    0.0973752974    0.1225003943
         43458      16    0.0947321232    0.1180625801
         49821      13    0.0391797517    0.0687224513
         53632       9    0.0621512889    0.1077397289
         62479       7    0.0615892446    0.0826188290
         50150       6    0.0717198209    0.1140756488
         50439       6    0.0521153960    0.1052585464
         50426       5    0.0647277091    0.0780318479
         53630       4    0.0735737441    0.1081513862
         55245       3    0.0772072651    0.1024414400
         61524       3    0.0399016873    0.0490381358
         54194       2    0.1016854244    0.1118005568
         61929       2    0.0936801470    0.1087153753
         49115       2    0.0654820388    0.1020386783
         50873       2    0.0700974670    0.1004062567
         56329       2    0.0967236448    0.0997867971
         61523       2    0.0950548161    0.0962478277
         51006       2    0.0585429474    0.0666253551
         50841       2    0.0577303399    0.0620193465
         49823       2    0.0439789099    0.0500181196
         60338       2    0.0443052358    0.0452333119
         59990       2    0.0292087652    0.0393226887
         55586       2    0.0179443491    0.0222624219
         49499       1    0.1143286698    0.1143286698
         54518       1    0.1114649450    0.1114649450
         51872       1    0.1104332724    0.1104332724
         61928       1    0.1097068317    0.1097068317
         52959       1    0.1087978341    0.1087978341
         62284       1    0.1078952456    0.1078952456
         48016       1    0.1064167751    0.1064167751
         57294       1    0.1063692312    0.1063692312
         52743       1    0.1061516839    0.1061516839
         52491       1    0.1057931440    0.1057931440
         53954       1    0.1042325662    0.1042325662
         60588       1    0.1023409057    0.1023409057
         54100       1    0.1009611701    0.1009611701
         58257       1    0.0999734647    0.0999734647
         54200       1    0.0980729646    0.0980729646
         53843       1    0.0812971415    0.0812971415
         59957       1    0.0490452548    0.0490452548
         50431       1    0.0451958259    0.0451958259
         62323       1    0.0406090302    0.0406090302
         49882       1    0.0378668393    0.0378668393
         50436       1    0.0375566374    0.0375566374
         62819       1    0.0330358050    0.0330358050

------------------------------------------------------------------------
Position 2  (156 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          1305     330    0.1017517287    0.1309995111
         39010     108    0.1050615493    0.1208092570
          2503     101    0.0373421322    0.1052585464
         38195      46    0.1040501377    0.1190919558
         27782      37    0.0970813757    0.1203579210
          6427      34    0.0445374336    0.1133258625
         39372      31    0.0895851509    0.1145697812
          5439      22    0.1041529538    0.1236284956
          6422      20    0.0447995264    0.1045683523
          5864      19    0.1059310038    0.1155188728
         37769      18    0.0497599194    0.1083456811
           411      16    0.1104735800    0.1233457610
          6387      15    0.1023612824    0.1150742440
         30489      13    0.1130279794    0.1212018316
          7401      13    0.0751383892    0.1144014383
          7692      12    0.1143124064    0.1215464762
         31491      12  -41.5757881503    0.1202842202
         32379      12    0.1030174068    0.1202164404
          7399      12  -41.5945977751    0.1163954026
          6438      12    0.0435465241    0.0965956271
          7654      11    0.1081444382    0.1235981313
         32201      11    0.1025580608    0.1229508519
          6424      10    0.0427667654    0.0729420770
           413       8    0.1161987243    0.1244755512
         31525       8  -62.3937118395    0.1208345352
          6384       8    0.1123941509    0.1190919558
          7655       8    0.1100037427    0.1170745352
          6425       8    0.0843997597    0.1097068317
          6149       7    0.1150350332    0.1226379350
          6137       7    0.1043544172    0.1183390232
         38534       7    0.1086718028    0.1144459973
          1067       7    0.0445814126    0.0602999738
          7694       6    0.1079258765    0.1204535459
         32254       6    0.1035559319    0.1163456623
          6364       6    0.1067388041    0.1155091073
          6435       6    0.0348795292    0.0531789869
          2530       5    0.1084613267    0.1225003943
         37814       5    0.1001086214    0.1165588452
          6147       5    0.1019089996    0.1140756488
          6378       5    0.0985291117    0.1122207519
          5565       5    0.1050985267    0.1097084593
         39336       5    0.0502091748    0.1055242101
         14045       4    0.1017785858    0.1214523477
           179       4    0.1109088873    0.1191533916
         39443       4    0.1001047676    0.1191224916
         31649       4    0.1031903598    0.1175842683
          6359       4    0.1102752087    0.1165303911
          6377       4    0.1081612411    0.1154634338
          2089       4    0.1089722111    0.1139427026
          6148       4    0.1075745488    0.1137541207
         38306       4    0.1064858149    0.1124387818
           430       4    0.1083182333    0.1114649450
         38811       4    0.1027956527    0.1087782568
          1306       3    0.1109708931    0.1149461050
         38328       3    0.1130412187    0.1143080254
         17983       3    0.1062855205    0.1137224204
         16924       3    0.1088902358    0.1135896585
          2565       3    0.1063960874    0.1112304908
          2589       3    0.1074896755    0.1101192183
         38326       3    0.0869786911    0.1099476685
          9307       3    0.0987198784    0.1095170266
            17       3    0.1000974513    0.1076083570
         32025       3    0.1038924515    0.1055148587
          6428       3    0.0897987054    0.1055148587
          7141       3    0.0833278207    0.1054152250
         38842       3    0.0993162722    0.1039087064
         38676       3    0.0826518486    0.1023692970
           357       3    0.0248825174    0.0376092547
           290       3    0.0291477363    0.0330000248
          8721       2    0.1177445594    0.1198175469
          2946       2    0.1024968595    0.1179135384
         31220       2    0.1035494529    0.1147203012
          2974       2    0.1125377574    0.1133670895
         27942       2    0.1040940197    0.1133418733
         16841       2    0.1087191654    0.1121148288
         31346       2    0.1108272405    0.1114343828
         39055       2    0.1087409337    0.1105311784
         38283       2    0.1059096014    0.1089835525
          7667       2    0.1088411791    0.1088411791
         34475       2    0.1058970692    0.1087278285
          6385       2    0.1073156159    0.1085516775
          2875       2    0.0987055651    0.1063489802
         31441       2    0.0915985698    0.1045522210
           442       2    0.0995923577    0.1028356502
         32082       2    0.0886463330    0.1017872902
         39005       2    0.0964190042    0.1012677164
          6439       2    0.0911156895    0.0989694017
         34501       2    0.0490080443    0.0507007495
         39087       2    0.0437169463    0.0489467344
           287       2    0.0362080641    0.0430382315
         35065       2    0.0322276545    0.0326078865
         38763       1    0.1147678594    0.1147678594
         39780       1    0.1125283440    0.1125283440
          6320       1    0.1115598037    0.1115598037
         38699       1    0.1110707300    0.1110707300
          7697       1    0.1103575756    0.1103575756
          6373       1    0.1097843268    0.1097843268
         39395       1    0.1097124594    0.1097124594
         31185       1    0.1085093429    0.1085093429
         37476       1    0.1083072907    0.1083072907
         35058       1    0.1077932980    0.1077932980
          7698       1    0.1064999945    0.1064999945
         18034       1    0.1063692312    0.1063692312
          2985       1    0.1063364970    0.1063364970
         31235       1    0.1060993705    0.1060993705
         30453       1    0.1057014836    0.1057014836
           465       1    0.1053394993    0.1053394993
         38356       1    0.1052058234    0.1052058234
           395       1    0.1048679186    0.1048679186
         31852       1    0.1047181040    0.1047181040
          3864       1    0.1039061944    0.1039061944
          3654       1    0.1039027737    0.1039027737
          8658       1    0.1038850797    0.1038850797
         38977       1    0.1033034042    0.1033034042
         31765       1    0.1026598309    0.1026598309
         22938       1    0.1026390567    0.1026390567
          1890       1    0.1005499535    0.1005499535
          6441       1    0.1005123699    0.1005123699
         39405       1    0.0995124127    0.0995124127
          7668       1    0.0990917651    0.0990917651
         39393       1    0.0987264639    0.0987264639
         31365       1    0.0986707455    0.0986707455
           464       1    0.0975840795    0.0975840795
           390       1    0.0966365950    0.0966365950
           427       1    0.0961365625    0.0961365625
          5559       1    0.0959617087    0.0959617087
          6372       1    0.0955951972    0.0955951972
         38287       1    0.0954385055    0.0954385055
         14049       1    0.0945568834    0.0945568834
         28567       1    0.0917942653    0.0917942653
         39693       1    0.0907258119    0.0907258119
           391       1    0.0902689497    0.0902689497
         17988       1    0.0895691012    0.0895691012
           394       1    0.0884767198    0.0884767198
         18031       1    0.0839580584    0.0839580584
          2529       1    0.0821710275    0.0821710275
         32195       1    0.0757935025    0.0757935025
         31256       1    0.0708166249    0.0708166249
         31798       1    0.0666253551    0.0666253551
         39712       1    0.0635751248    0.0635751248
          1149       1    0.0620787827    0.0620787827
         35036       1    0.0559490122    0.0559490122
         31326       1    0.0545610019    0.0545610019
         38703       1    0.0532183421    0.0532183421
         38372       1    0.0514811640    0.0514811640
           412       1    0.0511034558    0.0511034558
         38974       1    0.0496661261    0.0496661261
          1728       1    0.0452333119    0.0452333119
         32621       1    0.0433771597    0.0433771597
           881       1    0.0429228445    0.0429228445
          2866       1    0.0330358050    0.0330358050
         38843       1    0.0274538660    0.0274538660
          6411       1    0.0246324056    0.0246324056
           180       1    0.0219956830    0.0219956830
         35117       1    0.0125414193    0.0125414193
          7147       1  -499.9402693092  -499.9402693092

------------------------------------------------------------------------
Position 3  (527 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        140179      79   -6.2337241826    0.1202842202
         86939      42    0.1082911126    0.1225003943
         67547      42    0.1014916732    0.1203198127
         84545      35    0.1103841657    0.1206622317
         98272      35    0.1015689540    0.1190919558
        100526      24  -20.7225831856    0.1214523477
        138803      21    0.1063507076    0.1199597987
         69450      20    0.1071454389    0.1167967476
        103643      17    0.1038969098    0.1208345352
        104428      17    0.0977605421    0.1139427026
         93475      15    0.1041243365    0.1235981313
         68997      13    0.1007148475    0.1170745352
        103193      12  -41.5562091470    0.1244755512
         95686      12    0.0404850074    0.0583208203
        133847      10    0.0569505830    0.1077932980
         87112      10    0.0411635692    0.0772333081
        105551      10    0.0333366957    0.0507007495
        137772       9    0.1083426259    0.1134443319
        134343       8    0.0963506525    0.1173572326
         66069       8    0.0562823632    0.1069864776
         92992       7    0.0998063517    0.1113148440
         91797       7    0.0487842872    0.1089737660
        114617       7    0.0305395387    0.0545610019
         81565       6    0.0982576009    0.1239419862
         74679       6    0.1008670486    0.1114649450
        124975       6    0.0589071925    0.1020386783
        140353       6    0.0419507935    0.0573881849
