Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn3.csv
Molecules: 7084
Detail:    /root/workspace/nova-4090/data/rxn3_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (224 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54545     902   -4.8860303289    0.1244104553
         59937     772   -3.7814897942    0.1268698411
         52876     596   -1.5764698147    0.1309995111
         59969     358    0.0989488554    0.1217384709
         54200     294    0.0968371710    0.1209297912
         60054     264    0.0971506189    0.1164845607
         52491     189    0.0933856831    0.1134556915
         52219     186    0.0939934603    0.1169897165
         54615     176   -2.7429555727    0.1225003943
         52959     167    0.0958289283    0.1150486590
         59958     155    0.0922937744    0.1171648762
         52743     150    0.0958460704    0.1174215016
         61918     134  -11.1004845348    0.1224188025
         53630     123    0.0973018234    0.1183173735
         59446     123    0.0868186719    0.1117879595
         61930     115  -12.9503410658    0.1180651022
         46365     104    0.0928175336    0.1124921318
         60038      84    0.0917256522    0.1152355700
         54428      75    0.0983485249    0.1193628956
         54194      75    0.0953245063    0.1157527357
         54431      73    0.0965347222    0.1166359379
         50151      73    0.0355637618    0.0786021175
         52966      64    0.0910135930    0.1130878986
         52746      59    0.0976121438    0.1128163557
         53632      59    0.0893220227    0.1093003169
         54621      58    0.0904582588    0.1148219362
         51872      58    0.0930512671    0.1147441069
         53954      57    0.0949169173    0.1154106058
         60580      54    0.0499297229    0.1133258625
         49156      53    0.0668098984    0.1203613145
         52484      49    0.0947346288    0.1089428687
         54100      48    0.0950878351    0.1116984236
         62550      47    0.0938689127    0.1133149889
         54432      47    0.0845299349    0.1102319413
         51870      44    0.0891742182    0.1118089921
         60582      43    0.0460472959    0.1083456811
         54427      41    0.0939098535    0.1124735020
         40071      41    0.0958760565    0.1085581626
         56329      39    0.0853575756    0.1047416724
         52962      36    0.0927128657    0.1168056235
         60368      36    0.0957017711    0.1117343996
         43458      35    0.0868635608    0.1180625801
         49499      32    0.0975376498    0.1143286698
         49485      31    0.0953879460    0.1065436397
         54396      29    0.0954775416    0.1101727004
         64509      28    0.0934146542    0.1097159283
         59842      24    0.1117884709    0.1297882103
         52722      24    0.0955372845    0.1116081331
         53235      23    0.0936307018    0.1092787338
         59818      23    0.0954730782    0.1058834083
         53843      22    0.0894966315    0.1071110053
         52965      22    0.0915512465    0.1051092640
         49821      21    0.0584608059    0.1062816324
         54192      21    0.0933353486    0.1043308950
         54620      20    0.0975507438    0.1047839958
         54411      19    0.0889714982    0.1165501972
         56474      18    0.0904253704    0.1176628023
         52381      18    0.0880664811    0.1062470729
         61523      17    0.0979030809    0.1097387816
         61524      16    0.0825312998    0.1105488022
         54405      15    0.0950171531    0.1130847372
         52717      15    0.0607893624    0.1060386961
         53634      14    0.0852151254    0.1074166878
         58334      14    0.0712542297    0.1072201148
         50439      13    0.0712387157    0.1052585464
         64208      12    0.0976226587    0.1106230430
         50150      11    0.0757660528    0.1140756488
         50873      11    0.0897738293    0.1129164178
         58257      11    0.0981140485    0.1088057231
         56510      11    0.0935436495    0.1055442299
         53957      11    0.0918291987    0.1026661754
         55245      11    0.0857147626    0.1024414400
         56856      10    0.0960794683    0.1084815783
         56461      10    0.0867519783    0.1016277123
         52707       9    0.0842427178    0.1064092146
         53842       9    0.0885035292    0.0983412945
         54804       8    0.0939241588    0.1037360203
         62479       8    0.0601882750    0.0826188290
         43417       7    0.1157771580    0.1235601767
         51060       7    0.0992224448    0.1138931421
         54518       7    0.0674081487    0.1114649450
         52748       7    0.0954730079    0.1081608683
         46060       7    0.0806435099    0.1076639329
         54617       7    0.0969186499    0.1026932995
         54519       6    0.1002629269    0.1073661268
         57294       6    0.0864122508    0.1063692312
         51006       6    0.0848780159    0.1053701456
         46253       6    0.0940257392    0.1037042711
         49115       6    0.0834189555    0.1020386783
         52963       6    0.0959458192    0.1000339091
         49823       6    0.0733060493    0.0948807194
         50034       6    0.0816013973    0.0929260663
         51042       5    0.0996129278    0.1045798570
         56158       5    0.0948323599    0.1002524863
         56874       5    0.0795508981    0.0986344540
         52742       5    0.0736095604    0.0982835740
         59990       5    0.0665832683    0.0979181889
         50426       5    0.0647277091    0.0780318479
         56119       4    0.1012819500    0.1027233125
         50699       4    0.0764585581    0.1003707838
         53691       4    0.0870256233    0.0996857536
         52482       4    0.0959340532    0.0976989501
         56470       4    0.0886781460    0.0953515799
         45558       4    0.0718401138    0.0914110839
         51022       3    0.1017118964    0.1049162157
         50033       3    0.0981072764    0.1020184149
         52716       3    0.0965626427    0.1013661498
         54852       3    0.0971469886    0.0994035516
         52489       3    0.0773610971    0.0987057911
         54196       3    0.0812246935    0.0982931131
         62035       3    0.0826659602    0.0979885861
         59957       3    0.0767993372    0.0954122767
         55884       3    0.0796501505    0.0839334394
         62323       3    0.0464869812    0.0682952841
         52222       3    0.0497651637    0.0668704493
         55246       3    0.0218507085    0.0304865554
         61929       2    0.0936801470    0.1087153753
         62284       2    0.0970172997    0.1078952456
         48016       2    0.1011090449    0.1064167751
         55887       2    0.0745517021    0.1046302747
         56113       2    0.0867478036    0.1026268710
         55243       2    0.0930699897    0.1023948799
         60588       2    0.0868731832    0.1023409057
         46427       2    0.0987500493    0.1014117198
         50708       2    0.0973478586    0.1005251683
         46054       2    0.0496478438    0.1001726091
         55465       2    0.0934445019    0.0999985953
         56855       2    0.0964984942    0.0995532251
         58111       2    0.0964508476    0.0975916065
         55881       2    0.0646871613    0.0969488223
         63484       2    0.0905852557    0.0968724677
         51018       2    0.0952851061    0.0953761019
         52849       2    0.0871412787    0.0929290620
         56473       2    0.0660924742    0.0923452591
         45961       2    0.0539973444    0.0908786993
         55593       2    0.0752896460    0.0864249570
         40003       2    0.0517452885    0.0823041110
         52483       2    0.0399708792    0.0715096161
         50431       2    0.0552938975    0.0653919692
         50841       2    0.0577303399    0.0620193465
         52964       2    0.0556139282    0.0617833228
         60338       2    0.0443052358    0.0452333119
         56722       2    0.0333386272    0.0397379089
         55244       2    0.0168928930    0.0353736262
         55586       2    0.0179443491    0.0222624219
         61928       1    0.1097068317    0.1097068317
         54197       1    0.1042246024    0.1042246024
         51423       1    0.1041865235    0.1041865235
         58591       1    0.0981364588    0.0981364588
         52223       1    0.0980738966    0.0980738966
         56732       1    0.0960278358    0.0960278358
         58130       1    0.0946411055    0.0946411055
         51290       1    0.0945404783    0.0945404783
         56875       1    0.0942885186    0.0942885186
         52096       1    0.0938839532    0.0938839532
         50700       1    0.0934158752    0.0934158752
         55311       1    0.0933847524    0.0933847524
         40948       1    0.0919291735    0.0919291735
         50844       1    0.0910607846    0.0910607846
         54406       1    0.0904330110    0.0904330110
         50980       1    0.0901693019    0.0901693019
         49819       1    0.0899576310    0.0899576310
         54412       1    0.0898107676    0.0898107676
         55584       1    0.0884296089    0.0884296089
         53157       1    0.0882922243    0.0882922243
         44848       1    0.0869405793    0.0869405793
         56298       1    0.0868437048    0.0868437048
         50843       1    0.0831218638    0.0831218638
         50663       1    0.0794984970    0.0794984970
         54404       1    0.0676120330    0.0676120330
         46621       1    0.0664504766    0.0664504766
         41118       1    0.0628000920    0.0628000920
